Station:,"55.9308,-119.3102",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93080139,Lon:,-119.3102036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,205.69,77.24,73.16,152.00,158.26,20.00,24.64,14.25,12.13,9.59,9.61,14.79,12.94,6.30,8.16,4.00,8.31,20.00,24.00,33.68,55.94,3.53,4.40,13.01,20.86,33.00,17.00,136.00,107.50,311.00,322.36,214.00,205.69,396.16,474.89,1332.00,1267.49,819.92,725.31,2339.93,2350.30,1.00,1.00,0.00,1.00,4.00,8.31,119.00,117.25,270.00,277.07
1951,214.00,205.56,67.36,73.10,151.00,158.54,16.00,25.00,18.63,12.05,5.21,9.63,19.45,12.83,7.40,8.26,7.00,8.28,21.00,24.00,55.82,55.88,3.87,4.39,18.05,20.78,11.00,17.00,137.00,107.25,313.00,322.78,214.00,205.56,525.40,474.19,1151.48,1268.67,665.06,725.59,2175.06,2352.86,1.00,1.00,1.00,1.00,7.00,8.28,115.00,117.09,265.00,277.20
1952,188.00,205.43,73.86,73.05,203.00,158.82,60.00,25.36,7.12,11.97,10.96,9.66,8.22,12.73,11.23,8.36,4.00,8.24,38.00,24.00,27.84,55.82,4.43,4.38,6.72,20.70,13.00,17.00,101.00,107.00,335.00,323.21,188.00,205.43,397.12,473.50,1431.15,1269.84,808.10,725.88,2838.09,2355.43,0.00,1.00,0.00,1.00,4.00,8.24,102.00,116.93,304.00,277.33
1953,196.00,205.30,74.01,72.99,180.00,159.10,34.00,25.73,10.96,11.89,8.49,9.68,9.04,12.62,9.32,8.46,8.00,8.21,31.00,24.00,36.99,55.76,3.97,4.37,7.18,20.62,14.00,17.00,85.00,106.75,339.00,323.63,196.00,205.30,468.17,472.81,1307.30,1271.02,755.49,726.17,2555.49,2358.00,0.00,1.00,0.00,1.00,8.00,8.21,122.00,116.78,301.00,277.45
1954,196.00,205.17,72.88,72.94,139.00,159.37,46.00,26.09,13.97,11.81,10.41,9.70,13.42,12.52,12.33,8.56,7.00,8.17,34.00,24.00,57.01,55.70,4.18,4.36,25.32,20.54,7.00,17.00,103.00,106.50,322.00,324.06,196.00,205.17,458.06,472.11,1092.10,1272.20,610.57,726.46,2000.57,2360.56,1.00,1.00,1.00,1.00,7.00,8.17,132.00,116.62,270.00,277.58
1955,218.00,205.04,68.57,72.88,149.00,159.65,9.00,26.45,19.45,11.73,9.86,9.73,14.25,12.41,8.77,8.67,8.00,8.14,44.00,24.00,71.17,55.64,4.30,4.35,33.54,20.46,21.00,17.00,124.00,106.25,312.00,324.48,218.00,205.04,443.36,471.42,1196.48,1273.38,697.86,726.74,2187.86,2363.13,1.00,1.00,1.00,1.00,8.00,8.14,122.00,116.47,270.00,277.71
1956,199.00,204.91,75.10,72.82,145.00,159.93,36.00,26.82,12.60,11.65,13.70,9.75,11.23,12.31,16.16,8.77,9.00,8.10,27.00,24.00,58.74,55.58,4.79,4.34,28.98,20.38,20.00,17.00,99.00,106.00,316.00,324.90,199.00,204.91,470.70,470.73,1291.13,1274.55,750.19,727.03,2200.18,2365.70,3.00,1.00,1.00,1.00,9.00,8.10,123.00,116.31,267.00,277.84
1957,207.00,204.78,65.60,72.77,160.00,160.21,18.00,27.18,11.51,11.57,5.48,9.77,10.68,12.20,6.03,8.87,16.00,8.07,23.00,24.00,68.54,55.52,5.47,4.34,31.51,20.30,3.00,17.00,111.00,105.75,333.00,325.33,207.00,204.78,632.66,470.03,1219.17,1275.73,693.61,727.32,2293.61,2368.26,3.00,1.00,1.00,1.00,16.00,8.07,116.00,116.16,275.00,277.97
1958,199.00,204.66,67.29,72.71,159.00,160.49,22.00,27.55,4.11,11.49,11.51,9.79,7.12,12.10,11.51,8.97,1.00,8.03,31.00,24.00,26.89,55.46,3.58,4.33,0.00,20.21,32.00,17.00,106.00,105.50,348.00,325.75,199.00,204.66,321.43,469.34,1410.05,1276.91,853.79,727.61,2443.79,2370.83,0.00,1.00,0.00,1.00,1.00,8.03,123.00,116.00,281.00,278.10
1959,211.00,204.53,73.73,72.66,180.00,160.77,46.00,27.91,11.78,11.41,9.04,9.82,15.34,11.99,12.05,9.07,3.00,8.00,27.00,24.00,29.62,55.40,3.57,4.32,6.92,20.13,17.00,17.00,89.00,105.25,327.00,326.18,211.00,204.53,393.74,468.65,1198.25,1278.08,677.62,727.89,2477.61,2373.40,0.00,1.00,0.00,1.00,3.00,8.00,98.00,115.84,277.00,278.22
1960,204.00,204.40,65.60,72.60,165.00,161.05,12.00,28.27,5.48,11.33,11.23,9.84,6.03,11.89,11.51,9.17,10.00,7.97,24.00,24.00,60.58,55.35,4.85,4.31,39.44,20.05,26.00,17.00,104.00,105.00,349.00,326.60,204.00,204.40,439.60,467.95,1275.79,1279.26,728.14,728.18,2378.15,2375.96,4.00,1.00,3.00,1.00,10.00,7.97,126.00,115.69,290.00,278.35
1961,218.00,204.27,73.14,72.55,147.00,161.33,29.00,28.64,11.23,11.25,16.44,9.86,14.52,11.78,13.70,9.27,6.00,7.93,24.00,24.00,58.24,55.29,4.56,4.30,18.86,19.97,39.00,17.00,102.00,104.75,335.00,327.03,218.00,204.27,449.40,467.26,1384.70,1280.44,840.51,728.47,2310.51,2378.53,1.00,1.00,0.00,1.00,6.00,7.93,133.00,115.53,279.00,278.48
1962,200.00,204.14,65.86,72.49,180.00,161.61,28.00,29.00,6.58,11.17,11.51,9.89,10.41,11.68,9.04,9.38,14.00,7.90,22.00,24.00,38.63,55.23,5.03,4.29,17.45,19.89,13.00,17.00,98.00,104.50,328.00,327.45,200.00,204.14,523.60,466.57,1294.64,1281.62,729.62,728.76,2529.62,2381.10,0.00,1.00,0.00,1.00,14.00,7.90,103.00,115.38,282.00,278.61
1963,199.00,204.01,71.01,72.44,185.00,161.88,30.00,29.36,9.04,11.09,12.60,9.91,9.32,11.57,11.51,9.48,6.00,7.86,18.00,24.00,39.08,55.17,4.25,4.28,19.48,19.81,28.00,17.00,98.00,104.25,333.00,327.88,199.00,204.01,465.18,465.87,1461.00,1282.79,869.74,729.04,2719.75,2383.66,2.00,1.00,1.00,1.00,6.00,7.86,113.00,115.22,297.00,278.74
1964,212.00,203.88,69.70,72.38,125.00,162.16,33.00,29.73,11.78,11.01,5.48,9.93,10.14,11.46,6.03,9.58,16.00,7.83,15.00,24.00,86.25,55.11,6.13,4.27,43.28,19.73,4.00,17.00,96.00,104.00,328.00,328.30,212.00,203.88,673.19,465.18,961.34,1283.97,527.02,729.33,1777.02,2386.23,6.00,1.00,4.00,1.00,16.00,7.83,124.00,115.07,248.00,278.87
1965,211.00,203.75,73.36,72.32,174.00,162.44,42.00,30.09,16.44,10.93,9.04,9.95,16.71,11.36,10.41,9.68,7.00,7.79,20.00,24.00,85.23,55.05,4.49,4.27,25.74,19.65,23.00,17.00,119.00,103.75,325.00,328.73,211.00,203.75,469.87,464.49,1308.90,1285.15,729.91,729.62,2469.91,2388.80,3.00,1.00,1.00,1.00,7.00,7.79,113.00,114.91,286.00,278.99
1966,200.00,203.62,73.12,72.27,163.00,162.72,7.00,30.45,16.71,10.85,6.03,9.98,15.62,11.25,6.85,9.78,8.00,7.76,19.00,24.00,50.15,54.99,4.12,4.26,11.57,19.57,12.00,17.00,126.00,103.50,321.00,329.15,200.00,203.62,481.91,463.79,1171.39,1286.32,652.11,729.91,2282.11,2391.36,1.00,1.00,1.00,1.00,8.00,7.76,122.00,114.75,284.00,279.12
1967,206.00,203.49,70.32,72.21,142.00,163.00,25.00,30.82,8.22,10.77,11.51,10.00,9.04,11.15,11.78,9.88,3.00,7.72,22.00,24.00,35.01,54.93,3.70,4.25,3.28,19.49,35.00,17.00,103.00,103.25,330.00,329.58,206.00,203.49,391.64,463.10,1352.11,1287.50,827.15,730.19,2247.15,2393.93,0.00,1.00,0.00,1.00,3.00,7.72,132.00,114.60,273.00,279.25
1968,208.00,203.36,72.55,72.16,167.00,163.28,32.00,31.18,10.14,10.69,7.67,10.02,11.51,11.04,6.30,9.99,8.00,7.69,19.00,24.00,71.62,54.87,4.17,4.24,12.97,19.41,9.00,17.00,92.00,103.00,323.00,330.00,208.00,203.36,459.34,462.41,1152.03,1288.68,645.87,730.48,2315.87,2396.50,1.00,1.00,1.00,1.00,8.00,7.69,113.00,114.44,279.00,279.38
1969,203.00,203.23,79.32,72.10,185.00,163.56,11.00,31.55,15.62,10.61,8.49,10.05,14.25,10.94,7.67,10.09,12.00,7.66,21.00,24.00,49.33,54.81,4.41,4.23,26.78,19.32,18.00,17.00,110.00,102.75,322.00,330.42,203.00,203.23,478.55,461.71,1259.48,1289.86,719.80,730.77,2569.80,2399.06,3.00,1.00,2.00,1.00,12.00,7.66,104.00,114.29,288.00,279.51
1970,217.00,203.10,77.03,72.05,172.00,163.84,24.00,31.91,9.32,10.53,10.96,10.07,10.96,10.83,7.12,10.19,6.00,7.62,27.00,24.00,35.66,54.75,3.49,4.22,9.85,19.24,24.00,17.00,107.00,102.50,325.00,330.85,217.00,203.10,337.02,461.02,1328.18,1291.03,777.92,731.05,2497.93,2401.63,0.00,1.00,0.00,1.00,6.00,7.62,107.00,114.13,278.00,279.64
