Station:,"50.0029,-111.1107",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00289917,Lon:,-111.1107025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,186.80,79.85,73.33,188.00,190.57,8.00,25.00,18.63,11.28,8.77,9.06,17.26,12.75,2.47,6.08,4.00,6.59,34.00,36.89,45.34,40.85,4.73,4.75,20.28,23.67,59.00,63.00,86.00,77.78,332.00,344.40,197.00,186.80,309.03,334.89,1694.51,1881.53,1048.27,1160.60,2928.27,3065.18,1.00,1.00,1.00,1.00,4.00,6.59,102.00,109.66,289.00,298.94
1951,199.00,186.60,75.37,73.25,175.00,190.86,7.00,25.20,22.19,11.24,4.93,9.10,20.27,12.67,3.84,6.19,12.00,6.56,37.00,36.73,64.88,40.86,5.74,4.73,29.45,23.63,47.00,63.00,113.00,77.52,334.00,344.60,199.00,186.60,604.85,334.40,1543.29,1882.25,940.06,1160.65,2690.07,3067.84,3.00,1.00,2.00,1.00,12.00,6.56,114.00,109.45,288.00,299.00
1952,173.00,186.40,68.87,73.17,217.00,191.14,22.00,25.40,10.96,11.20,8.77,9.14,11.51,12.59,5.21,6.31,7.00,6.53,55.00,36.57,33.53,40.88,5.06,4.72,23.01,23.60,51.00,63.00,77.00,77.26,345.00,344.80,173.00,186.40,307.27,333.90,1935.01,1882.97,1207.36,1160.71,3377.36,3070.49,0.00,1.00,0.00,1.00,7.00,6.53,102.00,109.24,318.00,299.06
1953,186.00,186.20,69.30,73.09,199.00,191.43,62.00,25.60,6.58,11.16,12.05,9.18,8.77,12.51,5.75,6.43,12.00,6.50,43.00,36.41,82.52,40.90,5.81,4.70,36.62,23.56,61.00,63.00,43.00,77.00,362.00,345.00,186.00,186.20,441.43,333.41,1885.73,1883.69,1195.06,1160.76,3185.05,3073.15,1.00,1.00,1.00,1.00,12.00,6.50,122.00,109.03,320.00,299.13
1954,192.00,186.00,79.17,73.01,148.00,191.71,49.00,25.80,16.16,11.12,12.60,9.22,15.62,12.43,10.96,6.54,10.00,6.47,59.00,36.25,49.46,40.91,5.23,4.68,33.54,23.52,43.00,63.00,63.00,76.74,347.00,345.20,192.00,186.00,433.07,332.91,1482.67,1884.42,913.14,1160.82,2393.13,3075.80,2.00,1.00,1.00,1.00,10.00,6.47,124.00,108.83,271.00,299.19
1955,191.00,185.80,68.68,72.93,181.00,192.00,7.00,26.00,15.07,11.08,5.48,9.26,16.16,12.35,4.11,6.66,8.00,6.44,46.00,36.09,47.31,40.93,4.66,4.67,20.59,23.48,56.00,63.00,101.00,76.48,350.00,345.40,191.00,185.80,366.16,332.41,1704.04,1885.14,1083.33,1160.87,2893.33,3078.46,2.00,1.00,1.00,1.00,8.00,6.44,120.00,108.62,300.00,299.25
1956,192.00,185.60,73.34,72.85,169.00,192.29,19.00,26.20,12.60,11.05,9.86,9.30,14.79,12.26,5.75,6.78,9.00,6.41,23.00,35.93,38.81,40.95,5.31,4.65,25.65,23.45,59.00,63.00,80.00,76.22,343.00,345.60,192.00,185.60,407.18,331.92,1742.22,1885.86,1096.37,1160.93,2786.37,3081.12,1.00,1.00,0.00,1.00,9.00,6.41,126.00,108.41,294.00,299.31
1957,193.00,185.40,76.73,72.77,169.00,192.57,32.00,26.40,10.14,11.01,7.67,9.33,12.05,12.18,6.30,6.89,4.00,6.38,24.00,35.77,32.03,40.96,4.11,4.63,4.93,23.41,63.00,63.00,75.00,75.96,348.00,345.80,193.00,185.40,310.41,331.42,1787.21,1886.58,1145.02,1160.98,2835.02,3083.77,0.00,1.00,0.00,1.00,4.00,6.38,108.00,108.21,276.00,299.38
1958,175.00,185.20,67.57,72.69,212.00,192.86,30.00,26.60,10.14,10.97,10.68,9.37,8.77,12.10,6.85,7.01,6.00,6.34,34.00,35.61,32.31,40.98,5.08,4.62,29.31,23.37,66.00,63.00,76.00,75.70,357.00,346.00,175.00,185.20,353.04,330.92,2002.39,1887.30,1255.46,1161.04,3375.45,3086.43,2.00,1.00,1.00,1.00,6.00,6.34,97.00,108.00,308.00,299.44
