Station:,"54.0617,-112.2386",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.06169891,Lon:,-112.2386017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.87,82.44,72.85,145.00,168.00,8.00,17.66,12.60,11.13,9.32,8.29,16.71,10.81,4.66,7.52,1.00,9.30,30.00,27.00,26.92,52.02,3.56,4.81,0.00,22.51,41.00,20.61,129.00,115.77,314.00,327.67,223.00,205.87,306.21,452.23,1434.82,1398.83,917.39,825.04,2367.39,2529.02,0.00,1.00,0.00,1.00,1.00,9.30,126.00,117.56,270.00,285.27
1951,209.00,205.80,70.28,72.81,151.00,168.31,15.00,17.98,16.99,11.06,6.58,8.34,18.90,10.75,4.93,7.61,9.00,9.27,22.00,27.00,56.14,51.89,4.52,4.80,8.03,22.45,20.00,20.83,134.00,115.50,313.00,328.00,209.00,205.80,498.46,451.40,1295.46,1401.45,778.89,826.67,2288.89,2533.51,1.00,1.00,0.00,1.00,9.00,9.27,115.00,117.37,265.00,285.36
1952,180.00,205.73,68.06,72.78,209.00,168.62,41.00,18.30,5.21,11.00,10.14,8.39,4.93,10.68,8.77,7.69,9.00,9.24,38.00,27.00,46.44,51.76,5.36,4.79,27.84,22.40,13.00,21.06,104.00,115.23,336.00,328.33,180.00,205.73,376.99,450.58,1604.40,1404.07,935.37,828.30,3025.36,2538.00,1.00,1.00,1.00,1.00,9.00,9.24,101.00,117.17,309.00,285.45
1953,200.00,205.67,74.08,72.74,193.00,168.92,28.00,18.62,6.58,10.94,9.32,8.44,5.21,10.62,7.40,7.78,15.00,9.21,29.00,27.00,58.89,51.64,5.60,4.77,28.81,22.34,24.00,21.29,94.00,114.96,351.00,328.67,200.00,205.67,468.62,449.76,1519.00,1406.69,898.70,829.93,2828.70,2542.49,3.00,1.00,1.00,1.00,15.00,9.21,110.00,116.98,302.00,285.55
1954,203.00,205.60,75.95,72.70,148.00,169.23,57.00,18.94,20.00,10.87,11.51,8.49,13.15,10.56,14.79,7.86,12.00,9.17,24.00,27.00,49.44,51.51,5.32,4.76,28.08,22.29,10.00,21.51,94.00,114.69,331.00,329.00,203.00,205.60,489.87,448.93,1189.35,1409.31,642.36,831.56,2122.35,2546.98,1.00,1.00,1.00,1.00,12.00,9.17,124.00,116.78,271.00,285.64
1955,214.00,205.53,68.34,72.66,151.00,169.54,10.00,19.26,16.44,10.81,9.86,8.53,10.96,10.50,5.48,7.95,16.00,9.14,27.00,27.00,58.92,51.39,5.10,4.75,30.43,22.24,28.00,21.74,130.00,114.42,321.00,329.33,214.00,205.53,504.16,448.11,1322.05,1411.93,800.72,833.19,2310.72,2551.47,2.00,1.00,1.00,1.00,16.00,9.14,120.00,116.59,270.00,285.73
1956,201.00,205.47,67.03,72.62,171.00,169.85,30.00,19.58,10.68,10.75,9.86,8.58,8.77,10.44,11.23,8.03,17.00,9.11,33.00,27.00,62.99,51.26,5.24,4.74,32.82,22.18,29.00,21.97,101.00,114.15,331.00,329.67,201.00,205.47,509.16,447.29,1476.26,1414.55,857.65,834.82,2567.65,2555.96,5.00,1.00,1.00,1.00,17.00,9.11,124.00,116.39,294.00,285.82
1957,205.00,205.40,63.29,72.58,161.00,170.15,13.00,19.90,9.04,10.68,5.48,8.63,7.67,10.38,7.40,8.11,4.00,9.08,30.00,27.00,29.57,51.14,3.76,4.73,19.20,22.13,15.00,22.19,121.00,113.88,335.00,330.00,205.00,205.40,337.11,446.46,1395.72,1417.17,822.26,836.45,2432.26,2560.45,0.00,1.00,0.00,1.00,4.00,9.08,116.00,116.20,276.00,285.91
1958,198.00,205.33,68.92,72.55,175.00,170.46,9.00,20.22,3.84,10.62,9.04,8.68,7.67,10.32,9.04,8.20,4.00,9.05,34.00,27.00,92.96,51.01,4.05,4.71,26.77,22.08,35.00,22.42,111.00,113.62,353.00,330.33,198.00,205.33,374.18,445.64,1474.18,1419.79,889.85,838.08,2639.85,2564.93,2.00,1.00,2.00,1.00,4.00,9.05,123.00,116.00,297.00,286.00
