Station:,"59.5678,-110.6803",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56779861,Lon:,-110.6802979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,224.97,80.36,76.77,148.00,143.00,19.00,23.24,11.78,10.68,6.30,8.86,20.82,13.32,2.47,5.39,2.00,2.83,29.00,23.04,42.68,32.58,2.82,2.99,9.70,10.54,14.00,15.00,165.00,159.07,275.00,281.95,238.00,224.97,364.31,374.69,1083.13,1138.03,626.80,645.47,2106.80,2095.29,1.00,1.00,0.00,0.00,2.00,2.83,123.00,126.72,270.00,269.87
1951,228.00,224.77,77.41,76.68,143.00,143.00,28.00,23.46,18.63,10.63,10.68,8.89,23.29,13.15,3.29,5.57,1.00,2.85,20.00,23.12,43.81,32.80,2.56,3.00,4.47,10.73,21.00,15.00,175.00,158.94,273.00,282.43,228.00,224.77,332.25,374.39,1095.25,1139.47,646.37,645.92,2076.37,2095.54,0.00,1.00,0.00,0.00,1.00,2.85,122.00,126.88,264.00,270.00
1952,207.00,224.58,75.39,76.58,154.00,143.00,44.00,23.69,7.95,10.57,10.68,8.92,10.96,12.99,7.95,5.75,2.00,2.87,20.00,23.20,18.42,33.01,2.59,3.01,10.27,10.92,4.00,15.00,143.00,158.81,309.00,282.91,207.00,224.58,343.07,374.08,1100.41,1140.91,611.04,646.37,2151.04,2095.78,0.00,1.00,0.00,0.00,2.00,2.87,115.00,127.05,268.00,270.13
1953,210.00,224.39,76.81,76.48,135.00,143.00,20.00,23.91,8.77,10.51,12.60,8.95,10.68,12.82,9.32,5.94,0.00,2.90,25.00,23.28,31.24,33.22,2.72,3.02,0.00,11.10,20.00,15.00,151.00,158.68,323.00,283.39,210.00,224.39,353.86,373.78,1121.64,1142.35,636.14,646.83,1986.15,2096.02,0.00,1.00,0.00,0.00,0.00,2.90,138.00,127.21,272.00,270.26
1954,224.00,224.19,74.92,76.39,137.00,143.00,52.00,24.14,12.33,10.46,15.34,8.98,13.97,12.66,10.14,6.12,5.00,2.92,35.00,23.36,42.62,33.44,3.06,3.03,22.49,11.29,15.00,15.00,152.00,158.55,298.00,283.88,224.00,224.19,352.04,373.47,1200.81,1143.78,697.99,647.28,2067.99,2096.27,0.00,1.00,0.00,0.00,5.00,2.92,135.00,127.37,271.00,270.39
1955,226.00,224.00,76.50,76.29,137.00,143.00,16.00,24.37,12.60,10.40,10.96,9.01,10.96,12.49,7.12,6.30,3.00,2.94,17.00,23.44,43.05,33.65,2.94,3.04,12.41,11.48,30.00,15.00,155.00,158.42,267.00,284.36,226.00,224.00,401.52,373.17,1237.58,1145.22,727.88,647.73,2097.88,2096.51,1.00,1.00,0.00,0.00,3.00,2.94,134.00,127.54,270.00,270.52
1956,237.00,223.81,73.32,76.19,125.00,143.00,26.00,24.59,13.42,10.34,7.67,9.04,11.78,12.33,7.12,6.48,2.00,2.97,19.00,23.52,21.15,33.86,3.23,3.05,9.31,11.67,20.00,15.00,157.00,158.29,293.00,284.84,237.00,223.81,373.12,372.86,1062.07,1146.66,590.60,648.19,1840.59,2096.75,0.00,1.00,0.00,0.00,2.00,2.97,143.00,127.70,267.00,270.64
1957,239.00,223.61,74.10,76.10,139.00,143.00,20.00,24.82,7.67,10.29,7.40,9.07,13.97,12.16,5.21,6.67,3.00,2.99,30.00,23.60,34.29,34.08,3.03,3.06,12.59,11.86,6.00,15.00,161.00,158.16,284.00,285.32,239.00,223.61,304.84,372.56,1034.00,1148.10,558.73,648.64,1948.72,2097.00,0.00,1.00,0.00,0.00,3.00,2.99,121.00,127.86,259.00,270.77
1958,220.00,223.42,72.12,76.00,148.00,143.00,26.00,25.04,5.48,10.23,11.23,9.10,10.14,12.00,10.96,6.85,2.00,3.01,22.00,23.68,29.32,34.29,2.70,3.07,9.15,12.04,11.00,15.00,140.00,158.03,304.00,285.80,220.00,223.42,330.74,372.25,1106.10,1149.53,592.13,649.09,2072.13,2097.24,0.00,1.00,0.00,0.00,2.00,3.01,124.00,128.02,271.00,270.90
1959,241.00,223.23,73.08,75.90,117.00,143.00,37.00,25.27,18.08,10.17,8.22,9.13,19.18,11.84,6.03,7.03,3.00,3.03,27.00,23.76,31.33,34.50,2.79,3.08,9.22,12.23,7.00,15.00,174.00,157.90,307.00,286.29,241.00,223.23,381.58,371.95,798.32,1150.97,423.23,649.54,1593.23,2097.48,0.00,1.00,0.00,0.00,3.00,3.03,154.00,128.19,270.00,271.03
1960,223.00,223.03,75.82,75.81,155.00,143.00,15.00,25.49,6.30,10.12,7.12,9.16,9.59,11.67,4.93,7.21,5.00,3.06,33.00,23.84,50.32,34.72,3.29,3.09,25.41,12.42,13.00,15.00,163.00,157.76,292.00,286.77,223.00,223.03,377.35,371.64,1103.16,1152.41,586.16,650.00,2136.16,2097.73,1.00,1.00,1.00,0.00,5.00,3.06,127.00,128.35,281.00,271.16
1961,242.00,222.84,77.67,75.71,127.00,143.00,22.00,25.72,12.88,10.06,11.78,9.19,19.18,11.51,7.40,7.40,7.00,3.08,24.00,23.92,49.17,34.93,3.64,3.10,34.66,12.61,34.00,15.00,175.00,157.63,283.00,287.25,242.00,222.84,403.31,371.34,1238.50,1153.85,745.29,650.45,2015.29,2097.97,2.00,1.00,2.00,0.00,7.00,3.08,137.00,128.51,263.00,271.29
1962,214.00,222.65,74.47,75.62,151.00,143.00,19.00,25.94,6.58,10.01,6.30,9.22,8.22,11.34,6.30,7.58,7.00,3.10,36.00,24.00,64.98,35.14,3.89,3.11,31.66,12.80,10.00,15.00,156.00,157.50,294.00,287.73,214.00,222.65,401.06,371.03,1163.92,1155.28,612.29,650.90,2122.29,2098.21,1.00,1.00,1.00,0.00,7.00,3.10,133.00,128.67,283.00,271.42
1963,208.00,222.45,77.81,75.52,167.00,143.00,39.00,26.17,8.49,9.95,9.59,9.25,4.93,11.18,15.62,7.76,6.00,3.13,22.00,24.08,39.83,35.36,3.71,3.12,24.75,12.99,20.00,15.00,155.00,157.37,286.00,288.21,208.00,222.45,384.14,370.73,1365.51,1156.72,758.45,651.35,2428.45,2098.46,1.00,1.00,0.00,0.00,6.00,3.13,129.00,128.84,295.00,271.55
1964,209.00,222.26,73.63,75.42,169.00,143.00,30.00,26.39,9.32,9.89,9.32,9.28,5.21,11.01,10.41,7.95,4.00,3.15,18.00,24.16,25.29,35.57,3.14,3.13,17.91,13.17,14.00,15.00,155.00,157.24,281.00,288.70,209.00,222.26,343.58,370.42,1223.92,1158.16,658.89,651.81,2348.89,2098.70,0.00,1.00,0.00,0.00,4.00,3.15,120.00,129.00,288.00,271.68
1965,226.00,222.06,74.31,75.33,112.00,143.00,30.00,26.62,14.52,9.84,5.75,9.32,10.14,10.85,7.12,8.13,5.00,3.17,23.00,24.24,31.72,35.78,3.52,3.14,20.75,13.36,9.00,15.00,156.00,157.11,290.00,289.18,226.00,222.06,388.24,370.12,989.75,1159.60,557.83,652.26,1677.83,2098.94,1.00,1.00,0.00,0.00,5.00,3.17,141.00,129.16,252.00,271.80
1966,214.00,221.87,75.32,75.23,144.00,143.00,32.00,26.84,17.81,9.78,6.03,9.35,12.88,10.68,8.49,8.31,5.00,3.20,16.00,24.32,28.58,36.00,3.45,3.14,16.66,13.55,13.00,15.00,171.00,156.98,288.00,289.66,214.00,221.87,415.72,369.81,1204.50,1161.03,659.43,652.71,2099.43,2099.19,0.00,1.00,0.00,0.00,5.00,3.20,126.00,129.33,269.00,271.93
1967,230.00,221.68,73.14,75.13,129.00,143.00,32.00,27.07,11.51,9.72,12.05,9.38,14.25,10.52,13.15,8.49,5.00,3.22,32.00,24.40,31.37,36.21,3.59,3.15,20.36,13.74,23.00,15.00,160.00,156.85,287.00,290.14,230.00,221.68,374.69,369.51,1163.91,1162.47,660.16,653.16,1950.16,2099.43,1.00,1.00,0.00,0.00,5.00,3.22,145.00,129.49,273.00,272.06
1968,221.00,221.48,72.44,75.04,142.00,143.00,26.00,27.30,7.95,9.67,7.40,9.41,10.68,10.36,12.33,8.68,6.00,3.24,28.00,24.48,31.18,36.42,3.57,3.16,23.92,13.93,3.00,15.00,144.00,156.72,290.00,290.63,221.00,221.48,371.93,369.20,964.07,1163.91,493.31,653.62,1913.30,2099.67,1.00,1.00,0.00,0.00,6.00,3.24,138.00,129.65,279.00,272.19
1969,223.00,221.29,78.20,74.94,140.00,143.00,50.00,27.52,10.14,9.61,9.59,9.44,13.70,10.19,8.77,8.86,2.00,3.26,28.00,24.56,20.39,36.64,2.84,3.17,8.70,14.11,13.00,15.00,148.00,156.59,311.00,291.11,223.00,221.29,281.67,368.90,967.24,1165.35,519.52,654.07,1919.51,2099.92,0.00,1.00,0.00,0.00,2.00,3.26,148.00,129.81,287.00,272.32
1970,220.00,221.10,79.84,74.85,150.00,143.00,0.00,27.75,8.22,9.56,6.58,9.47,5.48,10.03,7.40,9.04,2.00,3.29,17.00,24.64,32.23,36.85,3.10,3.18,10.49,14.30,17.00,15.00,153.00,156.45,292.00,291.59,220.00,221.10,363.61,368.59,1214.56,1166.78,674.83,654.52,2174.83,2100.16,0.00,1.00,0.00,0.00,2.00,3.29,128.00,129.98,277.00,272.45
1971,202.00,220.90,77.33,74.75,160.00,143.00,22.00,27.97,6.30,9.50,9.32,9.50,6.85,9.86,11.51,9.22,0.00,3.31,19.00,24.72,24.13,37.06,2.96,3.19,0.00,14.49,14.00,15.00,157.00,156.32,289.00,292.07,202.00,220.90,310.03,368.29,1358.70,1168.22,761.57,654.98,2361.57,2100.40,0.00,1.00,0.00,0.00,0.00,3.31,109.00,130.14,268.00,272.58
1972,231.00,220.71,76.24,74.65,119.00,143.00,14.00,28.20,15.07,9.44,7.40,9.53,16.99,9.70,6.85,9.41,7.00,3.33,17.00,24.80,40.71,37.28,3.46,3.20,25.54,14.68,22.00,15.00,165.00,156.19,280.00,292.55,231.00,220.71,402.00,367.98,1087.91,1169.66,635.92,655.43,1825.93,2100.65,1.00,1.00,0.00,0.00,7.00,3.33,137.00,130.30,255.00,272.71
