Station:,"52.5282,-112.7357",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.52819824,Lon:,-112.7357025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,205.25,77.05,69.77,144.00,169.13,9.00,18.51,14.52,11.28,7.12,8.16,19.45,11.40,3.01,7.25,6.00,8.00,29.00,29.40,56.02,50.61,4.34,4.98,12.60,19.22,39.00,26.57,126.00,102.24,328.00,337.78,222.00,205.25,314.42,416.96,1378.00,1471.32,864.72,863.69,2304.72,2575.40,1.00,2.00,0.00,1.00,6.00,8.00,127.00,115.75,270.00,285.85
1951,205.00,205.13,68.40,69.78,151.00,169.46,8.00,18.86,18.08,11.21,4.38,8.23,20.00,11.36,3.84,7.32,6.00,8.00,28.00,29.43,63.44,50.59,5.21,4.97,14.54,19.28,20.00,26.73,129.00,101.92,327.00,338.00,205.00,205.13,465.62,417.39,1270.23,1473.04,755.51,864.72,2265.51,2579.33,2.00,2.00,1.00,1.00,6.00,8.00,115.00,115.60,265.00,286.04
1952,188.00,205.00,64.03,69.78,215.00,169.79,36.00,19.20,6.03,11.13,9.32,8.30,7.95,11.32,6.03,7.40,9.00,8.00,68.00,29.46,47.52,50.56,5.68,4.96,13.87,19.35,22.00,26.90,92.00,101.59,341.00,338.22,188.00,205.00,363.80,417.82,1649.03,1474.76,971.77,865.75,3121.77,2583.25,0.00,2.00,0.00,1.00,9.00,8.00,102.00,115.45,316.00,286.23
1953,204.00,204.88,66.44,69.79,193.00,170.12,43.00,19.54,5.75,11.06,10.96,8.37,7.12,11.28,4.93,7.47,13.00,8.00,43.00,29.49,55.25,50.54,5.90,4.95,15.60,19.42,27.00,27.07,79.00,101.26,354.00,338.44,204.00,204.88,503.14,418.25,1535.51,1476.47,906.24,866.79,2836.24,2587.18,2.00,2.00,2.00,1.00,13.00,8.00,110.00,115.30,302.00,286.42
1954,210.00,204.75,70.70,69.80,148.00,170.45,60.00,19.89,16.99,10.99,11.23,8.45,18.63,11.23,10.14,7.55,10.00,8.00,40.00,29.52,54.89,50.52,4.65,4.94,22.49,19.49,16.00,27.24,86.00,100.94,343.00,338.67,210.00,204.75,495.40,418.68,1185.80,1478.19,662.84,867.82,2142.84,2591.11,2.00,2.00,0.00,1.00,10.00,8.00,124.00,115.15,271.00,286.62
1955,211.00,204.63,68.21,69.80,166.00,170.78,7.00,20.23,17.53,10.92,6.85,8.52,17.26,11.19,3.56,7.62,13.00,8.00,31.00,29.56,49.23,50.50,5.67,4.93,13.95,19.55,27.00,27.41,123.00,100.61,336.00,338.89,211.00,204.63,467.07,419.10,1360.15,1479.91,824.42,868.86,2484.42,2595.04,2.00,2.00,1.00,1.00,13.00,8.00,123.00,115.00,288.00,286.81
1956,214.00,204.50,69.02,69.81,171.00,171.11,28.00,20.57,12.33,10.85,9.59,8.59,12.60,11.15,10.68,7.70,10.00,8.00,26.00,29.59,49.96,50.47,5.31,4.91,22.15,19.62,34.00,27.58,101.00,100.29,339.00,339.11,214.00,204.50,432.13,419.53,1523.47,1481.63,906.07,869.89,2616.07,2598.96,2.00,2.00,0.00,1.00,10.00,8.00,124.00,114.85,294.00,287.00
1957,202.00,204.38,65.44,69.81,169.00,171.44,12.00,20.91,9.59,10.78,5.75,8.66,10.68,11.11,7.95,7.77,4.00,8.00,22.00,29.62,44.73,50.45,4.28,4.90,8.99,19.69,28.00,27.75,106.00,99.96,346.00,339.33,202.00,204.38,354.36,419.96,1500.02,1483.35,896.53,870.93,2586.53,2602.89,1.00,2.00,1.00,1.00,4.00,8.00,108.00,114.70,276.00,287.19
1958,198.00,204.25,69.32,69.82,159.00,171.77,27.00,21.26,7.12,10.71,9.86,8.73,9.32,11.06,8.22,7.85,3.00,8.00,40.00,29.65,53.71,50.43,3.81,4.89,19.91,19.76,47.00,27.91,98.00,99.64,354.00,339.56,198.00,204.25,302.16,420.39,1535.40,1485.06,947.02,871.96,2537.02,2606.82,1.00,2.00,0.00,1.00,3.00,8.00,123.00,114.55,281.00,287.38
1959,212.00,204.13,72.49,69.82,179.00,172.10,35.00,21.60,12.33,10.64,9.86,8.80,14.52,11.02,7.40,7.92,10.00,8.00,26.00,29.68,41.73,50.40,5.17,4.88,16.43,19.82,27.00,28.08,80.00,99.31,345.00,339.78,212.00,204.13,407.50,420.82,1348.86,1486.78,778.03,873.00,2568.04,2610.74,2.00,2.00,1.00,1.00,10.00,8.00,99.00,114.40,277.00,287.58
1960,206.00,204.00,69.66,69.83,175.00,172.43,0.00,21.94,4.38,10.57,7.40,8.87,6.30,10.98,8.22,8.00,4.00,8.00,30.00,29.71,33.33,50.38,3.84,4.87,16.66,19.89,35.00,28.25,101.00,98.99,348.00,340.00,206.00,204.00,309.47,421.25,1519.98,1488.50,916.69,874.03,2666.69,2614.67,1.00,2.00,0.00,1.00,4.00,8.00,126.00,114.25,300.00,287.77
1961,208.00,203.88,71.51,69.84,173.00,172.76,56.00,22.29,11.51,10.50,19.73,8.95,12.05,10.94,15.62,8.07,6.00,8.00,29.00,29.75,33.76,50.36,4.51,4.86,23.84,19.96,62.00,28.42,85.00,98.66,346.00,340.22,208.00,203.88,308.84,421.68,1667.19,1490.22,1045.61,875.07,2775.61,2618.60,1.00,2.00,0.00,1.00,6.00,8.00,120.00,114.10,292.00,287.96
1962,191.00,203.75,71.74,69.84,211.00,173.09,26.00,22.63,6.85,10.43,12.33,9.02,9.04,10.90,8.49,8.14,9.00,8.00,29.00,29.78,60.41,50.34,4.40,4.85,19.81,20.03,24.00,28.59,84.00,98.34,336.00,340.44,191.00,203.75,416.65,422.11,1610.56,1491.94,929.27,876.10,3039.27,2622.53,1.00,2.00,1.00,1.00,9.00,8.00,103.00,113.95,313.00,288.15
1963,185.00,203.63,64.90,69.85,190.00,173.42,28.00,22.97,7.40,10.36,11.78,9.09,5.75,10.85,16.44,8.22,14.00,8.00,18.00,29.81,72.40,50.31,6.13,4.84,42.89,20.09,43.00,28.76,78.00,98.01,341.00,340.67,185.00,203.63,516.65,422.54,1721.81,1493.65,1042.61,877.14,2942.61,2626.45,6.00,2.00,3.00,1.00,14.00,8.00,113.00,113.80,302.00,288.35
