Station:,"54.6226,-108.968",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62260056,Lon:,-108.9680023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,221.69,83.55,73.14,146.00,163.07,15.00,21.61,12.05,10.41,9.32,7.59,24.66,13.06,0.82,5.47,1.00,9.81,32.00,29.64,28.35,44.83,3.93,5.11,0.00,24.33,28.00,14.49,140.00,132.41,292.00,311.77,241.00,221.69,360.76,451.76,1265.75,1237.90,807.09,718.08,2267.08,2303.03,0.00,1.00,0.00,0.00,1.00,9.81,126.00,124.55,271.00,280.00
1951,222.00,221.54,71.49,73.12,148.00,163.10,20.00,21.97,18.36,10.38,7.67,7.67,26.30,12.97,2.19,5.63,4.00,9.75,23.00,29.55,32.01,44.85,4.43,5.09,9.78,24.21,20.00,14.56,150.00,132.16,293.00,312.21,222.00,221.54,409.77,451.19,1143.33,1238.91,689.58,718.32,2169.58,2303.67,0.00,1.00,0.00,0.00,4.00,9.75,116.00,124.45,263.00,280.00
1952,206.00,221.38,67.03,73.10,184.00,163.12,61.00,22.33,4.66,10.35,11.51,7.75,8.77,12.88,4.11,5.79,13.00,9.69,45.00,29.45,40.03,44.86,6.77,5.06,30.27,24.09,10.00,14.63,121.00,131.91,334.00,312.66,206.00,221.38,407.30,450.61,1378.73,1239.92,829.04,718.55,2669.03,2304.31,1.00,1.00,1.00,0.00,13.00,9.69,103.00,124.36,286.00,280.00
1953,222.00,221.23,71.82,73.07,181.00,163.14,42.00,22.69,5.21,10.32,8.49,7.84,10.41,12.79,4.38,5.95,9.00,9.63,38.00,29.36,40.25,44.87,5.68,5.04,27.23,23.98,25.00,14.71,134.00,131.66,331.00,313.11,222.00,221.23,388.60,450.04,1348.58,1240.93,786.43,718.78,2596.43,2304.95,1.00,1.00,1.00,0.00,9.00,9.63,122.00,124.27,302.00,280.00
1954,217.00,221.08,75.93,73.05,147.00,163.16,56.00,23.05,13.97,10.29,9.86,7.92,15.62,12.69,12.05,6.11,16.00,9.56,25.00,29.27,48.01,44.89,6.63,5.02,37.76,23.86,8.00,14.78,118.00,131.42,314.00,313.55,217.00,221.08,532.63,449.46,1079.69,1241.94,575.45,719.01,2045.45,2305.58,2.00,1.00,0.00,0.00,16.00,9.56,125.00,124.18,271.00,280.00
1955,227.00,220.92,72.50,73.03,137.00,163.18,0.00,23.41,14.52,10.26,6.85,8.00,13.42,12.60,3.56,6.27,8.00,9.50,26.00,29.18,41.72,44.90,5.05,4.99,18.58,23.74,21.00,14.85,144.00,131.17,302.00,314.00,227.00,220.92,448.31,448.89,1201.30,1242.96,724.97,719.24,2094.96,2306.22,0.00,1.00,0.00,0.00,8.00,9.50,134.00,124.09,270.00,280.00
1956,230.00,220.77,68.89,73.01,167.00,163.21,28.00,23.78,7.95,10.23,9.04,8.08,12.60,12.51,8.22,6.44,18.00,9.44,29.00,29.09,59.20,44.91,7.81,4.97,47.82,23.62,15.00,14.93,123.00,130.92,309.00,314.45,230.00,220.77,519.12,448.31,1296.95,1243.97,733.69,719.48,2403.69,2306.86,4.00,1.00,1.00,0.00,18.00,9.44,126.00,124.00,292.00,280.00
1957,219.00,220.62,69.15,72.99,169.00,163.23,6.00,24.14,8.22,10.20,6.03,8.16,12.05,12.42,6.85,6.60,14.00,9.38,28.00,29.00,43.40,44.92,5.80,4.95,26.23,23.51,10.00,15.00,137.00,130.67,329.00,314.89,219.00,220.62,453.60,447.73,1213.11,1244.98,699.62,719.71,2389.63,2307.50,2.00,1.00,0.00,0.00,14.00,9.38,108.00,123.91,276.00,280.00
1958,218.00,220.46,69.89,72.97,171.00,163.25,18.00,24.50,5.48,10.17,7.12,8.25,10.68,12.33,7.67,6.76,8.00,9.31,15.00,28.91,48.30,44.94,5.30,4.92,32.24,23.39,12.00,15.07,123.00,130.43,342.00,315.34,218.00,220.46,407.44,447.16,1186.09,1245.99,666.36,719.94,2376.36,2308.14,1.00,1.00,1.00,0.00,8.00,9.31,124.00,123.82,294.00,280.00
