Station:,"54.0912,-119.576",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.09120178,Lon:,-119.5759964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,237.93,79.41,69.42,142.00,136.42,26.00,16.51,14.52,11.19,10.96,8.68,22.19,15.28,2.47,5.84,6.00,13.00,23.00,15.07,39.70,62.04,4.82,5.07,9.18,18.94,10.00,3.00,134.00,118.20,322.00,334.33,254.00,237.93,584.85,710.18,877.81,755.56,499.59,378.95,1919.59,1785.12,1.00,2.00,0.00,1.00,6.00,13.00,128.00,133.91,269.00,270.24
1951,255.00,237.85,71.55,69.31,142.00,136.31,7.00,16.77,12.88,11.13,9.86,8.74,25.21,15.17,1.92,5.94,9.00,12.92,16.00,15.10,61.36,61.82,4.87,5.05,10.03,18.94,2.00,3.00,135.00,117.60,316.00,334.67,255.00,237.85,641.55,708.08,815.09,755.02,448.43,378.68,1868.44,1783.56,1.00,2.00,1.00,1.00,9.00,12.92,124.00,134.02,265.00,270.19
1952,232.00,237.76,69.90,69.20,176.00,136.21,33.00,17.04,4.93,11.06,12.33,8.80,12.33,15.05,6.30,6.03,8.00,12.83,26.00,15.12,58.19,61.60,5.18,5.03,14.23,18.93,4.00,3.00,105.00,117.00,342.00,335.00,232.00,237.76,513.18,705.98,950.23,754.49,494.89,378.40,2254.89,1782.00,1.00,2.00,1.00,1.00,8.00,12.83,128.00,134.13,303.00,270.14
1953,227.00,237.68,73.97,69.09,136.00,136.10,7.00,17.31,7.95,11.00,9.32,8.86,6.85,14.94,4.38,6.12,12.00,12.75,13.00,15.15,58.00,61.39,5.16,5.02,12.96,18.92,3.00,3.00,105.00,116.40,348.00,335.33,227.00,237.68,696.09,703.88,763.00,753.95,388.13,378.13,1748.12,1780.44,1.00,2.00,0.00,1.00,12.00,12.75,131.00,134.24,266.00,270.09
1954,227.00,237.59,66.62,68.97,136.00,136.00,27.00,17.58,14.52,10.94,7.40,8.92,18.90,14.83,6.30,6.21,11.00,12.67,14.00,15.18,53.30,61.17,5.22,5.00,9.35,18.91,0.00,3.00,124.00,115.80,336.00,335.67,227.00,237.59,696.86,701.78,661.90,753.41,330.48,377.85,1690.49,1778.88,1.00,2.00,0.00,1.00,11.00,12.67,135.00,134.35,270.00,270.05
1955,252.00,237.51,72.49,68.86,112.00,135.90,16.00,17.85,18.63,10.88,9.04,8.98,22.47,14.72,4.38,6.30,15.00,12.58,27.00,15.21,68.66,60.95,5.41,4.98,18.41,18.90,7.00,3.00,131.00,115.20,315.00,336.00,252.00,237.51,756.94,699.67,704.43,752.87,386.41,377.58,1506.41,1777.32,3.00,2.00,2.00,1.00,15.00,12.58,158.00,134.46,269.00,270.00
1956,236.00,237.42,71.49,68.75,131.00,135.79,33.00,18.12,16.16,10.81,13.42,9.04,16.99,14.60,6.85,6.39,14.00,12.50,21.00,15.23,39.45,60.74,4.86,4.97,15.74,18.89,7.00,3.00,114.00,114.60,330.00,336.33,236.00,237.42,648.51,697.57,828.33,752.33,464.20,377.30,1774.20,1775.76,1.00,2.00,0.00,1.00,14.00,12.50,134.00,134.57,264.00,269.95
1957,242.00,237.34,65.10,68.64,158.00,135.69,6.00,18.39,8.77,10.75,5.75,9.10,16.16,14.49,2.19,6.48,17.00,12.42,14.00,15.26,75.95,60.52,5.28,4.95,21.09,18.88,0.00,3.00,124.00,114.00,336.00,336.67,242.00,237.34,818.63,695.47,789.08,751.79,397.02,377.03,1977.02,1774.20,2.00,2.00,0.00,1.00,17.00,12.42,118.00,134.68,275.00,269.91
1958,240.00,237.25,63.17,68.53,129.00,135.58,37.00,18.66,5.48,10.69,15.07,9.16,12.05,14.38,3.01,6.58,9.00,12.33,19.00,15.29,69.23,60.30,4.11,4.93,17.57,18.87,5.00,3.00,114.00,113.40,357.00,337.00,240.00,237.25,564.51,693.37,882.54,751.25,530.42,376.75,1820.43,1772.64,1.00,2.00,1.00,1.00,9.00,12.33,134.00,134.79,262.00,269.86
