Station:,"57.3414,-118.2415",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.34140015,Lon:,-118.2415009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.00,79.42,74.30,151.00,152.13,16.00,21.00,14.25,11.37,11.78,10.45,20.27,12.21,2.19,9.13,3.00,7.00,25.00,26.49,22.40,47.49,3.57,4.11,3.91,19.30,24.00,9.63,147.00,127.78,294.00,302.73,231.00,216.00,365.14,427.91,1212.98,1121.56,744.44,622.90,2254.45,2151.39,0.00,1.00,0.00,1.00,3.00,7.00,119.00,124.45,269.00,275.12
1951,224.00,216.00,74.23,74.24,150.00,152.21,18.00,21.33,19.45,11.30,9.86,10.48,24.66,12.12,7.40,9.18,5.00,7.00,15.00,26.42,34.41,47.61,3.69,4.11,4.24,19.33,12.00,9.66,149.00,127.67,298.00,303.18,224.00,216.00,416.10,428.78,1066.61,1122.54,638.91,622.87,2138.91,2152.51,0.00,1.00,0.00,1.00,5.00,7.00,116.00,124.29,265.00,275.08
1952,197.00,216.00,73.30,74.18,201.00,152.30,45.00,21.67,6.58,11.23,14.79,10.50,8.49,12.03,12.05,9.23,3.00,7.00,30.00,26.35,29.83,47.74,4.10,4.11,0.00,19.36,7.00,9.68,113.00,127.56,327.00,303.63,197.00,216.00,327.19,429.64,1325.99,1123.52,754.72,622.84,2764.71,2153.62,0.00,1.00,0.00,1.00,3.00,7.00,103.00,124.12,303.00,275.04
1953,210.00,216.00,75.24,74.12,148.00,152.38,32.00,22.00,8.77,11.16,10.68,10.52,9.86,11.94,10.68,9.28,6.00,7.00,29.00,26.28,53.75,47.86,3.95,4.11,11.96,19.38,18.00,9.71,125.00,127.44,330.00,304.08,210.00,216.00,398.70,430.50,1128.63,1124.51,674.21,622.81,2154.21,2154.73,0.00,1.00,0.00,1.00,6.00,7.00,122.00,123.96,269.00,275.00
1954,211.00,216.00,73.81,74.06,139.00,152.46,48.00,22.33,13.15,11.10,14.25,10.54,15.89,11.84,11.23,9.33,5.00,7.00,32.00,26.21,70.37,47.98,4.10,4.10,22.65,19.41,5.00,9.73,118.00,127.33,314.00,304.53,211.00,216.00,414.98,431.36,1061.08,1125.49,622.74,622.78,2012.74,2155.84,2.00,1.00,2.00,1.00,5.00,7.00,132.00,123.80,270.00,274.96
1955,227.00,216.00,72.66,74.00,137.00,152.54,12.00,22.67,17.81,11.03,10.96,10.56,12.05,11.75,7.95,9.38,6.00,7.00,37.00,26.14,44.24,48.11,4.06,4.10,18.98,19.44,18.00,9.76,138.00,127.22,292.00,304.98,227.00,216.00,433.08,432.22,1080.93,1126.47,617.92,622.74,1987.92,2156.96,1.00,1.00,0.00,1.00,6.00,7.00,133.00,123.64,269.00,274.92
1956,210.00,216.00,74.84,73.93,145.00,152.62,38.00,23.00,15.07,10.96,10.14,10.59,12.05,11.66,15.62,9.43,9.00,7.00,62.00,26.07,53.52,48.23,4.82,4.10,33.79,19.47,7.00,9.78,119.00,127.11,302.00,305.42,210.00,216.00,482.96,433.08,1128.43,1127.45,607.13,622.71,2057.13,2158.07,2.00,1.00,1.00,1.00,9.00,7.00,123.00,123.48,267.00,274.88
1957,226.00,216.00,71.96,73.87,159.00,152.70,13.00,23.33,8.22,10.89,8.77,10.61,13.42,11.57,6.03,9.48,10.00,7.00,24.00,26.00,44.46,48.36,4.69,4.10,16.06,19.50,2.00,9.81,132.00,127.00,320.00,305.87,226.00,216.00,487.18,433.94,1089.19,1128.43,607.19,622.68,2197.20,2159.18,0.00,1.00,0.00,1.00,10.00,7.00,117.00,123.32,275.00,274.84
1958,222.00,216.00,64.88,73.81,156.00,152.78,21.00,23.67,3.84,10.82,15.07,10.63,8.49,11.48,10.68,9.53,1.00,7.00,16.00,25.93,17.64,48.48,2.83,4.10,0.00,19.53,26.00,9.84,126.00,126.89,333.00,306.32,222.00,216.00,270.67,434.80,1267.71,1129.41,760.04,622.65,2320.05,2160.30,0.00,1.00,0.00,1.00,1.00,7.00,123.00,123.16,278.00,274.80
1959,229.00,216.00,76.45,73.75,145.00,152.86,55.00,24.00,11.78,10.75,11.78,10.65,18.08,11.39,11.23,9.57,3.00,7.00,30.00,25.86,32.52,48.60,3.52,4.09,10.54,19.56,14.00,9.86,115.00,126.78,318.00,306.77,229.00,216.00,364.66,435.66,1043.09,1130.39,603.46,622.62,2053.46,2161.41,0.00,1.00,0.00,1.00,3.00,7.00,133.00,123.00,277.00,274.76
1960,215.00,216.00,66.45,73.69,165.00,152.94,12.00,24.33,5.75,10.68,11.23,10.67,9.04,11.30,8.22,9.62,11.00,7.00,21.00,25.79,54.69,48.73,4.50,4.09,31.13,19.59,20.00,9.89,134.00,126.67,321.00,307.22,215.00,216.00,491.62,436.52,1186.99,1131.37,666.09,622.59,2316.09,2162.52,4.00,1.00,4.00,1.00,11.00,7.00,126.00,122.84,290.00,274.72
1961,234.00,216.00,76.84,73.63,133.00,153.02,48.00,24.67,12.33,10.62,20.00,10.70,15.62,11.21,10.96,9.67,3.00,7.00,24.00,25.72,24.12,48.85,3.40,4.09,12.73,19.62,41.00,9.91,133.00,126.56,307.00,307.67,234.00,216.00,389.95,437.38,1308.17,1132.35,831.38,622.55,2161.37,2163.64,0.00,1.00,0.00,1.00,3.00,7.00,136.00,122.68,268.00,274.68
1962,215.00,216.00,70.14,73.57,148.00,153.10,23.00,25.00,7.12,10.55,10.14,10.72,6.58,11.12,10.96,9.72,14.00,7.00,22.00,25.65,61.18,48.98,5.24,4.09,27.20,19.65,5.00,9.94,123.00,126.44,313.00,308.12,215.00,216.00,631.74,438.24,1086.23,1133.34,575.18,622.52,2055.18,2164.75,3.00,1.00,2.00,1.00,14.00,7.00,132.00,122.52,279.00,274.64
1963,207.00,216.00,71.31,73.50,179.00,153.18,22.00,25.33,8.22,10.48,8.77,10.74,6.30,11.03,13.70,9.77,5.00,7.00,30.00,25.58,95.45,49.10,4.53,4.09,25.96,19.67,10.00,9.96,131.00,126.33,301.00,308.57,207.00,216.00,534.43,439.11,1374.98,1134.32,755.77,622.49,2545.77,2165.86,2.00,1.00,1.00,1.00,5.00,7.00,113.00,122.36,291.00,274.60
1964,207.00,216.00,70.45,73.44,174.00,153.26,32.00,25.67,7.95,10.41,7.67,10.76,6.58,10.94,9.59,9.82,10.00,7.00,21.00,25.51,74.46,49.22,4.49,4.08,30.13,19.70,6.00,9.99,123.00,126.22,303.00,309.02,207.00,216.00,503.52,439.97,1176.89,1135.30,596.11,622.46,2336.11,2166.98,4.00,1.00,1.00,1.00,10.00,7.00,123.00,122.20,296.00,274.56
1965,229.00,216.00,76.52,73.38,113.00,153.34,25.00,26.00,13.97,10.34,10.68,10.78,15.62,10.85,13.42,9.87,3.00,7.00,33.00,25.44,32.61,49.35,3.36,4.08,4.27,19.73,13.00,10.01,126.00,126.11,303.00,309.47,229.00,216.00,342.37,440.83,1021.33,1136.28,581.24,622.43,1711.24,2168.09,0.00,1.00,0.00,1.00,3.00,7.00,140.00,122.04,252.00,274.52
1966,211.00,216.00,74.99,73.32,163.00,153.42,21.00,26.33,15.62,10.27,8.77,10.81,21.10,10.76,6.30,9.92,6.00,7.00,18.00,25.37,39.90,49.47,3.67,4.08,13.97,19.76,8.00,10.04,145.00,126.00,292.00,309.92,211.00,216.00,442.44,441.69,1094.99,1137.26,576.73,622.39,2206.73,2169.20,0.00,1.00,0.00,1.00,6.00,7.00,122.00,121.88,284.00,274.48
1967,224.00,216.00,72.51,73.26,135.00,153.50,18.00,26.67,9.32,10.21,9.32,10.83,10.41,10.67,9.32,9.97,6.00,7.00,21.00,25.30,33.72,49.60,3.97,4.08,21.18,19.79,13.00,10.06,130.00,125.89,301.00,310.36,224.00,216.00,473.55,442.55,1142.70,1138.24,646.30,622.36,1996.30,2170.32,3.00,1.00,1.00,1.00,6.00,7.00,138.00,121.71,272.00,274.44
1968,224.00,216.00,74.93,73.20,127.00,153.58,40.00,27.00,13.70,10.14,7.40,10.85,12.05,10.58,8.77,10.02,7.00,7.00,29.00,25.23,32.56,49.72,3.83,4.08,10.91,19.82,2.00,10.09,113.00,125.78,307.00,310.81,224.00,216.00,440.17,443.41,830.45,1139.22,423.78,622.33,1693.78,2171.43,0.00,1.00,0.00,1.00,7.00,7.00,135.00,121.55,261.00,274.40
1969,210.00,216.00,76.80,73.13,145.00,153.66,18.00,27.33,15.07,10.07,7.67,10.87,13.42,10.49,9.04,10.07,8.00,7.00,19.00,25.16,61.29,49.84,4.54,4.07,26.35,19.85,5.00,10.11,130.00,125.67,312.00,311.26,210.00,216.00,441.15,444.27,975.67,1140.20,516.88,622.30,1966.89,2172.54,1.00,1.00,1.00,1.00,8.00,7.00,118.00,121.39,262.00,274.36
1970,224.00,216.00,75.78,73.07,154.00,153.74,28.00,27.67,10.68,10.00,8.77,10.89,9.59,10.40,6.03,10.12,8.00,7.00,27.00,25.09,60.01,49.97,4.04,4.07,34.05,19.88,8.00,10.14,120.00,125.56,309.00,311.71,224.00,216.00,411.94,445.13,1102.11,1141.18,585.85,622.27,2125.85,2173.66,2.00,1.00,2.00,1.00,8.00,7.00,124.00,121.23,277.00,274.32
