Station:,"57.8538,-108.5022",,,,Station ID:,260,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.85380173,Lon:,-108.5021973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.00,80.92,74.57,147.00,141.04,6.00,17.00,9.59,10.34,6.03,7.37,24.66,12.65,1.37,4.35,1.00,4.84,25.00,19.64,38.11,34.27,2.71,3.34,4.90,15.45,12.00,10.07,164.00,156.25,272.00,286.99,244.00,228.00,392.94,423.10,1045.17,1048.66,603.94,586.38,2073.94,1988.19,0.00,1.00,0.00,0.00,1.00,4.84,124.00,126.20,270.00,270.36
1951,233.00,227.75,75.53,74.54,146.00,141.09,30.00,17.50,17.53,10.28,9.59,7.50,27.95,12.55,2.47,4.55,6.00,4.86,15.00,19.67,27.59,34.43,2.93,3.34,14.20,15.55,13.00,10.18,169.00,156.00,280.00,287.44,233.00,227.75,379.34,423.17,1041.36,1050.54,597.61,587.52,2057.61,1989.37,0.00,1.00,0.00,0.00,6.00,4.86,117.00,126.28,262.00,270.43
1952,207.00,227.50,70.97,74.52,183.00,141.14,36.00,18.00,7.67,10.23,10.41,7.63,12.33,12.44,5.75,4.74,2.00,4.88,19.00,19.71,22.74,34.60,2.98,3.35,6.29,15.65,1.00,10.30,137.00,155.75,315.00,287.89,207.00,227.50,395.97,423.24,1139.32,1052.41,611.87,588.66,2441.88,1990.54,0.00,1.00,0.00,0.00,2.00,4.88,103.00,126.35,285.00,270.50
1953,224.00,227.25,75.98,74.50,126.00,141.19,7.00,18.50,6.85,10.17,9.59,7.76,10.96,12.33,4.93,4.93,1.00,4.90,20.00,19.74,22.11,34.76,2.76,3.35,0.00,15.75,16.00,10.41,150.00,155.50,322.00,288.34,224.00,227.25,366.82,423.31,1016.21,1054.29,573.52,589.79,1833.52,1991.72,0.00,1.00,0.00,0.00,1.00,4.90,146.00,126.42,271.00,270.57
1954,225.00,227.00,76.68,74.47,136.00,141.24,53.00,19.00,11.78,10.12,14.25,7.89,13.97,12.22,9.86,5.13,3.00,4.92,25.00,19.78,39.26,34.92,3.42,3.36,9.48,15.85,7.00,10.52,140.00,155.25,298.00,288.79,225.00,227.00,434.89,423.38,1095.72,1056.16,612.06,590.93,1972.06,1992.90,0.00,1.00,0.00,0.00,3.00,4.92,136.00,126.49,271.00,270.64
1955,231.00,226.75,75.73,74.45,137.00,141.29,15.00,19.50,9.86,10.07,9.32,8.02,11.51,12.11,4.93,5.32,1.00,4.94,11.00,19.82,25.14,35.09,2.77,3.36,2.53,15.95,22.00,10.63,152.00,155.00,274.00,289.25,231.00,226.75,410.89,423.45,1180.87,1058.03,682.88,592.07,2052.88,1994.07,0.00,1.00,0.00,0.00,1.00,4.94,134.00,126.57,270.00,270.71
1956,237.00,226.50,72.82,74.42,132.00,141.34,27.00,20.00,10.96,10.01,8.22,8.15,11.51,12.00,6.30,5.52,6.00,4.97,20.00,19.85,31.25,35.25,3.51,3.37,17.62,16.05,14.00,10.75,153.00,154.75,292.00,289.70,237.00,226.50,413.10,423.51,1053.72,1059.91,580.04,593.21,1900.05,1995.25,0.00,1.00,0.00,0.00,6.00,4.97,136.00,126.64,267.00,270.79
1957,242.00,226.25,70.66,74.40,139.00,141.39,6.00,20.50,6.30,9.96,6.85,8.28,11.51,11.90,5.21,5.71,3.00,4.99,30.00,19.89,33.69,35.42,2.92,3.37,11.75,16.14,2.00,10.86,157.00,154.50,297.00,290.15,242.00,226.25,331.53,423.58,981.41,1061.78,520.06,594.34,1910.06,1996.43,0.00,1.00,0.00,0.00,3.00,4.99,121.00,126.71,259.00,270.86
1958,232.00,226.00,68.63,74.38,148.00,141.44,35.00,21.00,4.93,9.91,8.77,8.41,10.14,11.79,9.04,5.90,4.00,5.01,22.00,19.93,47.60,35.58,2.82,3.38,19.48,16.24,6.00,10.97,140.00,154.25,315.00,290.60,232.00,226.00,368.88,423.65,981.93,1063.66,502.61,595.48,1982.61,1997.60,1.00,1.00,0.00,0.00,4.00,5.01,124.00,126.78,271.00,270.93
1959,241.00,225.75,71.49,74.35,116.00,141.49,42.00,21.50,17.53,9.85,5.48,8.54,20.00,11.68,6.85,6.10,6.00,5.03,20.00,19.96,42.44,35.75,3.22,3.38,16.19,16.34,4.00,11.08,170.00,154.00,310.00,291.05,241.00,225.75,477.45,423.72,755.67,1065.53,387.18,596.62,1547.17,1998.78,0.00,1.00,0.00,0.00,6.00,5.03,154.00,126.86,269.00,271.00
1960,224.00,225.50,69.39,74.33,143.00,141.54,8.00,22.00,7.12,9.80,4.66,8.67,8.77,11.57,3.29,6.29,7.00,5.05,16.00,20.00,65.71,35.91,3.82,3.39,24.76,16.44,9.00,11.20,159.00,153.75,301.00,291.50,224.00,225.50,474.10,423.79,995.12,1067.40,528.67,597.76,1958.67,1999.95,2.00,1.00,2.00,0.00,7.00,5.05,127.00,126.93,269.00,271.07
1961,243.00,225.25,74.28,74.30,127.00,141.60,16.00,22.50,9.86,9.74,12.33,8.80,16.44,11.46,4.93,6.48,7.00,5.08,19.00,20.04,50.04,36.08,3.61,3.39,30.24,16.54,26.00,11.31,167.00,153.50,290.00,291.95,243.00,225.25,442.14,423.86,1173.07,1069.28,706.34,598.89,1976.35,2001.13,3.00,1.00,0.00,0.00,7.00,5.08,137.00,127.00,263.00,271.14
1962,214.00,225.00,72.69,74.28,151.00,141.65,0.00,23.00,4.93,9.69,3.56,8.93,8.49,11.35,2.74,6.68,8.00,5.10,17.00,20.07,41.96,36.24,3.97,3.40,23.97,16.64,6.00,11.42,153.00,153.25,298.00,292.40,214.00,225.00,491.88,423.93,1045.96,1071.15,519.95,600.03,2029.95,2002.31,1.00,1.00,1.00,0.00,8.00,5.10,133.00,127.07,283.00,271.21
1963,209.00,224.75,75.03,74.26,168.00,141.70,46.00,23.50,8.49,9.64,11.23,9.06,7.40,11.25,10.68,6.87,7.00,5.12,27.00,20.11,34.71,36.41,3.64,3.40,21.58,16.74,18.00,11.53,149.00,153.00,292.00,292.85,209.00,224.75,411.15,424.00,1331.04,1073.03,728.18,601.17,2408.18,2003.48,1.00,1.00,0.00,0.00,7.00,5.12,129.00,127.14,296.00,271.29
1964,209.00,224.50,72.89,74.23,149.00,141.75,27.00,24.00,7.95,9.58,10.96,9.19,6.30,11.14,10.68,7.06,2.00,5.14,27.00,20.15,40.22,36.57,2.86,3.41,4.01,16.84,15.00,11.65,152.00,152.75,290.00,293.31,209.00,224.50,388.26,424.07,1168.36,1074.90,633.44,602.31,2123.43,2004.66,0.00,1.00,0.00,0.00,2.00,5.14,120.00,127.22,268.00,271.36
1965,236.00,224.25,71.94,74.21,124.00,141.80,25.00,24.50,13.70,9.53,4.93,9.32,14.52,11.03,4.93,7.26,8.00,5.16,16.00,20.18,52.74,36.74,3.58,3.41,23.31,16.94,4.00,11.76,155.00,152.50,290.00,293.76,236.00,224.25,483.14,424.13,964.61,1076.78,514.73,603.44,1754.74,2005.84,2.00,1.00,0.00,0.00,8.00,5.16,123.00,127.29,246.00,271.43
1966,216.00,224.00,74.67,74.18,142.00,141.85,23.00,25.00,16.16,9.48,6.03,9.45,11.78,10.92,5.48,7.45,8.00,5.19,14.00,20.22,61.88,36.90,3.70,3.42,21.47,17.04,6.00,11.87,165.00,152.25,291.00,294.21,216.00,224.00,503.71,424.20,1116.88,1078.65,588.19,604.58,2008.19,2007.01,1.00,1.00,0.00,0.00,8.00,5.19,128.00,127.36,269.00,271.50
1967,230.00,223.75,75.27,74.16,134.00,141.90,37.00,25.50,13.15,9.42,11.78,9.58,13.42,10.81,11.78,7.65,5.00,5.21,23.00,20.26,32.22,37.07,3.61,3.42,13.74,17.14,20.00,11.99,165.00,152.00,291.00,294.66,230.00,223.75,409.36,424.27,1153.92,1080.52,646.33,605.72,1986.33,2008.19,1.00,1.00,0.00,0.00,5.00,5.21,140.00,127.43,273.00,271.57
1968,222.00,223.50,73.01,74.14,142.00,141.95,20.00,26.00,9.32,9.37,6.85,9.71,10.41,10.71,9.04,7.84,8.00,5.23,19.00,20.29,36.41,37.23,3.76,3.43,23.51,17.24,3.00,12.10,140.00,151.75,305.00,295.11,222.00,223.50,432.22,424.34,926.99,1082.40,457.25,606.86,1877.25,2009.37,1.00,1.00,0.00,0.00,8.00,5.23,138.00,127.51,279.00,271.64
1969,223.00,223.25,74.60,74.11,151.00,142.00,28.00,26.50,10.68,9.32,6.30,9.84,13.70,10.60,6.30,8.03,3.00,5.25,29.00,20.33,24.58,37.40,3.02,3.43,11.63,17.33,9.00,12.21,148.00,151.50,311.00,295.56,223.00,223.25,327.49,424.41,988.58,1084.27,518.97,608.00,2028.97,2010.54,0.00,1.00,0.00,0.00,3.00,5.25,123.00,127.58,273.00,271.71
1970,228.00,223.00,77.17,74.09,124.00,142.05,0.00,27.00,8.77,9.26,5.48,9.97,8.22,10.49,4.93,8.23,12.00,5.27,20.00,20.36,39.01,37.56,4.32,3.44,34.22,17.43,13.00,12.32,147.00,151.25,291.00,296.01,228.00,223.00,504.87,424.48,1082.23,1086.15,595.81,609.13,1835.80,2011.72,1.00,1.00,1.00,0.00,12.00,5.27,128.00,127.65,251.00,271.79
