Station:,"51.2885,-120.8234",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.28850174,Lon:,-120.8234024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,219.54,73.18,66.24,142.00,155.56,28.00,11.26,16.71,11.53,13.15,9.26,19.73,12.36,5.75,6.44,4.00,3.52,31.00,23.07,36.42,29.71,4.10,3.70,11.60,10.36,28.00,19.00,76.00,81.00,337.00,355.00,234.00,219.54,431.80,435.81,1146.19,1094.72,736.85,629.68,2156.85,2195.20,0.00,0.00,0.00,0.00,4.00,3.52,128.00,126.00,269.00,278.79
1951,215.00,219.45,68.87,66.19,164.00,155.73,0.00,11.34,13.15,11.47,9.59,9.34,15.62,12.31,4.38,6.58,4.00,3.57,29.00,22.94,31.39,29.88,4.82,3.70,9.54,10.54,27.00,19.00,111.00,80.67,347.00,355.09,215.00,219.45,476.77,437.63,1207.82,1095.20,766.23,630.00,2406.24,2196.96,0.00,0.00,0.00,0.00,4.00,3.57,123.00,126.00,286.00,278.95
1952,209.00,219.37,59.32,66.15,177.00,155.90,28.00,11.42,6.85,11.41,13.15,9.42,10.41,12.25,9.32,6.71,3.00,3.62,34.00,22.82,30.38,30.06,4.26,3.71,10.90,10.72,24.00,19.00,77.00,80.33,359.00,355.18,209.00,219.37,312.55,439.45,1263.55,1095.68,749.76,630.31,2519.76,2198.72,0.00,0.00,0.00,0.00,3.00,3.62,127.00,126.00,303.00,279.11
1953,201.00,219.28,58.62,66.11,140.00,156.07,20.00,11.50,3.84,11.36,11.51,9.50,7.40,12.20,11.51,6.85,1.00,3.67,18.00,22.70,29.07,30.24,3.63,3.71,2.73,10.90,12.00,19.00,57.00,80.00,363.00,355.27,201.00,219.28,475.43,441.26,1002.00,1096.16,596.32,630.63,1996.32,2200.48,0.00,0.00,0.00,0.00,1.00,3.67,131.00,126.00,270.00,279.27
1954,213.00,219.20,63.79,66.07,139.00,156.25,7.00,11.58,17.26,11.30,8.49,9.58,16.16,12.15,9.32,6.99,7.00,3.71,26.00,22.58,40.13,30.41,4.15,3.71,19.53,11.08,5.00,19.00,71.00,79.67,353.00,355.36,213.00,219.20,527.89,443.08,827.13,1096.64,458.13,630.95,1848.13,2202.23,1.00,0.00,1.00,0.00,7.00,3.71,133.00,126.00,271.00,279.43
1955,236.00,219.12,69.30,66.03,159.00,156.42,7.00,11.66,20.27,11.24,6.85,9.66,21.92,12.10,2.47,7.12,2.00,3.76,20.00,22.46,24.71,30.59,3.49,3.71,4.18,11.25,22.00,19.00,120.00,79.33,344.00,355.45,236.00,219.12,505.18,444.90,1002.15,1097.12,584.13,631.26,2174.13,2203.99,0.00,0.00,0.00,0.00,2.00,3.76,134.00,126.00,292.00,279.59
1956,231.00,219.03,71.56,65.99,161.00,156.59,19.00,11.74,13.70,11.18,12.33,9.74,16.16,12.04,4.93,7.26,4.00,3.81,22.00,22.34,26.43,30.77,3.62,3.71,12.59,11.43,25.00,19.00,93.00,79.00,350.00,355.55,231.00,219.03,423.06,446.71,1170.16,1097.60,712.43,631.58,2322.43,2205.75,0.00,0.00,0.00,0.00,4.00,3.81,125.00,126.00,285.00,279.75
1957,210.00,218.95,68.80,65.95,159.00,156.76,7.00,11.82,12.60,11.12,9.32,9.82,14.52,11.99,7.40,7.40,4.00,3.86,23.00,22.22,30.08,30.95,3.35,3.71,12.20,11.61,2.00,19.00,83.00,78.67,343.00,355.64,210.00,218.95,489.93,448.53,1098.57,1098.08,658.81,631.90,2248.80,2207.51,0.00,0.00,0.00,0.00,4.00,3.86,117.00,126.00,275.00,279.91
1958,220.00,218.86,55.65,65.91,161.00,156.94,45.00,11.90,5.75,11.06,17.81,9.91,10.68,11.94,9.59,7.53,4.00,3.90,21.00,22.10,37.22,31.12,3.41,3.71,13.08,11.79,48.00,19.00,67.00,78.33,364.00,355.73,220.00,218.86,399.34,450.34,1339.33,1098.57,866.22,632.21,2476.23,2209.27,0.00,0.00,0.00,0.00,4.00,3.90,119.00,126.00,279.00,280.07
