Station:,"55.6688,-111.082",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66880035,Lon:,-111.0820007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.57,82.96,72.67,148.00,155.43,13.00,22.94,13.42,10.61,8.22,8.35,23.29,13.02,0.82,5.94,4.00,8.81,20.00,21.38,33.67,59.45,3.24,4.44,8.88,27.40,29.00,18.44,139.00,126.20,301.00,314.87,233.00,210.57,424.03,511.21,1276.85,1256.84,798.85,725.27,2278.84,2268.92,1.00,1.00,0.00,1.00,4.00,8.81,124.00,121.69,271.00,276.40
1951,221.00,210.45,73.24,72.64,149.00,155.71,23.00,23.22,17.81,10.56,9.04,8.42,26.03,12.92,1.64,6.08,8.00,8.78,26.00,21.44,52.24,59.20,3.93,4.44,17.12,27.28,23.00,18.52,148.00,125.93,299.00,315.30,221.00,210.45,503.39,509.64,1211.96,1259.49,727.63,726.45,2217.64,2273.28,0.00,1.00,0.00,1.00,8.00,8.78,116.00,121.54,264.00,276.50
1952,197.00,210.32,69.00,72.61,202.00,156.00,38.00,23.51,6.85,10.51,11.51,8.49,9.04,12.82,7.67,6.23,7.00,8.75,22.00,21.50,48.61,58.95,4.17,4.43,20.44,27.16,10.00,18.60,120.00,125.67,334.00,315.72,197.00,210.32,414.78,508.07,1496.45,1262.14,884.49,727.63,2904.49,2277.63,1.00,1.00,0.00,1.00,7.00,8.75,103.00,121.40,304.00,276.60
1953,204.00,210.19,72.96,72.58,150.00,156.29,18.00,23.79,6.30,10.46,9.32,8.56,10.96,12.72,5.75,6.38,8.00,8.73,14.00,21.55,47.35,58.70,3.77,4.42,17.35,27.04,20.00,18.69,117.00,125.40,337.00,316.15,204.00,210.19,490.62,506.50,1252.91,1264.80,733.72,728.82,2233.72,2281.99,1.00,1.00,0.00,1.00,8.00,8.73,122.00,121.25,271.00,276.70
1954,206.00,210.06,75.78,72.55,148.00,156.57,57.00,24.08,16.16,10.41,12.33,8.63,14.25,12.62,13.70,6.53,14.00,8.70,23.00,21.61,58.48,58.44,4.84,4.41,32.52,26.92,8.00,18.77,114.00,125.13,317.00,316.57,206.00,210.06,547.96,504.93,1157.17,1267.45,624.08,730.00,2104.08,2286.35,3.00,1.00,1.00,1.00,14.00,8.70,124.00,121.11,271.00,276.80
1955,214.00,209.93,71.77,72.52,138.00,156.86,6.00,24.36,15.89,10.36,8.77,8.70,14.25,12.52,5.48,6.67,11.00,8.68,19.00,21.66,63.82,58.19,4.38,4.40,16.67,26.80,26.00,18.86,141.00,124.87,306.00,317.00,214.00,209.93,563.56,503.36,1250.53,1270.10,745.95,731.18,2125.95,2290.70,2.00,1.00,2.00,1.00,11.00,8.68,133.00,120.96,270.00,276.90
1956,214.00,209.80,69.07,72.49,169.00,157.14,29.00,24.64,8.77,10.31,10.68,8.77,12.33,12.42,7.95,6.82,16.00,8.65,18.00,21.72,84.25,57.94,4.93,4.39,36.86,26.68,25.00,18.94,113.00,124.60,312.00,317.43,214.00,209.80,571.74,501.79,1351.37,1272.75,770.36,732.36,2460.36,2295.06,7.00,1.00,2.00,1.00,16.00,8.65,124.00,120.81,292.00,277.00
1957,210.00,209.67,66.01,72.45,159.00,157.43,13.00,24.93,7.67,10.26,6.30,8.84,11.23,12.32,4.66,6.97,2.00,8.62,18.00,21.78,40.53,57.69,3.52,4.38,0.00,26.56,11.00,19.03,132.00,124.33,328.00,317.85,210.00,209.67,428.09,500.22,1252.36,1275.41,713.77,733.54,2303.77,2299.42,0.00,1.00,0.00,1.00,2.00,8.62,117.00,120.67,275.00,277.10
1958,201.00,209.54,68.10,72.42,173.00,157.71,25.00,25.21,3.84,10.21,8.77,8.91,7.40,12.22,8.77,7.12,7.00,8.60,17.00,21.83,102.84,57.44,4.40,4.37,37.71,26.44,16.00,19.11,122.00,124.07,350.00,318.28,201.00,209.54,469.19,498.65,1303.53,1278.06,731.36,734.73,2461.36,2303.77,3.00,1.00,2.00,1.00,7.00,8.60,124.00,120.52,296.00,277.20
1959,215.00,209.41,70.07,72.39,132.00,158.00,53.00,25.50,13.70,10.16,7.12,8.98,13.70,12.12,8.22,7.27,14.00,8.57,29.00,21.89,96.60,57.19,5.48,4.36,37.87,26.33,9.00,19.20,109.00,123.80,327.00,318.70,215.00,209.41,614.92,497.08,980.14,1280.71,534.12,735.91,1854.12,2308.13,5.00,1.00,3.00,1.00,14.00,8.57,146.00,120.38,277.00,277.30
1960,204.00,209.29,65.04,72.36,165.00,158.29,19.00,25.78,6.03,10.11,6.30,9.05,4.11,12.02,7.67,7.41,13.00,8.55,22.00,21.94,117.87,56.93,6.04,4.35,43.08,26.21,15.00,19.28,128.00,123.53,336.00,319.13,204.00,209.29,669.10,495.51,1279.18,1283.37,705.36,737.09,2355.36,2312.49,6.00,1.00,4.00,1.00,13.00,8.55,126.00,120.23,290.00,277.40
