Station:,"57.4056,-111.9165",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.4056015,Lon:,-111.9164963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.63,82.02,76.10,152.00,150.40,0.00,15.50,12.60,12.33,6.30,7.68,20.55,13.15,3.01,6.99,3.00,7.00,25.00,20.73,37.58,43.01,3.01,3.73,8.34,17.38,30.00,20.72,145.00,138.18,295.00,302.96,219.00,214.63,407.73,428.70,1301.07,1261.49,805.72,741.50,2325.72,2275.86,0.00,1.00,0.00,0.00,3.00,7.00,120.00,122.71,271.00,273.22
1951,223.00,214.44,76.65,76.02,149.00,150.80,17.00,16.00,20.55,12.24,8.49,7.78,25.21,13.01,4.38,7.15,5.00,7.00,13.00,20.80,37.07,43.06,3.23,3.73,10.96,17.44,26.00,20.94,151.00,137.91,291.00,303.48,223.00,214.44,391.35,427.90,1237.92,1264.78,749.02,743.27,2239.01,2282.21,0.00,1.00,0.00,0.00,5.00,7.00,116.00,122.53,264.00,273.44
1952,192.00,214.25,75.07,75.93,185.00,151.20,20.00,16.50,9.04,12.15,10.41,7.89,10.14,12.88,9.86,7.32,4.00,7.00,22.00,20.87,24.56,43.10,3.28,3.73,7.91,17.50,16.00,21.16,125.00,137.64,330.00,304.00,192.00,214.25,361.10,427.10,1403.65,1268.08,819.51,745.05,2669.51,2288.55,0.00,1.00,0.00,0.00,4.00,7.00,102.00,122.35,286.00,273.67
1953,200.00,214.06,75.65,75.85,150.00,151.60,18.00,17.00,8.22,12.05,12.05,7.99,8.49,12.74,13.15,7.49,4.00,7.00,19.00,20.93,31.85,43.14,3.14,3.73,11.76,17.56,24.00,21.39,124.00,137.36,331.00,304.52,200.00,214.06,414.65,426.30,1318.25,1271.37,782.42,746.82,2282.42,2294.90,0.00,1.00,0.00,0.00,4.00,7.00,122.00,122.18,271.00,273.89
1954,205.00,213.88,76.65,75.76,148.00,152.00,57.00,17.50,13.70,11.96,14.79,8.10,13.15,12.60,13.97,7.66,8.00,7.00,17.00,21.00,44.03,43.19,3.79,3.73,17.46,17.61,17.00,21.61,115.00,137.09,308.00,305.04,205.00,213.88,455.56,425.50,1269.67,1274.66,731.02,748.59,2211.02,2301.25,0.00,1.00,0.00,0.00,8.00,7.00,124.00,122.00,271.00,274.11
1955,219.00,213.69,76.13,75.68,138.00,152.40,14.00,18.00,14.52,11.87,9.86,8.21,12.88,12.47,9.04,7.82,7.00,7.00,13.00,21.07,33.16,43.23,3.50,3.74,9.21,17.67,32.00,21.83,145.00,136.82,296.00,305.56,219.00,213.69,480.96,424.70,1314.63,1277.95,792.54,750.36,2172.54,2307.60,0.00,1.00,0.00,0.00,7.00,7.00,133.00,121.82,270.00,274.33
1956,220.00,213.50,74.57,75.59,145.00,152.80,29.00,18.50,12.33,11.78,10.96,8.31,10.14,12.33,11.78,7.99,8.00,7.00,19.00,21.13,54.01,43.28,3.74,3.74,17.79,17.73,32.00,22.06,122.00,136.55,308.00,306.08,220.00,213.50,462.02,423.90,1323.07,1281.24,776.19,752.13,2226.19,2313.95,2.00,1.00,1.00,0.00,8.00,7.00,123.00,121.65,267.00,274.56
1957,221.00,213.31,73.76,75.51,159.00,153.20,12.00,19.00,9.04,11.69,8.49,8.42,11.51,12.19,7.40,8.16,6.00,7.00,30.00,21.20,50.12,43.32,3.38,3.74,14.00,17.79,15.00,22.28,142.00,136.27,315.00,306.59,221.00,213.31,377.22,423.10,1274.82,1284.54,721.19,753.91,2311.19,2320.30,1.00,1.00,0.00,0.00,6.00,7.00,117.00,121.47,275.00,274.78
1958,199.00,213.13,70.13,75.42,158.00,153.60,25.00,19.50,4.93,11.60,7.67,8.52,7.95,12.05,13.42,8.33,3.00,7.00,21.00,21.27,57.35,43.37,3.18,3.74,22.51,17.85,18.00,22.50,122.00,136.00,335.00,307.11,199.00,213.13,328.81,422.30,1293.68,1287.83,742.16,755.68,2322.15,2326.65,3.00,1.00,1.00,0.00,3.00,7.00,124.00,121.29,281.00,275.00
