Station:,"52.5579,-111.8357",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.55789948,Lon:,-111.835701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,203.20,78.18,71.01,144.00,178.00,9.00,12.78,15.34,11.35,6.85,7.53,20.00,12.52,1.64,6.86,6.00,8.00,29.00,29.82,48.11,51.81,4.48,5.15,22.29,21.87,44.00,31.96,129.00,104.00,324.00,336.67,218.00,203.20,340.18,413.74,1414.47,1534.61,890.27,912.95,2330.26,2693.31,1.00,2.00,0.00,1.00,6.00,8.00,127.00,114.97,270.00,291.87
1951,205.00,203.00,68.37,71.01,151.00,178.20,0.00,13.22,18.90,11.29,3.84,7.60,21.10,12.43,4.11,6.94,10.00,8.00,31.00,29.84,53.19,51.73,5.50,5.14,13.28,21.83,25.00,32.13,138.00,103.67,324.00,336.92,205.00,203.00,451.88,413.75,1308.40,1536.60,778.36,914.14,2288.36,2696.08,1.00,2.00,0.00,1.00,10.00,8.00,115.00,114.81,265.00,291.92
1952,186.00,202.80,66.55,71.02,216.00,178.40,29.00,13.67,6.03,11.23,8.49,7.67,9.32,12.33,4.93,7.01,6.00,8.00,68.00,29.86,39.16,51.64,5.35,5.12,15.96,21.79,30.00,32.30,101.00,103.33,338.00,337.18,186.00,202.80,305.28,413.75,1706.83,1538.60,1023.39,915.32,3183.39,2698.84,0.00,2.00,0.00,1.00,6.00,8.00,101.00,114.66,316.00,291.97
1953,205.00,202.60,69.70,71.03,193.00,178.60,34.00,14.11,6.03,11.17,8.49,7.74,7.95,12.23,4.66,7.08,13.00,8.00,43.00,29.89,59.88,51.55,5.85,5.10,25.34,21.75,30.00,32.48,84.00,103.00,355.00,337.44,205.00,202.60,472.57,413.76,1592.39,1540.59,953.59,916.50,2883.59,2701.61,4.00,2.00,2.00,1.00,13.00,8.00,110.00,114.50,302.00,292.03
1954,210.00,202.40,73.31,71.04,148.00,178.80,61.00,14.56,19.73,11.11,11.78,7.81,18.08,12.13,11.51,7.15,10.00,8.00,40.00,29.91,46.82,51.46,4.46,5.09,12.84,21.71,17.00,32.65,90.00,102.67,343.00,337.70,210.00,202.40,458.15,413.76,1214.25,1542.59,669.49,917.68,2149.49,2704.37,1.00,2.00,1.00,1.00,10.00,8.00,124.00,114.34,271.00,292.08
1955,201.00,202.20,69.39,71.05,180.00,179.00,7.00,15.00,16.16,11.05,6.58,7.88,16.71,12.04,4.11,7.22,10.00,8.00,30.00,29.93,54.01,51.37,5.61,5.07,24.61,21.67,33.00,32.83,128.00,102.33,335.00,337.95,201.00,202.20,392.23,413.76,1449.71,1544.58,863.89,918.86,2663.90,2707.14,2.00,2.00,0.00,1.00,10.00,8.00,120.00,114.18,299.00,292.13
1956,208.00,202.00,69.89,71.05,171.00,179.20,37.00,15.44,12.33,10.99,7.95,7.95,12.88,11.94,10.41,7.30,10.00,8.00,25.00,29.95,43.54,51.28,5.58,5.06,21.59,21.63,36.00,33.00,99.00,102.00,336.00,338.21,208.00,202.00,409.07,413.77,1539.98,1546.58,912.76,920.05,2622.76,2709.90,1.00,2.00,0.00,1.00,10.00,8.00,124.00,114.02,294.00,292.18
1957,203.00,201.80,66.17,71.06,172.00,179.40,32.00,15.89,9.59,10.93,6.85,8.01,9.86,11.84,7.40,7.37,5.00,8.00,30.00,29.98,50.58,51.19,5.03,5.04,12.93,21.59,34.00,33.17,107.00,101.67,348.00,338.47,203.00,201.80,349.85,413.77,1544.19,1548.57,925.75,921.23,2645.75,2712.67,1.00,2.00,1.00,1.00,5.00,8.00,105.00,113.86,276.00,292.23
1958,188.00,201.60,70.03,71.07,208.00,179.60,15.00,16.33,7.40,10.88,10.68,8.08,10.41,11.74,7.12,7.44,3.00,8.00,40.00,30.00,42.93,51.10,3.64,5.03,11.86,21.54,47.00,33.35,101.00,101.33,351.00,338.73,188.00,201.60,279.87,413.78,1724.76,1550.57,1042.34,922.41,3122.34,2715.43,0.00,2.00,0.00,1.00,3.00,8.00,100.00,113.70,307.00,292.28
