Station:,"54.3913,-112.5238",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.3913002,Lon:,-112.5238037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.40,82.50,72.04,145.00,167.10,14.00,18.09,13.15,11.93,10.14,8.04,19.45,12.23,2.74,6.85,3.00,9.74,26.00,26.00,27.89,57.97,3.67,4.83,4.84,28.95,33.00,14.88,132.00,117.77,308.00,326.33,230.00,208.40,322.71,481.41,1340.99,1292.60,849.57,740.62,2299.56,2414.35,0.00,1.00,0.00,1.00,3.00,9.74,126.00,119.28,270.00,286.45
1951,213.00,208.39,70.76,72.01,151.00,167.14,16.00,18.40,19.18,11.86,7.67,8.12,23.84,12.17,1.92,6.94,10.00,9.69,21.00,26.00,57.80,57.78,4.41,4.81,15.74,28.77,16.00,15.02,142.00,117.46,311.00,326.67,213.00,208.39,531.05,480.40,1199.50,1294.11,714.83,741.63,2224.84,2416.13,1.00,1.00,0.00,1.00,10.00,9.69,115.00,119.16,265.00,286.36
1952,185.00,208.38,68.91,71.98,203.00,167.19,41.00,18.70,4.93,11.79,10.96,8.19,7.12,12.11,7.95,7.03,8.00,9.65,30.00,26.00,41.79,57.59,4.85,4.80,18.45,28.60,8.00,15.16,105.00,117.16,334.00,327.00,185.00,208.38,375.93,479.39,1480.60,1295.62,858.67,742.63,2888.67,2417.91,1.00,1.00,0.00,1.00,8.00,9.65,102.00,119.04,304.00,286.27
1953,209.00,208.37,74.88,71.95,193.00,167.24,33.00,19.01,6.03,11.72,9.32,8.27,7.67,12.04,6.58,7.12,13.00,9.60,29.00,26.00,68.32,57.40,5.70,4.78,33.97,28.42,19.00,15.30,98.00,116.85,349.00,327.33,209.00,208.37,494.82,478.38,1405.33,1297.13,807.14,743.64,2737.15,2419.68,2.00,1.00,1.00,1.00,13.00,9.60,110.00,118.92,302.00,286.18
1954,200.00,208.36,77.12,71.92,143.00,167.29,51.00,19.32,19.73,11.64,10.96,8.34,13.42,11.98,15.07,7.21,10.00,9.55,24.00,26.00,57.09,57.21,5.48,4.77,35.03,28.25,8.00,15.44,107.00,116.55,328.00,327.67,200.00,208.36,527.69,477.37,1077.57,1298.63,562.68,744.65,1992.69,2421.46,5.00,1.00,1.00,1.00,10.00,9.55,129.00,118.80,271.00,286.09
1955,220.00,208.35,68.30,71.89,151.00,167.33,10.00,19.62,17.81,11.57,10.41,8.42,14.52,11.91,5.21,7.31,14.00,9.51,26.00,26.00,63.61,57.02,5.27,4.76,31.26,28.07,24.00,15.58,132.00,116.25,314.00,328.00,220.00,208.35,551.11,476.36,1226.37,1300.14,723.39,745.65,2233.40,2423.24,2.00,1.00,1.00,1.00,14.00,9.51,120.00,118.68,270.00,286.00
1956,209.00,208.35,67.62,71.86,169.00,167.38,30.00,19.93,11.51,11.50,10.41,8.49,11.78,11.85,10.41,7.40,14.00,9.46,22.00,26.00,52.99,56.83,4.84,4.74,38.34,27.90,20.00,15.73,108.00,115.94,324.00,328.33,209.00,208.35,514.77,475.36,1361.72,1301.65,771.28,746.66,2461.28,2425.02,4.00,1.00,1.00,1.00,14.00,9.46,124.00,118.56,292.00,285.91
1957,211.00,208.34,63.67,71.83,159.00,167.43,13.00,20.24,9.04,11.43,6.58,8.57,12.05,11.78,7.12,7.49,3.00,9.41,38.00,26.00,37.71,56.64,3.73,4.73,13.30,27.72,10.00,15.87,125.00,115.64,334.00,328.67,211.00,208.34,388.95,474.35,1279.88,1303.16,731.07,747.67,2321.07,2426.79,1.00,1.00,0.00,1.00,3.00,9.41,117.00,118.44,275.00,285.82
1958,207.00,208.33,67.71,71.80,173.00,167.48,15.00,20.54,3.84,11.36,10.96,8.64,9.04,11.72,7.67,7.58,5.00,9.36,33.00,26.00,95.33,56.45,3.85,4.71,31.71,27.55,22.00,16.01,110.00,115.33,351.00,329.00,207.00,208.33,369.81,473.34,1370.09,1304.67,813.42,748.67,2543.42,2428.57,2.00,1.00,2.00,1.00,5.00,9.36,124.00,118.32,296.00,285.73
