Station:,"58.0088,-111.4728",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.00880051,Lon:,-111.4728012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,209.09,81.98,77.34,152.00,151.73,0.00,17.60,10.68,10.98,6.58,8.55,20.00,13.03,3.01,7.66,3.00,5.00,25.00,23.23,44.41,42.73,3.18,3.67,10.10,20.04,29.00,24.04,146.00,142.49,290.00,301.03,215.00,209.09,393.38,402.22,1321.90,1305.24,813.63,772.11,2333.64,2290.65,1.00,1.00,0.00,1.00,3.00,5.00,120.00,123.94,271.00,275.91
1951,218.00,208.96,78.58,77.26,149.00,152.00,17.00,18.04,18.90,10.91,9.04,8.64,24.11,12.90,5.75,7.79,5.00,5.00,16.00,23.31,52.40,42.78,2.95,3.67,15.47,20.08,30.00,24.16,156.00,142.29,287.00,301.46,218.00,208.96,359.40,401.52,1270.33,1307.66,770.48,773.08,2260.47,2294.69,0.00,1.00,0.00,1.00,5.00,5.00,116.00,123.77,264.00,276.02
1952,192.00,208.83,76.74,77.18,184.00,152.27,26.00,18.48,8.22,10.85,11.23,8.72,11.78,12.78,10.14,7.92,7.00,5.00,22.00,23.38,31.91,42.84,3.44,3.67,22.86,20.12,16.00,24.28,125.00,142.10,323.00,301.89,192.00,208.83,403.94,400.82,1398.96,1310.08,804.96,774.04,2644.96,2298.73,0.00,1.00,0.00,1.00,7.00,5.00,102.00,123.59,285.00,276.12
1953,204.00,208.70,77.09,77.10,177.00,152.55,38.00,18.92,7.12,10.78,12.60,8.81,10.41,12.65,12.88,8.06,4.00,5.00,20.00,23.46,37.97,42.89,3.29,3.66,14.60,20.16,27.00,24.40,130.00,141.91,330.00,302.32,204.00,208.70,376.24,400.12,1439.65,1312.50,832.52,775.01,2602.52,2302.77,1.00,1.00,1.00,1.00,4.00,5.00,121.00,123.42,297.00,276.22
1954,207.00,208.58,76.34,77.02,148.00,152.82,58.00,19.37,12.60,10.71,15.62,8.89,12.88,12.53,14.52,8.19,6.00,5.00,25.00,23.54,40.21,42.94,3.68,3.66,22.85,20.21,20.00,24.52,117.00,141.71,306.00,302.75,207.00,208.58,405.96,399.42,1334.55,1314.91,786.70,775.97,2266.70,2306.81,1.00,1.00,0.00,1.00,6.00,5.00,124.00,123.25,271.00,276.33
1955,220.00,208.45,77.25,76.95,138.00,153.09,21.00,19.81,13.15,10.65,10.14,8.98,14.25,12.40,9.04,8.32,5.00,5.00,18.00,23.62,43.05,43.00,3.62,3.66,20.29,20.25,37.00,24.64,146.00,141.52,293.00,303.18,220.00,208.45,441.10,398.71,1376.76,1317.33,832.95,776.94,2212.95,2310.85,1.00,1.00,1.00,1.00,5.00,5.00,133.00,123.07,270.00,276.43
1956,223.00,208.32,75.95,76.87,133.00,153.36,28.00,20.25,11.51,10.58,10.68,9.06,11.23,12.28,9.86,8.45,6.00,5.00,24.00,23.69,41.85,43.05,3.80,3.66,19.81,20.29,33.00,24.76,129.00,141.32,307.00,303.61,223.00,208.32,411.70,398.01,1277.81,1319.75,751.95,777.90,2081.95,2314.89,2.00,1.00,0.00,1.00,6.00,5.00,135.00,122.90,267.00,276.54
1957,222.00,208.19,75.54,76.79,155.00,153.64,12.00,20.69,8.49,10.52,9.32,9.15,12.88,12.15,7.12,8.59,5.00,5.00,32.00,23.77,44.51,43.10,3.62,3.66,22.48,20.33,17.00,24.88,142.00,141.13,310.00,304.04,222.00,208.19,298.98,397.31,1277.20,1322.17,723.72,778.87,2273.72,2318.93,0.00,1.00,0.00,1.00,5.00,5.00,121.00,122.73,275.00,276.64
1958,194.00,208.07,72.86,76.71,156.00,153.91,29.00,21.14,4.93,10.45,9.32,9.23,8.77,12.03,15.07,8.72,6.00,5.00,24.00,23.85,60.13,43.16,3.98,3.65,33.94,20.37,20.00,25.00,128.00,140.94,331.00,304.47,194.00,208.07,324.92,396.61,1304.38,1324.59,751.57,779.84,2311.57,2322.97,2.00,1.00,1.00,1.00,6.00,5.00,124.00,122.55,279.00,276.74
1959,228.00,207.94,71.97,76.63,126.00,154.18,38.00,21.58,17.81,10.39,9.32,9.32,16.99,11.91,9.32,8.85,11.00,5.00,24.00,23.92,41.09,43.21,4.14,3.65,34.03,20.42,11.00,25.12,136.00,140.74,323.00,304.91,228.00,207.94,490.30,395.91,980.89,1327.00,544.83,780.80,1804.83,2327.01,2.00,1.00,1.00,1.00,11.00,5.00,152.00,122.38,277.00,276.85
1960,204.00,207.81,75.73,76.55,164.00,154.45,18.00,22.02,5.75,10.32,8.22,9.40,7.67,11.78,9.32,8.98,7.00,5.00,32.00,24.00,56.38,43.26,4.50,3.65,33.33,20.46,23.00,25.24,147.00,140.55,315.00,305.34,204.00,207.81,427.74,395.21,1331.84,1329.42,755.71,781.77,2395.71,2331.05,3.00,1.00,1.00,1.00,7.00,5.00,126.00,122.20,289.00,276.95
1961,222.00,207.68,76.99,76.47,132.00,154.73,16.00,22.46,12.88,10.25,13.42,9.48,13.97,11.66,12.05,9.11,7.00,5.00,24.00,24.08,43.87,43.32,4.16,3.65,27.71,20.50,45.00,25.36,150.00,140.36,309.00,305.77,222.00,207.68,381.97,394.51,1433.59,1331.84,895.72,782.73,2215.72,2335.09,2.00,1.00,1.00,1.00,7.00,5.00,137.00,122.03,268.00,277.06
1962,201.00,207.55,76.17,76.39,153.00,155.00,19.00,22.90,6.58,10.19,7.95,9.57,9.86,11.53,8.22,9.25,10.00,5.00,32.00,24.15,45.70,43.37,4.28,3.64,31.18,20.54,15.00,25.48,141.00,140.16,312.00,306.20,201.00,207.55,442.32,393.80,1320.75,1334.26,741.35,783.70,2271.35,2339.13,2.00,1.00,1.00,1.00,10.00,5.00,131.00,121.86,283.00,277.16
1963,193.00,207.43,73.00,76.31,172.00,155.27,33.00,23.35,8.77,10.12,9.04,9.65,5.75,11.41,14.52,9.38,10.00,5.00,26.00,24.23,51.39,43.42,4.35,3.64,29.20,20.59,33.00,25.60,138.00,139.97,304.00,306.63,193.00,207.43,434.47,393.10,1584.31,1336.68,922.66,784.66,2642.67,2343.17,1.00,1.00,1.00,1.00,10.00,5.00,128.00,121.68,299.00,277.26
1964,198.00,207.30,71.02,76.23,180.00,155.55,22.00,23.79,8.22,10.06,9.04,9.74,6.03,11.28,13.15,9.51,6.00,5.00,18.00,24.31,50.68,43.48,3.48,3.64,25.50,20.63,25.00,25.72,134.00,139.77,303.00,307.06,198.00,207.30,361.62,392.40,1495.15,1339.09,854.69,785.63,2654.69,2347.21,0.00,1.00,0.00,1.00,6.00,5.00,119.00,121.51,298.00,277.37
1965,206.00,207.17,73.55,76.15,151.00,155.82,31.00,24.23,12.33,9.99,6.03,9.82,10.68,11.16,9.32,9.64,5.00,5.00,18.00,24.38,35.28,43.53,3.19,3.64,15.01,20.67,23.00,25.84,140.00,139.58,298.00,307.49,206.00,207.17,367.24,391.70,1283.02,1341.51,733.20,786.59,2243.20,2351.25,0.00,1.00,0.00,1.00,5.00,5.00,113.00,121.34,263.00,277.47
1966,210.00,207.04,78.26,76.08,160.00,156.09,20.00,24.67,17.26,9.92,5.75,9.91,15.62,11.03,5.75,9.78,6.00,5.00,16.00,24.46,42.99,43.58,3.94,3.64,23.09,20.71,22.00,25.96,149.00,139.39,298.00,307.92,210.00,207.04,490.50,391.00,1333.13,1343.93,759.32,787.56,2359.32,2355.28,2.00,1.00,1.00,1.00,6.00,5.00,123.00,121.16,282.00,277.57
