Station:,"54.459,-120.1121",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45899963,Lon:,-120.1120987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,234.40,79.07,69.85,142.00,137.25,26.00,17.39,15.62,12.09,10.68,8.97,23.29,14.85,2.74,5.33,6.00,13.06,20.00,15.95,38.18,65.74,4.65,4.96,10.09,15.78,12.00,4.00,134.00,117.00,315.00,331.94,254.00,234.40,561.49,701.86,897.88,795.35,510.64,394.82,1930.64,1805.98,1.00,3.00,1.00,1.00,6.00,13.06,128.00,133.46,269.00,270.72
1951,251.00,234.31,73.19,69.72,142.00,137.13,13.00,17.74,13.42,12.01,9.32,9.04,26.03,14.74,2.47,5.44,8.00,13.00,16.00,15.97,65.39,65.57,4.78,4.95,13.64,15.79,3.00,4.00,134.00,116.44,315.00,332.32,251.00,234.31,623.73,700.08,838.82,795.21,460.80,394.79,1880.80,1804.32,1.00,3.00,1.00,1.00,8.00,13.00,124.00,133.53,265.00,270.63
1952,226.00,234.22,71.16,69.60,176.00,137.00,32.00,18.10,5.21,11.93,13.42,9.11,12.88,14.63,7.12,5.55,8.00,12.94,24.00,16.00,53.05,65.39,5.13,4.93,8.67,15.80,5.00,4.00,104.00,115.89,342.00,332.71,226.00,234.22,492.48,698.31,976.75,795.07,511.11,394.77,2271.11,1802.65,1.00,3.00,0.00,1.00,8.00,12.94,128.00,133.61,303.00,270.54
1953,226.00,234.14,75.91,69.47,136.00,136.88,19.00,18.45,8.22,11.84,9.04,9.18,7.95,14.52,5.75,5.66,12.00,12.88,18.00,16.03,52.50,65.21,5.00,4.92,9.04,15.82,5.00,4.00,105.00,115.33,348.00,333.09,226.00,234.14,660.35,696.53,794.80,794.94,410.99,394.74,1770.98,1800.99,1.00,3.00,1.00,1.00,12.00,12.88,131.00,133.69,266.00,270.44
1954,222.00,234.05,66.40,69.35,136.00,136.75,27.00,18.81,15.07,11.76,8.49,9.25,19.18,14.41,7.40,5.77,13.00,12.81,12.00,16.05,47.90,65.04,4.80,4.90,2.49,15.83,0.00,4.00,120.00,114.78,329.00,333.47,222.00,234.05,670.63,694.76,688.83,794.80,347.11,394.71,1707.11,1799.32,0.00,3.00,0.00,1.00,13.00,12.81,135.00,133.77,270.00,270.35
1955,249.00,233.96,72.05,69.22,112.00,136.63,15.00,19.16,18.90,11.68,9.59,9.32,24.11,14.30,5.48,5.88,14.00,12.75,28.00,16.08,72.76,64.86,5.13,4.89,15.71,15.85,4.00,4.00,130.00,114.22,311.00,333.85,249.00,233.96,691.21,692.98,716.23,794.66,390.58,394.68,1510.59,1797.66,3.00,3.00,2.00,1.00,14.00,12.75,158.00,133.84,269.00,270.25
1956,234.00,233.87,72.60,69.10,131.00,136.50,34.00,19.52,15.62,11.60,14.79,9.38,17.53,14.19,7.40,5.99,9.00,12.69,21.00,16.10,43.31,64.69,4.50,4.87,14.50,15.86,8.00,4.00,116.00,113.67,325.00,334.24,234.00,233.87,643.45,691.21,840.83,794.52,469.40,394.66,1779.40,1795.99,2.00,3.00,0.00,1.00,9.00,12.69,134.00,133.92,264.00,270.16
1957,237.00,233.79,65.69,68.97,159.00,136.38,6.00,19.87,9.59,11.52,4.93,9.45,16.71,14.08,3.29,6.10,17.00,12.63,11.00,16.13,76.66,64.51,5.22,4.86,20.71,15.87,0.00,4.00,123.00,113.11,335.00,334.62,237.00,233.79,807.42,689.44,809.15,794.38,407.99,394.63,1997.99,1794.33,4.00,3.00,0.00,1.00,17.00,12.63,117.00,134.00,275.00,270.06
1958,235.00,233.70,64.41,68.85,129.00,136.25,38.00,20.23,5.75,11.44,14.52,9.52,13.15,13.97,2.74,6.21,10.00,12.56,17.00,16.15,70.32,64.33,4.07,4.84,9.00,15.89,10.00,4.00,112.00,112.56,356.00,335.00,235.00,233.70,553.00,687.66,910.42,794.25,545.39,394.60,1835.38,1792.66,2.00,3.00,1.00,1.00,10.00,12.56,134.00,134.08,262.00,269.97
1959,256.00,233.61,67.49,68.73,136.00,136.13,0.00,20.58,11.51,11.36,6.30,9.59,21.92,13.86,4.66,6.31,11.00,12.50,16.00,16.18,85.73,64.16,4.38,4.83,15.85,15.90,7.00,4.00,107.00,112.00,336.00,335.38,256.00,233.61,748.03,685.89,693.85,794.11,355.78,394.57,1715.78,1790.99,3.00,3.00,2.00,1.00,11.00,12.50,133.00,134.16,268.00,269.87
1960,254.00,233.52,67.80,68.60,133.00,136.00,12.00,20.94,5.75,11.28,11.23,9.66,14.52,13.75,4.66,6.42,10.00,12.44,12.00,16.21,70.11,63.98,4.64,4.81,23.42,15.91,10.00,4.00,108.00,111.44,347.00,335.76,254.00,233.52,619.93,684.11,752.80,793.97,405.23,394.55,1735.23,1789.33,4.00,3.00,2.00,1.00,10.00,12.44,158.00,134.23,290.00,269.78
1961,244.00,233.44,69.42,68.48,133.00,135.88,32.00,21.29,7.95,11.19,13.70,9.73,13.97,13.64,6.58,6.53,17.00,12.38,18.00,16.23,53.76,63.80,5.19,4.80,23.47,15.93,17.00,4.00,119.00,110.89,347.00,336.15,244.00,233.44,724.78,682.34,947.21,793.83,571.22,394.52,1901.22,1787.66,3.00,3.00,1.00,1.00,17.00,12.38,136.00,134.31,268.00,269.69
1962,243.00,233.35,61.65,68.35,137.00,135.75,22.00,21.65,5.21,11.11,9.04,9.79,13.42,13.53,4.66,6.64,19.00,12.31,14.00,16.26,93.19,63.63,5.55,4.78,23.23,15.94,1.00,4.00,105.00,110.33,339.00,336.53,243.00,233.35,789.96,680.56,737.08,793.70,372.43,394.49,1742.42,1786.00,3.00,3.00,2.00,1.00,19.00,12.31,141.00,134.39,277.00,269.59
1963,230.00,233.26,66.15,68.23,144.00,135.63,25.00,22.00,8.22,11.03,8.77,9.86,11.78,13.42,8.49,6.75,12.00,12.25,11.00,16.28,50.28,63.45,4.63,4.76,15.97,15.96,1.00,4.00,102.00,109.78,345.00,336.91,230.00,233.26,701.19,678.79,846.36,793.56,428.18,394.46,1868.18,1784.33,1.00,3.00,1.00,1.00,12.00,12.25,147.00,134.47,290.00,269.50
1964,240.00,233.17,68.81,68.10,103.00,135.50,0.00,22.35,13.42,10.95,4.38,9.93,12.88,13.32,5.21,6.86,32.00,12.19,13.00,16.31,104.20,63.28,5.94,4.75,29.55,15.97,1.00,4.00,121.00,109.22,337.00,337.29,240.00,233.17,1042.71,677.01,526.61,793.42,234.01,394.44,1264.01,1782.67,6.00,3.00,4.00,1.00,32.00,12.19,146.00,134.54,248.00,269.40
1965,233.00,233.09,68.12,67.98,112.00,135.38,26.00,22.71,18.08,10.87,8.77,10.00,15.34,13.21,11.23,6.97,17.00,12.13,19.00,16.33,101.28,63.10,6.12,4.73,28.17,15.98,4.00,4.00,124.00,108.67,328.00,337.68,233.00,233.09,877.00,675.24,733.00,793.28,365.77,394.41,1485.77,1781.00,5.00,3.00,4.00,1.00,17.00,12.13,141.00,134.62,252.00,269.31
