Station:,"51.5182,-120.1869",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51819992,Lon:,-120.1868973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,200.04,75.43,66.55,171.00,177.05,32.00,15.00,17.26,10.81,13.97,9.51,19.45,13.52,8.22,5.89,2.00,3.91,31.00,21.91,36.88,35.51,4.23,3.89,6.40,12.04,50.00,32.52,66.00,66.21,340.00,357.57,211.00,200.04,428.07,489.89,1468.23,1392.46,923.47,838.06,2633.47,2656.26,0.00,0.00,0.00,0.00,2.00,3.91,118.00,112.67,288.00,287.94
1951,202.00,199.87,71.10,66.45,174.00,177.15,0.00,15.00,13.42,10.77,10.41,9.57,15.62,13.42,5.21,6.03,2.00,3.99,29.00,21.82,32.57,35.59,5.00,3.89,5.85,12.20,47.00,32.55,88.00,66.00,351.00,357.65,202.00,199.87,500.14,492.15,1471.81,1393.29,948.87,838.29,2688.87,2657.22,0.00,0.00,0.00,0.00,2.00,3.99,114.00,112.61,287.00,288.00
1952,192.00,199.70,63.58,66.36,203.00,177.25,29.00,15.00,7.40,10.73,13.70,9.62,11.51,13.33,5.75,6.16,3.00,4.06,34.00,21.73,31.57,35.66,4.37,3.88,10.34,12.36,33.00,32.58,56.00,65.79,361.00,357.74,192.00,199.70,355.94,494.41,1565.66,1394.12,948.31,838.52,2978.31,2658.19,0.00,0.00,0.00,0.00,3.00,4.06,101.00,112.56,303.00,288.06
1953,181.00,199.52,59.96,66.26,214.00,177.36,14.00,15.00,3.56,10.68,11.78,9.67,10.41,13.24,10.68,6.30,2.00,4.14,24.00,21.64,22.92,35.74,3.71,3.88,4.87,12.52,27.00,32.61,36.00,65.59,363.00,357.83,181.00,199.52,509.62,496.67,1457.37,1394.95,844.25,838.76,2984.25,2659.15,0.00,0.00,0.00,0.00,2.00,4.14,107.00,112.50,320.00,288.13
1954,197.00,199.35,63.70,66.17,151.00,177.46,6.00,15.00,17.53,10.64,12.88,9.73,17.81,13.15,9.32,6.44,7.00,4.21,22.00,21.55,37.04,35.81,4.20,3.88,19.40,12.68,9.00,32.64,49.00,65.38,358.00,357.91,197.00,199.35,551.06,498.93,1095.33,1395.78,649.99,838.99,2159.99,2660.12,1.00,0.00,1.00,0.00,7.00,4.21,122.00,112.44,272.00,288.19
1955,211.00,199.17,69.69,66.07,180.00,177.56,7.00,15.00,20.55,10.60,6.58,9.78,25.48,13.06,2.19,6.58,2.00,4.29,20.00,21.45,31.67,35.89,3.75,3.88,6.71,12.84,38.00,32.67,107.00,65.17,350.00,358.00,211.00,199.17,506.37,501.19,1272.28,1396.61,752.62,839.22,2552.62,2661.08,0.00,0.00,0.00,0.00,2.00,4.29,120.00,112.39,299.00,288.26
1956,216.00,199.00,72.23,65.97,191.00,177.66,19.00,15.00,11.51,10.56,12.88,9.83,19.18,12.97,4.66,6.71,6.00,4.36,22.00,21.36,39.67,35.96,3.91,3.88,16.26,13.00,43.00,32.70,81.00,64.97,351.00,358.09,216.00,199.00,469.32,503.45,1522.34,1397.44,941.56,839.45,2851.56,2662.05,0.00,0.00,0.00,0.00,6.00,4.36,101.00,112.33,291.00,288.32
1957,200.00,198.83,72.72,65.88,161.00,177.77,22.00,15.00,11.78,10.52,7.95,9.89,21.37,12.88,6.85,6.85,4.00,4.43,22.00,21.27,33.36,36.04,3.86,3.88,9.82,13.17,19.00,32.73,60.00,64.76,343.00,358.17,200.00,198.83,553.51,505.71,1324.04,1398.27,839.91,839.68,2449.91,2663.01,0.00,0.00,0.00,0.00,4.00,4.43,116.00,112.28,276.00,288.38
1958,204.00,198.65,55.75,65.78,197.00,177.87,63.00,15.00,5.21,10.47,20.55,9.94,12.05,12.79,10.14,6.99,6.00,4.51,36.00,21.18,43.56,36.11,3.85,3.88,20.34,13.33,77.00,32.76,48.00,64.55,365.00,358.26,204.00,198.65,449.19,507.97,1677.45,1399.10,1090.74,839.91,3060.73,2663.98,0.00,0.00,0.00,0.00,6.00,4.51,100.00,112.22,296.00,288.45
