Station:,"52.4756,-110.2956",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4756012,Lon:,-110.2956009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,211.09,79.29,73.18,144.00,172.34,8.00,17.40,16.44,11.14,6.85,8.22,20.27,14.71,1.64,5.21,10.00,8.00,29.00,30.00,58.26,54.36,5.75,5.04,32.91,24.77,42.00,35.78,132.00,115.14,313.00,326.96,223.00,211.09,376.49,380.61,1397.50,1482.84,883.52,900.82,2323.52,2624.38,3.00,2.00,2.00,1.00,10.00,8.00,127.00,117.29,270.00,285.77
1951,212.00,210.84,70.75,73.14,151.00,172.58,8.00,17.80,19.45,11.08,5.21,8.29,22.47,14.57,3.56,5.34,8.00,8.00,35.00,30.00,37.91,54.21,5.50,5.03,9.98,24.64,28.00,35.89,146.00,114.86,312.00,327.32,212.00,210.84,374.82,380.34,1283.08,1485.05,776.70,901.94,2286.71,2628.44,0.00,2.00,0.00,1.00,8.00,8.00,115.00,117.14,265.00,285.88
1952,194.00,210.58,68.76,73.10,207.00,172.82,19.00,18.20,6.03,11.02,9.04,8.37,10.41,14.42,5.21,5.48,4.00,8.00,38.00,30.00,37.86,54.06,4.80,5.01,12.64,24.50,32.00,36.00,110.00,114.57,336.00,327.68,194.00,210.58,298.37,380.07,1673.10,1487.25,1024.28,903.06,3094.28,2632.50,1.00,2.00,0.00,1.00,4.00,8.00,103.00,117.00,309.00,285.98
1953,209.00,210.33,71.62,73.06,193.00,173.06,22.00,18.60,6.58,10.96,10.96,8.44,10.41,14.28,4.66,5.62,10.00,8.00,39.00,30.00,53.68,53.91,5.56,5.00,24.53,24.37,32.00,36.11,98.00,114.29,352.00,328.03,209.00,210.33,418.36,379.81,1597.51,1489.46,968.37,904.18,2898.37,2636.56,1.00,2.00,1.00,1.00,10.00,8.00,110.00,116.86,302.00,286.09
1954,216.00,210.08,75.58,73.02,148.00,173.30,67.00,19.00,18.90,10.90,12.05,8.51,18.08,14.13,10.96,5.75,11.00,8.00,40.00,30.00,55.77,53.76,4.92,4.98,14.75,24.24,21.00,36.22,90.00,114.00,336.00,328.39,216.00,210.08,444.62,379.54,1212.74,1491.66,682.26,905.29,2162.26,2640.62,2.00,2.00,0.00,1.00,11.00,8.00,124.00,116.71,271.00,286.20
1955,214.00,209.83,72.74,72.98,176.00,173.54,10.00,19.40,15.34,10.84,8.77,8.58,19.73,13.99,3.84,5.89,8.00,8.00,30.00,30.00,33.97,53.61,5.25,4.97,15.71,24.10,41.00,36.33,129.00,113.71,316.00,328.74,214.00,209.83,319.68,379.27,1434.38,1493.86,888.74,906.41,2648.74,2644.68,0.00,2.00,0.00,1.00,8.00,8.00,96.00,116.57,271.00,286.31
1956,219.00,209.57,74.74,72.94,171.00,173.78,30.00,19.80,9.32,10.78,9.04,8.66,16.99,13.84,7.67,6.03,9.00,8.00,36.00,30.00,87.26,53.46,5.47,4.96,29.63,23.97,41.00,36.44,104.00,113.43,322.00,329.10,219.00,209.57,397.16,379.00,1545.79,1496.07,949.41,907.53,2659.42,2648.74,3.00,2.00,2.00,1.00,9.00,8.00,124.00,116.43,294.00,286.41
1957,215.00,209.32,70.11,72.90,169.00,174.02,39.00,20.20,6.85,10.72,9.04,8.73,14.52,13.69,4.11,6.16,7.00,8.00,21.00,30.00,40.64,53.31,4.55,4.94,11.07,23.84,43.00,36.56,114.00,113.14,334.00,329.46,215.00,209.32,326.77,378.74,1549.70,1498.27,974.17,908.65,2664.16,2652.80,0.00,2.00,0.00,1.00,7.00,8.00,108.00,116.29,276.00,286.52
1958,203.00,209.07,71.72,72.86,196.00,174.26,22.00,20.60,4.93,10.65,9.86,8.80,12.88,13.55,5.48,6.30,4.00,8.00,41.00,30.00,27.13,53.16,3.30,4.93,6.57,23.70,45.00,36.67,117.00,112.86,348.00,329.81,203.00,209.07,247.95,378.47,1627.58,1500.47,1007.02,909.76,2967.02,2656.86,0.00,2.00,0.00,1.00,4.00,8.00,101.00,116.14,296.00,286.63
1959,223.00,208.82,74.71,72.82,146.00,174.50,45.00,21.00,12.88,10.59,9.04,8.88,14.79,13.40,6.03,6.44,8.00,8.00,30.00,30.00,35.53,53.02,4.44,4.92,10.91,23.57,32.00,36.78,92.00,112.57,337.00,330.17,223.00,208.82,335.96,378.20,1285.34,1502.68,782.76,910.88,2242.76,2660.92,0.00,2.00,0.00,1.00,8.00,8.00,133.00,116.00,278.00,286.74
1960,210.00,208.56,71.63,72.78,175.00,174.74,15.00,21.40,5.48,10.53,13.97,8.95,10.41,13.26,10.96,6.58,4.00,8.00,30.00,30.00,59.70,52.87,4.29,4.90,17.07,23.44,44.00,36.89,112.00,112.29,340.00,330.52,210.00,208.56,285.46,377.94,1586.48,1504.88,968.06,912.00,2718.06,2664.98,2.00,2.00,1.00,1.00,4.00,8.00,126.00,115.86,300.00,286.85
1961,219.00,208.31,76.05,72.73,163.00,174.98,42.00,21.80,10.41,10.47,15.62,9.02,11.78,13.11,10.14,6.71,9.00,8.00,35.00,30.00,44.94,52.72,4.79,4.89,24.54,23.30,70.00,37.00,105.00,112.00,342.00,330.88,219.00,208.31,333.53,377.67,1630.03,1507.09,1031.97,913.11,2661.98,2669.04,3.00,2.00,1.00,1.00,9.00,8.00,131.00,115.71,293.00,286.95
1962,194.00,208.06,76.73,72.69,211.00,175.22,29.00,22.20,8.22,10.41,11.51,9.10,10.41,12.97,9.86,6.85,7.00,8.00,30.00,30.00,105.53,52.57,4.87,4.87,31.00,23.17,33.00,37.11,91.00,111.71,331.00,331.24,194.00,208.06,413.81,377.40,1656.09,1509.29,984.67,914.23,3094.67,2673.10,3.00,2.00,2.00,1.00,7.00,8.00,103.00,115.57,313.00,287.06
1963,190.00,207.81,67.71,72.65,187.00,175.46,20.00,22.60,6.03,10.35,11.78,9.17,7.67,12.82,15.07,6.99,11.00,8.00,43.00,30.00,76.36,52.42,6.20,4.86,34.72,23.04,49.00,37.22,89.00,111.43,332.00,331.59,190.00,207.81,480.50,377.13,1755.82,1511.49,1080.93,915.35,2950.93,2677.16,3.00,2.00,2.00,1.00,11.00,8.00,113.00,115.43,299.00,287.17
1964,203.00,207.55,72.30,72.61,181.00,175.70,26.00,23.00,9.32,10.29,8.77,9.24,10.68,12.68,8.22,7.12,9.00,8.00,17.00,30.00,56.46,52.27,4.42,4.85,21.01,22.91,34.00,37.33,104.00,111.14,338.00,331.95,203.00,207.55,423.38,376.87,1513.88,1513.70,901.49,916.47,2711.49,2681.22,3.00,2.00,1.00,1.00,9.00,8.00,118.00,115.29,298.00,287.28
1965,220.00,207.30,72.05,72.57,194.00,175.94,28.00,23.40,15.62,10.23,6.85,9.32,13.97,12.53,6.85,7.26,10.00,8.00,50.00,30.00,71.70,52.12,5.36,4.83,38.35,22.77,39.00,37.44,116.00,110.86,318.00,332.30,220.00,207.30,419.07,376.60,1559.49,1515.90,911.27,917.58,2851.27,2685.28,5.00,2.00,1.00,1.00,10.00,8.00,114.00,115.14,307.00,287.38
1966,206.00,207.05,72.25,72.53,162.00,176.18,16.00,23.80,14.79,10.17,7.40,9.39,16.44,12.39,6.85,7.40,8.00,8.00,32.00,30.00,60.70,51.97,4.67,4.82,29.83,22.64,39.00,37.56,123.00,110.57,328.00,332.66,206.00,207.05,350.98,376.33,1491.91,1518.10,899.87,918.70,2519.87,2689.34,1.00,2.00,1.00,1.00,8.00,8.00,122.00,115.00,283.00,287.49
1967,216.00,206.80,76.40,72.49,143.00,176.42,12.00,24.20,11.51,10.11,12.60,9.46,13.42,12.24,9.32,7.53,6.00,8.00,33.00,30.00,43.48,51.82,4.35,4.81,15.91,22.51,61.00,37.67,112.00,110.29,333.00,333.02,216.00,206.80,343.65,376.07,1538.52,1520.31,990.76,919.82,2420.76,2693.40,1.00,2.00,0.00,1.00,6.00,8.00,133.00,114.86,275.00,287.60
1968,203.00,206.54,74.58,72.45,167.00,176.66,39.00,24.60,8.22,10.05,13.70,9.53,10.14,12.10,10.41,7.67,11.00,8.00,26.00,30.00,83.19,51.67,5.27,4.79,45.20,22.37,21.00,37.78,86.00,110.00,333.00,333.37,203.00,206.54,477.42,375.80,1376.37,1522.51,796.38,920.93,2466.37,2697.46,5.00,2.00,5.00,1.00,11.00,8.00,114.00,114.71,280.00,287.71
1969,197.00,206.29,76.98,72.41,183.00,176.90,16.00,25.00,12.88,9.98,6.85,9.61,13.42,11.95,7.95,7.81,8.00,8.00,22.00,30.00,39.13,51.53,4.81,4.78,24.78,22.24,40.00,37.89,118.00,109.71,327.00,333.73,197.00,206.29,375.13,375.53,1525.13,1524.72,915.67,922.05,2745.67,2701.52,2.00,2.00,0.00,1.00,8.00,8.00,101.00,114.57,283.00,287.81
1970,220.00,206.04,76.33,72.37,159.00,177.14,14.00,25.40,9.86,9.92,6.30,9.68,10.41,11.81,7.67,7.95,13.00,8.00,22.00,30.00,94.09,51.38,5.06,4.76,25.58,22.11,46.00,38.00,127.00,109.43,327.00,334.08,220.00,206.04,414.10,375.26,1560.64,1526.92,968.57,923.17,2558.57,2705.58,2.00,2.00,1.00,1.00,13.00,8.00,120.00,114.43,278.00,287.92
1971,199.00,205.79,75.60,72.33,167.00,177.38,0.00,25.80,10.41,9.86,7.67,9.75,9.59,11.66,7.40,8.08,9.00,8.00,31.00,30.00,53.25,51.23,5.25,4.75,37.22,21.97,41.00,38.11,123.00,109.14,326.00,334.44,199.00,205.79,374.73,375.00,1558.37,1529.12,946.04,924.29,2616.05,2709.64,5.00,2.00,1.00,1.00,9.00,8.00,121.00,114.29,287.00,288.03
1972,219.00,205.53,80.52,72.29,150.00,177.62,20.00,26.20,17.26,9.80,5.75,9.83,15.34,11.52,8.22,8.22,7.00,8.00,23.00,30.00,41.92,51.08,3.85,4.74,21.55,21.84,31.00,38.22,122.00,108.86,322.00,334.80,219.00,205.53,350.29,374.73,1426.97,1531.33,854.92,925.40,2354.92,2713.70,1.00,2.00,0.00,1.00,7.00,8.00,114.00,114.14,263.00,288.14
