Station:,"53.1423,-113.5902",,,,Station ID:,393,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14229965,Lon:,-113.5902023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,204.69,78.14,69.61,145.00,172.60,9.00,22.20,13.97,11.99,8.49,8.62,20.55,12.31,2.47,7.62,6.00,11.45,23.00,25.27,48.41,54.83,3.96,4.88,0.00,21.20,37.00,21.73,119.00,101.14,324.00,336.16,225.00,204.69,323.50,473.72,1349.45,1421.35,848.97,836.32,2298.96,2576.12,0.00,2.00,0.00,1.00,6.00,11.45,126.00,117.32,270.00,292.69
1951,206.00,204.60,69.66,69.59,151.00,172.75,15.00,22.40,17.81,11.91,5.21,8.68,21.37,12.24,3.01,7.70,9.00,11.42,28.00,25.36,73.73,54.85,4.93,4.87,16.54,21.25,20.00,21.86,129.00,100.86,325.00,336.42,206.00,204.60,521.01,473.47,1216.25,1422.50,718.62,837.02,2228.62,2578.23,2.00,2.00,1.00,1.00,9.00,11.42,115.00,117.14,265.00,292.63
1952,187.00,204.51,68.47,69.58,216.00,172.90,40.00,22.60,6.03,11.84,9.59,8.75,8.49,12.17,5.48,7.77,13.00,11.39,43.00,25.45,57.85,54.87,5.69,4.86,18.27,21.30,19.00,21.99,89.00,100.57,341.00,336.67,187.00,204.51,450.81,473.22,1622.55,1423.65,945.35,837.72,3105.35,2580.35,2.00,2.00,1.00,1.00,13.00,11.39,101.00,116.95,316.00,292.57
1953,201.00,204.42,70.66,69.57,194.00,173.05,40.00,22.80,6.30,11.76,9.86,8.81,6.03,12.11,6.30,7.84,17.00,11.36,50.00,25.55,61.42,54.89,6.08,4.85,22.21,21.35,21.00,22.12,71.00,100.29,354.00,336.93,201.00,204.42,559.42,472.97,1481.61,1424.81,855.75,838.43,2795.75,2582.46,2.00,2.00,2.00,1.00,17.00,11.36,109.00,116.77,302.00,292.51
1954,211.00,204.33,68.39,69.56,143.00,173.20,58.00,23.00,19.45,11.69,11.51,8.87,15.62,12.04,10.96,7.92,13.00,11.33,25.00,25.64,62.63,54.92,5.36,4.84,29.73,21.40,7.00,22.25,84.00,100.00,342.00,337.19,211.00,204.33,593.00,472.72,1100.48,1425.96,590.16,839.13,2020.16,2584.57,4.00,2.00,3.00,1.00,13.00,11.33,129.00,116.58,271.00,292.46
1955,215.00,204.24,66.19,69.55,150.00,173.35,13.00,23.20,16.44,11.61,7.67,8.94,14.52,11.97,6.03,7.99,19.00,11.30,15.00,25.73,47.28,54.94,5.29,4.83,26.28,21.45,28.00,22.38,119.00,99.71,328.00,337.44,215.00,204.24,509.84,472.47,1275.58,1427.12,766.77,839.83,2266.76,2586.69,2.00,2.00,1.00,1.00,19.00,11.30,121.00,116.39,270.00,292.40
1956,206.00,204.15,67.59,69.54,168.00,173.50,38.00,23.40,12.05,11.54,11.78,9.00,13.15,11.91,12.05,8.07,9.00,11.27,13.00,25.82,47.52,54.96,4.77,4.82,13.01,21.50,28.00,22.51,94.00,99.43,332.00,337.70,206.00,204.15,492.96,472.22,1455.53,1428.27,854.63,840.53,2534.63,2588.80,2.00,2.00,1.00,1.00,9.00,11.27,125.00,116.21,292.00,292.34
1957,200.00,204.06,63.07,69.52,172.00,173.65,18.00,23.60,8.49,11.46,5.75,9.06,10.96,11.84,7.67,8.14,3.00,11.24,22.00,25.91,25.69,54.98,3.73,4.81,0.00,21.55,20.00,22.65,105.00,99.14,345.00,337.95,200.00,204.06,360.82,471.97,1430.58,1429.43,841.58,841.23,2561.59,2590.91,0.00,2.00,0.00,1.00,3.00,11.24,105.00,116.02,276.00,292.29
1958,196.00,203.97,67.54,69.51,207.00,173.80,15.00,23.80,5.75,11.39,10.14,9.13,9.04,11.77,9.86,8.21,7.00,11.21,35.00,26.00,87.63,55.01,4.40,4.80,21.98,21.60,37.00,22.78,94.00,98.86,357.00,338.21,196.00,203.97,402.18,471.73,1640.63,1430.58,963.66,841.94,3033.66,2593.03,1.00,2.00,1.00,1.00,7.00,11.21,101.00,115.84,307.00,292.23
