Station:,"57.5314,-111.6262",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.53139877,Lon:,-111.6261978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.00,82.10,76.57,168.00,154.94,0.00,15.87,11.78,11.81,6.30,8.02,20.00,13.29,3.01,7.40,3.00,7.00,25.00,21.14,39.40,41.45,2.98,3.71,8.67,17.08,33.00,22.21,145.00,139.39,294.00,302.50,218.00,210.00,394.43,420.28,1349.13,1298.48,828.90,767.08,2508.91,2349.30,1.00,1.00,0.00,0.00,3.00,7.00,119.00,121.14,286.00,277.93
1951,221.00,209.80,77.07,76.49,149.00,155.25,17.00,16.41,20.00,11.74,8.22,8.12,24.93,13.15,5.48,7.57,4.00,7.00,16.00,21.21,40.20,41.54,3.22,3.71,14.84,17.18,29.00,22.42,151.00,139.13,290.00,303.00,221.00,209.80,383.88,419.59,1267.65,1301.56,770.32,768.70,2260.32,2354.46,0.00,1.00,0.00,0.00,4.00,7.00,116.00,121.00,264.00,278.07
1952,192.00,209.60,75.52,76.41,185.00,155.56,20.00,16.94,8.77,11.66,10.96,8.22,10.41,13.01,10.68,7.74,4.00,7.00,23.00,21.29,23.89,41.63,3.34,3.72,7.91,17.27,17.00,22.63,124.00,138.87,329.00,303.50,192.00,209.60,374.73,418.89,1427.44,1304.63,834.17,770.32,2684.16,2359.62,0.00,1.00,0.00,0.00,4.00,7.00,102.00,120.86,286.00,278.21
1953,201.00,209.40,75.80,76.33,192.00,155.86,18.00,17.47,7.67,11.59,12.33,8.32,9.59,12.88,13.15,7.90,4.00,7.00,20.00,21.36,30.41,41.72,3.11,3.72,12.98,17.36,27.00,22.84,125.00,138.61,331.00,304.00,201.00,209.40,389.93,418.19,1480.44,1307.70,854.17,771.95,2774.17,2364.77,0.00,1.00,0.00,0.00,4.00,7.00,110.00,120.71,301.00,278.35
1954,205.00,209.20,76.64,76.25,148.00,156.17,58.00,18.00,12.88,11.51,14.79,8.42,12.33,12.74,14.25,8.07,9.00,7.00,17.00,21.43,43.04,41.81,3.78,3.72,17.22,17.46,19.00,23.05,112.00,138.35,308.00,304.50,205.00,209.20,446.48,417.49,1309.67,1310.77,762.88,773.57,2242.88,2369.93,0.00,1.00,0.00,0.00,9.00,7.00,124.00,120.57,271.00,278.49
1955,219.00,209.00,76.67,76.17,138.00,156.47,14.00,18.53,12.88,11.44,9.59,8.52,12.88,12.60,9.59,8.24,8.00,7.00,13.00,21.50,29.52,41.90,3.43,3.72,10.07,17.55,36.00,23.26,146.00,138.10,295.00,305.00,219.00,209.00,463.98,416.80,1356.35,1313.85,822.48,775.19,2202.49,2375.08,0.00,1.00,0.00,0.00,8.00,7.00,133.00,120.43,270.00,278.63
1956,219.00,208.80,74.75,76.09,145.00,156.78,29.00,19.06,11.78,11.37,11.23,8.62,10.96,12.47,11.23,8.41,6.00,7.00,21.00,21.57,51.08,41.99,3.76,3.72,18.15,17.65,34.00,23.47,122.00,137.84,308.00,305.50,219.00,208.80,448.80,416.10,1349.85,1316.92,796.21,776.82,2246.21,2380.24,2.00,1.00,1.00,0.00,6.00,7.00,123.00,120.29,267.00,278.78
1957,216.00,208.60,74.12,76.01,159.00,157.09,12.00,19.59,8.22,11.29,7.95,8.72,11.78,12.33,7.12,8.57,5.00,7.00,32.00,21.64,46.81,42.08,3.46,3.73,17.74,17.74,18.00,23.68,138.00,137.58,315.00,306.00,216.00,208.60,349.77,415.40,1304.55,1319.99,742.45,778.44,2332.44,2385.40,0.00,1.00,0.00,0.00,5.00,7.00,117.00,120.14,275.00,278.92
1958,197.00,208.40,70.97,75.93,158.00,157.39,25.00,20.13,4.93,11.22,7.67,8.82,7.95,12.19,13.70,8.74,4.00,7.00,22.00,21.71,59.23,42.17,3.34,3.73,22.59,17.84,21.00,23.89,122.00,137.32,335.00,306.50,197.00,208.40,326.88,414.71,1317.83,1323.07,761.27,780.06,2341.27,2390.55,3.00,1.00,1.00,0.00,4.00,7.00,124.00,120.00,281.00,279.06
