Station:,"50.4948,-110.8379",,,,Station ID:,349,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49480057,Lon:,-110.8378983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,195.20,80.82,74.12,163.00,188.15,8.00,25.79,17.53,10.43,6.85,7.69,16.99,12.21,2.74,6.10,3.00,5.00,37.00,36.12,48.79,40.04,4.85,4.40,21.15,20.56,56.00,57.85,103.00,86.95,331.00,340.67,200.00,195.20,292.88,306.02,1576.45,1805.27,994.70,1122.86,2624.71,2999.56,1.00,1.00,1.00,0.00,3.00,5.00,127.00,113.73,289.00,302.42
1951,200.00,195.00,76.75,74.07,174.00,188.35,10.00,26.00,21.92,10.40,4.93,7.78,18.08,12.12,3.84,6.23,8.00,5.00,37.00,36.03,46.24,40.02,5.21,4.39,21.24,20.62,42.00,57.98,121.00,86.68,326.00,340.89,200.00,195.00,468.90,305.99,1528.40,1806.72,935.00,1123.67,2675.00,3002.36,1.00,1.00,0.00,0.00,8.00,5.00,115.00,113.47,288.00,302.37
1952,178.00,194.80,69.32,74.02,217.00,188.56,28.00,26.20,9.32,10.37,7.95,7.86,9.86,12.03,5.48,6.36,5.00,5.00,51.00,35.94,34.92,39.99,5.09,4.37,11.68,20.67,46.00,58.12,86.00,86.41,341.00,341.11,178.00,194.80,276.70,305.96,1905.33,1808.16,1190.09,1124.47,3360.10,3005.17,0.00,1.00,0.00,0.00,5.00,5.00,102.00,113.22,318.00,302.32
1953,194.00,194.60,69.63,73.96,207.00,188.76,59.00,26.41,7.12,10.33,10.41,7.95,6.30,11.95,4.38,6.49,9.00,5.00,43.00,35.85,86.33,39.97,5.85,4.36,32.92,20.73,56.00,58.25,55.00,86.14,361.00,341.33,194.00,194.60,404.95,305.94,1842.41,1809.61,1147.66,1125.28,3217.66,3007.97,1.00,1.00,1.00,0.00,9.00,5.00,114.00,112.96,320.00,302.26
1954,207.00,194.40,79.21,73.91,148.00,188.96,65.00,26.62,15.89,10.30,12.05,8.03,16.44,11.86,9.32,6.62,12.00,5.00,47.00,35.77,65.96,39.94,5.52,4.35,20.86,20.79,36.00,58.39,67.00,85.86,344.00,341.56,207.00,194.40,455.00,305.91,1433.08,1811.06,874.96,1126.08,2354.95,3010.77,2.00,1.00,1.00,0.00,12.00,5.00,124.00,112.70,271.00,302.21
1955,197.00,194.20,69.39,73.85,181.00,189.16,8.00,26.83,14.25,10.27,4.38,8.11,14.79,11.78,3.01,6.75,6.00,5.00,26.00,35.68,41.47,39.92,4.45,4.34,18.38,20.84,56.00,58.52,112.00,85.59,342.00,341.78,197.00,194.20,313.36,305.88,1652.58,1812.50,1050.40,1126.89,2860.40,3013.57,0.00,1.00,0.00,0.00,6.00,5.00,120.00,112.45,300.00,302.16
1956,199.00,194.00,74.22,73.80,193.00,189.37,22.00,27.03,11.23,10.24,9.32,8.20,13.70,11.69,6.03,6.89,6.00,5.00,26.00,35.59,43.49,39.90,5.43,4.32,24.89,20.90,50.00,58.66,90.00,85.32,336.00,342.00,199.00,194.00,398.75,305.85,1795.84,1813.95,1118.80,1127.69,3048.80,3016.37,3.00,1.00,1.00,0.00,6.00,5.00,102.00,112.19,294.00,302.11
1957,198.00,193.80,75.70,73.75,169.00,189.57,35.00,27.24,8.49,10.20,7.12,8.28,9.86,11.60,6.85,7.02,5.00,5.00,25.00,35.50,21.17,39.87,3.97,4.31,4.10,20.96,67.00,58.79,78.00,85.05,349.00,342.22,198.00,193.80,288.28,305.82,1764.24,1815.40,1128.25,1128.50,2818.25,3019.17,0.00,1.00,0.00,0.00,5.00,5.00,108.00,111.93,276.00,302.05
1958,185.00,193.60,70.06,73.69,212.00,189.77,39.00,27.45,8.49,10.17,10.41,8.37,8.49,11.52,7.95,7.15,4.00,5.00,34.00,35.42,45.38,39.85,4.76,4.30,21.25,21.01,70.00,58.93,81.00,84.78,354.00,342.44,185.00,193.60,322.92,305.79,1960.40,1816.84,1227.49,1129.30,3347.49,3021.97,2.00,1.00,1.00,0.00,4.00,5.00,97.00,111.68,308.00,302.00
1959,197.00,193.40,65.87,73.64,188.00,189.97,30.00,27.66,11.51,10.14,8.22,8.45,12.88,11.43,6.03,7.28,4.00,5.00,35.00,35.33,35.70,39.83,4.85,4.28,25.58,21.07,53.00,59.06,74.00,84.51,344.00,342.67,197.00,193.40,265.50,305.76,1645.25,1818.29,1021.49,1130.11,2901.49,3024.77,1.00,1.00,0.00,0.00,4.00,5.00,91.00,111.42,278.00,301.95
1960,187.00,193.20,72.17,73.58,205.00,190.18,13.00,27.86,6.58,10.10,9.59,8.54,9.86,11.35,10.41,7.41,6.00,5.00,42.00,35.24,34.92,39.80,3.80,4.27,13.55,21.12,69.00,59.20,89.00,84.24,344.00,342.89,187.00,193.20,261.45,305.74,1943.65,1819.74,1234.20,1130.92,3284.20,3027.58,0.00,1.00,0.00,0.00,6.00,5.00,98.00,111.16,302.00,301.89
1961,200.00,193.00,74.32,73.53,166.00,190.38,45.00,28.07,6.58,10.07,15.89,8.62,9.59,11.26,15.07,7.54,1.00,5.00,28.00,35.15,16.26,39.78,2.98,4.26,0.00,21.18,93.00,59.33,68.00,83.97,354.00,343.11,200.00,193.00,164.50,305.71,1931.01,1821.18,1272.04,1131.72,2932.03,3030.38,0.00,1.00,0.00,0.00,1.00,5.00,128.00,110.91,293.00,301.84
1962,177.00,192.80,73.26,73.48,211.00,190.58,48.00,28.28,7.12,10.04,13.97,8.70,7.40,11.18,11.23,7.67,5.00,5.00,35.00,35.07,39.73,39.75,3.70,4.24,21.29,21.24,62.00,59.47,67.00,83.70,345.00,343.33,177.00,192.80,228.28,305.68,2012.32,1822.63,1268.64,1132.53,3378.64,3033.18,0.00,1.00,0.00,0.00,5.00,5.00,103.00,110.65,313.00,301.79
1963,174.00,192.60,71.71,73.42,198.00,190.78,51.00,28.49,4.66,10.01,15.62,8.79,6.03,11.09,16.16,7.80,5.00,5.00,63.00,34.98,55.95,39.73,4.84,4.23,37.98,21.29,86.00,59.60,64.00,83.43,340.00,343.56,174.00,192.60,300.02,305.65,2082.44,1824.08,1330.07,1133.33,3310.07,3035.98,3.00,1.00,1.00,0.00,5.00,5.00,113.00,110.39,310.00,301.74
1964,182.00,192.40,73.66,73.37,192.00,190.99,33.00,28.70,8.49,9.97,7.67,8.87,10.14,11.00,7.67,7.93,8.00,5.00,40.00,34.89,43.99,39.71,4.53,4.22,26.61,21.35,62.00,59.74,71.00,83.16,345.00,343.78,182.00,192.40,338.00,305.62,1826.97,1825.52,1133.72,1134.14,3053.72,3038.78,0.00,1.00,0.00,0.00,8.00,5.00,118.00,110.14,309.00,301.68
1965,198.00,192.20,69.16,73.32,197.00,191.19,25.00,28.90,16.44,9.94,5.48,8.96,13.97,10.92,7.12,8.06,8.00,5.00,43.00,34.80,45.11,39.68,4.17,4.21,16.74,21.41,51.00,59.87,101.00,82.89,341.00,344.00,198.00,192.20,358.41,305.59,1803.35,1826.97,1115.69,1134.94,3085.69,3041.58,1.00,1.00,0.00,0.00,8.00,5.00,113.00,109.88,309.00,301.63
1966,193.00,192.00,71.59,73.26,200.00,191.39,18.00,29.11,12.88,9.91,7.40,9.04,13.70,10.83,9.86,8.20,10.00,5.00,43.00,34.72,42.78,39.66,5.84,4.19,39.87,21.46,61.00,60.01,92.00,82.62,337.00,344.22,193.00,192.00,370.22,305.56,1859.51,1828.42,1152.58,1135.75,3152.58,3044.38,4.00,1.00,0.00,0.00,10.00,5.00,86.00,109.62,285.00,301.58
1967,201.00,191.80,71.18,73.21,173.00,191.59,0.00,29.32,9.86,9.87,6.30,9.13,12.33,10.75,8.49,8.33,6.00,5.00,36.00,34.63,34.11,39.63,4.01,4.18,24.39,21.52,81.00,60.14,89.00,82.35,345.00,344.44,201.00,191.80,295.69,305.54,1878.30,1829.86,1220.36,1136.55,2950.36,3047.18,0.00,1.00,0.00,0.00,6.00,5.00,133.00,109.37,305.00,301.53
1968,184.00,191.60,78.41,73.15,192.00,191.80,49.00,29.53,7.12,9.84,14.25,9.21,8.77,10.66,10.14,8.46,7.00,5.00,33.00,34.54,49.84,39.61,4.63,4.17,27.88,21.58,42.00,60.28,59.00,82.08,345.00,344.67,184.00,191.60,335.56,305.51,1686.78,1831.31,1019.12,1137.36,2939.12,3049.99,2.00,1.00,1.00,0.00,7.00,5.00,113.00,109.11,304.00,301.47
1969,190.00,191.40,80.05,73.10,185.00,192.00,28.00,29.73,13.15,9.81,8.77,9.29,14.79,10.57,9.04,8.59,4.00,5.00,36.00,34.45,19.32,39.59,3.55,4.15,15.02,21.63,67.00,60.41,97.00,81.81,334.00,344.89,190.00,191.40,252.65,305.48,1859.31,1832.76,1184.12,1138.16,3034.13,3052.79,0.00,1.00,0.00,0.00,4.00,5.00,99.00,108.85,283.00,301.42
