Station:,"50.2474,-111.3343",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24739838,Lon:,-111.3342972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,190.33,80.38,72.84,188.00,188.02,8.00,24.00,18.63,11.03,7.40,8.29,16.44,11.70,3.29,6.79,3.00,6.50,34.00,37.58,46.46,42.33,4.44,4.64,21.15,23.86,59.00,63.26,93.00,79.80,332.00,342.33,198.00,190.33,313.22,325.86,1711.20,1867.59,1064.49,1169.23,2944.49,3059.87,1.00,1.00,1.00,0.00,3.00,6.50,102.00,109.58,289.00,298.64
1951,200.00,190.17,75.41,72.79,175.00,188.32,11.00,24.25,21.92,10.99,5.21,8.36,20.82,11.64,4.11,6.90,11.00,6.46,31.00,37.49,64.42,42.27,5.38,4.63,24.76,23.77,43.00,63.30,116.00,79.53,328.00,342.56,200.00,190.17,571.17,325.37,1555.74,1868.63,950.97,1169.57,2700.97,3063.33,3.00,1.00,1.00,0.00,11.00,6.46,114.00,109.38,288.00,298.71
1952,175.00,190.00,68.81,72.73,217.00,188.62,27.00,24.50,10.14,10.95,9.04,8.42,10.14,11.59,5.48,7.01,7.00,6.43,55.00,37.40,44.50,42.22,4.93,4.62,18.12,23.69,48.00,63.35,79.00,79.27,341.00,342.78,175.00,190.00,314.84,324.88,1947.27,1869.67,1218.97,1169.91,3388.97,3066.78,1.00,1.00,1.00,0.00,7.00,6.43,102.00,109.19,318.00,298.79
1953,188.00,189.83,67.54,72.68,211.00,188.93,53.00,24.75,7.95,10.91,11.23,8.49,7.12,11.53,4.38,7.12,10.00,6.39,43.00,37.31,87.10,42.17,5.75,4.60,40.12,23.60,59.00,63.39,46.00,79.00,362.00,343.00,188.00,189.83,417.35,324.39,1901.25,1870.71,1187.20,1170.25,3297.20,3070.24,1.00,1.00,1.00,0.00,10.00,6.39,110.00,108.99,320.00,298.86
1954,193.00,189.67,79.09,72.63,149.00,189.23,49.00,25.00,17.26,10.87,12.05,8.56,15.07,11.47,9.86,7.23,11.00,6.36,47.00,37.21,60.89,42.11,4.91,4.59,27.65,23.52,39.00,63.43,63.00,78.73,346.00,343.22,193.00,189.67,442.01,323.89,1465.44,1871.75,897.20,1170.59,2387.20,3073.70,3.00,1.00,1.00,0.00,11.00,6.36,124.00,108.79,272.00,298.93
1955,192.00,189.50,67.40,72.58,181.00,189.53,8.00,25.25,15.07,10.83,5.48,8.63,15.34,11.41,3.84,7.34,6.00,6.32,26.00,37.12,41.56,42.06,4.10,4.57,12.69,23.43,59.00,63.48,104.00,78.47,344.00,343.44,192.00,189.50,317.86,323.40,1693.68,1872.80,1073.02,1170.92,2883.03,3077.15,1.00,1.00,0.00,0.00,6.00,6.32,120.00,108.59,300.00,299.00
1956,193.00,189.33,72.47,72.52,169.00,189.84,22.00,25.50,13.97,10.79,10.14,8.70,13.15,11.35,6.30,7.45,9.00,6.29,23.00,37.03,38.98,42.01,4.94,4.56,26.11,23.35,57.00,63.52,82.00,78.20,342.00,343.67,193.00,189.33,386.17,322.91,1752.17,1873.84,1104.60,1171.26,2794.60,3080.61,2.00,1.00,0.00,0.00,9.00,6.29,126.00,108.40,294.00,299.07
1957,193.00,189.17,76.69,72.47,169.00,190.14,36.00,25.75,10.68,10.75,7.67,8.77,10.41,11.29,7.40,7.56,5.00,6.25,19.00,36.93,23.59,41.95,3.70,4.54,0.00,23.26,69.00,63.57,76.00,77.93,348.00,343.89,193.00,189.17,281.65,322.42,1793.71,1874.88,1148.40,1171.60,2838.40,3084.07,0.00,1.00,0.00,0.00,5.00,6.25,108.00,108.20,276.00,299.14
1958,176.00,189.00,68.33,72.42,212.00,190.44,40.00,26.00,9.59,10.71,11.51,8.84,8.22,11.23,7.95,7.67,4.00,6.21,46.00,36.84,39.09,41.90,4.74,4.53,25.80,23.18,65.00,63.61,79.00,77.67,357.00,344.11,176.00,189.00,324.07,321.92,2010.95,1875.92,1259.48,1171.94,3379.48,3087.52,2.00,1.00,2.00,0.00,4.00,6.21,97.00,108.00,308.00,299.21
1959,191.00,188.83,66.21,72.36,188.00,190.75,25.00,26.25,12.88,10.67,9.32,8.90,12.88,11.17,6.30,7.78,4.00,6.18,30.00,36.75,41.99,41.84,4.59,4.51,24.50,23.09,53.00,63.65,69.00,77.40,344.00,344.33,191.00,188.83,288.17,321.43,1674.20,1876.96,1035.94,1172.28,2915.94,3090.98,1.00,1.00,1.00,0.00,4.00,6.18,91.00,107.80,278.00,299.29
1960,182.00,188.67,71.05,72.31,205.00,191.05,13.00,26.50,8.22,10.63,9.04,8.97,10.14,11.12,9.86,7.89,5.00,6.14,46.00,36.65,35.49,41.79,4.34,4.50,28.30,23.01,71.00,63.70,86.00,77.13,347.00,344.56,182.00,188.67,284.24,320.94,1974.50,1878.00,1256.14,1172.62,3306.14,3094.44,1.00,1.00,0.00,0.00,5.00,6.14,98.00,107.60,302.00,299.36
1961,189.00,188.50,72.96,72.26,175.00,191.36,32.00,26.75,6.30,10.59,17.53,9.04,9.04,11.06,16.71,8.00,3.00,6.11,28.00,36.56,20.64,41.74,3.28,4.48,6.98,22.92,95.00,63.74,62.00,76.87,357.00,344.78,189.00,188.50,176.32,320.45,2009.47,1879.04,1319.95,1172.96,3069.95,3097.90,0.00,1.00,0.00,0.00,3.00,6.11,119.00,107.41,293.00,299.43
