Station:,"55.8613,-108.3846",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86130142,Lon:,-108.3845978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.13,82.14,73.21,148.00,156.80,14.00,22.79,10.68,9.39,7.95,7.64,26.58,15.31,0.82,2.51,1.00,6.46,21.00,26.00,28.46,44.93,2.96,3.90,0.00,15.67,24.00,17.33,145.00,134.34,293.00,304.45,231.00,214.13,350.92,412.75,1276.72,1254.39,799.42,731.44,2279.42,2296.33,0.00,2.00,0.00,1.00,1.00,6.46,124.00,124.06,271.00,279.50
1951,223.00,213.78,71.84,73.19,149.00,157.00,28.00,23.10,15.34,9.38,8.22,7.74,28.77,15.13,2.19,2.79,5.00,6.49,25.00,26.00,26.39,44.97,3.40,3.91,7.34,15.81,26.00,17.44,152.00,134.13,294.00,304.93,223.00,213.78,371.14,413.20,1220.51,1257.43,734.53,732.89,2224.53,2299.89,0.00,2.00,0.00,1.00,5.00,6.49,116.00,124.00,264.00,279.60
1952,200.00,213.44,68.15,73.18,184.00,157.20,49.00,23.40,5.75,9.38,11.78,7.83,12.33,14.95,4.38,3.07,7.00,6.51,46.00,26.00,35.21,45.02,4.43,3.91,12.22,15.95,11.00,17.56,125.00,133.92,333.00,305.42,200.00,213.44,377.80,413.66,1421.02,1260.47,841.92,734.34,2681.92,2303.45,0.00,2.00,0.00,1.00,7.00,6.51,103.00,123.94,286.00,279.70
1953,210.00,213.09,71.92,73.17,192.00,157.40,24.00,23.70,5.21,9.38,9.59,7.93,11.51,14.78,3.29,3.36,5.00,6.54,27.00,26.00,42.59,45.07,3.53,3.92,9.93,16.09,25.00,17.67,132.00,133.71,330.00,305.90,210.00,213.09,355.81,414.11,1429.52,1263.51,810.25,735.79,2730.25,2307.01,0.00,2.00,0.00,1.00,5.00,6.54,110.00,123.87,301.00,279.80
1954,210.00,212.75,75.71,73.16,147.00,157.60,56.00,24.00,12.60,9.38,11.78,8.03,16.16,14.60,10.68,3.64,11.00,6.57,24.00,26.00,47.92,45.11,4.41,3.92,11.14,16.23,7.00,17.78,117.00,133.50,311.00,306.38,210.00,212.75,476.01,414.56,1197.82,1266.55,662.33,737.24,2132.33,2310.57,0.00,2.00,0.00,1.00,11.00,6.57,125.00,123.81,271.00,279.90
1955,216.00,212.41,75.26,73.15,137.00,157.80,6.00,24.30,11.78,9.37,8.22,8.12,14.25,14.42,3.29,3.92,3.00,6.60,17.00,26.00,27.55,45.16,3.32,3.93,0.00,16.37,27.00,17.89,144.00,133.29,300.00,306.86,216.00,212.41,427.79,415.01,1306.92,1269.59,788.04,738.70,2158.03,2314.13,0.00,2.00,0.00,1.00,3.00,6.60,134.00,123.75,270.00,280.00
1956,226.00,212.06,69.49,73.14,167.00,158.00,28.00,24.60,6.85,9.37,9.86,8.22,14.52,14.25,6.58,4.20,12.00,6.63,24.00,26.00,50.55,45.20,4.74,3.94,32.56,16.50,24.00,18.00,126.00,133.07,306.00,307.35,226.00,212.06,453.10,415.46,1344.54,1272.63,763.00,740.15,2433.00,2317.70,1.00,2.00,1.00,1.00,12.00,6.63,126.00,123.68,292.00,280.10
1957,216.00,211.72,68.61,73.12,159.00,158.20,6.00,24.90,6.03,9.37,5.75,8.32,12.33,14.07,3.84,4.48,1.00,6.66,28.00,26.00,32.51,45.25,3.74,3.94,0.00,16.64,15.00,18.11,140.00,132.86,324.00,307.83,216.00,211.72,389.14,415.91,1250.15,1275.67,709.02,741.60,2299.02,2321.26,0.00,2.00,0.00,1.00,1.00,6.66,118.00,123.62,276.00,280.20
1958,211.00,211.38,69.18,73.11,173.00,158.40,25.00,25.21,3.84,9.37,7.12,8.41,10.68,13.89,6.85,4.76,6.00,6.69,17.00,26.00,49.71,45.29,3.82,3.95,15.56,16.78,13.00,18.22,125.00,132.65,336.00,308.31,211.00,211.38,355.87,416.36,1240.25,1278.71,687.92,743.05,2417.92,2324.82,1.00,2.00,1.00,1.00,6.00,6.69,124.00,123.56,296.00,280.30
1959,232.00,211.03,72.87,73.10,131.00,158.60,51.00,25.51,14.52,9.36,5.75,8.51,20.00,13.72,4.66,5.05,8.00,6.71,24.00,26.00,48.89,45.34,3.82,3.96,17.87,16.92,8.00,18.33,118.00,132.44,322.00,308.79,232.00,211.03,431.99,416.81,968.51,1281.75,537.92,744.50,1847.92,2328.38,1.00,2.00,0.00,1.00,8.00,6.71,147.00,123.49,277.00,280.40
1960,209.00,210.69,65.52,73.09,165.00,158.80,17.00,25.81,5.48,9.36,5.75,8.60,8.49,13.54,4.66,5.33,9.00,6.74,17.00,26.00,65.06,45.39,5.05,3.96,27.97,17.06,18.00,18.44,145.00,132.23,326.00,309.28,209.00,210.69,494.59,417.26,1287.86,1284.79,723.94,745.95,2373.94,2331.94,3.00,2.00,2.00,1.00,9.00,6.74,126.00,123.43,290.00,280.50
1961,234.00,210.34,71.34,73.08,132.00,159.00,21.00,26.11,8.22,9.36,15.34,8.70,16.44,13.36,4.38,5.61,4.00,6.77,34.00,26.00,51.04,45.43,3.68,3.97,19.10,17.20,40.00,18.56,137.00,132.02,318.00,309.76,234.00,210.34,380.10,417.71,1344.23,1287.83,835.29,747.41,2155.30,2335.50,2.00,2.00,1.00,1.00,4.00,6.77,137.00,123.36,268.00,280.60
1962,197.00,210.00,78.53,73.06,173.00,159.20,28.00,26.41,6.30,9.36,8.77,8.80,9.59,13.19,9.04,5.89,8.00,6.80,29.00,26.00,37.91,45.48,3.98,3.97,21.36,17.34,19.00,18.67,134.00,131.81,305.00,310.24,197.00,210.00,370.35,418.16,1447.79,1290.87,818.76,748.86,2548.76,2339.06,0.00,2.00,0.00,1.00,8.00,6.80,131.00,123.30,303.00,280.70
1963,196.00,209.66,73.04,73.05,174.00,159.40,39.00,26.71,6.85,9.35,11.78,8.89,7.67,13.01,7.40,6.17,3.00,6.83,29.00,26.00,35.63,45.52,3.71,3.98,13.15,17.48,31.00,18.78,122.00,131.60,310.00,310.73,196.00,209.66,354.62,418.61,1551.92,1293.91,917.87,750.31,2657.87,2342.62,2.00,2.00,0.00,1.00,3.00,6.83,126.00,123.24,299.00,280.80
1964,199.00,209.31,72.90,73.04,180.00,159.60,37.00,27.02,10.68,9.35,8.49,8.99,10.68,12.83,9.86,6.45,11.00,6.86,26.00,26.00,85.48,45.57,5.26,3.99,33.33,17.62,17.00,18.89,125.00,131.39,306.00,311.21,199.00,209.31,502.46,419.06,1346.81,1296.95,727.31,751.76,2527.31,2346.18,3.00,2.00,1.00,1.00,11.00,6.86,119.00,123.17,298.00,280.90
