Station:,"58.7708,-110.3756",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.77080154,Lon:,-110.3756027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,217.40,81.10,77.56,152.00,152.11,13.00,22.87,10.68,10.55,6.03,9.37,20.82,12.65,1.64,5.50,2.00,5.00,25.00,19.82,44.15,33.22,2.91,3.30,10.22,15.53,21.00,24.51,156.00,149.78,286.00,292.12,228.00,217.40,369.58,386.19,1205.81,1283.66,719.26,759.32,2239.26,2243.70,1.00,1.00,0.00,0.00,2.00,5.00,120.00,121.52,271.00,273.48
1951,224.00,217.20,77.40,77.45,148.00,152.00,20.00,23.13,16.99,10.51,10.14,9.38,22.74,12.51,4.38,5.69,3.00,5.00,15.00,19.93,46.33,33.44,2.70,3.30,11.02,15.66,28.00,24.33,164.00,149.64,284.00,292.48,224.00,217.20,325.19,385.81,1200.33,1283.35,715.66,758.35,2195.66,2241.54,0.00,1.00,0.00,0.00,3.00,5.00,117.00,121.80,264.00,273.63
1952,197.00,217.00,75.77,77.34,183.00,151.89,32.00,23.39,7.95,10.48,10.96,9.39,11.23,12.36,8.49,5.88,4.00,5.00,20.00,20.04,24.35,33.65,2.96,3.31,13.21,15.79,10.00,24.15,132.00,149.50,318.00,292.83,197.00,217.00,373.24,385.43,1282.75,1283.05,713.94,757.37,2543.93,2239.37,0.00,1.00,0.00,0.00,4.00,5.00,103.00,122.07,285.00,273.77
1953,202.00,216.80,77.12,77.23,149.00,151.78,38.00,23.65,7.40,10.45,10.68,9.40,10.41,12.22,9.32,6.07,1.00,5.00,20.00,20.14,28.55,33.87,2.89,3.32,3.74,15.91,26.00,23.97,145.00,149.35,327.00,293.19,202.00,216.80,349.05,385.05,1272.42,1282.75,731.64,756.39,2221.64,2237.21,0.00,1.00,0.00,0.00,1.00,5.00,125.00,122.35,273.00,273.92
1954,215.00,216.60,76.09,77.12,148.00,151.67,53.00,23.90,12.33,10.41,14.79,9.41,12.88,12.07,11.78,6.26,4.00,5.00,27.00,20.25,30.50,34.09,3.06,3.32,15.09,16.04,18.00,23.79,133.00,149.21,300.00,293.54,215.00,216.60,340.86,384.66,1313.81,1282.45,768.41,755.41,2248.41,2235.04,0.00,1.00,0.00,0.00,4.00,5.00,124.00,122.62,271.00,274.07
1955,221.00,216.40,76.36,77.01,137.00,151.56,16.00,24.16,12.33,10.38,10.14,9.42,11.78,11.93,6.85,6.45,4.00,5.00,16.00,20.36,38.71,34.31,3.10,3.33,16.58,16.17,34.00,23.62,149.00,149.07,278.00,293.90,221.00,216.40,390.17,384.28,1336.76,1282.15,801.13,754.44,2171.12,2232.88,1.00,1.00,1.00,0.00,4.00,5.00,134.00,122.90,270.00,274.21
1956,228.00,216.20,74.31,76.90,133.00,151.44,34.00,24.42,11.51,10.34,8.49,9.43,10.96,11.78,6.85,6.64,4.00,5.00,21.00,20.46,27.39,34.53,3.40,3.34,13.98,16.29,25.00,23.44,144.00,148.93,300.00,294.25,228.00,216.20,374.65,383.90,1204.34,1281.84,691.92,753.46,2021.91,2230.72,0.00,1.00,0.00,0.00,4.00,5.00,135.00,123.17,267.00,274.36
1957,231.00,216.00,74.48,76.79,155.00,151.33,14.00,24.68,7.67,10.31,7.40,9.44,11.23,11.64,6.03,6.84,2.00,5.00,33.00,20.57,33.53,34.74,3.09,3.34,9.98,16.42,13.00,23.26,150.00,148.79,293.00,294.61,231.00,216.00,283.95,383.52,1199.96,1281.54,662.94,752.48,2212.94,2228.55,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.45,275.00,274.51
1958,205.00,215.80,71.35,76.68,149.00,151.22,33.00,24.94,4.93,10.27,9.86,9.46,8.22,11.49,12.05,7.03,4.00,5.00,22.00,20.68,42.80,34.96,3.11,3.35,20.48,16.55,15.00,23.08,134.00,148.65,319.00,294.96,205.00,215.80,311.37,383.13,1194.78,1281.24,663.73,751.50,2153.73,2226.39,1.00,1.00,0.00,0.00,4.00,5.00,124.00,123.72,272.00,274.65
1959,235.00,215.60,72.68,76.57,124.00,151.11,38.00,25.19,18.63,10.24,8.22,9.47,17.81,11.35,7.67,7.22,5.00,5.00,19.00,20.79,28.99,35.18,3.33,3.36,13.76,16.67,7.00,22.90,154.00,148.51,314.00,295.32,235.00,215.60,418.43,382.75,894.39,1280.94,481.96,750.53,1721.95,2224.22,0.00,1.00,0.00,0.00,5.00,5.00,153.00,124.00,276.00,274.80
1960,216.00,215.40,75.96,76.46,164.00,151.00,15.00,25.45,6.03,10.21,6.85,9.48,9.86,11.20,4.93,7.41,5.00,5.00,21.00,20.89,56.71,35.40,3.56,3.36,27.44,16.80,18.00,22.72,157.00,148.37,300.00,295.67,216.00,215.40,395.94,382.37,1220.83,1280.63,668.23,749.55,2308.23,2222.06,2.00,1.00,2.00,0.00,5.00,5.00,126.00,124.28,289.00,274.95
1961,233.00,215.20,77.29,76.35,131.00,150.89,22.00,25.71,11.78,10.17,12.33,9.49,15.62,11.06,8.49,7.60,8.00,5.00,24.00,21.00,54.90,35.61,4.07,3.37,36.22,16.93,37.00,22.54,159.00,148.22,292.00,296.03,233.00,215.20,420.84,381.99,1335.90,1280.33,821.23,748.57,2131.23,2219.89,2.00,1.00,2.00,0.00,8.00,5.00,137.00,124.55,267.00,275.09
1962,209.00,215.00,74.68,76.24,153.00,150.78,13.00,25.97,5.48,10.14,6.85,9.50,7.67,10.91,5.75,7.79,9.00,5.00,37.00,21.11,60.56,35.83,4.11,3.38,34.93,17.05,13.00,22.36,147.00,148.08,299.00,296.38,209.00,215.00,445.52,381.60,1262.76,1280.03,685.57,747.59,2215.56,2217.73,3.00,1.00,2.00,0.00,9.00,5.00,131.00,124.83,283.00,275.24
1963,198.00,214.80,76.92,76.13,171.00,150.67,39.00,26.23,9.86,10.10,8.77,9.51,5.21,10.77,15.34,7.98,6.00,5.00,22.00,21.21,43.54,36.05,4.03,3.38,24.56,17.18,22.00,22.18,143.00,147.94,296.00,296.74,198.00,214.80,398.30,381.22,1494.18,1279.73,845.66,746.62,2555.67,2215.56,1.00,1.00,0.00,0.00,6.00,5.00,129.00,125.10,299.00,275.39
1964,200.00,214.60,71.69,76.03,179.00,150.56,30.00,26.48,8.49,10.07,9.04,9.52,3.56,10.62,12.60,8.18,4.00,5.00,18.00,21.32,27.82,36.27,3.22,3.39,13.27,17.31,24.00,22.00,147.00,147.80,294.00,297.09,200.00,214.60,339.73,380.84,1403.43,1279.43,782.13,745.64,2572.14,2213.40,0.00,1.00,0.00,0.00,4.00,5.00,119.00,125.38,297.00,275.53
1965,212.00,214.40,72.95,75.92,113.00,150.44,27.00,26.74,12.88,10.03,5.48,9.54,9.86,10.48,6.85,8.37,9.00,5.00,16.00,21.43,40.64,36.49,3.79,3.40,25.63,17.43,20.00,21.82,148.00,147.66,295.00,297.45,212.00,214.40,398.89,380.45,1097.35,1279.12,635.76,744.66,1765.77,2211.24,0.00,1.00,0.00,0.00,9.00,5.00,141.00,125.65,253.00,275.68
1966,211.00,214.20,75.05,75.81,160.00,150.33,26.00,27.00,17.26,10.00,5.75,9.55,11.51,10.33,7.95,8.56,7.00,5.00,16.00,21.54,34.49,36.70,4.04,3.40,21.31,17.56,20.00,21.64,162.00,147.52,298.00,297.80,211.00,214.20,493.62,380.07,1342.09,1278.82,745.01,743.69,2345.01,2209.07,0.00,1.00,0.00,0.00,7.00,5.00,123.00,125.93,282.00,275.83
1967,220.00,214.00,73.33,75.70,134.00,150.22,30.00,27.26,12.05,9.97,12.05,9.56,11.51,10.19,12.05,8.75,7.00,5.00,35.00,21.64,46.73,36.92,4.05,3.41,21.51,17.68,29.00,21.46,153.00,147.38,300.00,298.16,220.00,214.00,400.25,379.69,1300.68,1278.52,762.73,742.71,2102.72,2206.91,1.00,1.00,0.00,0.00,7.00,5.00,140.00,126.20,273.00,275.97
1968,210.00,213.80,75.09,75.59,144.00,150.11,26.00,27.52,8.49,9.93,7.40,9.57,10.68,10.04,10.14,8.94,6.00,5.00,29.00,21.75,37.03,37.14,4.01,3.42,18.43,17.81,7.00,21.28,133.00,147.24,301.00,298.51,210.00,213.80,390.02,379.31,1066.62,1278.22,561.28,741.73,2001.28,2204.74,2.00,1.00,1.00,0.00,6.00,5.00,136.00,126.48,279.00,276.12
1969,213.00,213.60,80.08,75.48,165.00,150.00,36.00,27.77,11.78,9.90,6.85,9.58,14.25,9.90,7.40,9.13,2.00,5.00,28.00,21.86,18.99,37.36,3.00,3.42,11.34,17.94,19.00,21.10,145.00,147.09,312.00,298.87,213.00,213.60,271.42,378.92,1156.98,1277.91,633.93,740.75,2283.93,2202.58,0.00,1.00,0.00,0.00,2.00,5.00,123.00,126.75,287.00,276.27
1970,219.00,213.40,80.92,75.37,150.00,149.89,0.00,28.03,9.59,9.86,7.12,9.59,8.49,9.75,6.58,9.32,8.00,5.00,17.00,21.96,28.08,37.57,3.79,3.43,26.89,18.06,28.00,20.92,146.00,146.95,300.00,299.22,219.00,213.40,386.44,378.54,1320.27,1277.61,761.87,739.78,2261.87,2200.41,0.00,1.00,0.00,0.00,8.00,5.00,128.00,127.03,277.00,276.41
