Station:,"50.8402,-119.8209",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84019852,Lon:,-119.8209,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,227.08,71.80,63.40,142.00,151.49,29.00,16.44,13.70,11.06,13.70,10.72,22.47,15.41,5.21,3.94,4.00,3.03,30.00,20.51,31.33,31.09,4.26,3.91,10.92,9.01,18.00,15.40,81.00,87.43,339.00,357.77,238.00,227.08,484.09,519.47,1068.13,1021.82,681.30,582.02,2101.30,2109.39,0.00,0.00,0.00,0.00,4.00,3.03,128.00,129.03,269.00,278.00
1951,218.00,226.71,66.84,63.31,164.00,151.57,0.00,16.33,10.96,11.01,9.32,10.74,22.47,15.23,1.64,4.13,4.00,3.17,32.00,20.43,33.26,31.33,5.24,3.91,10.18,9.25,22.00,15.43,112.00,87.29,349.00,357.86,218.00,226.71,581.77,523.07,1126.69,1023.11,703.17,582.30,2343.17,2110.19,0.00,0.00,0.00,0.00,4.00,3.17,123.00,128.97,286.00,278.00
1952,220.00,226.34,58.11,63.22,175.00,151.64,31.00,16.22,6.03,10.96,13.97,10.77,15.89,15.05,4.11,4.32,4.00,3.31,40.00,20.34,35.69,31.57,4.57,3.92,14.08,9.49,20.00,15.46,81.00,87.14,362.00,357.94,220.00,226.34,344.49,526.68,1200.70,1024.40,708.69,582.58,2458.69,2111.00,0.00,0.00,0.00,0.00,4.00,3.31,127.00,128.90,301.00,278.00
1953,208.00,225.97,55.16,63.13,137.00,151.71,20.00,16.11,1.92,10.91,14.52,10.79,12.60,14.87,6.30,4.51,2.00,3.45,16.00,20.26,31.94,31.82,4.29,3.93,5.48,9.73,11.00,15.49,58.00,87.00,364.00,358.03,208.00,225.97,614.51,530.28,951.49,1025.69,568.99,582.86,1938.99,2111.81,0.00,0.00,0.00,0.00,2.00,3.45,131.00,128.84,267.00,278.00
1954,225.00,225.60,61.39,63.04,139.00,151.78,15.00,16.00,12.60,10.86,10.68,10.82,22.19,14.69,5.21,4.70,8.00,3.59,16.00,20.17,36.71,32.06,4.54,3.94,18.16,9.97,4.00,15.51,76.00,86.86,356.00,358.11,225.00,225.60,618.61,533.89,803.89,1026.98,448.83,583.14,1838.83,2112.61,1.00,0.00,1.00,0.00,8.00,3.59,133.00,128.77,271.00,278.00
1955,248.00,225.23,67.78,62.95,144.00,151.86,13.00,15.89,16.71,10.81,7.95,10.85,27.67,14.51,1.37,4.89,3.00,3.72,20.00,20.09,31.10,32.30,3.89,3.95,5.42,10.20,18.00,15.54,126.00,86.71,349.00,358.20,248.00,225.23,593.42,537.49,918.45,1028.27,547.22,583.42,1987.23,2113.42,0.00,0.00,0.00,0.00,3.00,3.72,134.00,128.70,277.00,278.00
1956,235.00,224.87,69.64,62.86,152.00,151.93,28.00,15.78,9.86,10.77,14.79,10.87,20.55,14.33,1.64,5.08,4.00,3.86,18.00,20.00,31.71,32.55,3.76,3.95,9.46,10.44,22.00,15.57,103.00,86.57,352.00,358.29,235.00,224.87,548.37,541.10,1087.00,1029.56,668.14,583.70,2188.13,2114.23,0.00,0.00,0.00,0.00,4.00,3.86,134.00,128.64,285.00,278.00
1957,219.00,224.50,66.80,62.77,158.00,152.00,10.00,15.67,10.68,10.72,9.86,10.90,23.84,14.14,4.38,5.27,3.00,4.00,13.00,19.91,31.90,32.79,3.49,3.96,9.76,10.68,2.00,15.59,84.00,86.43,345.00,358.37,219.00,224.50,538.91,544.70,1038.00,1030.84,618.83,583.98,2198.83,2115.03,0.00,0.00,0.00,0.00,3.00,4.00,118.00,128.57,275.00,278.00
1958,223.00,224.13,52.86,62.68,143.00,152.07,37.00,15.56,5.21,10.67,19.45,10.92,12.88,13.96,5.48,5.46,4.00,4.14,19.00,19.83,35.63,33.04,3.81,3.97,8.52,10.92,39.00,15.62,75.00,86.29,365.00,358.46,223.00,224.13,551.73,548.31,1209.54,1032.13,789.44,584.26,2219.44,2115.84,0.00,0.00,0.00,0.00,4.00,4.14,119.00,128.51,261.00,278.00
