Station:,"54.9741,-112.2733",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.97409821,Lon:,-112.2733002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.18,81.75,72.50,145.00,166.57,14.00,21.40,14.52,12.13,9.32,8.32,17.53,11.18,3.01,7.65,6.00,9.83,24.00,22.66,27.89,60.44,3.50,4.62,5.18,22.49,34.00,16.24,134.00,118.99,305.00,323.51,223.00,205.18,384.13,486.42,1335.11,1332.59,835.16,754.63,2285.16,2423.41,0.00,2.00,0.00,1.00,6.00,9.83,126.00,118.07,270.00,283.80
1951,211.00,205.15,72.61,72.49,149.00,166.77,22.00,21.70,19.73,12.05,7.67,8.40,22.74,11.12,3.01,7.74,11.00,9.78,16.00,22.76,63.67,60.23,4.03,4.61,13.80,22.43,23.00,16.41,144.00,118.68,308.00,323.85,211.00,205.15,506.36,485.05,1238.10,1335.11,739.88,756.30,2229.88,2426.70,1.00,2.00,0.00,1.00,11.00,9.78,116.00,117.93,264.00,283.82
1952,183.00,205.12,68.95,72.49,204.00,166.96,42.00,22.00,5.48,11.98,10.96,8.48,7.67,11.07,9.32,7.82,8.00,9.72,25.00,22.87,41.70,60.02,4.30,4.60,16.49,22.37,12.00,16.59,106.00,118.37,335.00,324.20,183.00,205.12,393.11,483.68,1565.86,1337.63,923.27,757.96,2963.27,2430.00,0.00,2.00,0.00,1.00,8.00,9.72,101.00,117.80,304.00,283.85
1953,198.00,205.10,73.41,72.48,193.00,167.16,24.00,22.30,6.85,11.91,7.95,8.56,6.85,11.01,7.95,7.91,12.00,9.67,27.00,22.97,51.14,59.82,4.80,4.59,15.37,22.31,21.00,16.76,101.00,118.07,347.00,324.55,198.00,205.10,478.42,482.31,1453.47,1340.16,833.49,759.63,2763.49,2433.30,2.00,2.00,0.00,1.00,12.00,9.67,110.00,117.67,302.00,283.87
1954,195.00,205.07,76.76,72.47,142.00,167.35,59.00,22.60,17.26,11.83,10.68,8.63,12.33,10.96,16.99,8.00,10.00,9.61,23.00,23.08,44.56,59.61,4.65,4.58,25.79,22.24,9.00,16.94,103.00,117.76,325.00,324.89,195.00,205.07,527.45,480.94,1152.80,1342.68,611.66,761.29,2031.66,2436.60,3.00,2.00,2.00,1.00,10.00,9.61,130.00,117.53,271.00,283.89
1955,207.00,205.04,69.01,72.47,176.00,167.55,23.00,22.90,16.44,11.76,9.32,8.71,13.15,10.90,7.12,8.09,14.00,9.56,26.00,23.18,81.35,59.40,4.95,4.57,28.09,22.18,26.00,17.12,135.00,117.46,313.00,325.24,207.00,205.04,570.81,479.57,1360.14,1345.20,782.36,762.96,2542.36,2439.90,3.00,2.00,3.00,1.00,14.00,9.56,95.00,117.40,270.00,283.92
1956,205.00,205.01,66.32,72.46,170.00,167.74,30.00,23.20,11.78,11.68,11.78,8.79,11.51,10.85,12.05,8.18,15.00,9.50,22.00,23.29,70.69,59.19,4.63,4.56,29.74,22.12,27.00,17.29,108.00,117.15,323.00,325.58,205.00,205.01,536.67,478.20,1411.76,1347.72,808.02,764.62,2508.03,2443.20,4.00,2.00,1.00,1.00,15.00,9.50,123.00,117.27,292.00,283.94
1957,207.00,204.99,63.62,72.45,159.00,167.94,13.00,23.50,9.04,11.61,5.75,8.87,9.32,10.79,7.40,8.26,3.00,9.44,14.00,23.39,45.18,58.98,3.65,4.55,8.93,22.06,11.00,17.47,125.00,116.85,333.00,325.93,207.00,204.99,409.41,476.83,1329.07,1350.25,757.67,766.29,2347.66,2446.50,0.00,2.00,0.00,1.00,3.00,9.44,117.00,117.13,275.00,283.96
1958,194.00,204.96,66.73,72.45,184.00,168.13,15.00,23.80,3.84,11.53,9.59,8.95,6.03,10.74,10.68,8.35,3.00,9.39,20.00,23.50,73.85,58.78,3.83,4.54,22.13,21.99,22.00,17.65,111.00,116.54,354.00,326.27,194.00,204.96,353.68,475.46,1458.37,1352.77,842.60,767.95,2682.60,2449.80,1.00,2.00,1.00,1.00,3.00,9.39,124.00,117.00,307.00,283.99
