Station:,"56.8599,-111.8671",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.85990143,Lon:,-111.8671036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.97,82.75,75.16,148.00,150.07,7.00,17.15,13.70,11.79,6.58,7.41,21.92,12.60,2.19,6.12,3.00,8.43,25.00,19.20,34.79,51.49,3.10,4.01,11.47,20.78,27.00,17.71,147.00,132.50,297.00,306.00,228.00,215.97,444.92,492.57,1238.71,1214.69,766.55,704.87,2246.55,2207.95,0.00,2.00,0.00,1.00,3.00,8.43,123.00,124.52,270.00,274.61
1951,226.00,215.74,75.49,75.08,148.00,150.44,16.00,17.59,19.73,11.70,8.77,7.52,26.30,12.47,3.29,6.31,8.00,8.40,14.00,19.30,32.37,51.43,3.41,4.01,17.15,20.74,24.00,17.91,151.00,132.25,294.00,306.50,226.00,215.74,439.83,491.12,1177.20,1218.43,708.77,706.82,2188.77,2213.99,0.00,2.00,0.00,1.00,8.00,8.40,117.00,124.30,264.00,274.75
1952,200.00,215.51,73.57,75.01,202.00,150.81,33.00,18.02,7.95,11.62,10.68,7.62,9.59,12.33,8.22,6.50,5.00,8.38,22.00,19.40,30.22,51.38,3.22,4.00,4.53,20.70,10.00,18.12,120.00,132.00,329.00,307.00,200.00,215.51,372.86,489.67,1413.24,1222.18,817.59,708.77,2837.58,2220.03,0.00,2.00,0.00,1.00,5.00,8.38,103.00,124.08,304.00,274.89
1953,208.00,215.27,74.98,74.93,150.00,151.18,24.00,18.46,7.40,11.53,11.78,7.73,9.32,12.19,9.86,6.69,6.00,8.36,19.00,19.50,33.54,51.32,3.31,4.00,16.12,20.67,21.00,18.32,124.00,131.75,334.00,307.50,208.00,215.27,448.00,488.22,1254.01,1225.93,739.53,710.72,2239.52,2226.07,1.00,2.00,0.00,1.00,6.00,8.36,122.00,123.87,271.00,275.03
1954,208.00,215.04,76.90,74.86,137.00,151.55,56.00,18.90,14.79,11.44,12.88,7.84,14.52,12.05,14.25,6.88,10.00,8.34,15.00,19.60,46.35,51.27,4.10,4.00,26.68,20.63,8.00,18.53,115.00,131.50,311.00,308.00,208.00,215.04,530.78,486.77,1144.75,1229.68,649.11,712.67,2019.11,2232.11,3.00,2.00,1.00,1.00,10.00,8.34,135.00,123.65,271.00,275.18
1955,223.00,214.80,75.07,74.78,138.00,151.92,14.00,19.34,15.34,11.35,9.32,7.95,15.89,11.92,6.85,7.07,6.00,8.32,10.00,19.70,49.94,51.22,3.77,4.00,11.98,20.60,27.00,18.74,143.00,131.25,297.00,308.50,223.00,214.80,549.90,485.32,1237.17,1233.43,739.36,714.62,2119.35,2238.16,1.00,2.00,0.00,1.00,6.00,8.32,133.00,123.43,270.00,275.32
1956,224.00,214.57,72.93,74.71,145.00,152.29,29.00,19.78,11.78,11.27,11.78,8.05,11.23,11.78,10.14,7.26,10.00,8.30,24.00,19.80,68.63,51.16,4.21,3.99,25.30,20.56,28.00,18.94,120.00,131.00,309.00,309.00,224.00,214.57,517.57,483.88,1275.04,1237.17,744.37,716.57,2194.37,2244.20,2.00,2.00,2.00,1.00,10.00,8.30,123.00,123.22,267.00,275.46
1957,220.00,214.34,71.74,74.64,159.00,152.66,6.00,20.22,9.32,11.18,6.85,8.16,10.14,11.64,5.48,7.45,6.00,8.28,18.00,19.90,53.62,51.11,3.54,3.99,12.84,20.52,11.00,19.15,137.00,130.75,317.00,309.50,220.00,214.34,423.95,482.43,1221.50,1240.92,690.68,718.52,2280.68,2250.24,1.00,2.00,0.00,1.00,6.00,8.28,117.00,123.00,275.00,275.60
1958,205.00,214.10,68.91,74.56,183.00,153.03,18.00,20.66,4.66,11.09,7.95,8.27,7.95,11.51,11.51,7.64,4.00,8.26,17.00,20.00,65.65,51.06,3.37,3.99,24.56,20.49,17.00,19.35,123.00,130.50,337.00,310.00,205.00,214.10,384.53,480.98,1307.49,1244.67,723.10,720.47,2553.10,2256.28,3.00,2.00,2.00,1.00,4.00,8.26,124.00,122.78,306.00,275.74
