Station:,"53.904,-116.4346",,,,Station ID:,369,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.90399933,Lon:,-116.4346008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,217.26,79.42,69.87,143.00,150.00,13.00,18.00,15.07,11.94,9.04,8.03,20.55,14.85,2.47,6.31,3.00,11.00,29.00,21.89,31.77,63.28,3.90,4.80,0.00,21.87,20.00,9.62,126.00,101.70,321.00,333.74,231.00,217.26,405.37,567.18,1112.49,1055.78,664.37,581.64,2094.37,2077.61,0.00,2.00,0.00,1.00,3.00,11.00,128.00,126.00,270.00,273.81
1951,222.00,217.13,69.24,69.80,151.00,150.36,19.00,18.45,18.08,11.86,6.85,8.12,23.56,14.70,1.64,6.43,7.00,11.00,23.00,22.00,62.61,63.28,4.32,4.80,9.28,21.83,7.00,9.70,132.00,101.22,325.00,334.05,222.00,217.13,558.05,566.22,984.06,1058.83,552.57,583.26,2062.57,2082.51,1.00,2.00,1.00,1.00,7.00,11.00,115.00,125.71,265.00,273.96
1952,193.00,217.00,67.29,69.72,202.00,150.73,33.00,18.90,6.03,11.79,10.96,8.21,10.68,14.55,9.32,6.56,11.00,11.00,43.00,22.11,54.95,63.29,5.45,4.79,24.17,21.79,8.00,9.78,87.00,100.73,343.00,334.37,193.00,217.00,471.44,565.26,1284.41,1061.88,717.36,584.89,2737.36,2087.41,2.00,2.00,1.00,1.00,11.00,11.00,102.00,125.43,303.00,274.11
1953,206.00,216.87,73.09,69.64,174.00,151.09,6.00,19.35,8.77,11.72,8.77,8.30,8.49,14.40,7.12,6.69,7.00,11.00,20.00,22.22,80.37,63.30,4.77,4.79,21.70,21.74,11.00,9.86,71.00,100.25,352.00,334.68,206.00,216.87,625.73,564.30,1095.53,1064.93,588.14,586.51,2328.14,2092.31,2.00,2.00,2.00,1.00,7.00,11.00,129.00,125.14,302.00,274.25
1954,216.00,216.74,71.73,69.57,137.00,151.45,35.00,19.80,15.89,11.65,8.77,8.39,19.18,14.25,8.49,6.81,19.00,11.00,24.00,22.33,83.57,63.31,5.67,4.78,27.82,21.70,3.00,9.94,103.00,99.77,333.00,335.00,216.00,216.74,734.75,563.34,867.83,1067.98,477.76,588.14,1847.76,2097.21,4.00,2.00,3.00,1.00,19.00,11.00,134.00,124.86,270.00,274.40
1955,235.00,216.61,70.85,69.49,128.00,151.82,13.00,20.25,17.53,11.58,8.49,8.48,21.64,14.10,5.21,6.94,15.00,11.00,13.00,22.44,81.07,63.32,5.01,4.77,29.83,21.66,18.00,10.02,117.00,99.28,320.00,335.32,235.00,216.61,637.46,562.38,958.46,1071.03,565.04,589.76,1845.04,2102.11,5.00,2.00,1.00,1.00,15.00,11.00,143.00,124.57,270.00,274.55
1956,219.00,216.48,69.96,69.42,143.00,152.18,34.00,20.70,11.51,11.50,12.33,8.57,14.25,13.95,10.96,7.06,12.00,11.00,21.00,22.56,52.62,63.33,4.78,4.77,13.48,21.62,13.00,10.10,95.00,98.80,325.00,335.63,219.00,216.48,558.96,561.42,1087.38,1074.08,623.02,591.38,2053.02,2107.01,2.00,2.00,2.00,1.00,12.00,11.00,125.00,124.29,267.00,274.70
1957,217.00,216.35,64.19,69.34,159.00,152.55,6.00,21.15,10.14,11.43,5.48,8.66,16.71,13.80,4.11,7.19,11.00,11.00,19.00,22.67,64.84,63.34,5.06,4.76,15.42,21.58,0.00,10.18,107.00,98.32,341.00,335.95,217.00,216.35,577.64,560.46,1028.08,1077.14,594.71,593.01,2184.71,2111.91,0.00,2.00,0.00,1.00,11.00,11.00,117.00,124.00,275.00,274.85
1958,230.00,216.22,65.07,69.27,142.00,152.91,17.00,21.60,5.48,11.36,11.51,8.75,12.05,13.65,3.84,7.32,6.00,11.00,31.00,22.78,67.30,63.34,3.62,4.76,14.60,21.54,18.00,10.26,96.00,97.83,357.00,336.26,230.00,216.22,407.26,559.50,1115.00,1080.19,678.47,594.63,2098.47,2116.81,1.00,2.00,1.00,1.00,6.00,11.00,123.00,123.71,264.00,275.00
1959,239.00,216.09,70.85,69.19,146.00,153.27,24.00,22.05,10.14,11.29,7.12,8.83,23.84,13.50,4.11,7.44,5.00,11.00,27.00,22.89,33.18,63.35,3.66,4.75,3.95,21.50,13.00,10.34,86.00,97.35,332.00,336.58,239.00,216.09,491.98,558.54,936.17,1083.24,542.30,596.25,2002.30,2121.71,0.00,2.00,0.00,1.00,5.00,11.00,132.00,123.43,277.00,275.15
1960,228.00,215.96,67.12,69.11,165.00,153.64,13.00,22.50,3.84,11.22,11.23,8.92,13.97,13.35,6.58,7.57,9.00,11.00,22.00,23.00,61.12,63.36,4.16,4.74,22.05,21.46,21.00,10.42,98.00,96.87,350.00,336.89,228.00,215.96,501.61,557.58,1142.04,1086.29,652.12,597.88,2302.11,2126.61,2.00,2.00,1.00,1.00,9.00,11.00,126.00,123.14,290.00,275.30
1961,228.00,215.83,69.16,69.04,136.00,154.00,28.00,22.95,9.86,11.14,15.07,9.01,16.44,13.20,9.04,7.70,16.00,11.00,13.00,23.11,48.87,63.37,4.98,4.74,22.28,21.42,37.00,10.50,91.00,96.38,347.00,337.21,228.00,215.83,612.01,556.62,1213.92,1089.34,747.66,599.50,2107.66,2131.51,2.00,2.00,0.00,1.00,16.00,11.00,133.00,122.86,268.00,275.45
1962,203.00,215.70,68.06,68.96,154.00,154.36,25.00,23.40,8.22,11.07,8.49,9.10,8.22,13.06,8.77,7.82,10.00,11.00,29.00,23.22,46.16,63.38,4.29,4.73,9.68,21.38,8.00,10.58,87.00,95.90,339.00,337.53,203.00,215.70,583.32,555.66,1066.73,1092.39,570.51,601.12,2110.51,2136.42,2.00,2.00,2.00,1.00,10.00,11.00,129.00,122.57,282.00,275.60
