Station:,"50.2216,-112.1904",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.22159958,Lon:,-112.1903992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,188.13,78.86,72.61,189.00,188.74,8.00,20.75,14.52,11.14,7.12,8.34,16.16,11.02,4.66,7.74,3.00,7.00,33.00,33.00,32.88,43.39,3.83,4.59,5.12,21.33,61.00,57.39,88.00,74.45,332.00,343.82,198.00,188.13,338.53,335.53,1710.29,1791.46,1063.05,1115.87,2953.05,2975.87,0.00,1.00,0.00,1.00,3.00,7.00,101.00,109.56,289.00,300.00
1951,201.00,188.07,71.26,72.55,174.00,189.00,11.00,21.06,20.27,11.08,4.93,8.40,18.63,10.98,6.03,7.81,11.00,7.00,31.00,33.00,88.84,43.40,5.80,4.58,33.35,21.33,41.00,57.41,110.00,74.14,333.00,344.00,201.00,188.07,630.34,335.16,1514.70,1792.61,917.47,1116.26,2657.46,2979.20,3.00,1.00,2.00,1.00,11.00,7.00,115.00,109.33,288.00,300.00
1952,175.00,188.00,66.85,72.50,218.00,189.26,34.00,21.38,7.95,11.02,9.04,8.46,9.04,10.94,7.40,7.88,4.00,7.00,55.00,33.00,43.42,43.41,4.71,4.57,19.71,21.32,47.00,57.43,66.00,73.84,350.00,344.18,175.00,188.00,309.52,334.79,1920.38,1793.77,1190.04,1116.65,3370.04,2982.53,1.00,1.00,0.00,1.00,4.00,7.00,101.00,109.11,318.00,300.00
1953,183.00,187.93,65.40,72.45,211.00,189.51,58.00,21.69,7.95,10.96,11.51,8.52,5.75,10.90,4.93,7.95,7.00,7.00,43.00,33.00,102.46,43.42,5.84,4.56,35.85,21.32,55.00,57.45,39.00,73.53,362.00,344.36,183.00,187.93,425.29,334.42,1860.32,1794.93,1154.06,1117.05,3264.05,2985.87,2.00,1.00,1.00,1.00,7.00,7.00,110.00,108.89,320.00,300.00
1954,186.00,187.87,78.16,72.39,148.00,189.77,57.00,22.00,16.71,10.90,12.33,8.58,14.79,10.85,12.05,8.01,12.00,7.00,60.00,33.00,47.56,43.43,5.00,4.56,14.53,21.31,37.00,57.47,64.00,73.22,346.00,344.55,186.00,187.87,406.65,334.05,1425.44,1796.09,866.11,1117.44,2346.12,2989.20,2.00,1.00,0.00,1.00,12.00,7.00,124.00,108.67,271.00,300.00
1955,195.00,187.80,67.95,72.34,181.00,190.03,11.00,22.31,14.52,10.84,5.21,8.65,14.52,10.81,4.11,8.08,8.00,7.00,23.00,33.00,47.30,43.44,4.65,4.55,17.00,21.31,54.00,57.49,98.00,72.92,347.00,344.73,195.00,187.80,316.82,333.68,1643.71,1797.25,1037.10,1117.83,2847.10,2992.53,1.00,1.00,0.00,1.00,8.00,7.00,120.00,108.44,300.00,300.00
1956,191.00,187.73,73.23,72.28,193.00,190.28,22.00,22.63,13.97,10.78,11.51,8.71,11.78,10.77,8.22,8.15,6.00,7.00,23.00,33.00,40.21,43.45,5.19,4.54,22.85,21.30,57.00,57.50,73.00,72.61,341.00,344.91,191.00,187.73,344.32,333.31,1799.42,1798.41,1127.54,1118.23,3057.54,2995.87,1.00,1.00,1.00,1.00,6.00,7.00,102.00,108.22,294.00,300.00
1957,192.00,187.67,75.45,72.23,171.00,190.54,30.00,22.94,10.14,10.72,7.40,8.77,9.59,10.73,7.67,8.22,4.00,7.00,22.00,33.00,23.65,43.46,3.77,4.53,5.38,21.30,61.00,57.52,72.00,72.31,349.00,345.09,192.00,187.67,277.91,332.94,1752.88,1799.56,1111.53,1118.62,2821.53,2999.20,0.00,1.00,0.00,1.00,4.00,7.00,106.00,108.00,276.00,300.00
1958,178.00,187.60,65.45,72.18,217.00,190.80,29.00,23.25,9.04,10.65,10.68,8.83,6.58,10.68,11.78,8.29,7.00,7.00,29.00,33.00,34.43,43.46,4.95,4.52,20.80,21.29,67.00,57.54,72.00,72.00,356.00,345.27,178.00,187.60,332.20,332.57,2002.08,1800.72,1241.46,1119.02,3411.46,3002.54,2.00,1.00,2.00,1.00,7.00,7.00,97.00,107.78,313.00,300.00
