Station:,"59.5653,-109.7846",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56529999,Lon:,-109.7845993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.12,79.92,76.17,148.00,143.41,12.00,22.62,11.23,11.18,5.48,9.02,21.37,13.27,1.64,5.04,2.00,2.35,29.00,20.11,42.69,29.64,2.72,2.87,9.32,8.33,14.00,16.46,163.00,158.67,270.00,282.29,236.00,223.12,355.37,360.10,1050.03,1142.86,596.17,643.28,2076.18,2076.76,1.00,0.00,0.00,0.00,2.00,2.35,123.00,129.00,270.00,270.14
1951,229.00,222.93,77.07,76.06,143.00,143.40,34.00,22.80,18.36,11.13,10.41,9.03,24.93,13.11,3.56,5.22,1.00,2.38,21.00,20.21,38.05,29.88,2.52,2.88,3.61,8.55,19.00,16.38,176.00,158.57,274.00,282.75,229.00,222.93,318.07,359.90,1078.60,1143.21,625.95,642.91,2055.96,2076.18,0.00,0.00,0.00,0.00,1.00,2.38,122.00,129.17,264.00,270.29
1952,206.00,222.75,74.29,75.96,154.00,143.39,38.00,22.98,7.95,11.09,9.59,9.04,10.14,12.95,8.49,5.40,2.00,2.42,16.00,20.32,18.45,30.12,2.51,2.89,7.22,8.77,3.00,16.31,142.00,158.48,308.00,283.21,206.00,222.75,333.61,359.70,1087.59,1143.56,594.95,642.54,2134.95,2075.59,0.00,0.00,0.00,0.00,2.00,2.42,115.00,129.33,268.00,270.43
1953,213.00,222.56,76.81,75.85,128.00,143.38,26.00,23.16,9.04,11.05,12.33,9.04,10.14,12.79,8.22,5.58,1.00,2.45,19.00,20.42,30.45,30.37,2.73,2.89,3.65,9.00,18.00,16.23,151.00,158.38,320.00,283.68,213.00,222.56,326.59,359.50,1090.98,1143.91,617.73,642.17,1897.73,2075.00,0.00,0.00,0.00,0.00,1.00,2.45,146.00,129.50,273.00,270.57
1954,221.00,222.37,75.27,75.74,137.00,143.38,46.00,23.34,11.78,11.00,15.62,9.05,13.15,12.64,9.32,5.76,1.00,2.48,33.00,20.53,31.18,30.61,2.87,2.90,10.31,9.22,18.00,16.15,151.00,158.29,299.00,284.14,221.00,222.37,299.86,359.30,1221.72,1144.25,708.47,641.81,2078.47,2074.42,0.00,0.00,0.00,0.00,1.00,2.48,135.00,129.67,271.00,270.71
1955,222.00,222.19,75.80,75.64,137.00,143.37,16.00,23.52,12.88,10.96,10.41,9.06,10.41,12.48,7.12,5.94,2.00,2.51,16.00,20.63,21.66,30.85,2.71,2.91,6.99,9.45,30.00,16.08,156.00,158.19,269.00,284.61,222.00,222.19,351.16,359.10,1251.20,1144.60,732.12,641.44,2102.11,2073.83,0.00,0.00,0.00,0.00,2.00,2.51,134.00,129.83,270.00,270.86
1956,236.00,222.00,72.60,75.53,125.00,143.36,24.00,23.70,12.88,10.92,7.12,9.06,11.78,12.32,6.03,6.13,1.00,2.54,21.00,20.74,21.07,31.09,3.08,2.92,3.93,9.67,19.00,16.00,158.00,158.10,292.00,285.07,236.00,222.00,350.59,358.90,1067.78,1144.95,593.73,641.07,1843.73,2073.25,0.00,0.00,0.00,0.00,1.00,2.54,143.00,130.00,267.00,271.00
1957,240.00,221.81,72.99,75.43,139.00,143.35,14.00,23.88,7.95,10.87,7.40,9.07,12.33,12.16,4.66,6.31,2.00,2.57,30.00,20.84,25.85,31.33,2.74,2.93,10.01,9.89,6.00,15.92,162.00,158.00,286.00,285.54,240.00,221.81,247.94,358.70,1039.62,1145.30,560.36,640.70,1950.36,2072.66,0.00,0.00,0.00,0.00,2.00,2.57,121.00,130.17,259.00,271.14
1958,220.00,221.63,71.10,75.32,148.00,143.34,43.00,24.06,5.48,10.83,10.68,9.08,9.86,12.00,9.59,6.49,2.00,2.60,21.00,20.95,29.01,31.57,2.62,2.94,9.54,10.12,10.00,15.85,139.00,157.90,303.00,286.00,220.00,221.63,315.20,358.50,1073.94,1145.65,563.49,640.33,2043.49,2072.08,0.00,0.00,0.00,0.00,2.00,2.60,124.00,130.33,271.00,271.29
1959,241.00,221.44,72.77,75.21,117.00,143.33,39.00,24.24,19.45,10.78,7.40,9.09,19.45,11.84,6.30,6.67,1.00,2.63,17.00,21.05,32.05,31.81,2.67,2.95,6.30,10.34,6.00,15.77,176.00,157.81,307.00,286.46,241.00,221.44,370.94,358.30,780.81,1146.00,404.42,639.96,1574.42,2071.49,0.00,0.00,0.00,0.00,1.00,2.63,154.00,130.50,270.00,271.43
1960,222.00,221.25,74.68,75.11,156.00,143.32,8.00,24.41,7.40,10.74,6.30,9.09,9.59,11.69,3.84,6.85,6.00,2.66,21.00,21.16,44.07,32.05,3.14,2.96,24.86,10.56,13.00,15.69,164.00,157.71,290.00,286.93,222.00,221.25,371.94,358.10,1077.98,1146.35,568.04,639.60,2128.04,2070.90,1.00,0.00,0.00,0.00,6.00,2.66,127.00,130.67,282.00,271.57
1961,242.00,221.07,78.15,75.00,127.00,143.31,22.00,24.59,13.42,10.70,11.51,9.10,19.45,11.53,5.75,7.03,9.00,2.69,23.00,21.26,49.42,32.29,3.53,2.97,35.48,10.79,34.00,15.62,176.00,157.62,284.00,287.39,242.00,221.07,400.63,357.90,1212.65,1146.70,727.02,639.23,1997.01,2070.32,2.00,0.00,2.00,0.00,9.00,2.69,137.00,130.83,263.00,271.71
1962,212.00,220.88,73.85,74.90,151.00,143.30,13.00,24.77,6.85,10.65,6.03,9.11,8.77,11.37,6.30,7.21,6.00,2.72,26.00,21.37,56.63,32.53,3.89,2.98,30.65,11.01,9.00,15.54,157.00,157.52,293.00,287.86,212.00,220.88,394.33,357.70,1171.26,1147.05,612.25,638.86,2122.26,2069.73,2.00,0.00,1.00,0.00,6.00,2.72,133.00,131.00,283.00,271.86
1963,206.00,220.69,78.84,74.79,168.00,143.29,38.00,24.95,9.04,10.61,10.96,9.11,4.38,11.21,15.62,7.39,6.00,2.75,27.00,21.47,34.85,32.77,3.83,2.99,31.85,11.23,20.00,15.46,155.00,157.43,283.00,288.32,206.00,220.69,386.24,357.50,1364.95,1147.40,756.85,638.49,2436.86,2069.15,0.00,0.00,0.00,0.00,6.00,2.75,129.00,131.17,296.00,272.00
1964,210.00,220.51,74.09,74.69,156.00,143.29,24.00,25.13,8.22,10.56,8.22,9.12,6.58,11.05,9.86,7.57,3.00,2.78,19.00,21.58,20.21,33.01,3.01,3.00,11.68,11.46,17.00,15.38,157.00,157.33,282.00,288.79,210.00,220.51,323.56,357.30,1211.34,1147.74,659.49,638.12,2219.48,2068.56,0.00,0.00,0.00,0.00,3.00,2.78,120.00,131.33,275.00,272.14
