Station:,"51.2043,-118.9562",,,,Station ID:,499,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20429993,Lon:,-118.9561996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,172.00,161.08,73.58,62.86,191.00,202.77,37.00,12.29,12.88,10.63,17.53,13.32,20.27,13.39,6.58,6.90,5.00,12.87,28.00,18.25,32.81,45.18,4.97,5.04,0.00,13.71,82.00,51.76,52.00,56.40,343.00,365.00,172.00,161.08,551.83,745.27,1828.51,1777.56,1167.24,1047.11,3077.25,3134.76,0.00,1.00,0.00,0.00,5.00,12.87,99.00,97.44,289.00,298.56
1951,183.00,160.85,65.05,62.75,198.00,202.81,6.00,12.23,12.05,10.58,12.60,13.26,22.19,13.27,3.29,6.99,9.00,12.93,33.00,18.19,57.91,45.30,5.85,5.03,6.57,13.73,67.00,51.72,65.00,56.20,359.00,365.00,183.00,160.85,619.74,746.47,1859.94,1778.20,1191.37,1047.05,3171.37,3134.58,1.00,1.00,1.00,0.00,9.00,12.93,91.00,97.41,288.00,298.59
1952,172.00,160.62,65.71,62.63,209.00,202.86,35.00,12.18,6.30,10.52,20.00,13.21,19.73,13.15,2.47,7.09,7.00,13.00,41.00,18.13,51.89,45.42,5.21,5.02,3.92,13.76,54.00,51.69,47.00,56.00,363.00,365.00,172.00,160.62,464.67,747.67,1863.55,1778.84,1175.91,1046.98,3265.91,3134.40,0.00,1.00,0.00,0.00,7.00,13.00,101.00,97.38,309.00,298.63
1953,152.00,160.39,56.01,62.52,215.00,202.90,8.00,12.13,1.92,10.47,20.27,13.15,12.05,13.03,8.22,7.19,7.00,13.07,16.00,18.06,39.44,45.54,4.72,5.01,4.55,13.78,43.00,51.66,14.00,55.80,365.00,365.00,152.00,160.39,764.56,748.86,1765.50,1779.48,1053.96,1046.92,3203.97,3134.22,0.00,1.00,0.00,0.00,7.00,13.07,106.00,97.35,320.00,298.66
1954,160.00,160.16,60.93,62.40,174.00,202.94,15.00,12.08,12.33,10.41,13.42,13.09,18.90,12.92,9.59,7.29,12.00,13.13,16.00,18.00,41.73,45.66,5.16,5.01,6.95,13.81,27.00,51.62,38.00,55.60,362.00,365.00,160.00,160.16,753.74,750.06,1499.46,1780.11,874.08,1046.86,2614.08,3134.04,0.00,1.00,0.00,0.00,12.00,13.13,122.00,97.31,295.00,298.69
1955,178.00,159.93,60.82,62.29,206.00,202.98,14.00,12.03,16.16,10.36,10.14,13.03,23.56,12.80,3.01,7.39,9.00,13.20,21.00,17.94,44.49,45.77,4.64,5.00,11.71,13.83,48.00,51.59,82.00,55.40,364.00,365.00,178.00,159.93,711.12,751.26,1667.24,1780.75,976.81,1046.80,3036.80,3133.87,0.00,1.00,0.00,0.00,9.00,13.20,95.00,97.28,300.00,298.72
1956,179.00,159.70,66.08,62.17,196.00,203.02,24.00,11.97,9.86,10.30,15.34,12.97,17.26,12.68,4.93,7.48,12.00,13.27,19.00,17.88,62.23,45.89,4.92,4.99,20.42,13.86,72.00,51.55,68.00,55.20,357.00,365.00,179.00,159.70,730.90,752.46,1868.48,1781.39,1176.14,1046.73,3136.14,3133.69,3.00,1.00,2.00,0.00,12.00,13.27,99.00,97.25,294.00,298.75
1957,171.00,159.47,66.49,62.06,173.00,203.06,9.00,11.92,10.41,10.25,12.05,12.92,19.45,12.56,7.95,7.58,6.00,13.33,16.00,17.81,36.55,46.01,4.42,4.98,2.75,13.89,43.00,51.52,50.00,55.00,351.00,365.00,171.00,159.47,671.73,753.66,1684.39,1782.03,1040.98,1046.67,2770.98,3133.51,0.00,1.00,0.00,0.00,6.00,13.33,105.00,97.22,277.00,298.78
1958,147.00,159.24,53.00,61.94,218.00,203.10,52.00,11.87,4.66,10.19,26.03,12.86,7.12,12.45,15.34,7.68,12.00,13.40,21.00,17.75,59.78,46.13,5.17,4.97,19.10,13.91,86.00,51.48,33.00,54.80,365.00,365.00,147.00,159.24,774.49,754.86,2098.44,1782.66,1301.86,1046.61,3481.86,3133.33,3.00,1.00,0.00,0.00,12.00,13.40,80.00,97.19,297.00,298.81
