Station:,"50.3752,-108.7861",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37519836,Lon:,-108.7861023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,202.48,80.16,74.67,144.00,183.55,9.00,17.74,18.63,11.22,5.21,7.33,15.89,12.58,4.38,5.19,2.00,7.00,30.00,36.44,53.01,48.71,4.47,5.03,18.02,22.54,54.00,56.33,112.00,89.94,330.00,337.53,203.00,202.48,319.29,323.66,1488.59,1720.27,942.45,1097.64,2382.44,2970.92,1.00,1.00,1.00,1.00,2.00,7.00,128.00,116.78,271.00,298.00
1951,202.00,202.10,74.38,74.63,174.00,183.82,6.00,18.06,23.01,11.16,3.29,7.41,18.90,12.46,4.66,5.38,10.00,7.00,35.00,36.25,55.76,48.64,6.04,5.01,20.72,22.49,37.00,56.44,133.00,89.63,326.00,337.80,202.00,202.10,453.82,324.07,1511.78,1723.39,926.02,1099.27,2666.01,2974.94,1.00,1.00,1.00,1.00,10.00,7.00,115.00,116.46,288.00,298.00
1952,183.00,201.72,69.04,74.58,208.00,184.09,26.00,18.38,9.32,11.11,5.48,7.48,9.86,12.33,6.30,5.57,8.00,7.00,43.00,36.07,33.12,48.56,5.80,5.00,24.11,22.45,45.00,56.56,97.00,89.31,345.00,338.08,183.00,201.72,304.06,324.48,1822.55,1726.51,1137.45,1100.90,3217.44,2978.95,2.00,1.00,0.00,1.00,8.00,7.00,102.00,116.14,309.00,298.00
1953,195.00,201.34,70.29,74.54,198.00,184.36,26.00,18.71,8.22,11.05,8.49,7.56,7.95,12.20,6.58,5.77,9.00,7.00,35.00,35.89,73.66,48.49,5.51,4.98,33.23,22.41,55.00,56.67,66.00,89.00,361.00,338.35,195.00,201.34,376.61,324.89,1804.01,1729.63,1128.48,1102.53,3108.48,2982.97,1.00,1.00,1.00,1.00,9.00,7.00,123.00,115.83,320.00,298.00
1954,202.00,200.97,76.67,74.49,148.00,184.64,47.00,19.03,17.53,11.00,11.23,7.63,14.79,12.08,12.88,5.96,12.00,7.00,35.00,35.70,52.32,48.41,5.79,4.96,25.24,22.36,35.00,56.78,68.00,88.69,346.00,338.63,202.00,200.97,495.21,325.30,1414.85,1732.75,849.98,1104.15,2329.97,2986.99,1.00,1.00,0.00,1.00,12.00,7.00,124.00,115.51,271.00,298.00
1955,194.00,200.59,71.29,74.44,181.00,184.91,7.00,19.35,14.79,10.95,3.29,7.71,16.71,11.95,3.56,6.16,7.00,7.00,56.00,35.52,71.03,48.34,5.21,4.94,22.27,22.32,52.00,56.89,120.00,88.38,335.00,338.90,194.00,200.59,366.15,325.72,1636.17,1735.87,1040.64,1105.78,2850.65,2991.00,2.00,1.00,2.00,1.00,7.00,7.00,120.00,115.19,300.00,298.00
1956,202.00,200.21,74.59,74.40,169.00,185.18,20.00,19.68,11.23,10.89,7.40,7.78,13.70,11.82,6.30,6.35,5.00,7.00,30.00,35.33,70.05,48.27,4.87,4.93,19.91,22.27,63.00,57.00,90.00,88.06,337.00,339.18,202.00,200.21,293.28,326.13,1720.97,1738.99,1097.79,1107.41,2787.79,2995.02,1.00,1.00,0.00,1.00,5.00,7.00,126.00,114.88,294.00,298.00
1957,204.00,199.83,72.65,74.35,161.00,185.45,18.00,20.00,7.67,10.84,6.58,7.86,8.49,11.70,4.93,6.54,7.00,7.00,38.00,35.15,29.45,48.19,5.18,4.91,22.81,22.23,64.00,57.11,78.00,87.75,344.00,339.45,204.00,199.83,278.82,326.54,1713.30,1742.11,1107.69,1109.04,2717.68,2999.04,0.00,1.00,0.00,1.00,7.00,7.00,116.00,114.56,276.00,298.00
1958,186.00,199.45,69.09,74.31,219.00,185.73,26.00,20.32,7.67,10.78,10.68,7.93,8.22,11.57,9.86,6.74,5.00,7.00,34.00,34.97,45.77,48.12,4.87,4.89,13.31,22.18,66.00,57.22,82.00,87.44,354.00,339.73,186.00,199.45,277.37,326.95,1953.98,1745.23,1226.59,1110.67,3416.59,3003.05,1.00,1.00,0.00,1.00,5.00,7.00,90.00,114.24,308.00,298.00
