Station:,"55.5811,-110.2393",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58110046,Lon:,-110.2393036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,217.38,83.45,72.67,146.00,154.00,15.00,22.84,13.42,10.92,9.32,7.85,25.48,13.30,0.82,4.37,2.00,8.12,23.00,20.44,34.10,53.06,3.33,4.07,8.08,23.63,24.00,11.99,144.00,132.25,295.00,310.00,237.00,217.38,417.01,492.06,1222.65,1185.08,763.94,665.48,2223.94,2198.13,0.00,1.00,0.00,1.00,2.00,8.12,126.00,125.50,271.00,276.49
1951,224.00,217.11,72.56,72.63,147.00,154.20,23.00,23.17,18.08,10.87,9.32,7.95,28.49,13.17,1.10,4.56,10.00,8.09,19.00,20.49,40.63,52.96,3.78,4.06,16.43,23.55,22.00,12.12,153.00,132.00,296.00,310.50,224.00,217.11,486.19,490.81,1146.30,1187.51,683.33,666.62,2153.32,2201.70,0.00,1.00,0.00,1.00,10.00,8.09,117.00,125.33,263.00,276.55
1952,201.00,216.85,68.66,72.60,184.00,154.40,44.00,23.50,6.03,10.82,11.78,8.04,12.05,13.04,4.93,4.74,7.00,8.06,22.00,20.55,45.01,52.86,4.54,4.06,28.53,23.48,5.00,12.26,123.00,131.75,333.00,311.00,201.00,216.85,418.92,489.56,1362.73,1189.94,801.61,667.75,2641.61,2205.28,1.00,1.00,0.00,1.00,7.00,8.06,103.00,125.17,286.00,276.61
1953,217.00,216.58,72.52,72.56,149.00,154.60,18.00,23.83,6.58,10.78,8.49,8.13,11.78,12.91,3.84,4.93,8.00,8.03,18.00,20.60,44.06,52.75,3.94,4.05,20.15,23.40,19.00,12.39,128.00,131.50,334.00,311.50,217.00,216.58,478.36,488.31,1196.63,1192.37,694.76,668.89,2184.76,2208.85,0.00,1.00,0.00,1.00,8.00,8.03,123.00,125.00,271.00,276.67
1954,211.00,216.32,75.58,72.52,148.00,154.80,57.00,24.16,14.79,10.73,11.78,8.22,14.79,12.77,12.05,5.12,12.00,8.00,20.00,20.65,52.55,52.65,4.65,4.05,33.57,23.32,6.00,12.53,118.00,131.25,312.00,312.00,211.00,216.32,566.46,487.06,1098.71,1194.80,584.46,670.02,2064.46,2212.42,2.00,1.00,1.00,1.00,12.00,8.00,124.00,124.83,271.00,276.73
1955,220.00,216.06,72.14,72.48,137.00,155.00,0.00,24.49,14.79,10.68,7.95,8.31,14.25,12.64,4.38,5.31,10.00,7.97,19.00,20.70,49.45,52.55,4.10,4.04,15.69,23.25,23.00,12.66,144.00,131.00,303.00,312.50,220.00,216.06,540.18,485.81,1199.67,1197.23,709.77,671.16,2079.77,2216.00,1.00,1.00,1.00,1.00,10.00,7.97,134.00,124.67,270.00,276.79
1956,225.00,215.79,68.89,72.44,145.00,155.20,28.00,24.82,9.59,10.63,10.41,8.40,12.33,12.51,7.67,5.49,14.00,7.94,18.00,20.75,78.78,52.45,5.15,4.04,39.03,23.17,16.00,12.80,121.00,130.75,308.00,313.00,225.00,215.79,567.10,484.56,1213.05,1199.67,694.04,672.29,2144.04,2219.57,6.00,1.00,2.00,1.00,14.00,7.94,124.00,124.50,268.00,276.85
1957,215.00,215.53,67.15,72.41,160.00,155.40,6.00,25.15,8.22,10.59,6.85,8.49,11.78,12.38,4.66,5.68,2.00,7.91,23.00,20.80,38.14,52.35,3.72,4.03,0.00,23.10,6.00,12.93,136.00,130.50,326.00,313.50,215.00,215.53,442.05,483.31,1178.20,1202.10,662.81,673.43,2262.81,2223.14,0.00,1.00,0.00,1.00,2.00,7.91,117.00,124.33,276.00,276.91
1958,215.00,215.26,68.90,72.37,173.00,155.60,25.00,25.48,4.38,10.54,7.67,8.58,9.32,12.25,7.40,5.87,6.00,7.88,17.00,20.86,84.05,52.24,4.36,4.03,32.00,23.02,11.00,13.07,125.00,130.25,346.00,314.00,215.00,215.26,457.31,482.06,1205.51,1204.53,660.69,674.56,2390.69,2226.71,2.00,1.00,2.00,1.00,6.00,7.88,124.00,124.17,296.00,276.97
1959,227.00,215.00,70.02,72.33,130.00,155.80,52.00,25.81,13.70,10.49,6.85,8.68,17.53,12.12,6.85,6.06,14.00,7.85,29.00,20.91,68.34,52.14,4.83,4.02,30.63,22.95,6.00,13.20,117.00,130.00,324.00,314.50,227.00,215.00,584.81,480.81,911.67,1206.96,494.29,675.70,1794.29,2230.29,5.00,1.00,2.00,1.00,14.00,7.85,148.00,124.00,277.00,277.03
1960,209.00,214.74,65.62,72.29,165.00,156.00,17.00,26.14,6.30,10.45,6.58,8.77,5.21,11.99,7.12,6.25,12.00,7.82,22.00,20.96,113.94,52.04,6.11,4.02,44.38,22.87,12.00,13.34,135.00,129.75,333.00,315.00,209.00,214.74,663.65,479.56,1213.46,1209.39,656.56,676.83,2306.56,2233.86,6.00,1.00,6.00,1.00,12.00,7.82,126.00,123.83,290.00,277.09
1961,232.00,214.47,69.45,72.25,133.00,156.20,27.00,26.47,10.96,10.40,13.70,8.86,14.52,11.86,6.30,6.43,8.00,7.79,23.00,21.01,65.25,51.94,4.72,4.01,31.15,22.80,40.00,13.47,131.00,129.50,323.00,315.50,232.00,214.47,468.08,478.31,1314.07,1211.82,790.56,677.97,2120.56,2237.43,2.00,1.00,2.00,1.00,8.00,7.79,137.00,123.67,269.00,277.15
1962,203.00,214.21,72.12,72.22,173.00,156.40,7.00,26.80,6.58,10.35,7.95,8.95,6.85,11.73,6.30,6.62,15.00,7.76,18.00,21.06,111.57,51.83,5.38,4.01,36.48,22.72,7.00,13.60,129.00,129.25,320.00,316.00,203.00,214.21,666.59,477.06,1255.30,1214.25,662.17,679.10,2392.17,2241.01,4.00,1.00,3.00,1.00,15.00,7.76,131.00,123.50,303.00,277.21
1963,196.00,213.94,71.08,72.18,174.00,156.60,44.00,27.13,6.58,10.31,13.42,9.04,5.75,11.59,13.15,6.81,3.00,7.74,18.00,21.12,43.06,51.73,3.78,4.00,16.58,22.65,27.00,13.74,115.00,129.00,317.00,316.50,196.00,213.94,381.62,475.81,1512.93,1216.68,870.46,680.24,2610.46,2244.58,1.00,1.00,1.00,1.00,3.00,7.74,126.00,123.33,299.00,277.27
1964,204.00,213.68,71.82,72.14,150.00,156.80,25.00,27.46,9.04,10.26,7.95,9.13,9.86,11.46,9.59,7.00,9.00,7.71,21.00,21.17,37.67,51.63,4.16,4.00,17.74,22.57,13.00,13.87,123.00,128.75,313.00,317.00,204.00,213.68,500.63,474.56,1226.63,1219.12,682.51,681.37,2182.50,2248.15,1.00,1.00,0.00,1.00,9.00,7.71,119.00,123.17,268.00,277.33
1965,225.00,213.42,72.29,72.10,130.00,157.00,30.00,27.79,15.34,10.21,7.40,9.22,17.53,11.33,5.48,7.18,11.00,7.68,28.00,21.22,52.37,51.53,4.56,3.99,31.06,22.49,12.00,14.01,132.00,128.50,298.00,317.50,225.00,213.42,563.30,473.32,1059.70,1221.55,587.68,682.51,1887.68,2251.72,3.00,1.00,3.00,1.00,11.00,7.68,123.00,123.00,252.00,277.39
1966,207.00,213.15,74.90,72.07,160.00,157.20,23.00,28.12,15.62,10.17,7.12,9.32,14.52,11.20,4.66,7.37,9.00,7.65,28.00,21.27,59.06,51.43,3.64,3.98,28.75,22.42,8.00,14.14,143.00,128.25,309.00,318.00,207.00,213.15,460.43,472.07,1205.42,1223.98,658.02,683.64,2258.02,2255.30,3.00,1.00,3.00,1.00,9.00,7.65,123.00,122.83,282.00,277.45
1967,221.00,212.89,73.37,72.03,141.00,157.40,26.00,28.45,10.14,10.12,9.59,9.41,14.52,11.07,9.86,7.56,5.00,7.62,18.00,21.32,55.82,51.32,3.78,3.98,16.93,22.34,20.00,14.28,135.00,128.00,311.00,318.50,221.00,212.89,399.94,470.82,1272.20,1226.41,739.67,684.77,2149.67,2258.87,1.00,1.00,1.00,1.00,5.00,7.62,133.00,122.67,273.00,277.50
1968,219.00,212.62,73.38,71.99,145.00,157.60,35.00,28.78,7.95,10.07,9.04,9.50,11.51,10.94,7.67,7.75,7.00,7.59,38.00,21.38,70.94,51.22,3.94,3.97,27.51,22.27,4.00,14.41,114.00,127.75,321.00,319.00,219.00,212.62,442.08,469.57,1010.43,1228.84,529.79,685.91,1979.80,2262.44,2.00,1.00,1.00,1.00,7.00,7.59,136.00,122.50,280.00,277.56
