Station:,"54.8607,-110.1541",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.8606987,Lon:,-110.1540985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.94,83.80,72.45,146.00,158.27,9.00,21.51,11.78,10.91,9.86,8.13,25.75,13.37,0.82,5.09,3.00,8.74,27.00,26.49,33.87,50.78,3.77,4.47,7.01,22.72,28.00,13.05,138.00,128.69,298.00,315.76,237.00,213.94,381.00,490.67,1275.48,1229.92,808.45,697.08,2268.45,2256.04,0.00,1.00,0.00,1.00,3.00,8.74,126.00,124.63,271.00,277.18
1951,217.00,213.76,71.11,72.41,149.00,158.42,21.00,21.82,17.81,10.87,9.32,8.22,27.40,13.26,1.37,5.27,8.00,8.72,21.00,26.47,34.61,50.72,4.19,4.46,10.59,22.70,20.00,13.15,148.00,128.46,298.00,316.21,217.00,213.76,459.88,489.49,1168.31,1231.85,698.70,697.89,2188.70,2258.83,0.00,1.00,0.00,1.00,8.00,8.72,116.00,124.50,264.00,277.23
1952,198.00,213.59,67.34,72.37,184.00,158.58,71.00,22.14,4.93,10.83,12.33,8.31,11.23,13.15,3.84,5.45,9.00,8.69,38.00,26.45,51.17,50.65,5.81,4.45,28.96,22.68,8.00,13.26,119.00,128.23,335.00,316.66,198.00,213.59,414.48,488.31,1404.40,1233.78,836.30,698.70,2676.30,2261.63,2.00,1.00,0.00,1.00,9.00,8.69,103.00,124.38,286.00,277.28
1953,216.00,213.41,72.03,72.33,150.00,158.73,24.00,22.46,6.03,10.79,9.04,8.40,12.60,13.05,3.84,5.62,9.00,8.67,31.00,26.43,45.64,50.58,4.83,4.44,22.59,22.66,21.00,13.37,128.00,128.00,338.00,317.10,216.00,213.41,461.86,487.13,1224.00,1235.71,716.96,699.50,2216.95,2264.42,2.00,1.00,0.00,1.00,9.00,8.67,122.00,124.25,271.00,277.33
1954,208.00,213.24,75.39,72.30,148.00,158.88,58.00,22.77,15.62,10.74,10.96,8.49,13.97,12.94,11.51,5.80,17.00,8.64,21.00,26.41,50.70,50.52,5.50,4.43,34.86,22.64,8.00,13.47,117.00,127.77,318.00,317.55,208.00,213.24,562.44,485.95,1111.96,1237.64,587.84,700.31,2067.84,2267.22,3.00,1.00,1.00,1.00,17.00,8.64,124.00,124.13,271.00,277.38
1955,220.00,213.06,71.04,72.26,137.00,159.03,10.00,23.09,15.34,10.70,7.12,8.58,13.97,12.84,3.56,5.98,12.00,8.62,26.00,26.39,43.29,50.45,4.24,4.41,16.25,22.62,22.00,13.58,141.00,127.54,309.00,318.00,220.00,213.06,521.61,484.76,1207.32,1239.57,715.34,701.11,2085.34,2270.01,1.00,1.00,1.00,1.00,12.00,8.62,134.00,124.00,270.00,277.42
1956,221.00,212.88,67.74,72.22,169.00,159.18,30.00,23.41,8.49,10.66,9.32,8.68,12.33,12.73,8.49,6.16,16.00,8.59,21.00,26.37,79.06,50.38,6.01,4.40,43.95,22.60,16.00,13.68,120.00,127.31,313.00,318.45,221.00,212.88,550.52,483.58,1320.48,1241.50,741.23,701.92,2431.22,2272.80,7.00,1.00,1.00,1.00,16.00,8.59,124.00,123.88,292.00,277.47
1957,213.00,212.71,67.81,72.18,160.00,159.33,13.00,23.72,9.59,10.62,6.58,8.77,13.15,12.63,4.66,6.33,5.00,8.57,23.00,26.35,40.13,50.32,4.19,4.39,6.99,22.58,9.00,13.79,132.00,127.08,331.00,318.90,213.00,212.71,438.60,482.40,1211.59,1243.43,695.99,702.72,2295.99,2275.60,0.00,1.00,0.00,1.00,5.00,8.57,117.00,123.75,276.00,277.52
1958,210.00,212.53,69.55,72.14,173.00,159.48,25.00,24.04,4.11,10.58,8.49,8.86,10.68,12.52,7.67,6.51,9.00,8.54,17.00,26.33,70.03,50.25,4.37,4.38,23.53,22.56,14.00,13.89,122.00,126.85,349.00,319.34,210.00,212.53,447.51,481.22,1247.30,1245.36,704.24,703.53,2434.25,2278.39,1.00,1.00,1.00,1.00,9.00,8.54,124.00,123.63,296.00,277.57
