Station:,"50.5226,-118.6106",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52259827,Lon:,-118.6106033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,257.00,250.67,68.86,58.96,112.00,122.88,32.00,17.29,11.23,9.33,13.97,11.29,27.12,17.54,3.29,1.84,3.00,12.35,30.00,17.39,31.33,42.16,4.73,5.39,4.61,4.37,0.00,3.70,120.00,126.37,339.00,359.46,257.00,250.67,676.97,893.87,787.60,690.26,496.91,381.51,1616.91,1614.81,0.00,0.00,0.00,0.00,3.00,12.35,158.00,141.13,269.00,268.37
1951,259.00,250.11,60.29,58.84,142.00,123.08,0.00,17.21,9.32,9.32,8.77,11.30,27.40,17.29,0.55,2.13,8.00,12.68,32.00,17.35,42.62,42.61,5.92,5.40,6.01,4.64,3.00,3.71,145.00,126.36,350.00,359.54,259.00,250.11,798.64,898.59,817.11,692.18,472.17,381.79,1892.17,1616.91,0.00,0.04,0.00,0.00,8.00,12.68,125.00,141.03,266.00,268.42
1952,249.00,249.56,57.55,58.72,168.00,123.28,30.00,17.14,4.66,9.32,15.34,11.31,18.08,17.04,2.19,2.43,7.00,13.01,24.00,17.30,37.79,43.06,5.05,5.40,3.02,4.92,6.00,3.72,120.00,126.35,363.00,359.62,249.00,249.56,496.17,903.31,930.42,694.10,504.50,382.08,2184.50,1619.01,0.00,0.08,0.00,0.00,7.00,13.01,135.00,140.92,302.00,268.47
1953,240.00,249.00,50.96,58.60,135.00,123.48,26.00,17.07,1.64,9.31,15.07,11.32,15.34,16.79,3.01,2.72,11.00,13.34,10.00,17.25,40.35,43.52,5.52,5.41,5.57,5.19,6.00,3.73,104.00,126.35,365.00,359.70,240.00,249.00,899.00,908.04,737.27,696.02,392.99,382.37,1742.99,1621.11,0.00,0.13,0.00,0.00,11.00,13.34,132.00,140.82,266.00,268.52
1954,255.00,248.44,58.36,58.48,136.00,123.68,17.00,17.00,11.23,9.30,9.86,11.33,26.85,16.53,4.93,3.01,14.00,13.67,14.00,17.21,54.02,43.97,5.77,5.42,8.45,5.46,0.00,3.74,116.00,126.34,357.00,359.78,255.00,248.44,935.96,912.76,620.23,697.95,302.85,382.66,1662.85,1623.21,1.00,0.17,1.00,0.00,14.00,13.67,135.00,140.72,270.00,268.57
1955,274.00,247.89,64.74,58.36,110.00,123.87,20.00,16.93,14.79,9.29,8.77,11.35,30.96,16.28,0.55,3.31,15.00,14.00,24.00,17.16,44.58,44.42,5.21,5.43,5.56,5.73,8.00,3.75,154.00,126.33,350.00,359.86,274.00,247.89,948.83,917.48,675.12,699.87,395.94,382.95,1495.94,1625.31,1.00,0.21,0.00,0.00,15.00,14.00,154.00,140.61,263.00,268.62
1956,252.00,247.33,65.94,58.24,137.00,124.07,27.00,16.86,9.59,9.28,17.53,11.36,21.10,16.03,0.27,3.60,11.00,14.33,17.00,17.12,46.56,44.87,5.02,5.44,5.40,6.01,11.00,3.75,130.00,126.32,350.00,359.94,252.00,247.33,860.97,922.21,842.23,701.79,491.17,383.23,1861.18,1627.41,0.00,0.25,0.00,0.00,11.00,14.33,134.00,140.51,270.00,268.67
1957,247.00,246.78,61.23,58.12,158.00,124.27,22.00,16.79,9.59,9.27,12.33,11.37,24.38,15.78,1.10,3.90,4.00,14.66,10.00,17.07,37.10,45.33,4.68,5.45,0.00,6.28,0.00,3.76,122.00,126.31,348.00,360.02,247.00,246.78,761.59,926.93,831.62,703.71,437.92,383.52,2017.92,1629.51,0.00,0.29,0.00,0.00,4.00,14.66,118.00,140.40,275.00,268.72
1958,239.00,246.22,50.57,58.00,137.00,124.47,38.00,16.71,4.93,9.26,18.90,11.38,13.15,15.52,3.84,4.19,12.00,14.99,20.00,17.02,47.75,45.78,5.12,5.45,5.54,6.55,13.00,3.77,120.00,126.30,365.00,360.10,239.00,246.22,894.42,931.65,931.05,705.64,574.45,383.81,1944.44,1631.61,0.00,0.33,0.00,0.00,12.00,14.99,125.00,140.30,261.00,268.77
1959,269.00,245.67,66.57,57.88,100.00,124.67,13.00,16.64,12.33,9.25,8.49,11.39,22.47,15.27,1.92,4.49,18.00,15.32,16.00,16.98,57.70,46.23,5.27,5.46,6.17,6.82,5.00,3.78,133.00,126.29,356.00,360.18,269.00,245.67,1031.29,936.37,525.73,707.56,288.08,384.10,1288.08,1633.70,0.00,0.38,0.00,0.00,18.00,15.32,167.00,140.20,266.00,268.81
1960,259.00,245.11,64.20,57.76,104.00,124.86,31.00,16.57,7.40,9.24,13.97,11.40,21.37,15.02,3.01,4.78,6.00,15.65,21.00,16.93,35.23,46.68,4.39,5.47,0.00,7.10,17.00,3.79,129.00,126.28,356.00,360.26,259.00,245.11,783.81,941.10,688.17,709.48,413.71,384.38,1453.71,1635.80,0.00,0.42,0.00,0.00,6.00,15.65,160.00,140.09,263.00,268.86
1961,260.00,244.56,56.15,57.64,125.00,125.06,13.00,16.50,7.12,9.23,15.62,11.41,18.08,14.77,4.11,5.07,15.00,15.98,12.00,16.89,35.62,47.14,5.25,5.48,9.32,7.37,12.00,3.80,135.00,126.27,365.00,360.34,260.00,244.56,921.20,945.82,893.05,711.40,538.63,384.67,1788.63,1637.90,2.00,0.46,0.00,0.00,15.00,15.98,138.00,139.99,262.00,268.91
1962,248.00,244.00,58.09,57.52,136.00,125.26,29.00,16.43,13.15,9.22,18.36,11.42,19.73,14.51,6.30,5.37,15.00,16.31,12.00,16.84,52.12,47.59,4.90,5.49,7.38,7.64,5.00,3.81,106.00,126.26,353.00,360.42,248.00,244.00,857.10,950.54,665.89,713.32,345.83,384.96,1705.83,1640.00,0.00,0.50,0.00,0.00,15.00,16.31,142.00,139.88,277.00,268.96
1963,228.00,243.44,63.04,57.40,140.00,125.46,27.00,16.36,4.38,9.21,19.18,11.43,12.05,14.26,6.85,5.66,10.00,16.64,22.00,16.79,37.14,48.04,4.79,5.50,6.72,7.91,4.00,3.82,109.00,126.25,355.00,360.50,228.00,243.44,794.07,955.27,851.77,715.25,470.04,385.25,1870.04,1642.10,0.00,0.54,0.00,0.00,10.00,16.64,138.00,139.78,277.00,269.01
1964,240.00,242.89,66.55,57.28,103.00,125.66,0.00,16.29,9.04,9.20,5.21,11.44,13.15,14.01,3.56,5.96,18.00,16.97,9.00,16.75,44.12,48.49,5.15,5.50,4.40,8.19,1.00,3.83,139.00,126.25,359.00,360.58,240.00,242.89,1024.90,959.99,524.41,717.17,250.93,385.53,1280.92,1644.20,0.00,0.58,0.00,0.00,18.00,16.97,147.00,139.68,249.00,269.06
1965,237.00,242.33,53.00,57.16,103.00,125.86,29.00,16.21,6.03,9.19,15.07,11.45,10.68,13.75,7.95,6.25,10.00,17.30,20.00,16.70,48.01,48.95,5.09,5.51,5.29,8.46,4.00,3.84,108.00,126.24,365.00,360.66,237.00,242.33,767.09,964.71,695.96,719.09,373.66,385.82,1403.66,1646.30,1.00,0.63,0.00,0.00,10.00,17.30,152.00,139.57,254.00,269.11
1966,223.00,241.78,48.87,57.04,160.00,126.05,14.00,16.14,3.84,9.18,10.96,11.46,8.22,13.50,10.14,6.54,15.00,17.63,21.00,16.66,39.71,49.40,5.14,5.52,5.29,8.73,2.00,3.85,119.00,126.23,365.00,360.74,223.00,241.78,959.74,969.44,781.19,721.01,373.70,386.11,1973.71,1648.40,0.00,0.67,0.00,0.00,15.00,17.63,122.00,139.47,281.00,269.16
1967,225.00,241.22,52.89,56.92,139.00,126.25,40.00,16.07,3.56,9.17,13.97,11.47,4.38,13.25,12.33,6.84,24.00,17.96,24.00,16.61,53.20,49.85,6.02,5.53,10.37,9.01,17.00,3.86,132.00,126.22,365.00,360.83,225.00,241.22,954.78,974.16,1063.54,722.94,616.00,386.40,2006.00,1650.50,2.00,0.71,1.00,0.00,24.00,17.96,136.00,139.36,274.00,269.21
1968,240.00,240.67,68.90,56.80,107.00,126.45,31.00,16.00,8.77,9.16,13.70,11.49,7.40,13.00,12.05,7.13,23.00,18.29,19.00,16.56,48.64,50.31,5.56,5.54,5.62,9.28,11.00,3.87,101.00,126.21,358.00,360.91,240.00,240.67,1013.36,978.88,628.61,724.86,317.28,386.68,1387.28,1652.60,1.00,0.75,0.00,0.00,23.00,18.29,152.00,139.26,258.00,269.26
1969,223.00,240.11,56.69,56.68,137.00,126.65,6.00,15.93,6.85,9.15,11.51,11.50,7.12,12.74,12.88,7.43,22.00,18.62,21.00,16.52,49.78,50.76,6.14,5.54,11.67,9.55,0.00,3.88,105.00,126.20,354.00,360.99,223.00,240.11,988.33,983.61,796.71,726.78,405.72,386.97,1775.72,1654.70,1.00,0.79,0.00,0.00,22.00,18.62,126.00,139.16,262.00,269.31
1970,242.00,239.56,47.53,56.56,109.00,126.85,7.00,15.86,10.14,9.14,11.51,11.51,8.77,12.49,11.78,7.72,25.00,18.95,13.00,16.47,52.46,51.21,6.37,5.55,10.83,9.82,1.00,3.89,126.00,126.19,365.00,361.07,242.00,239.56,1040.22,988.33,774.17,728.70,403.23,387.26,1493.23,1656.80,0.00,0.83,0.00,0.00,25.00,18.95,139.00,139.05,247.00,269.36
