Station:,"50.9969,-111.8794",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99689865,Lon:,-111.8794022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,200.22,76.39,73.21,147.00,181.00,8.00,22.12,15.34,10.79,6.30,8.14,15.07,10.95,3.29,5.92,6.00,5.00,41.00,39.03,33.31,38.71,4.60,4.98,10.93,21.15,61.00,56.43,112.00,91.63,328.00,338.67,206.00,200.22,294.37,300.94,1535.70,1723.53,989.33,1079.21,2459.33,2908.16,0.00,1.00,0.00,0.00,6.00,5.00,126.00,114.95,272.00,299.51
1951,203.00,200.09,72.19,73.19,173.00,181.25,10.00,22.41,21.37,10.74,4.38,8.22,15.89,10.91,6.30,6.05,9.00,5.00,36.00,38.93,49.00,38.74,5.33,4.96,22.08,21.11,38.00,56.57,122.00,91.25,326.00,338.89,203.00,200.09,503.33,300.72,1522.62,1725.19,926.60,1080.19,2656.59,2911.84,2.00,1.00,0.00,0.00,9.00,5.00,115.00,114.71,287.00,299.53
1952,188.00,199.96,67.13,73.18,208.00,181.50,23.00,22.71,7.95,10.68,8.77,8.30,7.67,10.86,6.30,6.17,3.00,5.00,61.00,38.83,29.46,38.76,4.47,4.94,5.77,21.06,48.00,56.71,88.00,90.88,342.00,339.11,188.00,199.96,263.72,300.51,1872.40,1726.86,1179.93,1081.18,3259.93,2915.51,0.00,1.00,0.00,0.00,3.00,5.00,101.00,114.47,308.00,299.56
1953,195.00,199.82,67.85,73.16,207.00,181.75,55.00,23.00,5.48,10.63,10.14,8.38,4.66,10.82,3.56,6.30,10.00,5.00,43.00,38.73,87.28,38.78,6.33,4.93,32.89,21.02,52.00,56.86,62.00,90.50,361.00,339.33,195.00,199.82,395.52,300.29,1823.28,1728.53,1133.66,1082.16,3203.66,2919.18,2.00,1.00,2.00,0.00,10.00,5.00,114.00,114.24,320.00,299.59
1954,214.00,199.69,78.07,73.14,148.00,182.00,56.00,23.29,16.16,10.58,11.23,8.46,14.79,10.77,9.59,6.43,8.00,5.00,47.00,38.63,56.41,38.81,5.99,4.91,21.34,20.98,34.00,57.00,71.00,90.13,343.00,339.56,214.00,199.69,469.21,300.07,1404.05,1730.19,854.59,1083.15,2334.59,2922.86,2.00,1.00,1.00,0.00,8.00,5.00,124.00,114.00,271.00,299.61
1955,203.00,199.56,73.11,73.13,181.00,182.25,10.00,23.59,12.05,10.52,3.84,8.54,13.42,10.73,3.56,6.56,3.00,5.00,31.00,38.53,30.28,38.83,4.41,4.89,12.79,20.93,61.00,57.14,114.00,89.75,340.00,339.78,203.00,199.56,244.72,299.86,1621.40,1731.86,1034.34,1084.13,2844.34,2926.53,0.00,1.00,0.00,0.00,3.00,5.00,120.00,113.76,300.00,299.64
1956,205.00,199.43,75.22,73.11,169.00,182.50,28.00,23.88,11.78,10.47,9.59,8.62,10.96,10.69,5.75,6.68,9.00,5.00,29.00,38.42,73.25,38.85,5.94,4.87,46.48,20.89,57.00,57.29,89.00,89.38,334.00,340.00,205.00,199.43,382.46,299.64,1710.68,1733.52,1080.17,1085.11,2770.16,2930.20,3.00,1.00,1.00,0.00,9.00,5.00,126.00,113.53,294.00,299.67
1957,198.00,199.30,74.27,73.09,171.00,182.75,46.00,24.17,8.49,10.41,6.03,8.70,8.49,10.64,7.95,6.81,2.00,5.00,30.00,38.32,20.85,38.88,4.14,4.85,10.12,20.85,63.00,57.43,82.00,89.00,346.00,340.22,198.00,199.30,270.75,299.42,1757.72,1735.19,1126.76,1086.10,2836.75,2933.87,0.00,1.00,0.00,0.00,2.00,5.00,106.00,113.29,276.00,299.69
1958,194.00,199.17,69.73,73.08,208.00,183.00,34.00,24.47,6.30,10.36,9.86,8.79,6.85,10.60,5.48,6.94,4.00,5.00,41.00,38.22,34.06,38.90,4.86,4.84,20.76,20.80,76.00,57.57,85.00,88.63,347.00,340.44,194.00,199.17,258.59,299.20,1954.62,1736.86,1237.06,1087.08,3317.07,2937.55,1.00,1.00,0.00,0.00,4.00,5.00,100.00,113.05,307.00,299.72
