Station:,"57.7948,-108.1431",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.7947998,Lon:,-108.1430969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,227.54,80.51,74.07,147.00,138.98,6.00,17.00,9.59,10.11,5.75,7.60,23.56,12.39,1.37,4.17,1.00,3.81,25.00,19.73,36.69,34.37,2.70,3.41,4.66,14.22,10.00,10.11,164.00,156.10,273.00,286.55,244.00,227.54,390.39,418.65,1038.65,1038.25,597.98,568.42,2067.98,1955.85,0.00,1.00,0.00,0.00,1.00,3.81,124.00,126.96,270.00,269.39
1951,232.00,227.31,75.20,74.06,146.00,139.07,30.00,17.50,17.26,10.05,10.14,7.73,26.03,12.29,2.19,4.37,4.00,3.84,15.00,19.76,28.03,34.51,2.97,3.41,9.00,14.34,13.00,10.22,167.00,155.86,279.00,286.99,232.00,227.31,373.13,418.95,1038.00,1040.47,594.35,569.77,2054.35,1957.69,0.00,1.00,0.00,0.00,4.00,3.84,117.00,127.01,262.00,269.50
1952,208.00,227.08,70.22,74.05,183.00,139.16,39.00,18.00,6.85,10.00,10.68,7.86,12.33,12.18,6.30,4.57,2.00,3.88,19.00,19.79,23.16,34.64,2.98,3.42,6.20,14.45,1.00,10.33,137.00,155.62,312.00,287.43,208.00,227.08,398.29,419.25,1138.42,1042.69,610.00,571.13,2440.00,1959.54,0.00,1.00,0.00,0.00,2.00,3.88,103.00,127.06,285.00,269.60
1953,225.00,226.85,75.50,74.04,126.00,139.24,0.00,18.50,6.85,9.94,9.86,7.98,9.59,12.08,4.11,4.76,0.00,3.91,20.00,19.81,25.74,34.77,2.91,3.42,0.00,14.56,17.00,10.44,152.00,155.39,320.00,287.87,225.00,226.85,373.92,419.55,1011.64,1044.91,569.29,572.48,1829.29,1961.38,0.00,1.00,0.00,0.00,0.00,3.91,146.00,127.11,271.00,269.70
1954,226.00,226.62,76.51,74.02,136.00,139.33,53.00,19.00,11.51,9.89,13.97,8.11,13.97,11.97,9.86,4.96,3.00,3.94,14.00,19.84,40.79,34.91,3.45,3.42,9.72,14.68,7.00,10.56,142.00,155.15,298.00,288.31,226.00,226.62,425.66,419.85,1092.94,1047.13,608.70,573.84,1968.69,1963.22,0.00,1.00,0.00,0.00,3.00,3.94,136.00,127.16,271.00,269.80
1955,233.00,226.38,75.69,74.01,136.00,139.42,15.00,19.50,10.96,9.83,9.32,8.24,11.23,11.87,4.93,5.16,0.00,3.97,11.00,19.87,24.23,35.04,2.79,3.43,0.00,14.79,23.00,10.67,153.00,154.91,275.00,288.75,233.00,226.38,399.62,420.15,1175.76,1049.35,679.16,575.19,2039.16,1965.06,0.00,1.00,0.00,0.00,0.00,3.97,135.00,127.21,270.00,269.90
1956,236.00,226.15,72.59,74.00,132.00,139.51,27.00,20.00,10.41,9.77,7.67,8.36,11.51,11.76,5.75,5.36,4.00,4.00,20.00,19.89,29.49,35.17,3.47,3.43,14.97,14.91,12.00,10.78,153.00,154.67,292.00,289.20,236.00,226.15,394.65,420.45,1048.65,1051.58,575.70,576.55,1895.69,1966.90,0.00,1.00,0.00,0.00,4.00,4.00,136.00,127.26,267.00,270.00
1957,242.00,225.92,70.00,73.99,139.00,139.59,6.00,20.50,5.48,9.72,6.58,8.49,10.96,11.65,5.21,5.56,3.00,4.03,30.00,19.92,35.11,35.30,2.93,3.44,9.06,15.02,2.00,10.89,157.00,154.43,296.00,289.64,242.00,225.92,320.06,420.75,977.15,1053.80,515.81,577.91,1905.81,1968.74,0.00,1.00,0.00,0.00,3.00,4.03,121.00,127.31,259.00,270.10
1958,232.00,225.69,68.56,73.97,148.00,139.68,36.00,21.00,5.21,9.66,9.04,8.62,9.32,11.55,8.77,5.75,4.00,4.06,22.00,19.95,44.42,35.44,2.84,3.44,18.72,15.13,6.00,11.00,140.00,154.19,313.00,290.08,232.00,225.69,363.35,421.05,971.40,1056.02,494.91,579.26,1974.90,1970.59,1.00,1.00,0.00,0.00,4.00,4.06,124.00,127.36,271.00,270.20
1959,241.00,225.46,71.48,73.96,117.00,139.77,42.00,21.50,17.53,9.61,5.21,8.74,19.45,11.44,6.85,5.95,6.00,4.09,20.00,19.97,41.03,35.57,3.19,3.45,16.24,15.25,4.00,11.11,169.00,153.95,310.00,290.52,241.00,225.46,467.11,421.35,754.78,1058.24,385.48,580.62,1555.48,1972.43,0.00,1.00,0.00,0.00,6.00,4.09,154.00,127.41,270.00,270.30
1960,225.00,225.23,69.12,73.95,143.00,139.86,8.00,22.00,6.58,9.55,4.66,8.87,9.32,11.34,3.56,6.15,5.00,4.13,16.00,20.00,62.92,35.70,3.73,3.45,23.87,15.36,9.00,11.22,159.00,153.72,301.00,290.96,225.00,225.23,470.50,421.65,989.53,1060.46,525.61,581.97,1955.61,1974.27,2.00,1.00,2.00,0.00,5.00,4.13,127.00,127.46,269.00,270.40
1961,244.00,225.00,74.41,73.94,127.00,139.94,16.00,22.50,9.59,9.50,12.05,9.00,15.89,11.23,5.21,6.35,8.00,4.16,19.00,20.03,48.45,35.84,3.58,3.45,32.41,15.48,27.00,11.33,167.00,153.48,290.00,291.40,244.00,225.00,439.86,421.95,1164.62,1062.68,701.89,583.33,1971.89,1976.11,3.00,1.00,0.00,0.00,8.00,4.16,137.00,127.51,263.00,270.50
1962,214.00,224.77,72.49,73.92,144.00,140.03,0.00,23.00,5.75,9.44,2.47,9.12,8.77,11.13,2.74,6.54,4.00,4.19,20.00,20.05,41.26,35.97,3.91,3.46,16.13,15.59,6.00,11.44,153.00,153.24,297.00,291.85,214.00,224.77,440.85,422.25,994.64,1064.90,493.18,584.68,1933.17,1977.95,1.00,1.00,1.00,0.00,4.00,4.19,140.00,127.56,283.00,270.61
1963,209.00,224.54,75.15,73.91,167.00,140.12,48.00,23.50,7.95,9.39,11.78,9.25,6.58,11.02,10.96,6.74,7.00,4.22,27.00,20.08,34.45,36.10,3.64,3.46,21.53,15.70,18.00,11.56,150.00,153.00,290.00,292.29,209.00,224.54,399.84,422.55,1318.11,1067.13,722.66,586.04,2392.67,1979.80,2.00,1.00,0.00,0.00,7.00,4.22,130.00,127.60,296.00,270.71
1964,208.00,224.31,72.70,73.90,149.00,140.21,29.00,24.00,7.40,9.33,10.41,9.38,6.30,10.92,9.59,6.94,1.00,4.25,27.00,20.11,36.89,36.24,2.94,3.47,3.70,15.82,15.00,11.67,152.00,152.76,290.00,292.73,208.00,224.31,384.08,422.85,1148.71,1069.35,618.52,587.39,2108.52,1981.64,0.00,1.00,0.00,0.00,1.00,4.25,120.00,127.65,268.00,270.81
1965,236.00,224.08,71.42,73.89,124.00,140.29,25.00,24.50,13.97,9.28,4.93,9.51,14.79,10.81,5.21,7.14,8.00,4.28,16.00,20.13,49.38,36.37,3.56,3.47,24.38,15.93,4.00,11.78,154.00,152.52,289.00,293.17,236.00,224.08,481.14,423.15,954.92,1071.57,507.98,588.75,1747.98,1983.48,0.00,1.00,0.00,0.00,8.00,4.28,123.00,127.70,246.00,270.91
