Station:,"53.9826,-112.8364",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.98260117,Lon:,-112.8364029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,200.75,82.77,70.84,145.00,168.79,14.00,18.34,12.88,11.91,10.41,8.27,21.37,10.59,3.29,7.32,1.00,8.93,28.00,28.00,27.74,58.26,3.53,4.84,4.65,23.17,43.00,21.20,129.00,111.52,318.00,330.73,223.00,200.75,296.61,450.16,1435.14,1435.74,925.38,825.64,2375.38,2537.53,0.00,2.00,0.00,1.00,1.00,8.93,126.00,117.40,270.00,290.00
1951,205.00,200.81,69.71,70.84,151.00,169.00,16.00,18.70,17.53,11.84,6.58,8.35,21.37,10.58,1.64,7.37,9.00,8.91,30.00,28.00,61.01,58.04,4.82,4.83,17.77,23.15,24.00,21.40,131.00,111.22,322.00,330.96,205.00,200.81,485.97,449.36,1290.43,1437.38,783.16,827.00,2293.17,2540.91,1.00,2.00,0.00,1.00,9.00,8.91,115.00,117.22,265.00,290.00
1952,183.00,200.88,67.84,70.85,216.00,169.21,48.00,19.05,6.30,11.77,11.51,8.44,6.85,10.58,7.40,7.42,6.00,8.90,38.00,28.00,46.82,57.82,5.21,4.82,16.47,23.14,14.00,21.60,100.00,110.92,337.00,331.19,183.00,200.88,365.80,448.55,1606.97,1439.02,929.23,828.35,3089.22,2544.30,1.00,2.00,1.00,1.00,6.00,8.90,101.00,117.05,316.00,290.00
1953,199.00,200.94,74.37,70.85,193.00,169.41,21.00,19.40,6.85,11.70,9.04,8.52,7.95,10.57,6.03,7.47,11.00,8.88,29.00,28.00,76.48,57.60,5.88,4.81,34.75,23.12,22.00,21.80,87.00,110.62,351.00,331.42,199.00,200.94,507.77,447.74,1496.85,1440.65,877.47,829.71,2807.47,2547.68,3.00,2.00,2.00,1.00,11.00,8.88,110.00,116.87,302.00,290.00
1954,205.00,201.00,75.52,70.85,143.00,169.62,57.00,19.76,20.27,11.63,11.51,8.60,13.70,10.56,13.15,7.52,11.00,8.86,24.00,28.00,57.49,57.37,5.42,4.79,34.13,23.11,10.00,22.00,92.00,110.32,336.00,331.65,205.00,201.00,517.38,446.93,1137.47,1442.29,607.63,831.06,2037.63,2551.07,3.00,2.00,1.00,1.00,11.00,8.86,129.00,116.70,271.00,290.00
1955,213.00,201.06,67.43,70.86,151.00,169.83,10.00,20.11,18.63,11.56,8.77,8.68,12.88,10.55,4.93,7.57,17.00,8.84,27.00,28.00,82.95,57.15,5.86,4.78,40.02,23.10,30.00,22.20,126.00,110.02,324.00,331.88,213.00,201.06,528.55,446.12,1297.97,1443.92,780.64,832.42,2290.64,2554.45,3.00,2.00,3.00,1.00,17.00,8.84,120.00,116.52,270.00,290.00
1956,199.00,201.13,68.94,70.86,169.00,170.03,32.00,20.46,11.23,11.49,9.86,8.77,10.14,10.54,11.23,7.62,14.00,8.82,33.00,28.00,51.54,56.93,5.02,4.77,34.55,23.08,27.00,22.40,100.00,109.71,331.00,332.11,199.00,201.13,474.04,445.32,1463.71,1445.56,846.92,833.77,2536.93,2557.84,6.00,2.00,1.00,1.00,14.00,8.82,124.00,116.35,292.00,290.00
1957,202.00,201.19,62.70,70.87,161.00,170.24,19.00,20.82,9.32,11.42,5.75,8.85,10.96,10.53,7.95,7.67,6.00,8.80,24.00,28.00,30.74,56.71,3.60,4.76,12.34,23.07,17.00,22.60,119.00,109.41,342.00,332.34,202.00,201.19,347.84,444.51,1400.47,1447.19,817.40,835.13,2427.40,2561.22,0.00,2.00,0.00,1.00,6.00,8.80,116.00,116.17,276.00,290.00
1958,194.00,201.25,67.45,70.87,174.00,170.45,15.00,21.17,4.66,11.35,10.14,8.93,9.04,10.52,7.40,7.72,4.00,8.78,47.00,28.00,106.37,56.49,4.32,4.75,32.23,23.05,34.00,22.80,107.00,109.11,355.00,332.57,194.00,201.25,402.58,443.70,1483.26,1448.83,893.60,836.49,2633.60,2564.61,2.00,2.00,2.00,1.00,4.00,8.78,123.00,116.00,296.00,290.00
1959,209.00,201.31,74.82,70.88,178.00,170.66,44.00,21.53,12.88,11.28,7.95,9.02,13.42,10.51,8.49,7.77,9.00,8.76,34.00,28.00,43.84,56.27,4.46,4.73,11.23,23.04,19.00,23.00,89.00,108.81,335.00,332.80,209.00,201.31,477.35,442.89,1282.16,1450.47,728.23,837.84,2508.22,2568.00,1.00,2.00,0.00,1.00,9.00,8.76,100.00,115.83,277.00,290.00
1960,205.00,201.38,69.88,70.88,165.00,170.86,0.00,21.88,6.58,11.21,8.22,9.10,9.86,10.50,7.12,7.82,10.00,8.74,20.00,28.00,41.38,56.05,4.72,4.72,30.00,23.03,27.00,23.20,108.00,108.51,333.00,333.03,205.00,201.38,464.65,442.09,1401.40,1452.10,824.65,839.20,2474.65,2571.38,2.00,2.00,1.00,1.00,10.00,8.74,126.00,115.65,290.00,290.00
1961,215.00,201.44,72.67,70.89,173.00,171.07,32.00,22.23,12.05,11.14,16.44,9.18,12.05,10.49,10.41,7.87,9.00,8.72,18.00,28.00,65.92,55.83,4.67,4.71,25.43,23.01,57.00,23.40,103.00,108.21,344.00,333.26,215.00,201.44,368.12,441.28,1609.75,1453.74,993.35,840.55,2723.35,2574.77,3.00,2.00,2.00,1.00,9.00,8.72,120.00,115.48,292.00,290.00
1962,193.00,201.50,74.30,70.89,202.00,171.28,29.00,22.59,10.14,11.07,9.59,9.26,10.41,10.48,7.95,7.92,15.00,8.70,26.00,28.00,79.52,55.61,5.59,4.70,37.56,23.00,16.00,23.60,95.00,107.90,332.00,333.49,193.00,201.50,560.11,440.47,1515.75,1455.37,853.53,841.91,2873.53,2578.15,6.00,2.00,2.00,1.00,15.00,8.70,106.00,115.30,307.00,290.00
1963,190.00,201.56,69.33,70.89,188.00,171.48,26.00,22.94,6.03,11.00,14.79,9.35,7.12,10.47,13.42,7.97,3.00,8.69,19.00,28.00,32.87,55.39,3.17,4.69,6.42,22.98,40.00,23.80,91.00,107.60,336.00,333.72,190.00,201.56,314.58,439.66,1697.80,1457.01,1046.39,843.26,2926.39,2581.54,1.00,2.00,0.00,1.00,3.00,8.69,113.00,115.13,300.00,290.00
1964,200.00,201.63,71.51,70.90,180.00,171.69,31.00,23.29,9.59,10.93,6.58,9.43,7.95,10.46,9.59,8.02,7.00,8.67,31.00,28.00,30.59,55.17,4.02,4.67,19.80,22.97,20.00,24.00,107.00,107.30,336.00,333.95,200.00,201.63,385.84,438.86,1442.99,1458.64,831.16,844.62,2631.16,2584.92,1.00,2.00,0.00,1.00,7.00,8.67,119.00,114.95,298.00,290.00
1965,212.00,201.69,73.47,70.90,142.00,171.90,24.00,23.65,16.44,10.86,8.77,9.51,12.88,10.45,5.48,8.07,9.00,8.65,28.00,28.00,79.73,54.95,4.74,4.66,22.18,22.96,31.00,24.20,117.00,107.00,321.00,334.18,212.00,201.69,445.77,438.05,1272.27,1460.28,736.80,845.98,2156.80,2588.31,3.00,2.00,2.00,1.00,9.00,8.65,113.00,114.78,254.00,290.00
1966,201.00,201.75,72.17,70.91,163.00,172.10,14.00,24.00,14.79,10.79,7.95,9.60,18.90,10.44,4.93,8.12,7.00,8.63,35.00,28.00,72.21,54.73,4.22,4.65,13.30,22.94,20.00,24.40,128.00,106.70,327.00,334.41,201.00,201.75,367.92,437.24,1379.33,1461.92,819.81,847.33,2449.80,2591.69,1.00,2.00,1.00,1.00,7.00,8.63,121.00,114.60,283.00,290.00
1967,213.00,201.81,73.18,70.91,165.00,172.31,21.00,24.35,11.78,10.72,12.88,9.68,14.52,10.43,9.59,8.17,5.00,8.61,27.00,28.00,31.29,54.51,3.76,4.64,0.00,22.93,50.00,24.60,109.00,106.40,332.00,334.64,213.00,201.81,342.61,436.43,1515.72,1463.55,948.47,848.69,2598.47,2595.08,0.00,2.00,0.00,1.00,5.00,8.61,132.00,114.43,296.00,290.00
1968,204.00,201.88,72.96,70.92,167.00,172.52,42.00,24.71,7.95,10.65,11.23,9.76,14.52,10.42,9.32,8.22,6.00,8.59,44.00,28.00,36.58,54.29,4.23,4.62,12.51,22.91,14.00,24.80,88.00,106.10,334.00,334.87,204.00,201.88,377.77,435.62,1313.76,1465.19,762.27,850.04,2432.27,2598.47,1.00,2.00,1.00,1.00,6.00,8.59,113.00,114.26,279.00,290.00
1969,202.00,201.94,75.77,70.92,184.00,172.72,15.00,25.06,12.33,10.58,7.12,9.84,16.16,10.41,7.40,8.27,8.00,8.57,31.00,28.00,58.08,54.07,4.58,4.61,24.49,22.90,21.00,25.00,109.00,105.79,330.00,335.10,202.00,201.94,412.99,434.82,1420.17,1466.82,829.06,851.40,2669.06,2601.85,3.00,2.00,2.00,1.00,8.00,8.57,100.00,114.08,283.00,290.00
1970,215.00,202.00,75.69,70.92,162.00,172.93,16.00,25.41,7.95,10.51,5.48,9.93,5.75,10.40,3.84,8.32,10.00,8.55,41.00,28.00,48.41,53.84,4.66,4.60,18.52,22.89,26.00,25.20,118.00,105.49,334.00,335.33,215.00,202.00,415.01,434.01,1440.75,1468.46,847.60,852.75,2467.61,2605.24,1.00,2.00,1.00,1.00,10.00,8.55,117.00,113.91,278.00,290.00
1971,200.00,202.06,70.90,70.93,179.00,173.14,0.00,25.77,11.23,10.44,7.95,10.01,7.95,10.39,9.04,8.37,6.00,8.53,39.00,28.00,50.84,53.62,4.17,4.59,20.63,22.87,33.00,25.40,117.00,105.19,328.00,335.56,200.00,202.06,390.43,433.20,1560.19,1470.10,907.96,854.11,2697.96,2608.62,1.00,2.00,1.00,1.00,6.00,8.53,109.00,113.73,287.00,290.00
1972,205.00,202.13,74.51,70.93,150.00,173.34,7.00,26.12,16.44,10.37,7.67,10.09,13.15,10.38,9.86,8.42,9.00,8.51,20.00,28.00,30.43,53.40,3.75,4.58,3.31,22.86,22.00,25.60,124.00,104.89,329.00,335.79,205.00,202.13,425.67,432.39,1334.57,1471.73,776.34,855.47,2276.33,2612.01,0.00,2.00,0.00,1.00,9.00,8.51,114.00,113.56,263.00,290.00
1973,200.00,202.19,68.33,70.94,172.00,173.55,25.00,26.48,8.49,10.30,6.58,10.18,9.32,10.38,8.49,8.47,12.00,8.50,22.00,28.00,85.83,53.18,4.70,4.56,38.67,22.84,18.00,25.80,110.00,104.59,343.00,336.02,200.00,202.19,559.63,431.59,1406.99,1473.37,796.19,856.82,2516.19,2615.39,6.00,2.00,3.00,1.00,12.00,8.50,122.00,113.38,293.00,290.00
1974,204.00,202.25,70.44,70.94,190.00,173.76,7.00,26.83,10.96,10.23,7.95,10.26,12.33,10.37,6.58,8.52,8.00,8.48,27.00,28.00,53.44,52.96,4.03,4.55,22.79,22.83,14.00,26.00,109.00,104.29,341.00,336.25,204.00,202.25,474.14,430.78,1389.74,1475.00,795.87,858.18,2695.87,2618.78,2.00,2.00,1.00,1.00,8.00,8.48,112.00,113.21,301.00,290.00
1975,198.00,202.31,67.81,70.95,183.00,173.97,19.00,27.18,10.96,10.16,8.22,10.34,12.05,10.36,7.67,8.57,6.00,8.46,25.00,28.00,70.55,52.74,4.19,4.54,24.51,22.82,17.00,26.20,119.00,103.98,332.00,336.48,198.00,202.31,489.55,429.97,1408.16,1476.64,814.87,859.53,2644.88,2622.16,3.00,2.00,3.00,1.00,6.00,8.46,112.00,113.03,294.00,290.00
1976,184.00,202.38,70.78,70.95,194.00,174.17,39.00,27.54,6.85,10.09,14.79,10.42,5.75,10.35,13.70,8.62,10.00,8.44,45.00,28.00,52.30,52.52,4.17,4.53,9.81,22.80,22.00,26.40,76.00,103.68,346.00,336.71,184.00,202.38,446.83,429.16,1609.15,1478.27,948.15,860.89,2888.16,2625.55,1.00,2.00,1.00,1.00,10.00,8.44,94.00,112.86,287.00,290.00
1977,189.00,202.44,75.41,70.95,210.00,174.38,44.00,27.89,9.04,10.02,11.23,10.51,9.59,10.34,12.88,8.67,11.00,8.42,20.00,28.00,48.95,52.30,4.34,4.52,28.59,22.79,17.00,26.60,76.00,103.38,340.00,336.94,189.00,202.44,521.69,428.36,1514.50,1479.91,840.75,862.25,2940.75,2628.94,3.00,2.00,2.00,1.00,11.00,8.42,94.00,112.69,303.00,290.00
1978,182.00,202.50,69.80,70.96,203.00,174.59,7.00,28.24,6.30,9.95,7.95,10.59,5.48,10.33,8.77,8.72,15.00,8.40,32.00,28.00,65.69,52.08,5.31,4.50,31.17,22.77,25.00,26.80,104.00,103.08,330.00,337.17,182.00,202.50,579.09,427.55,1517.34,1481.55,853.17,863.60,2883.18,2632.32,4.00,2.00,2.00,1.00,15.00,8.40,110.00,112.51,312.00,290.00
