Station:,"53.5526,-113.2907",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55260086,Lon:,-113.2907028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,197.89,80.13,69.25,145.00,170.19,9.00,16.67,12.33,12.08,8.22,7.96,22.19,13.05,2.19,6.85,3.00,9.00,30.00,26.86,43.92,60.63,3.46,4.94,0.00,23.07,35.00,18.82,126.00,106.74,323.00,337.75,221.00,197.89,303.32,482.92,1386.03,1415.70,871.08,824.29,2321.09,2530.95,0.00,2.00,0.00,1.00,3.00,9.00,126.00,116.40,270.00,288.03
1951,204.00,197.78,67.67,69.22,151.00,170.41,15.00,17.03,18.08,12.00,6.30,8.06,22.74,12.96,2.19,6.94,8.00,9.00,27.00,26.93,66.78,60.55,4.42,4.93,12.37,23.04,20.00,18.99,133.00,106.36,326.00,338.00,204.00,197.78,516.63,482.07,1245.26,1418.01,735.52,825.59,2245.52,2534.82,1.00,2.00,1.00,1.00,8.00,9.00,115.00,116.22,265.00,288.08
1952,181.00,197.67,67.28,69.20,216.00,170.64,52.00,17.39,4.66,11.91,10.68,8.16,9.86,12.86,4.66,7.03,10.00,9.00,43.00,27.00,57.71,60.46,5.12,4.92,15.59,23.00,15.00,19.17,97.00,105.97,341.00,338.25,181.00,197.67,416.55,481.23,1615.77,1420.32,927.68,826.88,3087.68,2538.70,3.00,2.00,0.00,1.00,10.00,9.00,101.00,116.05,316.00,288.13
1953,195.00,197.56,71.24,69.17,194.00,170.87,31.00,17.74,6.58,11.82,10.68,8.26,8.77,12.77,5.75,7.12,13.00,9.00,29.00,27.07,85.02,60.38,6.10,4.92,28.15,22.97,21.00,19.34,82.00,105.59,353.00,338.50,195.00,197.56,541.94,480.38,1492.78,1422.64,860.06,828.18,2800.06,2542.58,4.00,2.00,2.00,1.00,13.00,9.00,109.00,115.87,302.00,288.18
1954,203.00,197.44,71.08,69.15,143.00,171.09,58.00,18.10,18.90,11.74,10.96,8.36,17.53,12.67,10.96,7.21,12.00,9.00,25.00,27.14,55.67,60.30,5.14,4.91,29.78,22.93,9.00,19.52,88.00,105.21,340.00,338.75,203.00,197.44,537.75,479.54,1121.94,1424.95,594.15,829.47,2024.15,2546.46,4.00,2.00,3.00,1.00,12.00,9.00,129.00,115.69,271.00,288.23
1955,211.00,197.33,66.72,69.12,151.00,171.32,10.00,18.46,14.52,11.65,8.22,8.46,15.62,12.58,4.66,7.31,14.00,9.00,21.00,27.21,60.13,60.21,5.34,4.90,39.64,22.90,28.00,19.69,118.00,104.83,333.00,339.00,211.00,197.33,508.92,478.69,1307.91,1427.26,778.06,830.76,2288.07,2550.33,2.00,2.00,2.00,1.00,14.00,9.00,120.00,115.51,270.00,288.29
1956,194.00,197.22,67.65,69.10,169.00,171.55,39.00,18.82,10.96,11.56,12.60,8.56,11.78,12.48,10.41,7.40,12.00,9.00,21.00,27.29,54.45,60.13,4.55,4.89,22.48,22.86,26.00,19.87,94.00,104.44,336.00,339.25,194.00,197.22,485.03,477.84,1479.99,1429.58,853.52,832.06,2543.52,2554.21,4.00,2.00,1.00,1.00,12.00,9.00,124.00,115.33,292.00,288.34
1957,200.00,197.11,60.94,69.08,172.00,171.77,12.00,19.18,8.77,11.48,6.30,8.66,11.51,12.39,7.95,7.49,4.00,9.00,27.00,27.36,34.46,60.05,3.54,4.88,4.87,22.83,19.00,20.04,112.00,104.06,346.00,339.50,200.00,197.11,355.39,477.00,1470.01,1431.89,842.20,833.35,2562.19,2558.09,0.00,2.00,0.00,1.00,4.00,9.00,105.00,115.15,276.00,288.39
1958,187.00,197.00,65.98,69.05,207.00,172.00,15.00,19.54,4.66,11.39,9.59,8.76,8.77,12.29,9.59,7.58,8.00,9.00,26.00,27.43,97.62,59.96,4.42,4.87,23.34,22.79,35.00,20.22,97.00,103.68,358.00,339.75,187.00,197.00,436.12,476.15,1639.07,1434.20,941.04,834.64,3011.04,2561.97,2.00,2.00,2.00,1.00,8.00,9.00,101.00,114.97,307.00,288.44
