Station:,"59.8465,-117.9108",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.8465004,Lon:,-117.9107971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,236.00,79.63,76.55,150.00,137.97,6.00,17.00,12.60,11.44,8.49,8.57,15.89,11.89,2.74,6.11,1.00,4.15,23.00,19.91,20.11,31.17,2.69,3.35,0.00,12.54,11.00,6.14,173.00,162.06,258.00,279.08,236.00,236.00,339.83,368.50,1018.92,961.07,575.85,522.31,2075.85,1938.29,0.00,1.00,0.00,0.00,1.00,4.15,120.00,132.21,269.00,269.59
1951,238.00,236.00,74.31,76.46,142.00,137.83,15.00,17.50,20.55,11.36,8.77,8.67,20.00,11.82,5.21,6.24,3.00,4.19,12.00,19.96,32.69,31.40,2.77,3.35,10.90,12.74,8.00,6.22,177.00,161.88,274.00,279.63,238.00,236.00,340.03,369.56,943.88,961.65,530.82,522.82,1950.83,1937.86,0.00,1.00,0.00,0.00,3.00,4.19,124.00,132.27,265.00,269.50
1952,218.00,236.00,72.91,76.37,143.00,137.70,33.00,18.00,6.58,11.27,10.96,8.77,7.40,11.74,9.59,6.36,4.00,4.23,15.00,20.00,27.38,31.63,3.27,3.36,13.72,12.93,4.00,6.30,143.00,161.69,295.00,280.17,218.00,236.00,370.84,370.62,956.55,962.24,526.95,523.32,1956.95,1937.42,0.00,1.00,0.00,0.00,4.00,4.23,127.00,132.32,269.00,269.40
1953,228.00,236.00,76.51,76.29,139.00,137.56,35.00,18.50,9.32,11.18,12.60,8.86,8.22,11.66,11.23,6.49,1.00,4.27,20.00,20.04,39.11,31.86,2.94,3.37,6.41,13.12,14.00,6.38,152.00,161.50,319.00,280.71,228.00,236.00,318.20,371.69,993.94,962.82,564.68,523.83,1954.67,1936.99,1.00,1.00,0.00,0.00,1.00,4.27,131.00,132.38,269.00,269.31
1954,240.00,236.00,73.83,76.20,129.00,137.43,47.00,19.00,13.70,11.09,14.52,8.96,12.05,11.58,10.41,6.61,1.00,4.32,26.00,20.09,26.05,32.08,3.07,3.37,4.01,13.32,3.00,6.45,154.00,161.31,296.00,281.25,240.00,236.00,330.14,372.75,944.48,963.41,533.93,524.33,1823.94,1936.56,0.00,1.00,0.00,0.00,1.00,4.32,142.00,132.43,270.00,269.21
1955,237.00,236.00,77.08,76.11,136.00,137.30,6.00,19.50,14.25,11.00,7.95,9.06,11.51,11.51,6.58,6.74,1.00,4.36,18.00,20.13,30.65,32.31,2.99,3.38,3.75,13.51,13.00,6.53,163.00,161.13,255.00,281.79,237.00,236.00,347.83,373.81,1019.68,963.99,575.69,524.84,1935.69,1936.12,0.00,1.00,0.00,0.00,1.00,4.36,134.00,132.49,269.00,269.12
1956,238.00,236.00,73.09,76.02,109.00,137.16,30.00,20.00,15.89,10.91,9.04,9.16,12.60,11.43,9.04,6.87,3.00,4.40,20.00,20.18,30.91,32.54,3.21,3.39,9.05,13.70,7.00,6.61,170.00,160.94,287.00,282.33,238.00,236.00,381.55,374.87,857.35,964.58,462.27,525.34,1552.27,1935.69,1.00,1.00,0.00,0.00,3.00,4.40,135.00,132.54,243.00,269.02
1957,244.00,236.00,74.27,75.93,129.00,137.03,14.00,20.50,9.32,10.82,9.59,9.26,10.41,11.35,7.67,6.99,8.00,4.44,17.00,20.22,76.90,32.77,3.78,3.39,28.08,13.90,1.00,6.69,160.00,160.75,290.00,282.88,244.00,236.00,465.75,375.94,855.89,965.16,456.65,525.85,1746.65,1935.26,1.00,1.00,1.00,0.00,8.00,4.44,147.00,132.59,275.00,268.93
1958,234.00,236.00,68.00,75.84,147.00,136.89,15.00,21.00,4.38,10.73,7.95,9.35,4.93,11.28,9.59,7.12,3.00,4.48,14.00,20.27,25.74,33.00,2.88,3.40,10.46,14.09,6.00,6.77,152.00,160.56,302.00,283.42,234.00,236.00,360.06,377.00,1020.70,965.74,546.58,526.36,2016.58,1934.82,0.00,1.00,0.00,0.00,3.00,4.48,124.00,132.65,270.00,268.83
