Station:,"49.879,-109.9301",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87900162,Lon:,-109.9300995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,196.48,79.47,72.81,145.00,187.74,7.00,19.79,18.63,11.04,6.30,7.40,17.53,11.52,3.84,6.23,4.00,6.00,30.00,37.37,60.90,40.97,4.64,4.97,24.17,21.87,50.00,55.54,92.00,80.91,332.00,343.17,207.00,196.48,299.80,320.35,1461.68,1744.25,920.92,1091.70,2370.91,2970.80,1.00,1.00,1.00,0.00,4.00,6.00,127.00,114.53,271.00,300.00
1951,200.00,196.30,74.95,72.77,175.00,187.96,12.00,20.06,23.01,11.00,2.74,7.50,18.36,11.45,4.66,6.35,10.00,6.00,37.00,37.20,54.85,41.04,6.33,4.95,22.65,21.91,39.00,55.66,118.00,80.60,333.00,343.33,200.00,196.30,493.88,321.00,1473.35,1746.09,899.65,1092.72,2649.65,2973.85,3.00,1.00,0.00,0.00,10.00,6.00,114.00,114.27,288.00,300.00
1952,182.00,196.13,67.45,72.72,216.00,188.17,21.00,20.34,10.41,10.95,6.03,7.60,10.14,11.38,5.21,6.48,8.00,6.00,51.00,37.03,32.91,41.11,5.55,4.93,29.60,21.94,44.00,55.77,80.00,80.29,346.00,343.50,182.00,196.13,305.13,321.66,1823.37,1747.92,1132.98,1093.74,3292.97,2976.89,0.00,1.00,0.00,0.00,8.00,6.00,102.00,114.00,317.00,300.00
1953,196.00,195.96,69.89,72.67,198.00,188.39,38.00,20.61,6.85,10.90,10.96,7.69,9.32,11.32,6.85,6.60,9.00,6.00,53.00,36.86,53.53,41.18,5.39,4.91,16.07,21.97,56.00,55.89,51.00,79.98,362.00,343.67,196.00,195.96,370.00,322.31,1812.42,1749.76,1147.28,1094.75,3127.28,2979.94,1.00,1.00,1.00,0.00,9.00,6.00,123.00,113.73,320.00,300.00
1954,195.00,195.78,76.96,72.63,148.00,188.61,52.00,20.89,16.71,10.85,12.05,7.79,15.07,11.25,11.78,6.72,12.00,6.00,46.00,36.69,50.45,41.25,6.05,4.89,26.20,22.00,36.00,56.00,66.00,79.67,348.00,343.83,195.00,195.78,466.02,322.97,1433.20,1751.59,874.73,1095.77,2354.73,2982.99,2.00,1.00,1.00,0.00,12.00,6.00,124.00,113.47,271.00,300.00
1955,196.00,195.61,69.61,72.58,181.00,188.83,6.00,21.16,14.52,10.81,2.74,7.89,16.99,11.18,4.11,6.85,9.00,6.00,45.00,36.52,56.67,41.32,5.41,4.88,28.10,22.04,50.00,56.11,108.00,79.35,344.00,344.00,196.00,195.61,389.42,323.62,1625.29,1753.42,1022.81,1096.79,2832.81,2986.04,1.00,1.00,1.00,0.00,9.00,6.00,120.00,113.20,300.00,300.00
1956,198.00,195.43,74.08,72.53,170.00,189.04,20.00,21.43,11.23,10.76,9.32,7.98,13.42,11.12,6.85,6.97,4.00,6.00,23.00,36.35,38.15,41.38,5.36,4.86,11.74,22.07,52.00,56.23,83.00,79.04,344.00,344.17,198.00,195.43,332.44,324.28,1691.12,1755.26,1067.06,1097.81,2767.06,2989.09,1.00,1.00,0.00,0.00,4.00,6.00,126.00,112.94,295.00,300.00
1957,194.00,195.26,74.29,72.48,169.00,189.26,28.00,21.71,9.04,10.71,7.67,8.08,9.04,11.05,5.75,7.10,7.00,6.00,39.00,36.17,31.19,41.45,4.96,4.84,16.36,22.10,57.00,56.34,77.00,78.73,348.00,344.33,194.00,195.26,322.56,324.93,1718.26,1757.09,1097.59,1098.83,2787.59,2992.13,1.00,1.00,0.00,0.00,7.00,6.00,108.00,112.67,276.00,300.00
1958,181.00,195.09,67.38,72.44,212.00,189.48,38.00,21.98,8.77,10.66,9.86,8.18,8.77,10.98,10.68,7.22,7.00,6.00,27.00,36.00,33.05,41.52,5.16,4.82,10.10,22.14,59.00,56.46,76.00,78.42,359.00,344.50,181.00,195.09,304.36,325.59,1915.07,1758.92,1198.07,1099.84,3318.06,2995.18,0.00,1.00,0.00,0.00,7.00,6.00,97.00,112.41,308.00,300.00
