Station:,"56.2062,-118.2859",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.20619965,Lon:,-118.2858963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,205.52,76.51,70.85,152.00,153.71,14.00,21.00,17.26,12.28,9.86,9.91,16.16,11.22,4.93,8.70,5.00,7.00,20.00,28.00,30.12,55.57,3.76,4.38,3.79,21.43,28.00,12.64,143.00,117.13,309.00,325.57,216.00,205.52,401.62,434.91,1298.47,1199.46,790.02,692.92,2310.02,2242.68,0.00,1.00,0.00,1.00,5.00,7.00,119.00,122.77,270.00,275.75
1951,211.00,205.55,67.96,70.84,151.00,154.07,16.00,21.33,20.82,12.20,5.75,9.95,22.47,11.21,5.48,8.73,8.00,7.00,15.00,28.00,43.02,55.43,4.08,4.37,18.08,21.33,10.00,12.73,145.00,116.95,315.00,325.86,211.00,205.55,471.08,434.33,1128.27,1201.62,651.92,693.91,2161.92,2246.90,0.00,1.00,0.00,1.00,8.00,7.00,115.00,122.58,265.00,275.88
1952,188.00,205.58,73.34,70.84,185.00,154.44,58.00,21.67,6.85,12.11,12.05,10.00,10.68,11.19,11.51,8.77,4.00,7.00,39.00,28.00,32.83,55.28,4.57,4.35,10.82,21.22,9.00,12.82,108.00,116.77,337.00,326.14,188.00,205.58,352.00,433.76,1329.50,1203.79,763.44,694.90,2613.44,2251.13,1.00,1.00,0.00,1.00,4.00,7.00,120.00,122.39,304.00,276.00
1953,193.00,205.60,72.32,70.83,180.00,154.81,35.00,22.00,10.14,12.02,8.77,10.05,8.22,11.17,9.59,8.80,7.00,7.00,29.00,28.00,39.99,55.13,4.27,4.34,14.22,21.12,14.00,12.91,103.00,116.59,343.00,326.43,193.00,205.60,479.51,433.18,1291.26,1205.95,739.01,695.89,2539.00,2255.36,1.00,1.00,0.00,1.00,7.00,7.00,122.00,122.19,301.00,276.13
1954,200.00,205.63,71.32,70.83,148.00,155.18,46.00,22.33,13.70,11.93,12.05,10.09,13.15,11.16,11.51,8.84,7.00,7.00,33.00,28.00,60.08,54.98,4.25,4.33,17.62,21.01,7.00,13.00,107.00,116.41,322.00,326.71,200.00,205.63,424.54,432.61,1142.63,1208.12,639.11,696.88,2119.11,2259.59,1.00,1.00,1.00,1.00,7.00,7.00,123.00,122.00,270.00,276.25
1955,220.00,205.66,68.21,70.82,138.00,155.55,12.00,22.67,19.73,11.85,11.51,10.14,16.71,11.14,9.59,8.87,7.00,7.00,43.00,28.00,70.86,54.83,4.31,4.32,22.61,20.90,22.00,13.09,133.00,116.23,314.00,327.00,220.00,205.66,443.59,432.03,1162.67,1210.28,691.66,697.87,2071.65,2263.82,1.00,1.00,1.00,1.00,7.00,7.00,133.00,121.81,270.00,276.38
1956,203.00,205.68,71.76,70.81,145.00,155.92,42.00,23.00,13.42,11.76,12.60,10.18,12.88,11.13,13.42,8.90,8.00,7.00,35.00,28.00,57.45,54.68,4.72,4.31,31.96,20.80,17.00,13.18,103.00,116.05,316.00,327.29,203.00,205.68,430.36,431.45,1259.58,1212.45,717.12,698.86,2167.12,2268.05,3.00,1.00,2.00,1.00,8.00,7.00,123.00,121.61,267.00,276.50
1957,207.00,205.71,64.18,70.81,159.00,156.29,12.00,23.33,11.78,11.67,6.58,10.23,10.14,11.11,4.93,8.94,13.00,7.00,27.00,28.00,85.61,54.54,5.42,4.30,23.63,20.69,3.00,13.27,125.00,115.86,340.00,327.57,207.00,205.71,574.73,430.88,1197.85,1214.62,664.20,699.85,2254.19,2272.28,2.00,1.00,2.00,1.00,13.00,7.00,117.00,121.42,275.00,276.63
1958,201.00,205.74,65.16,70.80,159.00,156.66,16.00,23.67,4.38,11.58,10.68,10.27,4.11,11.09,11.78,8.97,1.00,7.00,32.00,28.00,20.92,54.39,3.20,4.28,0.00,20.59,28.00,13.36,118.00,115.68,353.00,327.86,201.00,205.74,250.91,430.30,1407.74,1216.78,830.95,700.84,2420.95,2276.51,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.23,281.00,276.75
