Station:,"49.2589,-108.2061",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25889969,Lon:,-108.2061005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.51,73.88,72.49,144.00,173.68,7.00,20.20,17.81,11.32,5.75,7.27,16.44,13.54,3.84,5.07,3.00,6.00,23.00,38.30,38.54,46.92,4.54,5.58,12.78,23.15,44.00,51.87,109.00,91.29,330.00,340.20,217.00,211.51,283.10,304.72,1363.94,1585.97,862.23,1020.76,2302.23,2769.72,1.00,1.00,0.00,1.00,3.00,6.00,129.00,118.17,272.00,294.47
1951,207.00,211.23,72.04,72.47,152.00,174.00,6.00,20.40,24.66,11.27,3.84,7.36,19.45,13.43,4.93,5.26,9.00,6.00,37.00,38.17,49.43,47.01,6.62,5.55,12.85,23.06,33.00,52.03,132.00,91.00,327.00,340.40,207.00,211.23,418.08,305.52,1303.68,1589.53,801.38,1022.58,2321.38,2774.05,1.00,1.00,0.00,1.00,9.00,6.00,115.00,117.94,266.00,294.51
1952,201.00,210.95,68.80,72.44,207.00,174.32,34.00,20.60,7.95,11.23,4.93,7.46,10.14,13.32,5.75,5.45,6.00,6.00,48.00,38.03,68.46,47.09,7.95,5.53,33.57,22.97,33.00,52.18,93.00,90.71,345.00,340.60,201.00,210.95,333.78,306.32,1709.45,1593.09,1067.57,1024.39,3137.58,2778.39,3.00,1.00,1.00,1.00,6.00,6.00,103.00,117.70,309.00,294.55
1953,212.00,210.67,68.08,72.42,172.00,174.65,41.00,20.80,7.95,11.18,11.51,7.55,7.67,13.21,5.48,5.64,11.00,6.00,35.00,37.89,51.78,47.18,7.31,5.50,43.29,22.88,56.00,52.34,66.00,90.43,362.00,340.80,212.00,210.67,388.10,307.13,1613.96,1596.65,1047.66,1026.21,2767.66,2782.72,3.00,1.00,2.00,1.00,11.00,6.00,123.00,117.46,294.00,294.59
1954,214.00,210.40,78.38,72.39,147.00,174.97,64.00,21.00,15.34,11.13,15.07,7.65,15.34,13.10,8.77,5.84,13.00,6.00,85.00,37.75,54.30,47.27,6.89,5.48,31.55,22.79,41.00,52.49,67.00,90.14,346.00,341.00,214.00,210.40,441.57,307.93,1365.17,1600.21,843.33,1028.03,2313.33,2787.06,3.00,1.00,1.00,1.00,13.00,6.00,125.00,117.22,271.00,294.63
1955,213.00,210.12,74.65,72.37,181.00,175.29,0.00,21.20,14.79,11.08,3.29,7.74,18.08,12.99,3.56,6.03,10.00,6.00,56.00,37.61,78.65,47.36,6.50,5.45,26.75,22.70,50.00,52.65,122.00,89.86,329.00,341.20,213.00,210.12,409.73,308.73,1555.15,1603.78,985.73,1029.84,2795.73,2791.40,2.00,1.00,2.00,1.00,10.00,6.00,120.00,116.99,300.00,294.67
1956,218.00,209.84,73.86,72.34,169.00,175.61,20.00,21.40,12.05,11.04,10.41,7.84,18.36,12.88,5.75,6.22,4.00,6.00,33.00,37.47,42.51,47.44,5.56,5.42,19.95,22.61,56.00,52.80,91.00,89.57,337.00,341.40,218.00,209.84,239.15,309.54,1593.12,1607.34,1028.41,1031.66,2718.41,2795.73,0.00,1.00,0.00,1.00,4.00,6.00,127.00,116.75,295.00,294.71
1957,209.00,209.56,75.69,72.32,160.00,175.94,27.00,21.60,9.86,10.99,7.12,7.94,11.78,12.77,6.58,6.41,5.00,6.00,35.00,37.34,37.03,47.53,5.25,5.40,18.17,22.52,61.00,52.96,84.00,89.29,347.00,341.60,209.00,209.56,220.66,310.34,1579.65,1610.90,1048.63,1033.47,2648.63,2800.07,1.00,1.00,0.00,1.00,5.00,6.00,117.00,116.51,276.00,294.74
1958,206.00,209.28,72.04,72.29,196.00,176.26,28.00,21.80,6.58,10.94,11.78,8.03,14.79,12.66,7.67,6.60,2.00,6.00,39.00,37.20,23.13,47.62,4.57,5.37,7.74,22.43,59.00,53.11,85.00,89.00,353.00,341.80,206.00,209.28,194.28,311.14,1727.20,1614.46,1118.75,1035.29,3078.75,2804.40,0.00,1.00,0.00,1.00,2.00,6.00,102.00,116.27,297.00,294.78
1959,219.00,209.00,67.94,72.26,163.00,176.58,16.00,22.00,12.33,10.89,6.58,8.13,16.44,12.55,6.30,6.79,4.00,6.00,36.00,37.06,58.91,47.71,4.89,5.35,16.26,22.34,53.00,53.26,85.00,88.71,338.00,342.00,219.00,209.00,237.65,311.95,1486.24,1618.02,949.45,1037.11,2579.45,2808.74,1.00,1.00,0.00,1.00,4.00,6.00,117.00,116.04,279.00,294.82
1960,211.00,208.72,74.14,72.24,204.00,176.90,22.00,22.20,10.14,10.84,9.86,8.22,10.14,12.44,8.49,6.99,5.00,6.00,61.00,36.92,35.10,47.79,4.90,5.32,15.81,22.25,61.00,53.42,97.00,88.43,341.00,342.20,211.00,208.72,247.54,312.75,1777.57,1621.58,1137.45,1038.92,3177.45,2813.07,1.00,1.00,0.00,1.00,5.00,6.00,99.00,115.80,302.00,294.86
