Station:,"49.6056,-113.2615",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60559845,Lon:,-113.2614975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,185.00,171.30,72.58,67.98,189.00,195.54,7.00,20.46,12.05,11.07,4.66,8.14,15.89,10.41,4.38,8.48,1.00,9.40,23.00,30.03,23.24,59.07,3.99,5.46,0.00,19.77,50.00,51.07,59.00,56.89,335.00,350.59,185.00,171.30,359.59,441.27,1650.72,1745.76,1002.56,1086.04,2892.56,3009.55,0.00,2.00,0.00,1.00,1.00,9.40,101.00,101.00,289.00,298.44
1951,184.00,171.27,67.53,67.97,198.00,195.77,7.00,20.66,20.27,11.03,1.64,8.22,17.26,10.41,4.66,8.52,16.00,9.36,19.00,30.05,79.61,59.10,6.45,5.44,29.92,19.86,32.00,51.14,90.00,56.67,347.00,350.68,184.00,171.27,749.09,440.08,1486.54,1746.87,867.57,1086.85,2847.57,3012.45,7.00,2.00,4.00,1.00,16.00,9.36,91.00,101.00,288.00,298.60
1952,161.00,171.24,66.06,67.97,216.00,195.99,22.00,20.87,8.77,10.99,7.40,8.30,8.22,10.41,9.04,8.56,6.00,9.32,38.00,30.07,40.35,59.13,4.71,5.43,10.24,19.96,43.00,51.21,54.00,56.44,359.00,350.77,161.00,171.24,329.98,438.88,1847.90,1747.99,1130.86,1087.66,3290.86,3015.35,0.00,2.00,0.00,1.00,6.00,9.32,102.00,101.00,317.00,298.76
1953,166.00,171.21,62.86,67.96,211.00,196.22,44.00,21.07,6.30,10.95,10.14,8.38,6.30,10.41,4.93,8.60,12.00,9.28,26.00,30.09,71.88,59.16,5.76,5.41,28.02,20.05,53.00,51.29,31.00,56.22,364.00,350.86,166.00,171.21,547.48,437.69,1779.71,1749.10,1091.39,1088.47,3201.39,3018.26,5.00,2.00,3.00,1.00,12.00,9.28,110.00,101.00,320.00,298.92
1954,162.00,171.18,73.69,67.95,239.00,196.45,37.00,21.28,15.07,10.90,10.14,8.47,13.15,10.41,10.96,8.64,12.00,9.24,54.00,30.10,56.52,59.19,4.99,5.40,17.30,20.15,34.00,51.36,57.00,56.00,350.00,350.94,162.00,171.18,486.11,436.49,1487.73,1750.22,868.81,1089.28,3258.81,3021.16,2.00,2.00,2.00,1.00,12.00,9.24,33.00,101.00,271.00,299.08
1955,190.00,171.15,66.71,67.94,178.00,196.67,8.00,21.49,16.16,10.86,2.47,8.55,15.07,10.41,4.38,8.68,13.00,9.20,32.00,30.12,75.79,59.22,5.65,5.38,23.83,20.24,50.00,51.43,79.00,55.78,351.00,351.03,190.00,171.15,441.13,435.30,1568.72,1751.33,974.80,1090.09,2754.80,3024.07,2.00,2.00,1.00,1.00,13.00,9.20,123.00,101.00,300.00,299.24
1956,177.00,171.12,67.40,67.93,193.00,196.90,21.00,21.69,12.60,10.82,12.05,8.63,9.04,10.41,9.32,8.72,9.00,9.16,23.00,30.14,71.00,59.25,5.99,5.37,29.67,20.34,50.00,51.50,56.00,55.56,354.00,351.12,177.00,171.12,434.04,434.10,1734.46,1752.45,1061.66,1090.90,2991.67,3026.97,3.00,2.00,3.00,1.00,9.00,9.16,102.00,101.00,294.00,299.40
1957,178.00,171.09,72.81,67.92,171.00,197.13,32.00,21.90,11.78,10.77,7.12,8.71,8.77,10.41,4.66,8.76,5.00,9.12,22.00,30.16,45.26,59.28,4.57,5.36,10.12,20.43,54.00,51.57,57.00,55.33,350.00,351.21,178.00,171.09,369.70,432.90,1672.07,1753.56,1047.31,1091.71,2757.30,3029.87,1.00,2.00,0.00,1.00,5.00,9.12,106.00,101.00,276.00,299.56
1958,160.00,171.06,62.49,67.91,214.00,197.35,37.00,22.10,8.22,10.73,10.96,8.79,5.21,10.41,12.05,8.80,9.00,9.08,25.00,30.17,27.48,59.31,4.77,5.34,13.15,20.53,63.00,51.64,52.00,55.11,360.00,351.30,160.00,171.06,417.24,431.71,1967.66,1754.68,1210.58,1092.52,3350.58,3032.78,1.00,2.00,0.00,1.00,9.00,9.08,100.00,101.00,313.00,299.72
1959,184.00,171.03,67.56,67.90,148.00,197.58,12.00,22.31,11.23,10.69,7.12,8.88,12.88,10.41,7.95,8.84,11.00,9.04,22.00,30.19,68.14,59.34,6.44,5.33,26.53,20.62,43.00,51.71,46.00,54.89,350.00,351.38,184.00,171.03,443.76,430.51,1410.17,1755.80,871.62,1093.33,2351.62,3035.68,2.00,2.00,2.00,1.00,11.00,9.04,131.00,101.00,278.00,299.88
1960,169.00,171.00,71.63,67.89,221.00,197.81,19.00,22.51,6.30,10.65,10.68,8.96,7.67,10.41,10.41,8.88,4.00,9.00,42.00,30.21,37.58,59.37,4.35,5.31,10.68,20.72,66.00,51.79,60.00,54.67,358.00,351.47,169.00,171.00,295.97,429.32,1905.04,1756.91,1176.56,1094.13,3386.56,3038.59,0.00,2.00,0.00,1.00,4.00,9.00,91.00,101.00,311.00,300.04
1961,174.00,170.97,67.49,67.89,175.00,198.03,40.00,22.72,8.49,10.60,15.34,9.04,5.75,10.41,18.08,8.92,10.00,8.96,27.00,30.23,36.38,59.40,5.29,5.30,19.92,20.81,79.00,51.86,45.00,54.44,360.00,351.56,174.00,170.97,416.88,428.12,1820.32,1758.03,1152.58,1094.94,2902.58,3041.49,1.00,2.00,1.00,1.00,10.00,8.96,119.00,101.00,293.00,300.20
1962,154.00,170.94,67.22,67.88,290.00,198.26,30.00,22.92,8.77,10.56,13.97,9.12,9.04,10.41,9.86,8.96,4.00,8.92,33.00,30.24,36.09,59.44,3.93,5.28,11.74,20.91,52.00,51.93,53.00,54.22,348.00,351.65,154.00,170.94,258.30,426.93,2010.11,1759.14,1206.69,1095.75,4106.69,3044.39,1.00,2.00,1.00,1.00,4.00,8.92,28.00,101.00,317.00,300.36
1963,150.00,170.91,66.14,67.87,227.00,198.49,45.00,23.13,6.58,10.52,14.25,9.21,8.22,10.41,15.62,9.00,8.00,8.88,30.00,30.26,107.60,59.47,6.34,5.27,41.04,21.00,66.00,52.00,45.00,54.00,347.00,351.74,150.00,170.91,404.73,425.73,2023.98,1760.26,1236.11,1096.56,3506.11,3047.30,3.00,2.00,3.00,1.00,8.00,8.88,84.00,101.00,310.00,300.52
1964,171.00,170.88,67.85,67.86,187.00,198.71,10.00,23.33,11.78,10.48,4.66,9.29,13.15,10.41,6.30,9.05,11.00,8.84,48.00,30.28,88.62,59.50,5.35,5.25,32.87,21.10,42.00,52.07,54.00,53.78,348.00,351.82,171.00,170.88,423.34,424.54,1629.48,1761.37,987.98,1097.37,2857.98,3050.20,4.00,2.00,0.00,1.00,11.00,8.84,125.00,101.00,311.00,300.68
1965,177.00,170.85,65.49,67.85,200.00,198.94,24.00,23.54,16.71,10.43,5.75,9.37,13.97,10.41,8.77,9.09,14.00,8.80,45.00,30.30,67.97,59.53,5.92,5.24,20.96,21.19,43.00,52.14,65.00,53.56,352.00,351.91,177.00,170.85,543.49,423.34,1679.86,1762.49,1000.40,1098.18,3000.40,3053.11,3.00,2.00,2.00,1.00,14.00,8.80,111.00,101.00,310.00,300.84
