Station:,"52.607,-117.9895",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.60699844,Lon:,-117.989502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,244.52,76.22,66.54,141.00,134.55,26.00,20.46,12.88,11.66,14.52,9.97,21.10,13.03,3.01,7.85,8.00,11.29,27.00,13.75,52.58,51.05,4.74,4.77,13.83,18.69,13.00,4.50,116.00,111.73,325.00,343.25,262.00,244.52,609.59,748.08,911.75,749.42,557.81,402.94,1967.80,1756.66,0.00,1.00,0.00,0.00,8.00,11.29,129.00,136.00,269.00,268.36
1951,265.00,244.37,66.36,66.45,142.00,134.66,8.00,20.59,15.07,11.59,10.96,10.03,25.75,12.92,2.19,7.94,8.00,11.25,17.00,13.77,39.18,50.87,4.72,4.75,9.06,18.62,4.00,4.54,129.00,111.50,330.00,343.48,265.00,244.37,675.87,745.90,814.98,750.65,470.31,403.62,1890.31,1758.03,0.00,1.00,0.00,0.00,8.00,11.25,124.00,136.00,265.00,268.45
1952,241.00,244.21,63.37,66.36,175.00,134.77,33.00,20.73,5.21,11.51,15.07,10.08,11.23,12.80,8.49,8.02,11.00,11.21,21.00,13.79,50.91,50.70,5.03,4.74,24.46,18.56,5.00,4.58,95.00,111.27,349.00,343.71,241.00,244.21,525.04,743.72,971.39,751.89,529.92,404.30,2279.92,1759.40,1.00,1.00,1.00,0.00,11.00,11.21,128.00,136.00,302.00,268.55
1953,236.00,244.05,67.05,66.27,135.00,134.89,21.00,20.86,6.03,11.44,13.15,10.14,7.67,12.69,8.77,8.11,8.00,11.16,8.00,13.80,59.17,50.52,4.90,4.72,13.58,18.50,6.00,4.62,93.00,111.05,355.00,343.93,236.00,244.05,781.64,741.54,754.37,753.13,408.53,404.99,1758.53,1760.76,2.00,1.00,0.00,0.00,8.00,11.16,132.00,136.00,266.00,268.64
1954,250.00,243.89,66.10,66.18,136.00,135.00,31.00,21.00,16.71,11.36,10.41,10.19,17.81,12.57,8.49,8.19,17.00,11.12,12.00,13.82,65.90,50.35,5.29,4.71,24.59,18.44,0.00,4.65,110.00,110.82,344.00,344.16,250.00,243.89,895.04,739.36,664.56,754.37,341.75,405.67,1701.75,1762.13,2.00,1.00,0.00,0.00,17.00,11.12,135.00,136.00,270.00,268.73
1955,263.00,243.73,69.52,66.09,111.00,135.11,16.00,21.14,17.53,11.29,7.40,10.25,20.82,12.45,5.75,8.27,14.00,11.08,16.00,13.84,43.55,50.17,4.81,4.69,17.65,18.38,11.00,4.69,130.00,110.59,332.00,344.39,263.00,243.73,766.62,737.18,713.58,755.61,418.16,406.35,1528.16,1763.50,0.00,1.00,0.00,0.00,14.00,11.08,159.00,136.00,269.00,268.82
1956,239.00,243.58,71.95,66.00,136.00,135.23,22.00,21.27,11.23,11.21,16.16,10.30,15.07,12.34,7.95,8.36,11.00,11.04,19.00,13.86,44.58,50.00,4.78,4.68,19.08,18.32,11.00,4.73,115.00,110.36,338.00,344.62,239.00,243.58,669.37,735.00,890.39,756.85,527.92,407.03,1887.92,1764.87,1.00,1.00,0.00,0.00,11.00,11.04,134.00,136.00,269.00,268.91
1957,243.00,243.42,65.37,65.91,158.00,135.34,15.00,21.41,9.59,11.13,8.49,10.36,15.34,12.22,5.21,8.44,8.00,11.00,10.00,13.88,51.80,49.82,4.24,4.66,9.11,18.26,0.00,4.77,115.00,110.14,341.00,344.85,243.00,243.42,723.97,732.82,846.28,758.09,454.93,407.71,2034.93,1766.24,1.00,1.00,0.00,0.00,8.00,11.00,118.00,136.00,275.00,269.00
1958,243.00,243.26,60.61,65.82,128.00,135.45,47.00,21.54,7.12,11.06,17.81,10.41,10.14,12.11,7.67,8.53,8.00,10.96,17.00,13.89,74.69,49.65,4.39,4.64,15.46,18.20,13.00,4.81,106.00,109.91,355.00,345.07,243.00,243.26,698.14,730.64,922.09,759.32,577.62,408.39,1857.62,1767.61,2.00,1.00,1.00,0.00,8.00,10.96,134.00,136.00,261.00,269.09
1959,268.00,243.10,69.69,65.73,114.00,135.57,0.00,21.68,13.15,10.98,7.67,10.47,18.90,11.99,5.75,8.61,14.00,10.92,10.00,13.91,49.30,49.47,4.84,4.63,21.70,18.14,8.00,4.85,112.00,109.68,346.00,345.30,268.00,243.10,851.90,728.46,608.54,760.56,329.78,409.07,1469.78,1768.97,1.00,1.00,0.00,0.00,14.00,10.92,133.00,136.00,246.00,269.18
1960,263.00,242.95,66.52,65.64,104.00,135.68,30.00,21.81,6.58,10.91,14.52,10.52,12.60,11.88,6.85,8.69,8.00,10.88,19.00,13.93,46.74,49.30,4.35,4.61,19.94,18.08,18.00,4.88,111.00,109.45,348.00,345.53,263.00,242.95,579.67,726.28,695.38,761.80,413.95,409.76,1453.94,1770.34,1.00,1.00,1.00,0.00,8.00,10.88,159.00,136.00,262.00,269.27
1961,260.00,242.79,64.42,65.55,132.00,135.80,48.00,21.95,6.58,10.83,17.53,10.58,10.14,11.76,9.86,8.78,13.00,10.84,13.00,13.95,43.14,49.13,4.72,4.60,21.74,18.02,13.00,4.92,108.00,109.23,356.00,345.76,260.00,242.79,705.01,724.10,928.90,763.04,569.80,410.44,1889.81,1771.71,1.00,1.00,0.00,0.00,13.00,10.84,137.00,136.00,268.00,269.36
1962,237.00,242.63,62.23,65.46,136.00,135.91,34.00,22.09,11.78,10.76,15.89,10.63,14.25,11.65,10.14,8.86,13.00,10.79,11.00,13.96,54.35,48.95,4.16,4.58,19.00,17.96,5.00,4.96,94.00,109.00,343.00,345.99,237.00,242.63,706.96,721.91,708.08,764.28,375.76,411.12,1735.76,1773.08,1.00,1.00,0.00,0.00,13.00,10.79,142.00,136.00,277.00,269.45
1963,229.00,242.47,65.58,65.37,153.00,136.02,47.00,22.22,5.21,10.68,16.71,10.68,7.95,11.53,15.07,8.95,8.00,10.75,14.00,13.98,39.20,48.78,4.08,4.56,13.49,17.90,3.00,5.00,84.00,108.77,346.00,346.21,229.00,242.47,606.87,719.73,952.36,765.52,536.95,411.80,2066.94,1774.45,1.00,1.00,0.00,0.00,8.00,10.75,139.00,136.00,291.00,269.55
1964,242.00,242.32,70.50,65.28,103.00,136.14,9.00,22.36,11.78,10.61,6.30,10.74,10.68,11.41,9.04,9.03,11.00,10.71,10.00,14.00,43.99,48.60,4.06,4.55,12.82,17.84,2.00,5.04,123.00,108.55,344.00,346.44,242.00,242.32,685.05,717.55,581.83,766.75,297.73,412.48,1327.73,1775.82,2.00,1.00,0.00,0.00,11.00,10.71,146.00,136.00,248.00,269.64
1965,242.00,242.16,64.86,65.19,96.00,136.25,36.00,22.49,12.88,10.53,12.88,10.79,12.05,11.30,15.34,9.11,10.00,10.67,11.00,14.02,48.65,48.43,4.55,4.53,9.31,17.77,3.00,5.08,104.00,108.32,342.00,346.67,242.00,242.16,752.97,715.37,647.55,767.99,343.69,413.16,1303.69,1777.18,1.00,1.00,1.00,0.00,10.00,10.67,158.00,136.00,253.00,269.73
1966,228.00,242.00,61.25,65.10,160.00,136.36,27.00,22.63,12.60,10.46,10.68,10.85,8.49,11.18,12.88,9.20,11.00,10.63,9.00,14.04,51.80,48.25,4.62,4.52,16.75,17.71,2.00,5.12,107.00,108.09,352.00,346.90,228.00,242.00,752.33,713.19,763.95,769.23,364.52,413.85,1964.52,1778.55,3.00,1.00,0.00,0.00,11.00,10.63,122.00,136.00,281.00,269.82
1967,231.00,241.84,59.61,65.01,139.00,136.48,29.00,22.76,7.40,10.38,10.96,10.90,6.85,11.07,14.25,9.28,11.00,10.59,13.00,14.05,42.84,48.08,4.71,4.50,18.23,17.65,8.00,5.15,111.00,107.86,359.00,347.13,231.00,241.84,708.83,711.01,947.43,770.47,527.79,414.53,1917.79,1779.92,1.00,1.00,0.00,0.00,11.00,10.59,136.00,136.00,274.00,269.91
1968,234.00,241.68,67.37,64.92,139.00,136.59,16.00,22.90,13.70,10.30,10.68,10.96,8.49,10.95,11.78,9.37,6.00,10.55,13.00,14.07,40.21,47.90,4.06,4.48,11.58,17.59,1.00,5.19,98.00,107.64,350.00,347.35,234.00,241.68,731.04,708.83,654.76,771.71,294.20,415.21,1684.20,1781.29,0.00,1.00,0.00,0.00,6.00,10.55,136.00,136.00,274.00,270.00
1969,228.00,241.53,65.35,64.83,140.00,136.71,14.00,23.04,11.78,10.23,11.78,11.01,7.40,10.84,13.42,9.45,13.00,10.51,15.00,14.09,102.01,47.73,5.07,4.47,27.15,17.53,2.00,5.23,95.00,107.41,341.00,347.58,228.00,241.53,756.38,706.65,751.44,772.95,384.02,415.89,1784.03,1782.66,2.00,1.00,2.00,0.00,13.00,10.51,128.00,136.00,267.00,270.09
1970,238.00,241.37,63.27,64.74,111.00,136.82,30.00,23.17,9.04,10.15,15.62,11.07,6.58,10.72,12.88,9.53,6.00,10.46,16.00,14.11,34.48,47.55,4.10,4.45,7.77,17.47,7.00,5.27,97.00,107.18,350.00,347.81,238.00,241.37,575.66,704.47,792.18,774.19,433.91,416.57,1543.91,1784.03,1.00,1.00,0.00,0.00,6.00,10.46,139.00,136.00,249.00,270.18
1971,227.00,241.21,65.35,64.65,146.00,136.93,12.00,23.31,13.15,10.08,9.32,11.12,8.77,10.60,16.71,9.62,12.00,10.42,19.00,14.12,67.10,47.38,5.21,4.44,18.50,17.41,12.00,5.31,122.00,106.95,350.00,348.04,227.00,241.21,856.45,702.29,840.60,775.42,435.14,417.25,1895.15,1785.39,3.00,1.00,2.00,0.00,12.00,10.42,122.00,136.00,267.00,270.27
1972,248.00,241.05,66.07,64.56,114.00,137.05,6.00,23.44,15.89,10.00,4.93,11.18,12.88,10.49,11.23,9.70,22.00,10.38,15.00,14.14,59.81,47.20,4.99,4.42,32.56,17.35,0.00,5.35,129.00,106.73,343.00,348.26,248.00,241.05,945.82,700.11,675.38,776.66,356.25,417.93,1496.25,1786.76,3.00,1.00,2.00,0.00,22.00,10.38,146.00,136.00,259.00,270.36
1973,252.00,240.90,57.45,64.47,142.00,137.16,6.00,23.58,11.51,9.93,5.21,11.23,8.77,10.37,11.23,9.79,9.00,10.34,10.00,14.16,40.47,47.03,3.99,4.40,12.22,17.29,5.00,5.38,116.00,106.50,355.00,348.49,252.00,240.90,746.52,697.93,762.73,777.90,392.87,418.62,1812.87,1788.13,0.00,1.00,0.00,0.00,9.00,10.34,132.00,136.00,273.00,270.45
1974,236.00,240.74,61.26,64.38,90.00,137.27,0.00,23.71,6.03,9.85,6.03,11.29,7.67,10.26,8.22,9.87,11.00,10.30,16.00,14.18,89.74,46.85,4.48,4.39,21.05,17.23,3.00,5.42,117.00,106.27,356.00,348.72,236.00,240.74,881.47,695.75,563.51,779.14,317.76,419.30,1217.76,1789.50,4.00,1.00,2.00,0.00,11.00,10.30,161.00,136.00,250.00,270.55
1975,241.00,240.58,67.20,64.29,150.00,137.39,15.00,23.85,14.52,9.78,8.77,11.34,13.15,10.14,10.41,9.95,9.00,10.26,12.00,14.20,38.04,46.68,4.03,4.37,13.28,17.17,8.00,5.46,135.00,106.05,344.00,348.95,241.00,240.58,745.29,693.56,789.78,780.38,393.14,419.98,1893.14,1790.87,0.00,1.00,0.00,0.00,9.00,10.26,128.00,136.00,277.00,270.64
1976,230.00,240.42,57.41,64.20,131.00,137.50,21.00,23.99,8.77,9.70,10.96,11.40,6.85,10.03,14.79,10.04,8.00,10.22,15.00,14.21,39.22,46.51,4.04,4.36,12.13,17.11,0.00,5.50,96.00,105.82,360.00,349.18,230.00,240.42,739.95,691.38,673.33,781.62,322.27,420.66,1632.27,1792.23,0.00,1.00,0.00,0.00,8.00,10.22,157.00,136.00,287.00,270.73
1977,237.00,240.27,62.49,64.11,128.00,137.61,9.00,24.12,8.49,9.63,7.95,11.45,8.22,9.91,10.68,10.12,14.00,10.18,15.00,14.23,39.71,46.33,4.26,4.34,16.98,17.05,2.00,5.54,99.00,105.59,351.00,349.40,237.00,240.27,784.11,689.20,646.16,782.85,314.79,421.34,1594.79,1793.60,1.00,1.00,0.00,0.00,14.00,10.18,140.00,136.00,267.00,270.82
1978,217.00,240.11,62.11,64.02,158.00,137.73,6.00,24.26,7.40,9.55,6.58,11.51,4.66,9.80,13.70,10.21,14.00,10.13,12.00,14.25,62.33,46.16,4.36,4.32,20.95,16.98,6.00,5.58,111.00,105.36,354.00,349.63,217.00,240.11,778.24,687.02,804.31,784.09,384.96,422.02,1964.96,1794.97,1.00,1.00,0.00,0.00,14.00,10.13,136.00,136.00,293.00,270.91
