Station:,"54.8828,-120.3619",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88280106,Lon:,-120.3619003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,218.30,80.01,70.60,150.00,145.61,14.00,13.48,14.52,12.43,9.59,8.60,19.18,12.60,3.84,6.35,4.00,10.36,19.00,16.87,34.49,60.72,3.90,4.55,7.89,16.39,21.00,8.66,129.00,108.01,316.00,332.42,235.00,218.30,500.74,608.31,1109.48,968.68,662.87,527.11,2162.87,2020.03,1.00,2.00,1.00,1.00,4.00,10.36,120.00,126.30,269.00,271.30
1951,222.00,218.28,73.46,70.50,151.00,145.75,20.00,14.00,13.42,12.35,7.12,8.67,22.19,12.53,3.29,6.43,9.00,10.31,16.00,16.96,63.83,60.57,4.46,4.54,16.08,16.42,8.00,8.68,129.00,107.46,314.00,332.78,222.00,218.28,558.72,606.95,1015.43,969.46,580.54,527.70,2090.54,2021.94,1.00,2.00,1.00,1.00,9.00,10.31,115.00,126.27,265.00,271.43
1952,210.00,218.26,72.43,70.41,177.00,145.90,20.00,14.52,4.66,12.27,12.60,8.75,12.33,12.46,6.58,6.50,4.00,10.27,32.00,17.04,33.22,60.42,4.56,4.53,3.54,16.45,12.00,8.71,99.00,106.90,342.00,333.14,210.00,218.26,421.44,605.60,1169.51,970.23,659.74,528.29,2429.73,2023.86,0.00,2.00,0.00,1.00,4.00,10.27,127.00,126.24,303.00,271.57
1953,213.00,218.23,77.39,70.31,140.00,146.05,6.00,15.05,8.22,12.18,8.22,8.82,7.40,12.40,5.21,6.58,8.00,10.22,21.00,17.13,43.18,60.26,4.33,4.52,5.93,16.47,8.00,8.73,85.00,106.34,346.00,333.50,213.00,218.23,557.42,604.24,961.71,971.00,532.16,528.88,1932.16,2025.78,0.00,2.00,0.00,1.00,8.00,10.22,130.00,126.21,269.00,271.70
1954,207.00,218.21,68.80,70.22,138.00,146.20,30.00,15.57,14.52,12.10,9.32,8.90,16.99,12.33,9.59,6.65,11.00,10.18,12.00,17.21,41.06,60.11,4.26,4.51,9.47,16.50,2.00,8.75,106.00,105.79,327.00,333.86,207.00,218.21,607.08,602.89,858.15,971.77,463.70,529.47,1843.70,2027.70,0.00,2.00,0.00,1.00,11.00,10.18,133.00,126.18,270.00,271.83
1955,237.00,218.19,71.73,70.12,140.00,146.34,12.00,16.10,17.81,12.02,9.32,8.98,21.92,12.26,6.30,6.72,9.00,10.13,28.00,17.30,62.84,59.96,4.40,4.49,20.49,16.52,14.00,8.77,122.00,105.23,316.00,334.22,237.00,218.19,554.52,601.53,914.99,972.54,502.62,530.06,1902.62,2029.62,2.00,2.00,1.00,1.00,9.00,10.13,148.00,126.16,287.00,271.96
1956,221.00,218.17,73.35,70.03,143.00,146.49,39.00,16.62,14.25,11.94,14.79,9.05,14.79,12.20,8.77,6.80,6.00,10.09,21.00,17.38,48.39,59.80,4.02,4.48,14.85,16.55,16.00,8.79,103.00,104.67,325.00,334.57,221.00,218.17,566.14,600.18,1047.06,973.32,603.18,530.65,2033.18,2031.54,2.00,2.00,1.00,1.00,6.00,10.09,124.00,126.13,266.00,272.09
1957,216.00,218.15,65.57,69.93,159.00,146.64,0.00,17.14,9.32,11.86,4.38,9.13,14.79,12.13,6.58,6.87,15.00,10.04,11.00,17.46,72.40,59.65,5.23,4.47,24.77,16.58,0.00,8.81,110.00,104.11,337.00,334.93,216.00,218.15,696.51,598.83,988.37,974.09,542.29,531.24,2132.29,2033.46,2.00,2.00,0.00,1.00,15.00,10.04,117.00,126.10,275.00,272.22
1958,219.00,218.13,65.72,69.83,142.00,146.79,26.00,17.67,4.11,11.78,13.70,9.21,10.14,12.06,7.67,6.94,9.00,10.00,24.00,17.55,64.60,59.50,3.90,4.46,14.71,16.60,18.00,8.83,103.00,103.56,354.00,335.29,219.00,218.13,477.71,597.47,1132.47,974.86,685.13,531.82,2105.12,2035.38,1.00,2.00,1.00,1.00,9.00,10.00,123.00,126.07,264.00,272.35
