Station:,"50.9969,-118.0996",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99689865,Lon:,-118.0996017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,237.43,70.77,60.12,141.00,136.81,45.00,21.75,9.59,9.10,18.90,12.18,28.49,17.21,2.74,3.24,8.00,28.29,30.00,14.85,44.59,59.32,4.91,6.34,0.00,8.69,7.00,8.00,108.00,118.21,340.00,360.00,250.00,237.43,751.73,1082.57,988.06,843.40,622.29,456.45,2032.29,1831.90,0.00,2.00,0.00,0.96,8.00,28.29,129.00,135.00,269.00,270.76
1951,242.00,237.00,61.20,59.97,143.00,136.83,20.00,21.63,8.49,9.08,11.78,12.15,26.85,16.99,0.27,3.48,16.00,28.57,27.00,14.83,51.93,59.75,6.18,6.35,2.95,8.89,12.00,8.00,129.00,118.27,353.00,360.08,242.00,237.00,865.05,1088.40,936.83,843.94,575.25,456.02,2005.25,1831.40,1.00,2.10,1.00,0.98,16.00,28.57,124.00,135.00,266.00,270.80
1952,233.00,236.57,59.83,59.81,169.00,136.85,47.00,21.50,3.29,9.06,18.90,12.12,16.44,16.76,1.92,3.73,12.00,28.86,24.00,14.81,46.84,60.18,5.70,6.35,3.55,9.09,11.00,8.00,106.00,118.33,362.00,360.17,233.00,236.57,569.58,1094.22,1044.36,844.49,602.20,455.58,2292.21,1830.90,1.00,2.20,0.00,1.00,12.00,28.86,127.00,135.00,295.00,270.85
1953,225.00,236.14,55.54,59.65,136.00,136.87,34.00,21.38,1.64,9.04,20.55,12.09,16.99,16.53,5.21,3.97,27.00,29.14,11.00,14.79,54.86,60.61,6.15,6.36,0.00,9.29,10.00,8.00,83.00,118.40,363.00,360.25,225.00,236.14,1045.77,1100.05,856.79,845.03,495.56,455.14,1855.56,1830.39,0.00,2.30,0.00,1.02,27.00,29.14,132.00,135.00,267.00,270.90
1954,241.00,235.71,60.30,59.50,137.00,136.89,22.00,21.25,10.96,9.02,12.88,12.06,25.48,16.30,5.21,4.21,29.00,29.43,14.00,14.77,72.21,61.04,6.76,6.37,5.32,9.48,3.00,8.00,108.00,118.46,359.00,360.33,241.00,235.71,1121.65,1105.87,743.68,845.58,406.18,454.71,1776.18,1829.89,2.00,2.40,0.00,1.04,29.00,29.43,135.00,135.00,271.00,270.95
1955,248.00,235.29,63.37,59.34,111.00,136.91,21.00,21.13,12.88,9.00,9.32,12.03,26.03,16.07,1.37,4.45,22.00,29.71,23.00,14.75,60.62,61.47,6.38,6.37,8.91,9.68,15.00,8.00,138.00,118.52,354.00,360.42,248.00,235.29,1045.51,1111.70,773.06,846.12,475.08,454.27,1585.08,1829.39,4.00,2.50,1.00,1.06,22.00,29.71,153.00,135.00,263.00,271.00
1956,235.00,234.86,66.34,59.18,137.00,136.94,42.00,21.00,7.12,8.98,19.73,12.00,19.73,15.84,1.92,4.69,23.00,30.00,18.00,14.73,61.98,61.91,6.35,6.38,10.93,9.88,20.00,8.00,120.00,118.59,352.00,360.50,235.00,234.86,997.14,1117.52,965.18,846.67,592.38,453.83,1962.39,1828.88,2.00,2.60,1.00,1.09,23.00,30.00,134.00,135.00,270.00,271.05
1957,228.00,234.43,63.26,59.02,158.00,136.96,29.00,20.88,9.04,8.96,14.79,11.97,23.84,15.62,3.56,4.93,12.00,30.29,12.00,14.71,48.19,62.34,5.34,6.39,2.23,10.08,1.00,8.00,114.00,118.65,349.00,360.58,228.00,234.43,877.19,1123.35,954.68,847.21,550.88,453.40,2130.89,1828.38,0.00,2.70,0.00,1.11,12.00,30.29,118.00,135.00,275.00,271.10
1958,233.00,234.00,54.31,58.87,137.00,136.98,36.00,20.75,5.48,8.94,21.37,11.94,12.60,15.39,5.48,5.17,29.00,30.57,18.00,14.69,58.63,62.77,6.13,6.40,4.83,10.28,21.00,8.00,106.00,118.71,364.00,360.67,233.00,234.00,1068.34,1129.17,1035.71,847.75,654.29,452.96,2024.30,1827.88,2.00,2.80,1.00,1.13,29.00,30.57,125.00,135.00,261.00,271.15
1959,257.00,233.57,66.47,58.71,107.00,137.00,6.00,20.63,14.25,8.92,7.67,11.92,22.47,15.16,1.92,5.41,34.00,30.86,13.00,14.67,73.61,63.20,6.41,6.40,9.67,10.47,8.00,8.00,122.00,118.78,356.00,360.75,257.00,233.57,1323.85,1135.00,591.40,848.30,328.51,452.52,1398.51,1827.37,3.00,2.90,2.00,1.15,34.00,30.86,163.00,135.00,269.00,271.20
1960,244.00,233.14,63.91,58.55,131.00,137.02,26.00,20.50,8.22,8.90,15.07,11.89,21.10,14.93,5.48,5.65,20.00,31.14,21.00,14.65,55.12,63.63,5.77,6.41,0.00,10.67,21.00,8.00,126.00,118.84,356.00,360.83,244.00,233.14,997.55,1140.82,840.07,848.84,488.15,452.09,1798.15,1826.87,0.00,3.00,0.00,1.17,20.00,31.14,151.00,135.00,281.00,271.24
1961,244.00,232.71,58.24,58.40,130.00,137.04,34.00,20.38,7.40,8.88,18.36,11.86,15.34,14.70,5.48,5.89,27.00,31.43,17.00,14.63,59.69,64.07,6.44,6.42,6.00,10.87,18.00,8.00,124.00,118.90,363.00,360.92,244.00,232.71,1121.29,1146.64,984.23,849.39,610.23,451.65,1910.23,1826.37,2.00,3.10,1.00,1.19,27.00,31.43,134.00,135.00,263.00,271.29
1962,235.00,232.29,58.97,58.24,139.00,137.06,25.00,20.25,12.33,8.86,20.82,11.83,16.44,14.47,7.40,6.13,29.00,31.71,13.00,14.62,86.42,64.50,5.97,6.43,15.68,11.07,10.00,8.00,95.00,118.97,353.00,361.00,235.00,232.29,1128.83,1152.47,766.01,849.93,417.03,451.21,1807.03,1825.86,6.00,3.20,1.00,1.21,29.00,31.71,139.00,135.00,277.00,271.34
1963,214.00,231.86,62.92,58.08,155.00,137.09,33.00,20.13,5.21,8.85,19.73,11.80,12.33,14.25,10.68,6.37,18.00,32.00,14.00,14.60,53.85,64.93,5.62,6.43,4.35,11.27,10.00,8.00,93.00,119.03,356.00,361.08,214.00,231.86,972.87,1158.29,1007.94,850.48,571.59,450.78,2121.59,1825.36,1.00,3.30,0.00,1.23,18.00,32.00,137.00,135.00,291.00,271.39
1964,231.00,231.43,67.38,57.93,127.00,137.11,0.00,20.00,8.22,8.83,6.03,11.77,10.96,14.02,3.29,6.62,29.00,32.29,9.00,14.58,60.03,65.36,5.87,6.44,3.52,11.46,5.00,8.00,135.00,119.09,359.00,361.17,231.00,231.43,1244.88,1164.12,666.11,851.02,331.67,450.34,1601.67,1824.86,2.00,3.40,0.00,1.26,29.00,32.29,146.00,135.00,272.00,271.44
1965,224.00,231.00,53.72,57.77,127.00,137.13,21.00,19.88,7.12,8.81,15.62,11.74,12.05,13.79,9.59,6.86,23.00,32.57,20.00,14.56,55.17,65.79,6.05,6.45,2.16,11.66,10.00,8.00,111.00,119.16,365.00,361.25,224.00,231.00,987.64,1169.94,857.60,851.57,472.22,449.90,1742.22,1824.35,1.00,3.50,0.00,1.28,23.00,32.57,128.00,135.00,254.00,271.49
1966,216.00,230.57,49.48,57.61,160.00,137.15,9.00,19.75,5.21,8.79,12.33,11.71,8.77,13.56,11.51,7.10,35.00,32.86,10.00,14.54,59.26,66.23,6.07,6.46,6.77,11.86,4.00,8.00,110.00,119.22,365.00,361.33,216.00,230.57,1231.37,1175.77,861.50,852.11,439.49,449.47,2039.49,1823.85,2.00,3.60,0.00,1.30,35.00,32.86,122.00,135.00,281.00,271.54
1967,218.00,230.14,54.18,57.46,141.00,137.17,40.00,19.63,3.56,8.77,15.34,11.68,7.12,13.33,10.96,7.34,40.00,33.14,14.00,14.52,68.36,66.66,6.84,6.46,13.12,12.06,23.00,8.00,121.00,119.29,365.00,361.42,218.00,230.14,1179.53,1181.59,1116.99,852.66,672.83,449.03,2082.83,1823.35,5.00,3.70,1.00,1.32,40.00,33.14,135.00,135.00,275.00,271.59
1968,231.00,229.71,68.78,57.30,139.00,137.19,22.00,19.50,6.03,8.75,12.88,11.65,8.77,13.11,10.41,7.58,38.00,33.43,13.00,14.50,54.15,67.09,6.18,6.47,2.54,12.26,12.00,8.00,99.00,119.35,358.00,361.50,231.00,229.71,1250.18,1187.42,781.16,853.20,399.81,448.59,1789.81,1822.84,1.00,3.80,1.00,1.34,38.00,33.43,136.00,135.00,274.00,271.63
1969,214.00,229.29,56.39,57.14,147.00,137.21,6.00,19.38,7.95,8.73,9.59,11.63,6.58,12.88,12.33,7.82,49.00,33.71,19.00,14.48,71.63,67.52,7.35,6.48,13.75,12.45,3.00,8.00,106.00,119.41,356.00,361.58,214.00,229.29,1368.06,1193.24,854.32,853.74,441.12,448.16,1911.12,1822.34,7.00,3.90,1.00,1.36,49.00,33.71,126.00,135.00,272.00,271.68
1970,229.00,228.86,50.00,56.98,133.00,137.23,0.00,19.25,11.23,8.71,10.41,11.60,9.86,12.65,10.41,8.06,48.00,34.00,14.00,14.46,68.01,67.95,7.46,6.49,13.51,12.65,9.00,8.00,109.00,119.48,365.00,361.67,229.00,228.86,1341.10,1199.07,869.57,854.29,455.29,447.72,1785.29,1821.84,5.00,4.00,2.00,1.38,48.00,34.00,121.00,135.00,253.00,271.73
1971,211.00,228.43,54.47,56.83,146.00,137.26,12.00,19.13,14.52,8.69,9.59,11.57,8.49,12.42,13.70,8.30,68.00,34.29,25.00,14.44,102.15,68.39,8.37,6.49,30.45,12.85,20.00,8.00,139.00,119.54,365.00,361.75,211.00,228.43,1780.81,1204.89,862.62,854.83,442.59,447.28,1902.60,1821.33,17.00,4.10,6.00,1.40,68.00,34.29,122.00,135.00,267.00,271.78
1972,229.00,228.00,55.21,56.67,116.00,137.28,6.00,19.00,18.63,8.67,5.75,11.54,13.70,12.19,10.68,8.54,69.00,34.57,23.00,14.42,118.87,68.82,9.07,6.50,29.18,13.05,3.00,8.00,132.00,119.60,354.00,361.83,229.00,228.00,1794.23,1210.71,699.80,855.38,369.59,446.84,1529.59,1820.83,18.00,4.20,7.00,1.43,69.00,34.57,145.00,135.00,260.00,271.83
1973,229.00,227.57,55.56,56.51,143.00,137.30,0.00,18.88,11.51,8.65,7.95,11.51,11.78,11.96,10.14,8.78,46.00,34.86,12.00,14.40,64.31,69.25,6.60,6.51,4.55,13.25,8.00,8.00,122.00,119.67,361.00,361.92,229.00,227.57,1352.59,1216.54,796.21,855.92,409.55,446.41,1839.56,1820.33,2.00,4.30,0.00,1.45,46.00,34.86,132.00,135.00,274.00,271.88
1974,231.00,227.14,54.74,56.36,119.00,137.32,14.00,18.75,5.75,8.63,9.04,11.48,10.68,11.74,6.03,9.02,55.00,35.14,16.00,14.38,97.17,69.68,7.44,6.51,19.11,13.44,7.00,8.00,124.00,119.73,363.00,362.00,231.00,227.14,1514.85,1222.36,755.25,856.47,420.26,445.97,1610.26,1819.82,9.00,4.40,4.00,1.47,55.00,35.14,158.00,135.00,276.00,271.93
1975,227.00,226.71,58.18,56.20,150.00,137.34,6.00,18.63,13.42,8.61,6.85,11.45,16.16,11.51,6.03,9.26,57.00,35.43,12.00,14.37,93.73,70.11,7.43,6.52,21.57,13.64,8.00,8.00,148.00,119.79,363.00,362.08,227.00,226.71,1537.05,1228.19,809.04,857.01,402.88,445.53,1902.89,1819.32,11.00,4.50,6.00,1.49,57.00,35.43,128.00,135.00,277.00,271.98
1976,230.00,226.29,49.30,56.04,124.00,137.36,6.00,18.50,11.23,8.59,6.85,11.42,9.86,11.28,7.95,9.51,51.00,35.71,10.00,14.35,78.83,70.55,7.21,6.53,17.91,13.84,0.00,8.00,123.00,119.86,363.00,362.17,230.00,226.29,1532.63,1234.01,606.61,857.56,272.60,445.10,1512.60,1818.82,6.00,4.60,3.00,1.51,51.00,35.71,164.00,135.00,287.00,272.02
1977,221.00,225.86,51.37,55.89,112.00,137.38,6.00,18.38,9.86,8.57,8.77,11.39,7.67,11.05,8.22,9.75,41.00,36.00,13.00,14.33,74.73,70.98,6.65,6.54,15.63,14.04,10.00,8.00,129.00,119.92,365.00,362.25,221.00,225.86,1341.28,1239.84,707.79,858.10,370.36,444.66,1490.36,1818.32,5.00,4.70,4.00,1.53,41.00,36.00,155.00,135.00,266.00,272.07
1978,219.00,225.43,59.17,55.73,109.00,137.40,0.00,18.25,12.33,8.55,6.85,11.36,6.03,10.82,9.86,9.99,49.00,36.29,9.00,14.31,87.89,71.41,6.93,6.54,19.75,14.24,5.00,8.00,119.00,119.98,362.00,362.33,219.00,225.43,1391.60,1245.66,694.17,858.65,353.67,444.22,1443.67,1817.81,9.00,4.80,4.00,1.55,49.00,36.29,150.00,135.00,258.00,272.12
1979,221.00,225.00,58.99,55.57,173.00,137.43,6.00,18.13,8.77,8.53,11.78,11.34,9.04,10.59,8.77,10.23,41.00,36.57,20.00,14.29,83.01,71.84,7.01,6.55,17.11,14.43,5.00,8.00,119.00,120.05,363.00,362.42,221.00,225.00,1227.11,1251.49,975.76,859.19,506.33,443.79,2236.33,1817.31,7.00,4.90,3.00,1.57,41.00,36.57,116.00,135.00,288.00,272.17
1980,192.00,224.57,54.77,55.41,163.00,137.45,7.00,18.00,10.41,8.51,10.14,11.31,7.95,10.37,12.60,10.47,54.00,36.86,8.00,14.27,92.36,72.27,7.36,6.56,19.86,14.63,1.00,8.00,119.00,120.11,362.00,362.50,192.00,224.57,1517.38,1257.31,757.88,859.73,354.21,443.35,1984.21,1816.81,8.00,5.00,4.00,1.60,54.00,36.86,120.00,135.00,282.00,272.22
1981,218.00,224.14,54.23,55.26,134.00,137.47,21.00,17.88,9.04,8.49,13.70,11.28,9.04,10.14,12.88,10.71,39.00,37.14,13.00,14.25,69.59,72.71,6.28,6.57,15.03,14.83,9.00,8.00,103.00,120.17,364.00,362.58,218.00,224.14,1268.96,1263.14,810.23,860.28,418.41,442.91,1758.41,1816.30,5.00,5.10,2.00,1.62,39.00,37.14,131.00,135.00,264.00,272.27
1982,232.00,223.71,54.03,55.10,123.00,137.49,0.00,17.75,15.62,8.47,4.38,11.25,13.15,9.91,5.21,10.95,44.00,37.43,14.00,14.23,98.71,73.14,6.99,6.57,16.33,15.03,2.00,8.00,148.00,120.24,362.00,362.67,232.00,223.71,1484.74,1268.96,718.21,860.82,366.24,442.48,1596.25,1815.80,8.00,5.20,3.00,1.64,44.00,37.43,149.00,135.00,271.00,272.32
1983,230.00,223.29,54.20,54.94,110.00,137.51,6.00,17.63,7.40,8.45,6.30,11.22,8.77,9.68,11.23,11.19,38.00,37.71,12.00,14.21,116.60,73.57,6.60,6.58,18.34,15.23,3.00,8.00,105.00,120.30,362.00,362.75,230.00,223.29,1455.27,1274.78,662.21,861.37,338.28,442.04,1438.28,1815.30,9.00,5.30,3.00,1.66,38.00,37.71,140.00,135.00,249.00,272.37
