Station:,"59.2485,-118.1063",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.24850082,Lon:,-118.1063004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,220.77,79.35,75.92,153.00,150.77,6.00,17.84,11.51,11.05,9.04,9.10,10.14,9.27,3.01,8.95,0.00,4.29,21.00,25.00,19.80,32.29,2.81,3.49,0.00,13.93,19.00,17.92,156.00,147.11,278.00,290.91,220.00,220.77,343.08,340.57,1231.25,1189.07,741.22,690.84,2271.22,2210.52,0.00,1.00,0.00,0.00,0.00,4.29,119.00,123.48,271.00,274.90
1951,221.00,220.88,73.84,75.87,150.00,150.84,15.00,18.29,19.45,10.97,9.59,9.17,15.34,9.26,7.95,9.00,3.00,4.31,19.00,25.00,35.66,32.47,2.87,3.49,7.97,14.04,18.00,18.00,165.00,146.97,286.00,291.36,221.00,220.88,329.43,341.35,1153.05,1189.36,679.51,691.24,2179.51,2211.85,0.00,1.00,0.00,0.00,3.00,4.31,116.00,123.41,265.00,274.87
1952,202.00,221.00,71.89,75.81,175.00,150.91,34.00,18.74,6.85,10.90,11.23,9.23,4.38,9.24,11.23,9.04,5.00,4.33,24.00,25.00,30.38,32.65,3.38,3.50,16.64,14.15,13.00,18.08,125.00,146.83,312.00,291.82,202.00,221.00,342.91,342.13,1262.23,1189.65,725.07,691.65,2475.07,2213.17,0.00,1.00,0.00,0.00,5.00,4.33,112.00,123.35,286.00,274.84
1953,204.00,221.12,75.89,75.75,141.00,150.98,23.00,19.19,9.32,10.82,12.05,9.29,4.93,9.22,14.25,9.09,2.00,4.35,32.00,25.00,49.42,32.83,3.22,3.51,7.33,14.27,20.00,18.17,137.00,146.68,326.00,292.27,204.00,221.12,331.92,342.91,1180.48,1189.94,703.67,692.05,2113.67,2214.50,1.00,1.00,0.00,0.00,2.00,4.35,130.00,123.28,270.00,274.81
1954,226.00,221.23,73.19,75.69,141.00,151.05,47.00,19.63,13.15,10.75,13.97,9.35,9.59,9.20,12.05,9.13,2.00,4.36,32.00,25.00,22.87,33.01,3.06,3.51,8.20,14.38,12.00,18.25,133.00,146.54,304.00,292.73,226.00,221.23,309.53,343.69,1186.57,1190.22,692.06,692.46,2102.06,2215.83,0.00,1.00,0.00,0.00,2.00,4.36,130.00,123.21,270.00,274.78
1955,229.00,221.35,75.85,75.64,137.00,151.12,6.00,20.08,13.15,10.67,8.49,9.41,9.59,9.18,7.67,9.18,4.00,4.38,14.00,25.00,33.37,33.19,3.34,3.52,10.15,14.50,26.00,18.33,148.00,146.40,274.00,293.18,229.00,221.35,342.40,344.47,1200.11,1190.51,715.35,692.86,2085.36,2217.16,0.00,1.00,0.00,0.00,4.00,4.38,133.00,123.14,269.00,274.74
1956,228.00,221.47,74.45,75.58,145.00,151.18,30.00,20.53,15.07,10.59,8.49,9.47,9.86,9.17,13.15,9.22,4.00,4.40,54.00,25.00,36.33,33.37,3.53,3.52,13.91,14.61,18.00,18.42,148.00,146.26,293.00,293.64,228.00,221.47,417.88,345.25,1191.09,1190.80,676.16,693.26,2126.16,2218.49,1.00,1.00,1.00,0.00,4.00,4.40,123.00,123.07,267.00,274.71
1957,228.00,221.58,73.74,75.52,155.00,151.25,14.00,20.98,9.32,10.52,9.59,9.53,7.95,9.15,7.95,9.27,10.00,4.42,18.00,25.00,81.67,33.55,4.17,3.53,29.64,14.72,11.00,18.50,152.00,146.12,303.00,294.09,228.00,221.58,447.25,346.03,1137.97,1191.09,632.12,693.67,2182.12,2219.81,2.00,1.00,2.00,0.00,10.00,4.42,121.00,123.00,275.00,274.68
1958,212.00,221.70,66.57,75.46,155.00,151.32,21.00,21.42,4.38,10.44,8.22,9.59,3.29,9.13,13.70,9.32,2.00,4.44,13.00,25.00,27.78,33.73,2.81,3.53,10.31,14.84,20.00,18.58,136.00,145.98,318.00,294.55,212.00,221.70,312.66,346.81,1278.02,1191.38,733.48,694.07,2283.47,2221.14,1.00,1.00,0.00,0.00,2.00,4.44,124.00,122.93,278.00,274.65
