Station:,"49.5649,-110.9701",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56489944,Lon:,-110.9701004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,189.92,77.74,72.00,188.00,187.79,8.00,23.30,16.99,11.86,7.95,7.88,17.53,12.37,3.29,6.36,5.00,6.00,34.00,36.69,39.43,42.97,4.66,4.68,17.69,21.50,56.00,58.93,83.00,76.83,333.00,347.29,197.00,189.92,304.66,323.37,1689.31,1855.37,1045.45,1150.50,2925.45,3032.88,1.00,1.00,0.00,0.00,5.00,6.00,102.00,110.89,289.00,297.71
1951,199.00,189.75,74.87,71.96,175.00,188.14,7.00,23.53,22.74,11.79,5.75,7.95,20.55,12.31,4.38,6.47,11.00,6.00,31.00,36.54,62.26,42.93,6.13,4.67,31.27,21.50,45.00,59.07,109.00,76.51,337.00,347.43,199.00,189.75,564.95,323.30,1539.44,1857.44,944.02,1151.41,2694.01,3038.22,3.00,1.00,2.00,0.00,11.00,6.00,114.00,110.65,288.00,297.82
1952,178.00,189.57,67.72,71.91,217.00,188.50,24.00,23.77,10.14,11.73,8.22,8.02,13.42,12.24,4.38,6.58,9.00,6.00,40.00,36.39,45.99,42.89,5.31,4.65,23.51,21.50,53.00,59.20,78.00,76.20,350.00,347.57,178.00,189.57,287.59,323.23,1930.51,1859.51,1211.83,1152.32,3381.83,3043.56,0.00,1.00,0.00,0.00,9.00,6.00,102.00,110.41,318.00,297.93
1953,190.00,189.40,68.95,71.87,199.00,188.86,56.00,24.00,8.49,11.67,10.96,8.10,9.32,12.18,5.75,6.68,9.00,6.00,53.00,36.24,66.14,42.85,5.45,4.64,22.29,21.50,67.00,59.33,41.00,75.88,362.00,347.71,190.00,189.40,401.07,323.16,1882.52,1861.58,1201.07,1153.22,3191.07,3048.89,1.00,1.00,1.00,0.00,9.00,6.00,122.00,110.17,320.00,298.04
1954,191.00,189.23,79.09,71.82,148.00,189.21,60.00,24.23,15.89,11.61,14.25,8.17,15.62,12.11,12.05,6.79,9.00,6.00,59.00,36.09,46.05,42.81,5.65,4.62,25.89,21.50,52.00,59.47,63.00,75.57,349.00,347.86,191.00,189.23,414.74,323.09,1499.05,1863.66,929.08,1154.13,2409.08,3054.23,3.00,1.00,2.00,0.00,9.00,6.00,124.00,109.93,271.00,298.14
1955,194.00,189.06,68.46,71.78,181.00,189.57,6.00,24.47,15.89,11.55,3.56,8.24,16.71,12.05,4.11,6.90,10.00,6.00,45.00,35.94,50.45,42.77,5.19,4.61,23.46,21.50,51.00,59.60,99.00,75.26,352.00,348.00,194.00,189.06,368.73,323.02,1682.13,1865.73,1060.21,1155.04,2870.20,3059.57,1.00,1.00,0.00,0.00,10.00,6.00,120.00,109.69,300.00,298.25
1956,190.00,188.89,72.87,71.74,170.00,189.93,19.00,24.70,12.88,11.49,10.68,8.31,12.33,11.99,7.12,7.01,10.00,6.00,24.00,35.79,47.23,42.73,5.65,4.59,21.50,21.50,57.00,59.73,80.00,74.94,349.00,348.14,190.00,188.89,378.43,322.95,1745.08,1867.80,1097.55,1155.95,2797.55,3064.91,1.00,1.00,0.00,0.00,10.00,6.00,126.00,109.45,295.00,298.36
1957,193.00,188.72,75.04,71.69,170.00,190.29,33.00,24.94,10.41,11.43,6.85,8.38,10.96,11.92,4.93,7.12,3.00,6.00,25.00,35.64,35.66,42.69,4.29,4.58,5.10,21.50,65.00,59.87,75.00,74.63,349.00,348.29,193.00,188.72,309.88,322.88,1779.72,1869.87,1139.71,1156.86,2839.71,3070.24,0.00,1.00,0.00,0.00,3.00,6.00,107.00,109.21,276.00,298.47
1958,178.00,188.54,64.43,71.65,212.00,190.64,44.00,25.17,9.59,11.37,11.51,8.45,8.22,11.86,8.49,7.23,9.00,6.00,24.00,35.49,33.06,42.65,4.99,4.57,21.60,21.50,63.00,60.00,74.00,74.31,360.00,348.43,178.00,188.54,336.12,322.81,1996.82,1871.94,1255.14,1157.77,3375.14,3075.58,0.00,1.00,0.00,0.00,9.00,6.00,97.00,108.98,308.00,298.58
