Station:,"52.0522,-111.5061",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.05220032,Lon:,-111.5061035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.00,77.11,70.91,144.00,168.12,8.00,22.26,17.26,11.67,5.21,8.51,18.63,10.82,2.74,8.73,8.00,7.00,29.00,28.91,61.99,43.82,4.94,4.72,29.30,17.85,36.00,35.40,133.00,107.90,324.00,337.24,225.00,207.00,394.35,382.06,1357.45,1507.30,839.36,911.79,2279.35,2630.20,3.00,1.00,2.00,0.00,8.00,7.00,127.00,121.14,270.00,290.00
1951,207.00,207.00,68.26,70.93,151.00,168.38,7.00,22.58,20.00,11.62,4.38,8.56,18.63,10.79,6.30,8.75,11.00,7.00,22.00,29.00,46.82,43.84,5.14,4.71,17.55,17.89,23.00,35.50,139.00,107.63,323.00,337.43,207.00,207.00,486.68,381.47,1248.19,1507.86,728.11,912.14,2238.11,2632.72,1.00,1.00,0.00,0.00,11.00,7.00,115.00,120.91,265.00,290.00
1952,189.00,207.00,66.06,70.94,214.00,168.65,27.00,22.89,7.95,11.56,9.04,8.60,10.14,10.75,7.12,8.77,4.00,7.00,38.00,29.09,35.48,43.87,4.39,4.70,12.18,17.92,30.00,35.60,104.00,107.35,340.00,337.62,189.00,207.00,278.64,380.87,1664.09,1508.42,1004.79,912.50,3144.79,2635.24,0.00,1.00,0.00,0.00,4.00,7.00,102.00,120.68,315.00,290.00
1953,207.00,207.00,67.70,70.96,201.00,168.92,37.00,23.21,7.12,11.51,11.51,8.64,6.85,10.72,4.66,8.79,11.00,7.00,43.00,29.18,49.71,43.89,4.88,4.69,24.50,17.96,32.00,35.70,88.00,107.08,355.00,337.81,207.00,207.00,427.90,380.27,1581.22,1508.98,937.00,912.85,2947.00,2637.76,2.00,1.00,2.00,0.00,11.00,7.00,110.00,120.45,310.00,290.00
1954,214.00,207.00,73.35,70.98,148.00,169.19,60.00,23.53,19.45,11.45,11.78,8.68,15.89,10.68,11.23,8.81,10.00,7.00,47.00,29.27,49.44,43.91,4.31,4.68,16.62,17.99,18.00,35.80,91.00,106.81,341.00,338.00,214.00,207.00,432.50,379.67,1193.48,1509.53,665.63,913.21,2145.64,2640.28,1.00,1.00,0.00,0.00,10.00,7.00,124.00,120.23,271.00,290.00
1955,213.00,207.00,69.46,70.99,180.00,169.46,11.00,23.84,16.16,11.40,6.30,8.72,16.71,10.65,3.84,8.83,9.00,7.00,31.00,29.36,43.96,43.94,4.92,4.67,20.87,18.02,34.00,35.90,128.00,106.54,328.00,338.19,213.00,207.00,361.36,379.07,1426.75,1510.09,862.15,913.56,2662.15,2642.80,1.00,1.00,1.00,0.00,9.00,7.00,120.00,120.00,299.00,290.00
1956,212.00,207.00,72.50,71.01,170.00,169.73,37.00,24.16,10.96,11.34,8.77,8.77,12.60,10.62,11.23,8.86,11.00,7.00,26.00,29.45,41.12,43.96,4.66,4.66,8.62,18.06,38.00,36.00,106.00,106.27,332.00,338.38,212.00,207.00,415.94,378.47,1511.21,1510.65,903.58,913.92,2603.58,2645.32,1.00,1.00,0.00,0.00,11.00,7.00,125.00,119.77,294.00,290.00
1957,207.00,207.00,68.51,71.02,169.00,170.00,32.00,24.47,9.04,11.29,7.95,8.81,10.14,10.58,6.85,8.88,4.00,7.00,27.00,29.55,38.16,43.98,4.33,4.66,9.53,18.09,38.00,36.10,107.00,106.00,347.00,338.57,207.00,207.00,314.75,377.88,1515.52,1511.21,916.83,914.27,2606.84,2647.85,1.00,1.00,1.00,0.00,4.00,7.00,108.00,119.55,276.00,290.00
1958,200.00,207.00,68.85,71.04,185.00,170.27,21.00,24.79,6.58,11.23,9.59,8.85,9.32,10.55,8.49,8.90,3.00,7.00,40.00,29.64,26.57,44.01,3.34,4.65,0.00,18.13,49.00,36.20,106.00,105.73,351.00,338.76,200.00,207.00,253.77,377.28,1624.11,1511.76,1003.37,914.63,2853.37,2650.37,0.00,1.00,0.00,0.00,3.00,7.00,123.00,119.32,307.00,290.00
1959,221.00,207.00,68.99,71.05,145.00,170.54,37.00,25.11,13.42,11.18,8.77,8.89,14.25,10.51,7.12,8.92,4.00,7.00,28.00,29.73,50.73,44.03,4.60,4.64,19.11,18.16,32.00,36.30,94.00,105.46,341.00,338.95,221.00,207.00,334.71,376.68,1236.67,1512.32,744.36,914.98,2194.36,2652.89,1.00,1.00,1.00,0.00,4.00,7.00,134.00,119.09,278.00,290.00
1960,205.00,207.00,69.47,71.07,176.00,170.81,8.00,25.42,6.03,11.12,9.86,8.94,9.86,10.48,10.68,8.94,5.00,7.00,30.00,29.82,40.14,44.05,4.15,4.63,9.55,18.20,44.00,36.40,104.00,105.19,351.00,339.14,205.00,207.00,289.32,376.08,1533.38,1512.88,933.19,915.34,2693.19,2655.41,1.00,1.00,1.00,0.00,5.00,7.00,126.00,118.86,301.00,290.00
1961,218.00,207.00,73.49,71.09,163.00,171.08,51.00,25.74,10.96,11.07,17.53,8.98,10.41,10.45,13.70,8.96,3.00,7.00,33.00,29.91,29.99,44.08,3.85,4.62,6.50,18.23,72.00,36.50,97.00,104.92,346.00,339.33,218.00,207.00,248.16,375.48,1645.50,1513.43,1037.03,915.69,2667.03,2657.93,0.00,1.00,0.00,0.00,3.00,7.00,131.00,118.64,293.00,290.00
1962,191.00,207.00,73.93,71.10,211.00,171.35,34.00,26.05,7.12,11.01,12.05,9.02,7.40,10.41,12.33,8.98,8.00,7.00,24.00,30.00,153.27,44.10,6.29,4.61,43.56,18.27,27.00,36.60,86.00,104.65,341.00,339.52,191.00,207.00,470.35,374.88,1642.73,1513.99,952.22,916.05,3062.22,2660.45,4.00,1.00,4.00,0.00,8.00,7.00,103.00,118.41,313.00,290.00
1963,187.00,207.00,68.03,71.12,187.00,171.62,27.00,26.37,6.58,10.96,12.88,9.06,6.58,10.38,17.26,9.00,11.00,7.00,32.00,30.09,70.77,44.12,5.72,4.60,33.46,18.30,45.00,36.70,80.00,104.37,339.00,339.71,187.00,207.00,450.67,374.29,1735.67,1514.55,1058.49,916.40,2928.50,2662.97,1.00,1.00,1.00,0.00,11.00,7.00,113.00,118.18,299.00,290.00
1964,199.00,207.00,71.85,71.13,192.00,171.88,27.00,26.68,8.49,10.90,9.59,9.10,7.67,10.34,10.68,9.02,9.00,7.00,17.00,30.18,50.01,44.15,4.64,4.60,22.16,18.33,35.00,36.80,95.00,104.10,342.00,339.90,199.00,207.00,361.45,373.69,1521.24,1515.11,896.27,916.76,2816.27,2665.49,2.00,1.00,0.00,0.00,9.00,7.00,118.00,117.95,309.00,290.00
1965,214.00,207.00,68.64,71.15,145.00,172.15,12.00,27.00,17.81,10.85,7.40,9.15,13.15,10.31,6.30,9.04,5.00,7.00,35.00,30.27,28.78,44.17,3.84,4.59,10.47,18.37,37.00,36.90,115.00,103.83,330.00,340.10,214.00,207.00,338.90,373.09,1333.47,1515.66,791.50,917.11,2241.50,2668.01,0.00,1.00,0.00,0.00,5.00,7.00,113.00,117.73,257.00,290.00
1966,204.00,207.00,70.78,71.17,164.00,172.42,19.00,27.32,14.79,10.79,8.49,9.19,14.25,10.27,8.22,9.06,9.00,7.00,26.00,30.36,52.54,44.19,5.21,4.58,40.76,18.40,40.00,37.00,116.00,103.56,335.00,340.29,204.00,207.00,392.19,372.49,1490.97,1516.22,893.28,917.47,2533.28,2670.53,3.00,1.00,2.00,0.00,9.00,7.00,122.00,117.50,285.00,290.00
1967,212.00,207.00,72.81,71.18,164.00,172.69,18.00,27.63,11.51,10.74,10.68,9.23,11.78,10.24,12.33,9.08,2.00,7.00,29.00,30.45,26.92,44.22,3.54,4.57,0.00,18.44,58.00,37.10,107.00,103.29,341.00,340.48,212.00,207.00,273.94,371.89,1617.88,1516.78,1010.02,917.82,2650.01,2673.05,0.00,1.00,0.00,0.00,2.00,7.00,133.00,117.27,296.00,290.00
1968,197.00,207.00,73.23,71.20,167.00,172.96,46.00,27.95,7.12,10.68,14.52,9.27,7.67,10.21,11.78,9.10,7.00,7.00,37.00,30.55,69.75,44.24,5.23,4.56,36.60,18.47,23.00,37.20,83.00,103.02,335.00,340.67,197.00,207.00,410.25,371.30,1359.22,1517.33,786.80,918.18,2456.80,2675.57,5.00,1.00,3.00,0.00,7.00,7.00,114.00,117.05,280.00,290.00
1969,199.00,207.00,75.62,71.21,184.00,173.23,10.00,28.26,13.15,10.63,7.95,9.32,11.51,10.17,10.14,9.12,11.00,7.00,24.00,30.64,51.92,44.26,4.91,4.55,30.36,18.51,42.00,37.30,111.00,102.75,337.00,340.86,199.00,207.00,358.16,370.70,1558.60,1517.89,940.55,918.53,2780.55,2678.10,1.00,1.00,1.00,0.00,11.00,7.00,100.00,116.82,283.00,290.00
1970,216.00,207.00,75.34,71.23,158.00,173.50,0.00,28.58,10.96,10.58,6.58,9.36,7.95,10.14,9.59,9.14,7.00,7.00,26.00,30.73,50.29,44.29,4.22,4.55,20.39,18.54,50.00,37.40,125.00,102.48,336.00,341.05,216.00,207.00,342.44,370.10,1566.08,1518.45,981.25,918.89,2561.25,2680.62,2.00,1.00,1.00,0.00,7.00,7.00,121.00,116.59,278.00,290.00
1971,199.00,207.00,73.02,71.24,168.00,173.77,0.00,28.89,9.32,10.52,8.49,9.40,7.67,10.10,9.86,9.16,7.00,7.00,33.00,30.82,42.07,44.31,4.63,4.54,35.55,18.58,44.00,37.50,118.00,102.21,336.00,341.24,199.00,207.00,338.54,369.50,1563.20,1519.01,960.74,919.24,2640.75,2683.14,2.00,1.00,2.00,0.00,7.00,7.00,120.00,116.36,287.00,290.00
1972,217.00,207.00,74.32,71.26,150.00,174.04,12.00,29.21,14.79,10.47,5.75,9.44,14.79,10.07,10.41,9.18,7.00,7.00,20.00,30.91,35.52,44.33,4.33,4.53,10.80,18.61,29.00,37.60,121.00,101.94,325.00,341.43,217.00,207.00,369.68,368.90,1390.09,1519.56,830.52,919.60,2330.52,2685.66,1.00,1.00,0.00,0.00,7.00,7.00,114.00,116.14,263.00,290.00
1973,207.00,207.00,66.94,71.28,160.00,174.31,26.00,29.53,9.32,10.41,8.49,9.48,6.30,10.03,9.04,9.21,10.00,7.00,29.00,31.00,145.45,44.36,6.64,4.52,50.10,18.64,30.00,37.70,109.00,101.66,351.00,341.62,207.00,207.00,507.14,368.30,1425.21,1520.12,837.57,919.95,2437.57,2688.18,5.00,1.00,3.00,0.00,10.00,7.00,122.00,115.91,281.00,290.00
1974,199.00,207.00,72.18,71.29,193.00,174.58,0.00,29.84,11.51,10.36,7.40,9.53,6.58,10.00,10.96,9.23,10.00,7.00,33.00,31.09,34.98,44.38,4.56,4.51,10.78,18.68,29.00,37.80,107.00,101.39,347.00,341.81,199.00,207.00,456.05,367.71,1484.55,1520.68,858.59,920.31,2788.59,2690.70,0.00,1.00,0.00,0.00,10.00,7.00,111.00,115.68,303.00,290.00
1975,202.00,207.00,69.62,71.31,155.00,174.85,13.00,30.16,13.97,10.30,9.04,9.57,9.86,9.97,8.22,9.25,6.00,7.00,25.00,31.18,32.34,44.41,4.11,4.50,19.63,18.71,30.00,37.90,123.00,101.12,339.00,342.00,202.00,207.00,423.77,367.11,1378.74,1521.23,826.21,920.66,2376.21,2693.22,0.00,1.00,0.00,0.00,6.00,7.00,126.00,115.45,280.00,290.00
1976,184.00,207.00,71.34,71.32,194.00,175.12,32.00,30.47,5.75,10.25,13.42,9.61,7.40,9.93,13.42,9.27,8.00,7.00,64.00,31.27,29.82,44.43,4.49,4.49,6.14,18.75,42.00,38.00,81.00,100.85,351.00,342.19,184.00,207.00,308.38,366.51,1698.41,1521.79,1045.68,921.02,2985.68,2695.74,0.00,1.00,0.00,0.00,8.00,7.00,94.00,115.23,287.00,290.00
1977,200.00,207.00,78.64,71.34,210.00,175.38,43.00,30.79,10.14,10.19,13.15,9.65,11.23,9.90,7.95,9.29,8.00,7.00,45.00,31.36,40.82,44.45,4.30,4.49,32.28,18.78,29.00,38.10,83.00,100.58,339.00,342.38,200.00,207.00,349.35,365.91,1578.96,1522.35,941.29,921.37,3041.29,2698.26,2.00,1.00,2.00,0.00,8.00,7.00,94.00,115.00,303.00,290.00
1978,184.00,207.00,71.48,71.36,184.00,175.65,0.00,31.11,6.03,10.14,6.30,9.69,8.22,9.86,8.22,9.31,5.00,7.00,48.00,31.45,30.41,44.48,4.11,4.48,16.64,18.82,42.00,38.20,110.00,100.31,323.00,342.57,184.00,207.00,403.67,365.31,1545.67,1522.91,921.95,921.73,2761.96,2700.78,0.00,1.00,0.00,0.00,5.00,7.00,114.00,114.77,297.00,290.00
1979,211.00,207.00,72.20,71.37,161.00,175.92,20.00,31.42,10.41,10.08,10.68,9.74,9.04,9.83,8.77,9.33,7.00,7.00,38.00,31.55,44.75,44.50,4.22,4.47,11.02,18.85,41.00,38.30,109.00,100.04,327.00,342.76,211.00,207.00,306.23,364.71,1524.71,1523.46,945.89,922.08,2555.89,2703.30,1.00,1.00,1.00,0.00,7.00,7.00,129.00,114.55,289.00,290.00
1980,190.00,207.00,66.83,71.39,192.00,176.19,42.00,31.74,8.22,10.03,13.97,9.78,7.95,9.79,9.04,9.35,9.00,7.00,33.00,31.64,38.01,44.52,4.62,4.46,20.15,18.89,43.00,38.40,98.00,99.77,338.00,342.95,190.00,207.00,414.76,364.12,1628.47,1524.02,984.55,922.44,2904.55,2705.82,2.00,1.00,1.00,0.00,9.00,7.00,102.00,114.32,293.00,290.00
1981,204.00,207.00,67.05,71.40,188.00,176.46,60.00,32.05,3.29,9.97,16.71,9.82,8.49,9.76,14.52,9.37,6.00,7.00,27.00,31.73,30.77,44.55,4.20,4.45,18.86,18.92,52.00,38.50,79.00,99.50,356.00,343.14,204.00,207.00,301.38,363.52,1682.85,1524.58,1036.95,922.79,2916.95,2708.35,1.00,1.00,0.00,0.00,6.00,7.00,105.00,114.09,292.00,290.00
1982,217.00,207.00,72.57,71.42,186.00,176.73,6.00,32.37,12.88,9.92,4.66,9.86,14.52,9.73,3.56,9.39,8.00,7.00,32.00,31.82,50.03,44.57,4.97,4.44,18.99,18.95,30.00,38.60,127.00,99.23,322.00,343.33,217.00,207.00,432.41,362.92,1486.73,1525.13,882.95,923.15,2742.95,2710.87,2.00,1.00,1.00,0.00,8.00,7.00,116.00,113.86,301.00,290.00
1983,210.00,207.00,73.80,71.44,165.00,177.00,11.00,32.68,7.12,9.86,8.49,9.91,9.04,9.69,12.05,9.41,5.00,7.00,25.00,31.91,89.89,44.59,4.80,4.44,38.05,18.99,42.00,38.70,107.00,98.95,345.00,343.52,210.00,207.00,419.04,362.32,1503.55,1525.69,923.85,923.50,2573.86,2713.39,4.00,1.00,3.00,0.00,5.00,7.00,106.00,113.64,270.00,290.00
1984,209.00,207.00,71.73,71.45,162.00,177.27,22.00,33.00,12.88,9.81,9.32,9.95,14.25,9.66,10.14,9.43,9.00,7.00,19.00,32.00,59.27,44.62,4.46,4.43,29.47,19.02,51.00,38.80,112.00,98.68,343.00,343.71,209.00,207.00,442.01,361.72,1422.21,1526.25,869.87,923.85,2489.87,2715.91,3.00,1.00,1.00,0.00,9.00,7.00,103.00,113.41,264.00,290.00
