Station:,"56.7887,-113.1816",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.7887001,Lon:,-113.1816025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.68,81.33,73.82,151.00,151.58,7.00,15.27,16.71,11.84,8.22,8.10,19.18,12.40,1.92,7.07,3.00,7.00,23.00,22.45,29.72,43.02,3.11,3.64,6.83,14.68,23.00,15.03,144.00,131.53,299.00,308.15,224.00,209.68,416.76,446.72,1253.48,1216.06,768.74,693.83,2278.74,2213.44,0.00,1.00,0.00,0.00,3.00,7.00,120.00,121.14,270.00,274.11
1951,219.00,209.64,73.68,73.75,150.00,151.89,16.00,15.81,20.00,11.75,9.59,8.19,25.48,12.32,3.29,7.19,7.00,7.00,15.00,22.55,51.63,43.09,3.35,3.64,6.79,14.85,16.00,15.16,152.00,131.21,297.00,308.61,219.00,209.64,440.86,445.99,1167.02,1218.23,695.94,694.88,2195.94,2218.22,0.00,1.00,0.00,0.00,7.00,7.00,116.00,121.00,265.00,274.22
1952,199.00,209.60,71.60,73.68,203.00,152.20,32.00,16.35,7.67,11.67,11.51,8.29,7.95,12.25,7.95,7.32,2.00,7.00,22.00,22.64,30.19,43.17,3.21,3.65,8.22,15.02,8.00,15.29,121.00,130.88,331.00,309.08,199.00,209.60,358.33,445.26,1431.12,1220.40,826.00,695.94,2856.00,2222.99,0.00,1.00,0.00,0.00,2.00,7.00,102.00,120.86,304.00,274.33
1953,204.00,209.56,75.72,73.61,150.00,152.51,18.00,16.89,7.40,11.58,10.96,8.38,7.95,12.17,10.68,7.44,6.00,7.00,17.00,22.73,37.36,43.24,3.18,3.65,13.41,15.20,20.00,15.42,119.00,130.56,336.00,309.55,204.00,209.56,423.11,444.53,1247.25,1222.57,733.35,697.00,2233.35,2227.77,0.00,1.00,0.00,0.00,6.00,7.00,122.00,120.71,271.00,274.44
1954,205.00,209.52,76.11,73.54,147.00,152.82,50.00,17.42,14.79,11.49,12.60,8.48,12.33,12.09,12.60,7.57,7.00,7.00,17.00,22.82,36.38,43.31,3.86,3.65,12.89,15.37,6.00,15.55,116.00,130.24,314.00,310.01,205.00,209.52,473.31,443.81,1169.88,1224.74,644.73,698.05,2114.73,2232.54,0.00,1.00,0.00,0.00,7.00,7.00,124.00,120.57,270.00,274.56
1955,218.00,209.48,73.16,73.46,138.00,153.13,13.00,17.96,17.26,11.41,9.32,8.57,14.79,12.02,7.95,7.69,7.00,7.00,10.00,22.91,51.34,43.39,3.66,3.65,14.61,15.54,23.00,15.68,144.00,129.92,299.00,310.48,218.00,209.48,515.67,443.08,1196.63,1226.91,701.63,699.11,2081.64,2237.32,0.00,1.00,0.00,0.00,7.00,7.00,133.00,120.43,270.00,274.67
1956,219.00,209.44,73.53,73.39,145.00,153.44,28.00,18.50,11.23,11.32,12.33,8.67,12.33,11.94,10.96,7.82,6.00,7.00,17.00,23.00,33.54,43.46,3.66,3.66,15.89,15.71,27.00,15.81,117.00,129.59,308.00,310.94,219.00,209.44,461.57,442.35,1266.18,1229.08,736.42,700.17,2186.42,2242.10,1.00,1.00,0.00,0.00,6.00,7.00,123.00,120.29,267.00,274.78
1957,217.00,209.40,71.24,73.32,159.00,153.75,12.00,19.04,7.95,11.23,6.85,8.76,12.88,11.86,5.48,7.94,7.00,7.00,15.00,23.09,62.60,43.53,3.51,3.66,20.83,15.89,8.00,15.94,138.00,129.27,321.00,311.41,217.00,209.40,432.12,441.62,1213.78,1231.25,674.30,701.22,2264.30,2246.87,2.00,1.00,0.00,0.00,7.00,7.00,117.00,120.14,275.00,274.89
1958,200.00,209.36,66.80,73.25,158.00,154.06,18.00,19.57,4.38,11.15,8.49,8.86,6.85,11.79,10.14,8.07,4.00,7.00,17.00,23.18,42.88,43.61,2.94,3.66,23.99,16.06,14.00,16.06,123.00,128.95,343.00,311.88,200.00,209.36,350.54,440.89,1258.91,1233.41,717.38,702.28,2297.38,2251.65,2.00,1.00,1.00,0.00,4.00,7.00,124.00,120.00,281.00,275.00
