Station:,"57.4616,-116.9202",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.46160126,Lon:,-116.9201965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.00,81.13,75.37,168.00,162.14,20.00,18.68,16.16,12.09,9.32,8.90,15.89,11.37,1.92,9.40,3.00,6.00,28.00,27.03,26.30,46.06,3.82,4.12,0.00,20.63,31.00,18.56,144.00,128.25,301.00,306.43,219.00,208.00,369.24,381.43,1368.48,1287.77,842.20,754.67,2522.20,2407.75,0.00,1.00,0.00,0.00,3.00,6.00,119.00,118.30,286.00,278.24
1951,214.00,208.00,73.01,75.33,151.00,162.29,16.00,19.10,20.55,12.02,9.04,8.96,22.74,11.30,7.95,9.46,3.00,6.00,15.00,27.00,38.11,46.07,3.98,4.11,7.94,20.64,29.00,18.66,147.00,128.00,301.00,306.85,214.00,208.00,383.17,381.96,1222.72,1289.41,749.60,755.44,2259.60,2409.74,0.00,1.00,0.00,0.00,3.00,6.00,115.00,118.20,265.00,278.30
1952,194.00,208.00,69.07,75.29,203.00,162.43,42.00,19.51,7.12,11.94,10.96,9.02,7.95,11.23,11.23,9.52,5.00,6.00,30.00,26.97,31.15,46.07,4.23,4.10,19.11,20.65,16.00,18.76,113.00,127.75,329.00,307.26,194.00,208.00,326.42,382.49,1497.23,1291.06,889.93,756.21,2919.93,2411.72,0.00,1.00,0.00,0.00,5.00,6.00,102.00,118.10,304.00,278.35
1953,198.00,208.00,75.46,75.24,150.00,162.57,13.00,19.93,9.86,11.86,12.05,9.08,7.67,11.16,11.23,9.58,4.00,6.00,30.00,26.94,53.36,46.07,3.91,4.10,9.71,20.65,25.00,18.86,114.00,127.50,336.00,307.68,198.00,208.00,363.35,383.02,1291.24,1292.70,787.57,756.97,2287.57,2413.70,0.00,1.00,0.00,0.00,4.00,6.00,122.00,118.00,271.00,278.41
1954,201.00,208.00,74.12,75.20,148.00,162.71,54.00,20.35,13.15,11.78,13.97,9.14,14.79,11.10,10.96,9.64,3.00,6.00,34.00,26.92,47.87,46.07,3.73,4.09,15.76,20.66,14.00,18.96,116.00,127.25,314.00,308.10,201.00,208.00,335.29,383.54,1272.72,1294.34,753.69,757.74,2233.69,2415.68,1.00,1.00,0.00,0.00,3.00,6.00,123.00,117.90,270.00,278.46
1955,215.00,208.00,73.19,75.16,149.00,162.86,12.00,20.76,18.36,11.70,9.04,9.19,10.96,11.03,9.86,9.70,8.00,6.00,15.00,26.89,44.21,46.08,4.07,4.08,23.03,20.67,24.00,19.06,141.00,127.00,298.00,308.52,215.00,208.00,420.48,384.07,1276.37,1295.99,744.61,758.51,2234.61,2417.66,0.00,1.00,0.00,0.00,8.00,6.00,122.00,117.80,270.00,278.52
1956,207.00,208.00,76.03,75.12,145.00,163.00,28.00,21.18,16.71,11.62,9.59,9.25,11.51,10.96,15.07,9.76,8.00,6.00,43.00,26.86,59.43,46.08,4.81,4.07,31.15,20.68,23.00,19.16,112.00,126.75,310.00,308.94,207.00,208.00,467.08,384.60,1288.33,1297.63,734.59,759.28,2184.60,2419.64,2.00,1.00,1.00,0.00,8.00,6.00,123.00,117.70,267.00,278.58
1957,217.00,208.00,73.18,75.07,159.00,163.14,13.00,21.59,10.68,11.55,7.95,9.31,11.51,10.89,8.77,9.82,10.00,6.00,24.00,26.83,54.13,46.08,4.65,4.07,21.65,20.68,9.00,19.27,131.00,126.50,323.00,309.35,217.00,208.00,440.64,385.13,1263.51,1299.28,720.75,760.04,2310.75,2421.62,0.00,1.00,0.00,0.00,10.00,6.00,117.00,117.60,275.00,278.63
1958,201.00,208.00,63.43,75.03,159.00,163.29,28.00,22.01,3.84,11.47,11.23,9.37,7.40,10.82,13.15,9.88,0.00,6.00,27.00,26.81,19.03,46.08,2.78,4.06,0.00,20.69,37.00,19.37,125.00,126.25,336.00,309.77,201.00,208.00,255.97,385.65,1416.11,1300.92,861.75,760.81,2451.75,2423.61,0.00,1.00,0.00,0.00,0.00,6.00,123.00,117.50,281.00,278.69
1959,223.00,208.00,75.97,74.99,180.00,163.43,53.00,22.43,13.15,11.39,10.68,9.43,14.52,10.75,9.59,9.94,1.00,6.00,29.00,26.78,28.78,46.08,3.18,4.05,0.00,20.70,18.00,19.47,116.00,126.00,320.00,310.19,223.00,208.00,287.70,386.18,1286.05,1302.57,748.77,761.58,2548.76,2425.59,0.00,1.00,0.00,0.00,1.00,6.00,98.00,117.40,277.00,278.75
1960,204.00,208.00,68.03,74.95,183.00,163.57,12.00,22.84,7.12,11.31,9.04,9.48,7.40,10.68,8.77,10.00,10.00,6.00,30.00,26.75,58.18,46.09,4.98,4.04,43.35,20.71,24.00,19.57,135.00,125.75,322.00,310.61,204.00,208.00,453.60,386.71,1422.05,1304.21,819.25,762.35,2649.25,2427.57,4.00,1.00,2.00,0.00,10.00,6.00,108.00,117.30,290.00,278.80
1961,226.00,208.00,77.48,74.90,136.00,163.71,30.00,23.26,12.60,11.23,18.36,9.54,14.25,10.62,12.05,10.06,4.00,6.00,24.00,26.72,27.85,46.09,3.34,4.04,12.10,20.71,54.00,19.67,130.00,125.50,311.00,311.03,226.00,208.00,326.22,387.24,1436.76,1305.85,917.64,763.11,2277.64,2429.55,0.00,1.00,0.00,0.00,4.00,6.00,133.00,117.20,268.00,278.86
1962,202.00,208.00,72.64,74.86,154.00,163.86,21.00,23.67,9.59,11.15,6.58,9.60,6.30,10.55,11.23,10.12,12.00,6.00,21.00,26.69,48.01,46.09,4.76,4.03,24.21,20.72,8.00,19.77,125.00,125.25,314.00,311.44,202.00,208.00,566.51,387.77,1234.69,1307.50,671.36,763.88,2211.36,2431.53,2.00,1.00,2.00,0.00,12.00,6.00,128.00,117.10,281.00,278.92
1963,189.00,208.00,71.66,74.82,186.00,164.00,22.00,24.09,7.67,11.08,8.49,9.66,4.66,10.48,15.62,10.18,7.00,6.00,32.00,26.67,91.55,46.09,4.60,4.02,30.29,20.73,24.00,19.87,127.00,125.00,306.00,311.86,189.00,208.00,480.23,388.29,1626.95,1309.14,939.54,764.65,2799.54,2433.51,2.00,1.00,1.00,0.00,7.00,6.00,112.00,117.00,297.00,278.97
1964,200.00,208.00,70.65,74.77,177.00,164.14,36.00,24.50,8.22,11.00,7.67,9.72,6.30,10.41,10.68,10.24,10.00,6.00,25.00,26.64,52.26,46.10,4.54,4.01,33.80,20.74,10.00,19.97,122.00,124.75,308.00,312.28,200.00,208.00,429.21,388.82,1382.20,1310.79,757.70,765.41,2527.70,2435.50,3.00,1.00,0.00,0.00,10.00,6.00,122.00,116.90,298.00,279.03
1965,216.00,208.00,77.06,74.73,174.00,164.29,25.00,24.92,12.88,10.92,9.59,9.77,12.33,10.34,10.96,10.30,2.00,6.00,24.00,26.61,29.75,46.10,3.01,4.01,4.43,20.74,29.00,20.08,127.00,124.50,308.00,312.70,216.00,208.00,265.96,389.35,1408.84,1312.43,814.00,766.18,2554.00,2437.48,0.00,1.00,0.00,0.00,2.00,6.00,113.00,116.80,286.00,279.08
1966,205.00,208.00,77.75,74.69,163.00,164.43,14.00,25.34,17.81,10.84,8.77,9.83,20.27,10.27,4.11,10.36,1.00,6.00,27.00,26.58,44.26,46.10,3.34,4.00,5.17,20.75,18.00,20.18,144.00,124.25,294.00,313.12,205.00,208.00,356.44,389.88,1288.97,1314.08,754.64,766.95,2384.64,2439.46,0.00,1.00,0.00,0.00,1.00,6.00,122.00,116.70,284.00,279.14
1967,215.00,208.00,73.59,74.65,141.00,164.57,18.00,25.75,10.68,10.76,9.32,9.89,13.15,10.21,9.04,10.42,6.00,6.00,21.00,26.56,49.45,46.10,3.90,3.99,20.77,20.76,32.00,20.28,128.00,124.00,305.00,313.53,215.00,208.00,422.21,390.41,1317.36,1315.72,802.02,767.72,2212.03,2441.44,3.00,1.00,1.00,0.00,6.00,6.00,132.00,116.60,272.00,279.20
1968,214.00,208.00,76.57,74.60,164.00,164.71,34.00,26.17,12.33,10.68,7.40,9.95,11.78,10.14,7.95,10.48,5.00,6.00,29.00,26.53,32.12,46.11,3.94,3.98,10.00,20.77,8.00,20.38,108.00,123.75,309.00,313.95,214.00,208.00,386.64,390.93,1146.33,1317.36,628.82,768.48,2268.82,2443.42,0.00,1.00,0.00,0.00,5.00,6.00,116.00,116.50,279.00,279.25
1969,209.00,208.00,77.16,74.56,189.00,164.86,27.00,26.58,15.34,10.61,6.58,10.01,14.25,10.07,7.40,10.54,6.00,6.00,19.00,26.50,42.90,46.11,3.97,3.98,25.52,20.77,18.00,20.48,129.00,123.50,316.00,314.37,209.00,208.00,371.85,391.46,1290.92,1319.01,716.52,769.25,2606.52,2445.40,0.00,1.00,0.00,0.00,6.00,6.00,100.00,116.40,288.00,279.31
1970,216.00,208.00,76.07,74.52,173.00,165.00,15.00,27.00,10.68,10.53,7.67,10.06,9.86,10.00,5.48,10.60,9.00,6.00,30.00,26.47,38.97,46.11,3.87,3.97,24.87,20.78,20.00,20.58,124.00,123.25,312.00,314.79,216.00,208.00,374.71,391.99,1369.56,1320.65,791.78,770.02,2521.77,2447.38,1.00,1.00,1.00,0.00,9.00,6.00,106.00,116.30,278.00,279.37
1971,205.00,208.00,79.26,74.48,178.00,165.14,7.00,27.42,12.33,10.45,7.67,10.12,7.95,9.93,9.32,10.66,6.00,6.00,20.00,26.44,41.10,46.11,4.12,3.96,22.99,20.79,28.00,20.68,128.00,123.00,304.00,315.21,205.00,208.00,378.34,392.52,1530.16,1322.30,899.37,770.79,2679.36,2449.37,3.00,1.00,1.00,0.00,6.00,6.00,108.00,116.20,285.00,279.42
1972,223.00,208.00,78.36,74.43,146.00,165.29,0.00,27.83,16.16,10.37,5.75,10.18,18.90,9.86,8.22,10.72,7.00,6.00,20.00,26.42,55.36,46.11,4.10,3.95,25.35,20.80,18.00,20.78,140.00,122.75,293.00,315.62,223.00,208.00,476.95,393.05,1254.24,1323.94,728.44,771.55,2188.44,2451.35,1.00,1.00,1.00,0.00,7.00,6.00,115.00,116.10,260.00,279.48
1973,205.00,208.00,71.27,74.39,168.00,165.43,12.00,28.25,7.95,10.29,6.85,10.24,7.40,9.79,7.12,10.78,10.00,6.00,32.00,26.39,75.77,46.12,5.22,3.95,34.99,20.80,15.00,20.89,120.00,122.50,321.00,316.04,205.00,208.00,553.61,393.57,1322.45,1325.59,739.43,772.32,2419.43,2453.33,4.00,1.00,3.00,0.00,10.00,6.00,118.00,116.00,285.00,279.53
1974,214.00,208.00,70.69,74.35,124.00,165.57,17.00,28.66,11.51,10.22,7.67,10.29,11.78,9.73,4.38,10.84,1.00,6.00,45.00,26.36,35.20,46.12,3.17,3.94,3.83,20.81,7.00,20.99,129.00,122.25,316.00,316.46,214.00,208.00,366.81,394.10,994.06,1327.23,565.27,773.09,1805.27,2455.31,0.00,1.00,0.00,0.00,1.00,6.00,125.00,115.90,248.00,279.59
1975,197.00,208.00,77.11,74.30,167.00,165.71,26.00,29.08,6.85,10.14,10.41,10.35,7.95,9.66,10.96,10.90,5.00,6.00,23.00,26.33,57.23,46.12,3.54,3.93,25.95,20.82,17.00,21.09,129.00,122.00,312.00,316.88,197.00,208.00,395.19,394.63,1403.77,1328.87,824.89,773.86,2494.89,2457.29,3.00,1.00,2.00,0.00,5.00,6.00,112.00,115.80,278.00,279.65
1976,191.00,208.00,71.84,74.26,192.00,165.86,40.00,29.50,5.75,10.06,14.25,10.41,2.74,9.59,14.25,10.96,11.00,6.00,18.00,26.31,60.77,46.12,4.62,3.92,31.27,20.83,19.00,21.19,99.00,121.75,319.00,317.30,191.00,208.00,466.34,395.16,1547.91,1330.52,893.55,774.62,2813.55,2459.27,3.00,1.00,0.00,0.00,11.00,6.00,96.00,115.70,287.00,279.70
1977,191.00,208.00,74.89,74.22,182.00,166.00,56.00,29.91,6.85,9.98,12.88,10.47,7.67,9.52,16.16,11.02,9.00,6.00,24.00,26.28,65.99,46.13,4.06,3.92,24.64,20.84,11.00,21.29,93.00,121.50,331.00,317.71,191.00,208.00,380.46,395.68,1370.51,1332.16,770.38,775.39,2590.38,2461.26,1.00,1.00,1.00,0.00,9.00,6.00,94.00,115.60,275.00,279.76
1978,199.00,208.00,73.39,74.18,186.00,166.14,6.00,30.33,6.85,9.90,7.40,10.53,5.48,9.45,8.77,11.08,10.00,6.00,27.00,26.25,51.45,46.13,4.80,3.91,29.24,20.84,14.00,21.39,124.00,121.25,314.00,318.13,199.00,208.00,466.43,396.21,1387.71,1333.81,766.27,776.16,2626.27,2463.24,3.00,1.00,1.00,0.00,10.00,6.00,109.00,115.50,294.00,279.82
1979,205.00,208.00,74.49,74.13,161.00,166.29,32.00,30.74,11.78,9.82,13.15,10.58,10.96,9.38,13.97,11.14,7.00,6.00,40.00,26.22,50.75,46.13,4.35,3.90,26.81,20.85,30.00,21.49,109.00,121.00,305.00,318.55,205.00,208.00,440.02,396.74,1464.41,1335.45,857.20,776.93,2467.20,2465.22,2.00,1.00,1.00,0.00,7.00,6.00,128.00,115.40,288.00,279.87
