Station:,"57.5961,-113.3644",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.59609985,Lon:,-113.3644028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.59,82.08,75.48,148.00,145.44,6.00,15.83,15.62,11.51,8.22,8.12,21.10,13.86,1.64,6.33,2.00,6.27,20.00,16.65,32.08,38.69,3.07,3.52,6.66,13.58,15.00,7.37,156.00,145.57,287.00,296.62,235.00,223.59,417.47,479.24,1093.11,1030.76,647.32,569.80,2127.32,2027.87,0.00,1.00,0.00,1.00,2.00,6.27,123.00,127.34,270.00,271.00
1951,231.00,223.49,76.39,75.37,143.00,145.62,16.00,16.42,20.00,11.43,9.59,8.22,28.77,13.74,3.84,6.48,4.00,6.30,15.00,16.76,36.58,38.91,3.23,3.52,3.05,13.78,9.00,7.44,161.00,145.31,285.00,297.15,231.00,223.49,417.89,478.78,1003.97,1031.95,586.06,570.04,2016.06,2029.84,0.00,1.00,0.00,1.00,4.00,6.30,122.00,127.22,264.00,271.00
1952,204.00,223.40,73.34,75.27,183.00,145.79,31.00,17.02,7.40,11.34,13.15,8.32,9.86,13.62,7.40,6.63,4.00,6.33,22.00,16.88,30.59,39.12,3.35,3.53,8.27,13.98,1.00,7.51,131.00,145.05,320.00,297.69,204.00,223.40,393.12,478.32,1161.96,1033.14,639.88,570.27,2469.89,2031.81,0.00,1.00,0.00,1.00,4.00,6.33,103.00,127.09,285.00,271.00
1953,216.00,223.31,77.08,75.16,148.00,145.96,6.00,17.62,6.30,11.26,13.97,8.42,9.59,13.50,7.40,6.77,4.00,6.36,19.00,17.00,37.53,39.33,3.04,3.53,9.33,14.18,19.00,7.58,137.00,144.79,329.00,298.22,216.00,223.31,429.02,477.85,1091.88,1034.33,619.71,570.51,2099.71,2033.78,0.00,1.00,0.00,1.00,4.00,6.36,123.00,126.96,270.00,271.00
1954,222.00,223.21,76.03,75.05,136.00,146.14,45.00,18.22,14.52,11.17,14.25,8.52,14.25,13.39,9.86,6.92,4.00,6.39,14.00,17.12,38.55,39.54,3.55,3.54,9.19,14.38,4.00,7.64,134.00,144.52,303.00,298.76,222.00,223.21,475.63,477.39,1022.14,1035.52,566.82,570.75,1926.82,2035.75,0.00,1.00,0.00,1.00,4.00,6.39,135.00,126.83,270.00,271.00
1955,233.00,223.12,73.58,74.95,137.00,146.31,17.00,18.81,15.62,11.09,11.51,8.62,15.07,13.27,6.30,7.07,9.00,6.42,13.00,17.24,39.97,39.76,3.43,3.55,8.70,14.58,18.00,7.71,151.00,144.26,280.00,299.29,233.00,223.12,508.33,476.92,1059.16,1036.71,604.51,570.99,1974.51,2037.72,0.00,1.00,0.00,1.00,9.00,6.42,134.00,126.70,270.00,271.00
1956,233.00,223.03,75.69,74.84,133.00,146.48,28.00,19.41,12.33,11.00,11.23,8.72,13.97,13.15,7.95,7.22,6.00,6.45,14.00,17.35,47.65,39.97,3.74,3.55,15.69,14.78,12.00,7.78,138.00,144.00,304.00,299.83,233.00,223.03,512.97,476.46,1037.01,1037.90,571.46,571.22,1901.46,2039.69,1.00,1.00,0.00,1.00,6.00,6.45,135.00,126.57,267.00,271.00
1957,236.00,222.93,74.05,74.73,155.00,146.65,12.00,20.01,7.95,10.92,8.49,8.82,13.70,13.03,4.11,7.37,7.00,6.48,16.00,17.47,64.38,40.18,3.54,3.56,23.74,14.98,1.00,7.85,156.00,143.74,313.00,300.36,236.00,222.93,460.20,476.00,1009.32,1039.10,531.62,571.46,2081.62,2041.66,2.00,1.00,1.00,1.00,7.00,6.48,121.00,126.44,275.00,271.00
1958,217.00,222.84,67.75,74.63,147.00,146.83,23.00,20.61,4.38,10.83,9.32,8.92,8.22,12.92,9.32,7.52,4.00,6.52,17.00,17.59,39.31,40.40,2.91,3.57,14.49,15.18,7.00,7.91,134.00,143.48,332.00,300.90,217.00,222.84,375.33,475.53,1067.47,1040.29,584.47,571.70,2054.47,2043.63,1.00,1.00,0.00,1.00,4.00,6.52,124.00,126.32,270.00,271.00
