Station:,"56.8085,-120.6969",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.80849838,Lon:,-120.6968994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.63,76.57,70.51,154.00,151.70,21.00,25.64,13.42,12.36,9.59,9.51,15.62,9.19,5.75,10.69,4.00,7.36,23.00,27.00,35.14,45.96,3.13,3.91,15.78,21.87,24.00,10.96,144.00,118.69,309.00,322.00,220.00,211.63,393.95,468.30,1278.10,1140.68,777.55,643.76,2317.55,2188.35,2.00,1.00,0.00,0.00,4.00,7.36,119.00,122.51,272.00,274.00
1951,214.00,211.65,69.99,70.50,151.00,152.01,28.00,26.00,18.36,12.28,7.40,9.56,17.81,9.17,7.12,10.70,8.00,7.33,15.00,27.00,31.01,45.93,3.39,3.91,8.15,21.79,10.00,11.04,138.00,118.46,307.00,322.33,214.00,211.65,492.38,467.72,1096.02,1142.35,627.20,644.80,2137.20,2192.61,0.00,1.00,0.00,0.00,8.00,7.33,115.00,122.37,265.00,274.19
1952,193.00,211.67,73.21,70.49,202.00,152.32,58.00,26.36,5.75,12.19,12.05,9.61,7.40,9.15,14.79,10.71,6.00,7.31,27.00,27.00,31.65,45.91,3.91,3.92,11.24,21.71,11.00,11.12,109.00,118.23,336.00,322.67,193.00,211.67,404.46,467.14,1373.80,1144.01,753.30,645.83,2773.29,2196.88,0.00,1.00,0.00,0.00,6.00,7.31,102.00,122.22,303.00,274.37
1953,199.00,211.69,71.45,70.47,148.00,152.63,35.00,26.73,11.78,12.11,8.49,9.66,5.48,9.12,11.78,10.72,9.00,7.28,31.00,27.00,39.98,45.88,3.92,3.92,21.54,21.62,10.00,11.20,113.00,118.00,337.00,323.00,199.00,211.69,471.61,466.56,1142.53,1145.68,662.77,646.87,2142.77,2201.14,0.00,1.00,0.00,0.00,9.00,7.28,122.00,122.08,269.00,274.56
1954,200.00,211.71,73.57,70.46,143.00,152.94,46.00,27.09,12.88,12.02,11.23,9.71,12.33,9.10,13.15,10.74,9.00,7.26,28.00,27.00,88.00,45.86,4.12,3.92,25.77,21.54,2.00,11.27,107.00,117.77,320.00,323.33,200.00,211.71,509.78,465.98,1081.12,1147.34,598.08,647.90,2028.08,2205.41,3.00,1.00,2.00,0.00,9.00,7.26,128.00,121.93,270.00,274.74
1955,219.00,211.73,68.29,70.45,138.00,153.25,20.00,27.45,16.44,11.93,9.59,9.75,12.88,9.07,9.32,10.75,9.00,7.23,21.00,27.00,53.45,45.83,3.87,3.92,10.75,21.45,17.00,11.35,129.00,117.54,309.00,323.67,219.00,211.73,437.01,465.41,1105.29,1149.01,644.47,648.94,2024.47,2209.67,0.00,1.00,0.00,0.00,9.00,7.23,133.00,121.78,270.00,274.93
1956,213.00,211.75,71.16,70.43,145.00,153.56,35.00,27.82,14.52,11.85,12.88,9.80,13.15,9.05,13.42,10.76,7.00,7.21,34.00,27.00,56.17,45.81,4.41,3.92,22.18,21.37,19.00,11.43,109.00,117.31,314.00,324.00,213.00,211.75,488.38,464.83,1162.55,1150.68,663.95,649.97,2113.96,2213.94,1.00,1.00,1.00,0.00,7.00,7.21,123.00,121.64,267.00,275.11
1957,214.00,211.77,66.54,70.42,160.00,153.87,7.00,28.18,9.32,11.76,8.49,9.85,8.49,9.02,6.30,10.77,15.00,7.18,23.00,27.00,51.50,45.78,4.97,3.92,25.54,21.28,1.00,11.51,123.00,117.08,332.00,324.33,214.00,211.77,632.04,464.25,1145.21,1152.34,635.70,651.00,2235.69,2218.20,2.00,1.00,1.00,0.00,15.00,7.18,116.00,121.49,275.00,275.30
1958,208.00,211.79,64.99,70.40,157.00,154.18,18.00,28.55,4.38,11.68,13.15,9.90,3.84,9.00,11.51,10.78,1.00,7.15,24.00,27.00,24.46,45.76,3.29,3.93,5.51,21.20,28.00,11.59,117.00,116.85,350.00,324.67,208.00,211.79,312.87,463.67,1341.62,1154.01,797.03,652.04,2367.02,2222.47,0.00,1.00,0.00,0.00,1.00,7.15,123.00,121.34,279.00,275.48
