Station:,"58.03,-116.878",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.02999878,Lon:,-116.8779984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,212.60,81.67,75.59,168.00,158.86,12.00,18.99,15.34,12.05,9.59,9.32,13.97,11.44,2.19,8.22,3.00,5.00,22.00,25.73,27.81,43.42,3.91,3.97,6.21,20.58,29.00,23.73,146.00,132.18,297.00,303.70,216.00,212.60,403.53,369.92,1359.05,1301.12,837.26,769.69,2517.26,2385.05,0.00,1.00,0.00,1.00,3.00,5.00,119.00,117.68,286.00,276.15
1951,214.00,212.56,75.00,75.53,150.00,159.00,17.00,19.34,20.27,11.97,9.04,9.36,22.47,11.36,8.22,8.31,5.00,5.00,20.00,25.71,43.50,43.46,3.72,3.96,14.32,20.55,30.00,23.76,149.00,132.00,296.00,304.15,214.00,212.56,370.30,370.11,1238.12,1302.83,762.43,770.21,2262.42,2386.81,0.00,1.00,0.00,1.00,5.00,5.00,116.00,117.59,265.00,276.23
1952,194.00,212.51,68.98,75.47,203.00,159.14,37.00,19.68,8.22,11.89,12.33,9.40,6.30,11.28,9.04,8.40,6.00,5.00,46.00,25.69,43.03,43.50,4.20,3.95,26.73,20.52,16.00,23.79,114.00,131.82,325.00,304.59,194.00,212.51,358.98,370.30,1497.51,1304.55,889.31,770.72,2919.31,2388.56,2.00,1.00,0.00,1.00,6.00,5.00,102.00,117.51,304.00,276.31
1953,199.00,212.47,75.21,75.41,150.00,159.29,20.00,20.03,10.41,11.81,13.15,9.45,5.75,11.20,13.42,8.49,4.00,5.00,32.00,25.67,59.63,43.54,3.92,3.95,17.12,20.49,26.00,23.82,120.00,131.65,333.00,305.03,199.00,212.47,364.03,370.49,1307.98,1306.26,801.21,771.24,2301.21,2390.32,1.00,1.00,1.00,1.00,4.00,5.00,122.00,117.42,271.00,276.38
1954,208.00,212.42,74.39,75.35,148.00,159.43,63.00,20.38,14.25,11.73,14.52,9.49,12.88,11.12,12.88,8.58,2.00,5.00,32.00,25.64,38.72,43.58,3.51,3.94,12.87,20.46,22.00,23.85,117.00,131.47,311.00,305.47,208.00,212.42,315.42,370.68,1306.67,1307.98,781.90,771.76,2261.90,2392.07,1.00,1.00,1.00,1.00,2.00,5.00,123.00,117.34,270.00,276.46
1955,217.00,212.37,75.27,75.29,149.00,159.57,6.00,20.73,17.53,11.65,11.23,9.53,10.96,11.04,9.59,8.68,7.00,5.00,20.00,25.62,39.48,43.63,4.21,3.93,26.50,20.44,32.00,23.88,144.00,131.29,289.00,305.91,217.00,212.37,412.34,370.87,1300.31,1309.69,772.79,772.27,2262.79,2393.83,1.00,1.00,0.00,1.00,7.00,5.00,122.00,117.25,270.00,276.54
1956,213.00,212.33,77.34,75.22,145.00,159.71,26.00,21.08,17.81,11.57,9.86,9.58,12.33,10.96,13.15,8.77,9.00,5.00,40.00,25.60,58.07,43.67,5.01,3.93,32.19,20.41,25.00,23.91,121.00,131.12,307.00,306.35,213.00,212.33,486.39,371.06,1313.17,1311.41,765.45,772.79,2215.46,2395.58,3.00,1.00,2.00,1.00,9.00,5.00,123.00,117.17,267.00,276.62
1957,217.00,212.28,75.10,75.16,159.00,159.86,0.00,21.43,10.96,11.49,9.32,9.62,10.68,10.88,7.95,8.86,10.00,5.00,20.00,25.58,70.14,43.71,4.92,3.92,36.35,20.38,12.00,23.94,137.00,130.94,318.00,306.80,217.00,212.28,427.10,371.25,1267.29,1313.12,723.54,773.31,2313.54,2397.34,1.00,1.00,0.00,1.00,10.00,5.00,117.00,117.08,275.00,276.69
1958,201.00,212.23,65.60,75.10,157.00,160.00,28.00,21.77,4.11,11.41,12.05,9.66,7.40,10.80,13.70,8.95,0.00,5.00,25.00,25.56,19.61,43.75,2.78,3.91,0.00,20.35,35.00,23.97,126.00,130.76,334.00,307.24,201.00,212.23,291.36,371.44,1401.08,1314.83,846.38,773.82,2416.37,2399.09,0.00,1.00,0.00,1.00,0.00,5.00,123.00,117.00,279.00,276.77
