Station:,"56.2477,-113.7822",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24769974,Lon:,-113.7822037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.20,80.21,72.74,151.00,155.80,7.00,15.36,16.99,12.44,8.22,7.58,18.90,12.05,1.92,7.08,2.00,7.00,23.00,22.80,28.16,50.80,3.27,4.08,0.00,17.88,23.00,12.72,142.00,126.00,303.00,315.47,220.00,208.20,393.66,462.58,1263.17,1238.02,772.14,692.61,2282.13,2252.65,0.00,2.00,0.00,1.00,2.00,7.00,120.00,120.92,270.00,275.33
1951,215.00,208.16,71.46,72.69,150.00,156.10,16.00,15.91,18.90,12.35,7.40,7.67,24.38,11.99,2.74,7.19,7.00,7.00,16.00,22.90,62.99,50.80,3.76,4.08,14.54,17.96,13.00,12.86,149.00,125.60,303.00,315.89,215.00,208.16,460.47,461.90,1157.74,1240.55,685.43,694.13,2185.43,2257.27,0.00,2.00,0.00,1.00,7.00,7.00,116.00,120.78,265.00,275.50
1952,196.00,208.11,69.21,72.63,203.00,156.40,39.00,16.45,6.58,12.25,11.51,7.76,7.95,11.92,7.12,7.29,1.00,7.00,27.00,23.00,27.93,50.79,3.43,4.08,5.08,18.04,7.00,13.00,115.00,125.20,332.00,316.32,196.00,208.11,351.72,461.21,1464.10,1243.08,848.94,695.65,2878.94,2261.89,0.00,2.00,0.00,1.00,1.00,7.00,102.00,120.64,304.00,275.67
1953,199.00,208.07,76.00,72.57,150.00,156.70,25.00,17.00,7.12,12.15,9.59,7.85,7.95,11.85,9.32,7.40,9.00,7.00,25.00,23.10,39.20,50.78,3.76,4.08,14.78,18.12,18.00,13.14,113.00,124.80,340.00,316.74,199.00,208.07,432.82,460.52,1248.14,1245.61,731.74,697.18,2231.75,2266.50,0.00,2.00,0.00,1.00,9.00,7.00,122.00,120.50,271.00,275.83
1954,204.00,208.02,75.61,72.52,148.00,157.00,49.00,17.54,16.44,12.06,10.68,7.95,12.33,11.78,12.33,7.50,7.00,7.00,23.00,23.20,33.08,50.77,4.16,4.07,14.36,18.20,6.00,13.28,114.00,124.40,320.00,317.16,204.00,208.02,484.49,459.84,1150.73,1248.14,617.73,698.70,2097.74,2271.12,1.00,2.00,0.00,1.00,7.00,7.00,124.00,120.36,271.00,276.00
1955,214.00,207.98,71.20,72.46,138.00,157.30,13.00,18.09,18.63,11.96,8.49,8.04,13.42,11.71,7.12,7.61,7.00,7.00,19.00,23.30,60.20,50.76,4.15,4.07,16.34,18.28,21.00,13.42,142.00,124.00,303.00,317.58,214.00,207.98,515.52,459.15,1164.43,1250.67,672.55,700.23,2052.54,2275.74,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.22,270.00,276.17
1956,213.00,207.93,72.53,72.40,145.00,157.60,29.00,18.63,13.42,11.87,13.42,8.13,13.42,11.64,10.68,7.71,6.00,7.00,14.00,23.40,33.61,50.76,3.75,4.07,17.78,18.36,25.00,13.55,113.00,123.60,310.00,318.00,213.00,207.93,457.56,458.47,1278.04,1253.20,750.88,701.75,2200.88,2280.36,2.00,2.00,0.00,1.00,6.00,7.00,123.00,120.08,267.00,276.33
1957,213.00,207.89,68.40,72.34,159.00,157.90,6.00,19.18,8.77,11.77,6.30,8.22,13.97,11.58,5.75,7.82,7.00,7.00,18.00,23.50,71.59,50.75,4.15,4.07,22.31,18.44,4.00,13.69,135.00,123.20,326.00,318.42,213.00,207.89,495.68,457.78,1226.38,1255.73,683.39,703.27,2273.39,2284.97,2.00,2.00,0.00,1.00,7.00,7.00,117.00,119.94,275.00,276.50
1958,204.00,207.84,64.61,72.29,173.00,158.20,16.00,19.73,3.84,11.67,8.22,8.31,7.40,11.51,10.14,7.92,3.00,7.00,25.00,23.60,51.13,50.74,3.00,4.07,18.45,18.52,16.00,13.83,117.00,122.80,350.00,318.84,204.00,207.84,318.23,457.09,1316.26,1258.26,748.46,704.80,2478.47,2289.59,1.00,2.00,1.00,1.00,3.00,7.00,124.00,119.81,296.00,276.67
