Station:,"55.1102,-119.6687",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.11019897,Lon:,-119.6687012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,202.40,82.24,71.79,169.00,161.94,20.00,19.58,14.52,12.55,10.41,8.94,16.16,11.44,5.48,9.94,5.00,9.03,19.00,22.77,34.39,54.89,3.73,4.43,9.29,20.74,36.00,17.00,119.00,96.29,314.00,332.98,216.00,202.40,444.79,508.20,1368.30,1249.77,832.74,712.68,2522.73,2351.21,1.00,2.00,1.00,1.00,5.00,9.03,118.00,119.33,286.00,281.51
1951,199.00,202.44,73.29,71.76,151.00,162.32,17.00,20.00,16.71,12.45,6.03,9.01,16.99,11.38,8.49,9.97,9.00,8.97,24.00,22.86,82.17,54.86,4.59,4.42,28.09,20.66,12.00,17.13,123.00,95.92,316.00,333.29,199.00,202.44,584.39,506.70,1185.04,1252.27,699.98,714.32,2209.98,2356.75,2.00,2.00,1.00,1.00,9.00,8.97,115.00,119.11,265.00,281.66
1952,200.00,202.47,74.30,71.72,202.00,162.70,59.00,20.43,4.66,12.35,13.15,9.09,9.86,11.32,8.22,9.99,6.00,8.92,51.00,22.95,27.08,54.83,4.28,4.41,0.00,20.59,24.00,17.25,89.00,95.54,339.00,333.59,200.00,202.47,356.90,505.21,1505.26,1254.77,887.10,715.97,2907.09,2362.30,0.00,2.00,0.00,1.00,6.00,8.92,102.00,118.89,303.00,281.80
1953,198.00,202.50,77.62,71.69,181.00,163.07,26.00,20.85,10.14,12.26,8.49,9.16,5.21,11.25,9.86,10.02,3.00,8.87,29.00,23.04,37.69,54.79,3.83,4.39,3.50,20.51,15.00,17.38,73.00,95.16,343.00,333.89,198.00,202.50,480.79,503.71,1328.01,1257.26,761.94,717.61,2571.94,2367.84,0.00,2.00,0.00,1.00,3.00,8.87,122.00,118.67,302.00,281.95
1954,191.00,202.53,70.60,71.66,139.00,163.45,43.00,21.28,15.34,12.16,9.32,9.24,12.60,11.19,15.07,10.04,10.00,8.82,18.00,23.13,36.15,54.76,4.30,4.38,18.39,20.43,5.00,17.50,94.00,94.79,329.00,334.19,191.00,202.53,527.96,502.22,1076.72,1259.76,602.43,719.25,1992.43,2373.38,0.00,2.00,0.00,1.00,10.00,8.82,132.00,118.44,270.00,282.10
1955,210.00,202.56,69.14,71.63,173.00,163.83,9.00,21.70,16.71,12.06,9.04,9.32,14.52,11.13,12.05,10.07,9.00,8.77,39.00,23.22,59.37,54.73,4.18,4.37,21.26,20.36,26.00,17.63,116.00,94.41,321.00,334.49,210.00,202.56,472.62,500.72,1265.39,1262.26,717.54,720.90,2447.55,2378.93,2.00,2.00,1.00,1.00,9.00,8.77,122.00,118.22,294.00,282.24
1956,198.00,202.59,71.52,71.59,161.00,164.20,43.00,22.13,12.88,11.96,13.97,9.39,12.33,11.07,14.52,10.09,9.00,8.72,23.00,23.31,54.74,54.70,4.00,4.36,21.70,20.28,27.00,17.75,92.00,94.03,327.00,334.79,198.00,202.59,486.69,499.23,1316.09,1264.76,771.85,722.54,2381.85,2384.47,3.00,2.00,1.00,1.00,9.00,8.72,107.00,118.00,267.00,282.39
1957,199.00,202.62,65.18,71.56,160.00,164.58,14.00,22.55,10.41,11.87,5.21,9.47,9.86,11.01,9.32,10.12,15.00,8.67,14.00,23.40,79.20,54.67,5.19,4.35,28.80,20.20,3.00,17.88,99.00,93.66,339.00,335.10,199.00,202.62,631.78,497.73,1221.79,1267.25,697.98,724.19,2297.97,2390.02,2.00,2.00,1.00,1.00,15.00,8.67,116.00,117.78,275.00,282.54
1958,196.00,202.65,66.82,71.53,159.00,164.96,15.00,22.98,3.29,11.77,10.96,9.54,4.66,10.94,13.70,10.15,5.00,8.62,28.00,23.49,59.89,54.63,3.86,4.34,14.51,20.13,32.00,18.00,96.00,93.28,356.00,335.40,196.00,202.65,395.57,496.23,1410.61,1269.75,851.32,725.83,2441.31,2395.56,1.00,2.00,1.00,1.00,5.00,8.62,123.00,117.56,281.00,282.68
1959,207.00,202.69,69.76,71.50,146.00,165.33,25.00,23.40,12.05,11.67,7.12,9.62,12.88,10.88,10.96,10.17,6.00,8.56,34.00,23.58,37.83,54.60,3.69,4.33,10.44,20.05,16.00,18.13,82.00,92.90,336.00,335.70,207.00,202.69,448.72,494.74,1100.73,1272.25,635.80,727.47,2095.79,2401.10,0.00,2.00,0.00,1.00,6.00,8.56,132.00,117.33,277.00,282.83
1960,197.00,202.72,66.01,71.47,183.00,165.71,12.00,23.83,6.03,11.57,10.41,9.69,5.75,10.82,9.86,10.20,8.00,8.51,15.00,23.67,67.25,54.57,4.75,4.32,32.69,19.98,28.00,18.25,92.00,92.53,357.00,336.00,197.00,202.72,470.29,493.24,1319.28,1274.75,747.20,729.12,2577.20,2406.65,3.00,2.00,3.00,1.00,8.00,8.51,117.00,117.11,299.00,282.98
1961,214.00,202.75,71.79,71.43,148.00,166.08,20.00,24.25,10.68,11.48,14.52,9.77,10.96,10.76,16.99,10.22,8.00,8.46,18.00,23.76,54.21,54.54,4.23,4.31,15.26,19.90,42.00,18.38,92.00,92.15,344.00,336.30,214.00,202.75,447.69,491.75,1374.26,1277.24,842.43,730.76,2322.43,2412.19,2.00,2.00,1.00,1.00,8.00,8.46,132.00,116.89,279.00,283.12
1962,202.00,202.78,63.92,71.40,181.00,166.46,20.00,24.68,5.21,11.38,10.68,9.84,9.59,10.70,8.22,10.25,11.00,8.41,17.00,23.85,42.20,54.50,4.51,4.29,17.22,19.82,14.00,18.50,88.00,91.78,343.00,336.60,202.00,202.78,534.61,490.25,1293.88,1279.74,738.00,732.41,2547.99,2417.74,2.00,2.00,1.00,1.00,11.00,8.41,102.00,116.67,282.00,283.27
1963,195.00,202.81,68.73,71.37,186.00,166.84,27.00,25.10,7.67,11.28,10.96,9.92,8.77,10.63,14.25,10.27,8.00,8.36,18.00,23.94,29.03,54.47,3.97,4.28,4.34,19.75,31.00,18.63,84.00,91.40,344.00,336.90,195.00,202.81,424.06,488.76,1451.72,1282.24,856.83,734.05,2716.83,2423.28,0.00,2.00,0.00,1.00,8.00,8.36,113.00,116.44,298.00,283.41
1964,205.00,202.84,66.70,71.34,173.00,167.21,22.00,25.53,12.05,11.18,5.75,9.99,8.22,10.57,8.77,10.30,13.00,8.31,14.00,24.03,103.68,54.44,6.26,4.27,37.76,19.67,5.00,18.75,87.00,91.02,337.00,337.21,205.00,202.84,771.46,487.26,1172.69,1284.73,625.60,735.69,2355.60,2428.82,5.00,2.00,5.00,1.00,13.00,8.31,124.00,116.22,296.00,283.56
1965,204.00,202.87,68.82,71.30,191.00,167.59,44.00,25.95,17.26,11.09,7.95,10.07,10.41,10.51,14.52,10.33,13.00,8.26,22.00,24.12,100.09,54.41,6.00,4.26,36.99,19.59,18.00,18.88,109.00,90.65,337.00,337.51,204.00,202.87,674.14,485.77,1363.23,1287.23,741.40,737.34,2651.40,2434.37,5.00,2.00,5.00,1.00,13.00,8.26,113.00,116.00,303.00,283.71
1966,192.00,202.91,70.46,71.27,164.00,167.97,8.00,26.38,15.89,10.99,7.12,10.14,11.78,10.45,9.86,10.35,8.00,8.21,13.00,24.21,68.15,54.37,4.16,4.25,18.55,19.52,13.00,19.00,112.00,90.27,332.00,337.81,192.00,202.91,536.64,484.27,1180.51,1289.73,651.59,738.98,2291.60,2439.91,2.00,2.00,1.00,1.00,8.00,8.21,121.00,115.78,284.00,283.85
