Station:,"49.3406,-120.2154",,,,Station ID:,437,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34059906,Lon:,-120.2154007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,194.88,65.17,61.98,145.00,178.22,29.00,14.00,14.25,11.05,6.58,7.69,14.79,12.33,6.85,5.80,4.00,5.65,32.00,22.00,29.48,37.60,4.34,3.97,9.74,15.72,53.00,36.68,54.00,56.35,349.00,362.03,201.00,194.88,578.00,513.48,1375.95,1426.73,891.01,876.41,2341.01,2696.85,1.00,0.00,0.00,0.00,4.00,5.65,127.00,114.78,271.00,293.12
1951,197.00,194.56,61.94,61.96,188.00,178.56,0.00,14.00,10.41,10.99,4.93,7.81,13.42,12.24,6.03,5.97,8.00,5.64,33.00,22.00,44.98,37.53,5.01,3.96,18.13,15.71,48.00,36.88,70.00,56.18,359.00,362.06,197.00,194.56,587.73,512.04,1536.04,1430.16,971.34,878.20,2851.34,2702.10,0.00,0.00,0.00,0.00,8.00,5.64,101.00,114.55,288.00,293.25
1952,186.00,194.25,60.11,61.94,209.00,178.90,33.00,14.00,6.58,10.93,12.33,7.94,10.96,12.15,7.40,6.14,3.00,5.62,40.00,22.00,35.24,37.46,4.16,3.94,11.04,15.70,46.00,37.07,54.00,56.00,364.00,362.08,186.00,194.25,351.10,510.60,1737.12,1433.59,1086.79,879.98,3176.78,2707.35,0.00,0.00,0.00,0.00,3.00,5.62,100.00,114.32,308.00,293.38
1953,175.00,193.94,47.13,61.92,200.00,179.25,18.00,14.00,4.11,10.87,14.79,8.06,4.93,12.05,11.78,6.31,8.00,5.60,13.00,22.00,52.73,37.39,4.53,3.93,17.55,15.69,33.00,37.27,12.00,55.83,365.00,362.10,175.00,193.94,605.76,509.16,1473.51,1437.02,871.13,881.77,2871.13,2712.59,0.00,0.00,0.00,0.00,8.00,5.60,106.00,114.09,305.00,293.51
1954,197.00,193.63,57.50,61.90,172.00,179.59,14.00,14.00,12.60,10.82,8.22,8.18,14.79,11.96,7.12,6.48,5.00,5.58,21.00,22.00,39.05,37.32,4.25,3.92,10.85,15.69,18.00,37.46,41.00,55.66,362.00,362.13,197.00,193.63,532.77,507.72,1234.70,1440.45,733.80,883.55,2453.80,2717.84,1.00,0.00,0.00,0.00,5.00,5.58,122.00,113.86,293.00,293.64
1955,208.00,193.31,60.93,61.88,166.00,179.93,8.00,14.00,23.29,10.76,4.93,8.30,21.37,11.87,3.01,6.65,7.00,5.56,24.00,22.00,46.33,37.25,4.07,3.91,15.67,15.68,41.00,37.66,84.00,55.49,360.00,362.15,208.00,193.31,599.37,506.28,1250.23,1443.88,762.81,885.34,2422.81,2723.09,1.00,0.00,0.00,0.00,7.00,5.56,134.00,113.62,299.00,293.77
1956,196.00,193.00,63.88,61.86,196.00,180.27,20.00,14.00,11.78,10.70,10.96,8.43,11.23,11.78,5.75,6.82,0.00,5.54,18.00,22.00,28.65,37.18,3.26,3.90,0.00,15.67,49.00,37.85,55.00,55.31,359.00,362.17,196.00,193.00,448.02,504.84,1586.20,1447.31,980.84,887.12,2940.85,2728.34,0.00,0.00,0.00,0.00,0.00,5.54,99.00,113.39,294.00,293.90
1957,191.00,192.69,63.61,61.84,161.00,180.62,24.00,14.00,11.78,10.64,8.77,8.55,13.70,11.69,6.03,6.99,8.00,5.52,24.00,22.00,59.31,37.11,3.94,3.89,23.72,15.66,35.00,38.05,54.00,55.14,359.00,362.20,191.00,192.69,481.71,503.40,1410.80,1450.74,902.13,888.91,2512.13,2733.59,1.00,0.00,1.00,0.00,8.00,5.52,116.00,113.16,276.00,294.03
1958,182.00,192.38,56.13,61.82,175.00,180.96,39.00,14.00,4.93,10.58,13.42,8.67,5.48,11.60,16.71,7.16,7.00,5.50,33.00,22.00,38.59,37.04,3.95,3.87,20.62,15.66,74.00,38.24,38.00,54.97,365.00,362.22,182.00,192.38,522.42,501.96,1773.80,1454.16,1136.55,890.70,2886.55,2738.84,1.00,0.00,0.00,0.00,7.00,5.50,118.00,112.93,292.00,294.16
