Station:,"59.7589,-115.2887",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.75889969,Lon:,-115.2886963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,225.00,79.39,75.91,152.00,145.85,0.00,13.00,11.78,11.04,6.58,7.16,13.42,12.06,3.56,7.53,1.00,3.00,23.00,21.97,24.18,29.02,2.67,3.07,5.84,13.06,14.00,10.75,161.00,156.83,273.00,285.65,222.00,225.00,328.43,346.70,1093.84,1084.36,618.43,601.12,2138.43,2055.89,0.00,0.00,0.00,0.00,1.00,3.00,119.00,126.00,270.00,271.00
1951,229.00,225.00,75.56,75.82,143.00,145.89,8.00,13.50,20.82,10.96,6.85,7.28,18.36,11.96,6.30,7.64,1.00,3.00,14.00,22.01,44.87,29.10,2.81,3.07,12.71,13.16,14.00,10.88,170.00,156.66,280.00,286.12,229.00,225.00,316.26,346.71,1044.70,1085.71,597.81,602.16,2027.82,2057.36,1.00,0.00,0.00,0.00,1.00,3.00,123.00,126.00,265.00,271.00
1952,203.00,225.00,73.57,75.74,155.00,145.93,12.00,14.00,7.40,10.88,8.22,7.40,6.58,11.86,10.14,7.76,3.00,3.00,15.00,22.05,23.17,29.18,2.92,3.08,18.60,13.26,3.00,11.00,141.00,156.48,310.00,286.59,203.00,225.00,342.12,346.71,1088.92,1087.06,594.14,603.19,2144.14,2058.83,0.00,0.00,0.00,0.00,3.00,3.00,114.00,126.00,268.00,271.00
1953,212.00,225.00,75.03,75.66,146.00,145.96,23.00,14.50,8.77,10.80,11.23,7.51,8.49,11.76,13.97,7.87,1.00,3.00,37.00,22.10,25.82,29.26,3.07,3.08,3.36,13.35,18.00,11.13,150.00,156.31,327.00,287.06,212.00,225.00,361.97,346.71,1112.04,1088.40,622.19,604.23,2082.19,2060.29,0.00,0.00,0.00,0.00,1.00,3.00,126.00,126.00,271.00,271.00
1954,231.00,225.00,72.59,75.57,136.00,146.00,50.00,15.00,13.70,10.72,13.42,7.63,11.78,11.67,11.78,7.99,2.00,3.00,30.00,22.14,27.16,29.33,3.02,3.09,9.44,13.45,10.00,11.25,145.00,156.13,297.00,287.53,231.00,225.00,299.95,346.72,1105.03,1089.75,621.98,605.27,1981.98,2061.76,0.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,270.00,271.00
1955,230.00,225.00,74.60,75.49,137.00,146.04,7.00,15.50,15.34,10.65,8.22,7.75,10.41,11.57,8.22,8.10,0.00,3.00,17.00,22.18,30.29,29.41,2.94,3.09,5.48,13.55,23.00,11.38,157.00,155.96,269.00,288.00,230.00,225.00,331.51,346.72,1156.15,1091.10,661.97,606.31,2031.97,2063.23,0.00,0.00,0.00,0.00,0.00,3.00,134.00,126.00,270.00,271.00
1956,231.00,225.00,72.87,75.41,133.00,146.07,28.00,16.00,15.62,10.57,6.85,7.87,12.05,11.47,10.68,8.22,3.00,3.00,37.00,22.23,40.23,29.49,3.45,3.09,20.38,13.65,8.00,11.50,159.00,155.78,297.00,288.47,231.00,225.00,371.57,346.73,1039.60,1092.45,562.17,607.34,1892.17,2064.69,1.00,0.00,0.00,0.00,3.00,3.00,135.00,126.00,267.00,271.00
1957,236.00,225.00,75.18,75.32,155.00,146.11,12.00,16.50,10.96,10.49,7.40,7.98,10.96,11.37,7.95,8.33,6.00,3.00,16.00,22.27,48.23,29.57,3.47,3.10,28.89,13.74,5.00,11.63,157.00,155.61,300.00,288.94,236.00,225.00,386.03,346.73,1018.94,1093.79,520.64,608.38,2070.64,2066.16,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.00,275.00,271.00
1958,213.00,225.00,67.41,75.24,149.00,146.15,25.00,17.00,6.03,10.41,6.58,8.10,5.21,11.28,13.97,8.45,1.00,3.00,17.00,22.31,20.38,29.64,2.61,3.10,3.53,13.84,9.00,11.75,143.00,155.43,309.00,289.41,213.00,225.00,332.07,346.74,1112.75,1095.14,588.49,609.42,2078.49,2067.63,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.00,272.00,271.00
1959,233.00,225.00,75.54,75.16,124.00,146.18,34.00,17.50,17.26,10.33,7.95,8.22,13.15,11.18,7.12,8.57,0.00,3.00,17.00,22.35,23.75,29.72,2.52,3.11,2.94,13.94,9.00,11.88,169.00,155.26,309.00,289.88,233.00,225.00,310.73,346.74,812.27,1096.49,422.00,610.46,1662.00,2069.10,0.00,0.00,0.00,0.00,0.00,3.00,153.00,126.00,276.00,271.00
1960,225.00,225.00,72.22,75.07,155.00,146.22,16.00,18.00,5.75,10.25,6.58,8.34,3.29,11.08,7.67,8.68,5.00,3.00,23.00,22.40,26.56,29.80,3.20,3.11,17.40,14.03,10.00,12.00,159.00,155.08,297.00,290.35,225.00,225.00,383.79,346.74,1099.18,1097.84,572.53,611.49,2122.53,2070.56,0.00,0.00,0.00,0.00,5.00,3.00,127.00,126.00,281.00,271.00
1961,236.00,225.00,75.78,74.99,127.00,146.26,10.00,18.50,17.26,10.18,10.14,8.45,14.25,10.98,10.68,8.80,5.00,3.00,20.00,22.44,50.27,29.88,3.74,3.12,26.23,14.13,31.00,12.13,173.00,154.91,289.00,290.82,236.00,225.00,370.14,346.75,1228.86,1099.18,731.72,612.53,2001.72,2072.03,1.00,0.00,1.00,0.00,5.00,3.00,137.00,126.00,263.00,271.00
1962,224.00,225.00,73.90,74.91,147.00,146.29,25.00,19.00,6.85,10.10,6.30,8.57,7.12,10.89,8.77,8.91,6.00,3.00,32.00,22.48,35.64,29.96,3.43,3.12,25.78,14.23,6.00,12.25,155.00,154.73,301.00,291.29,224.00,225.00,416.01,346.75,1084.79,1100.53,581.19,613.57,2051.19,2073.50,2.00,0.00,0.00,0.00,6.00,3.00,135.00,126.00,281.00,271.00
1963,211.00,225.00,71.36,74.82,165.00,146.33,23.00,19.50,7.95,10.02,10.14,8.69,5.21,10.79,11.51,9.03,8.00,3.00,38.00,22.53,39.33,30.03,3.95,3.12,39.62,14.32,13.00,12.38,154.00,154.55,287.00,291.76,211.00,225.00,410.57,346.76,1293.37,1101.88,718.25,614.61,2368.26,2074.97,3.00,0.00,0.00,0.00,8.00,3.00,127.00,126.00,291.00,271.00
1964,218.00,225.00,72.80,74.74,149.00,146.37,13.00,20.00,8.49,9.94,6.58,8.81,7.12,10.69,9.59,9.14,1.00,3.00,30.00,22.57,27.12,30.11,2.98,3.13,10.40,14.42,13.00,12.50,152.00,154.38,285.00,292.24,218.00,225.00,321.13,346.76,1093.88,1103.23,587.90,615.64,2077.90,2076.43,0.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,270.00,271.00
1965,235.00,225.00,75.74,74.66,112.00,146.40,26.00,20.50,13.97,9.86,8.77,8.92,11.78,10.59,10.68,9.26,2.00,3.00,21.00,22.61,30.91,30.19,3.18,3.13,10.84,14.52,13.00,12.63,147.00,154.20,293.00,292.71,235.00,225.00,318.10,346.76,984.53,1104.58,556.17,616.68,1676.17,2077.90,0.00,0.00,0.00,0.00,2.00,3.00,141.00,126.00,252.00,271.00
