Station:,"51.3525,-111.2663",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.35250092,Lon:,-111.2662964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.10,76.40,74.15,145.00,172.10,8.00,16.48,17.53,11.39,5.75,8.14,15.89,11.94,3.01,5.31,8.00,6.00,41.00,36.34,46.38,37.59,5.66,4.63,35.69,19.23,47.00,46.27,125.00,103.87,326.00,333.10,217.00,210.10,295.26,320.44,1418.50,1558.87,899.30,975.17,2349.31,2695.72,1.00,1.00,0.00,0.00,8.00,6.00,127.00,121.72,271.00,292.38
1951,206.00,209.90,73.06,74.10,173.00,172.46,9.00,16.95,20.82,11.33,4.38,8.22,16.71,11.84,5.48,5.47,12.00,6.00,36.00,36.38,49.98,37.62,5.79,4.62,19.34,19.27,29.00,46.39,136.00,103.52,324.00,333.40,206.00,209.90,486.98,320.30,1397.10,1561.33,830.79,976.49,2560.79,2700.38,0.00,1.00,0.00,0.00,12.00,6.00,115.00,121.44,287.00,292.43
1952,192.00,209.71,68.85,74.06,203.00,172.81,19.00,17.41,7.95,11.27,9.59,8.30,8.49,11.74,6.30,5.63,1.00,6.00,52.00,36.41,24.04,37.66,4.57,4.61,0.00,19.32,37.00,46.51,99.00,103.17,340.00,333.70,192.00,209.71,247.13,320.15,1727.32,1563.79,1082.27,977.80,3112.28,2705.05,0.00,1.00,0.00,0.00,1.00,6.00,102.00,121.15,304.00,292.48
1953,208.00,209.52,70.33,74.01,180.00,173.17,40.00,17.87,6.03,11.21,11.23,8.38,5.21,11.63,4.66,5.79,11.00,6.00,43.00,36.45,53.02,37.69,5.84,4.59,22.96,19.36,45.00,46.63,82.00,102.82,356.00,334.00,208.00,209.52,385.43,320.00,1616.78,1566.26,1009.38,979.12,2809.39,2709.71,2.00,1.00,1.00,0.00,11.00,6.00,123.00,120.86,302.00,292.53
1954,222.00,209.33,76.94,73.97,147.00,173.52,62.00,18.34,16.44,11.15,10.68,8.46,15.07,11.53,10.14,5.94,10.00,6.00,47.00,36.48,54.71,37.72,5.85,4.58,19.44,19.40,24.00,46.76,84.00,102.47,340.00,334.30,222.00,209.33,457.82,319.85,1272.39,1568.72,754.26,980.43,2224.26,2714.38,2.00,1.00,0.00,0.00,10.00,6.00,125.00,120.57,271.00,292.58
1955,213.00,209.14,74.41,73.92,180.00,173.87,13.00,18.80,13.97,11.10,5.48,8.54,16.71,11.43,2.74,6.10,6.00,6.00,30.00,36.52,40.76,37.76,5.12,4.57,19.29,19.44,47.00,46.88,124.00,102.11,324.00,334.60,213.00,209.14,282.53,319.70,1488.89,1571.18,940.38,981.75,2740.39,2719.05,1.00,1.00,0.00,0.00,6.00,6.00,120.00,120.29,299.00,292.64
1956,219.00,208.95,75.11,73.88,162.00,174.23,36.00,19.26,11.51,11.04,9.04,8.62,12.60,11.33,7.40,6.26,10.00,6.00,34.00,36.55,73.33,37.79,5.92,4.56,35.63,19.48,42.00,47.00,101.00,101.76,328.00,334.90,219.00,208.95,420.29,319.56,1545.68,1573.64,959.36,983.06,2579.35,2723.71,1.00,1.00,0.00,0.00,10.00,6.00,133.00,120.00,294.00,292.69
1957,207.00,208.76,72.33,73.83,169.00,174.58,27.00,19.72,8.77,10.98,6.58,8.70,9.59,11.23,6.58,6.42,6.00,6.00,43.00,36.59,29.84,37.83,4.21,4.55,5.52,19.52,51.00,47.12,95.00,101.41,345.00,335.20,207.00,208.76,283.22,319.41,1617.75,1576.11,1024.37,984.38,2714.37,2728.38,0.00,1.00,0.00,0.00,6.00,6.00,108.00,119.71,276.00,292.74
1958,205.00,208.57,70.49,73.79,208.00,174.94,16.00,20.19,6.58,10.92,9.04,8.78,9.59,11.13,5.75,6.58,3.00,6.00,31.00,36.62,28.63,37.86,4.02,4.54,12.66,19.56,59.00,47.24,100.00,101.06,347.00,335.50,205.00,208.57,249.09,319.26,1777.53,1578.57,1114.82,985.69,3194.81,2733.04,0.00,1.00,0.00,0.00,3.00,6.00,100.00,119.43,307.00,292.79
