Station:,"52.4492,-114.5315",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44919968,Lon:,-114.5315018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,213.57,74.67,68.99,142.00,170.28,9.00,16.50,13.15,11.23,9.04,8.86,20.82,12.19,1.92,7.77,4.00,10.94,22.00,22.27,42.42,56.93,3.80,4.85,0.00,21.80,26.00,19.00,104.00,92.29,331.00,340.37,238.00,213.57,382.44,502.16,1190.46,1278.18,744.06,741.70,2164.06,2448.22,0.00,3.00,0.00,2.00,4.00,10.94,129.00,121.31,270.00,288.00
1951,213.00,213.42,71.71,68.94,151.00,170.50,8.00,16.75,18.63,11.18,6.85,8.90,20.27,12.09,3.29,7.89,12.00,10.96,20.00,22.36,75.81,57.07,5.07,4.85,14.84,21.90,11.00,19.00,121.00,92.02,331.00,340.61,213.00,213.42,648.40,502.79,1079.93,1278.89,633.32,741.75,2143.32,2450.54,2.00,3.00,2.00,2.00,12.00,10.96,115.00,121.10,265.00,288.00
1952,202.00,213.28,69.33,68.89,215.00,170.73,27.00,17.00,4.66,11.12,10.14,8.94,12.05,11.99,7.40,8.01,11.00,10.98,38.00,22.45,63.12,57.22,5.82,4.85,24.27,22.00,12.00,19.00,78.00,91.75,345.00,340.85,202.00,213.28,452.12,503.43,1474.83,1279.61,857.07,741.79,3007.07,2452.86,4.00,3.00,1.00,2.00,11.00,10.98,102.00,120.89,316.00,288.00
1953,213.00,213.14,65.51,68.84,180.00,170.96,34.00,17.25,6.85,11.07,11.78,8.97,5.48,11.89,6.58,8.13,13.00,11.00,42.00,22.55,52.62,57.36,5.45,4.85,23.72,22.10,19.00,19.00,62.00,91.48,356.00,341.10,213.00,213.14,612.37,504.06,1285.15,1280.32,749.93,741.84,2549.92,2455.19,3.00,3.00,1.00,2.00,13.00,11.00,123.00,120.68,302.00,288.00
1954,211.00,213.00,68.01,68.79,139.00,171.19,41.00,17.50,16.99,11.01,12.05,9.01,15.34,11.79,10.14,8.25,14.00,11.02,31.00,22.64,72.79,57.50,5.56,4.85,31.53,22.20,7.00,19.00,84.00,91.22,343.00,341.34,211.00,213.00,683.29,504.70,992.37,1281.03,546.18,741.89,1936.18,2457.51,3.00,3.00,3.00,2.00,14.00,11.02,133.00,120.47,271.00,288.00
1955,224.00,212.86,68.57,68.74,145.00,171.41,13.00,17.75,14.25,10.96,7.67,9.05,14.79,11.69,5.75,8.37,15.00,11.04,29.00,22.73,40.54,57.65,5.02,4.85,26.29,22.31,24.00,19.00,114.00,90.95,333.00,341.58,224.00,212.86,514.89,505.34,1134.68,1281.75,686.15,741.93,2136.15,2459.83,1.00,3.00,1.00,2.00,15.00,11.04,144.00,120.26,288.00,288.00
1956,219.00,212.72,68.64,68.69,166.00,171.64,34.00,18.00,10.96,10.90,12.33,9.09,13.15,11.59,11.23,8.49,7.00,11.06,13.00,22.82,48.95,57.79,4.28,4.85,20.21,22.41,26.00,19.00,90.00,90.68,339.00,341.82,219.00,212.72,478.46,505.97,1328.10,1282.46,782.86,741.98,2442.85,2462.15,2.00,3.00,0.00,2.00,7.00,11.06,126.00,120.05,291.00,288.00
1957,207.00,212.58,66.98,68.64,168.00,171.87,13.00,18.25,9.86,10.85,6.30,9.13,12.88,11.49,9.32,8.61,3.00,11.08,19.00,22.91,29.32,57.93,3.50,4.86,0.00,22.51,10.00,19.00,98.00,90.41,344.00,342.07,207.00,212.58,395.78,506.61,1252.81,1283.18,749.91,742.03,2429.90,2464.47,0.00,3.00,0.00,2.00,3.00,11.08,108.00,119.84,275.00,288.00
1958,211.00,212.43,65.87,68.59,185.00,172.09,28.00,18.50,6.58,10.79,12.33,9.16,9.32,11.39,10.14,8.72,7.00,11.10,32.00,23.00,70.20,58.08,4.16,4.86,20.64,22.61,31.00,19.00,83.00,90.15,356.00,342.31,211.00,212.43,407.59,507.24,1479.94,1283.89,887.51,742.07,2737.50,2466.79,2.00,3.00,1.00,2.00,7.00,11.10,123.00,119.63,307.00,288.00
