Station:,"56.4948,-118.7888",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.49480057,Lon:,-118.7888031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.40,77.17,72.43,152.00,157.42,15.00,25.52,17.26,12.05,11.23,10.96,9.59,8.46,6.58,12.05,5.00,6.00,20.00,29.33,26.79,44.87,3.54,4.11,11.23,19.76,30.00,14.20,145.00,114.42,309.00,316.47,219.00,212.40,386.44,425.44,1314.92,1209.35,808.67,697.30,2328.67,2295.46,0.00,1.00,0.00,0.00,5.00,6.00,119.00,120.13,270.00,275.67
1951,214.00,212.58,69.19,72.45,151.00,157.61,22.00,25.70,20.55,11.98,7.95,10.96,15.34,8.49,12.05,12.05,9.00,6.00,15.00,29.27,39.57,44.83,3.83,4.11,10.53,19.68,10.00,14.27,142.00,114.37,312.00,316.77,214.00,212.58,476.13,424.97,1140.82,1210.50,666.53,697.97,2176.53,2298.12,0.00,1.00,0.00,0.00,9.00,6.00,115.00,120.00,265.00,275.78
1952,186.00,212.77,73.53,72.48,192.00,157.81,52.00,25.89,7.40,11.90,13.70,10.96,4.38,8.53,17.26,12.05,3.00,6.00,38.00,29.20,29.03,44.78,4.44,4.11,8.36,19.61,10.00,14.33,108.00,114.32,336.00,317.06,186.00,212.77,370.75,424.49,1383.59,1211.66,795.32,698.64,2715.31,2300.78,0.00,1.00,0.00,0.00,3.00,6.00,113.00,119.88,304.00,275.90
1953,195.00,212.95,72.53,72.50,180.00,158.01,40.00,26.07,10.41,11.82,9.59,10.96,3.56,8.56,17.26,12.05,7.00,6.00,28.00,29.13,38.85,44.74,3.93,4.10,10.64,19.54,17.00,14.40,102.00,114.27,340.00,317.35,195.00,212.95,438.09,424.02,1302.82,1212.81,755.14,699.31,2555.14,2303.44,0.00,1.00,0.00,0.00,7.00,6.00,122.00,119.75,301.00,276.02
1954,199.00,213.13,72.44,72.53,148.00,158.21,47.00,26.26,13.70,11.74,12.05,10.96,9.59,8.59,17.26,12.05,5.00,6.00,33.00,29.07,73.68,44.70,4.04,4.10,23.67,19.47,6.00,14.47,107.00,114.22,321.00,317.64,199.00,213.13,423.07,423.54,1153.88,1213.97,651.13,699.99,2131.12,2306.10,2.00,1.00,2.00,0.00,5.00,6.00,123.00,119.63,270.00,276.14
1955,220.00,213.32,68.75,72.56,138.00,158.41,21.00,26.44,19.45,11.66,11.78,10.96,7.40,8.62,12.60,12.05,5.00,6.00,37.00,29.00,44.10,44.65,3.92,4.10,15.62,19.39,23.00,14.53,132.00,114.17,307.00,317.94,220.00,213.32,431.54,423.07,1166.45,1215.12,692.07,700.66,2072.07,2308.76,0.00,1.00,0.00,0.00,5.00,6.00,133.00,119.50,270.00,276.26
1956,203.00,213.50,72.50,72.58,145.00,158.60,36.00,26.63,14.52,11.59,13.42,10.96,9.32,8.65,21.64,12.05,6.00,6.00,35.00,28.93,52.27,44.61,4.77,4.09,27.27,19.32,19.00,14.60,104.00,114.12,315.00,318.23,203.00,213.50,428.44,422.60,1258.63,1216.28,717.07,701.33,2167.07,2311.42,3.00,1.00,1.00,0.00,6.00,6.00,123.00,119.38,267.00,276.38
1957,208.00,213.69,66.18,72.61,159.00,158.80,27.00,26.81,10.41,11.51,7.95,10.96,6.58,8.69,10.96,12.05,12.00,6.00,26.00,28.87,62.42,44.57,5.45,4.09,25.62,19.25,3.00,14.67,124.00,114.07,333.00,318.52,208.00,213.69,574.88,422.12,1202.91,1217.43,675.92,702.00,2265.92,2314.08,1.00,1.00,1.00,0.00,12.00,6.00,117.00,119.25,275.00,276.50
1958,202.00,213.87,65.61,72.63,159.00,159.00,18.00,27.00,3.56,11.43,13.42,10.96,2.19,8.72,18.08,12.05,1.00,6.00,25.00,28.80,19.11,44.52,2.96,4.09,0.00,19.17,34.00,14.73,117.00,114.03,349.00,318.81,202.00,213.87,262.91,421.65,1408.11,1218.59,842.89,702.67,2432.89,2316.74,0.00,1.00,0.00,0.00,1.00,6.00,123.00,119.13,281.00,276.62
1959,217.00,214.06,73.88,72.66,180.00,159.20,57.00,27.19,12.60,11.35,13.42,10.96,10.14,8.75,17.26,12.05,1.00,6.00,26.00,28.73,28.05,44.48,3.35,4.08,0.00,19.10,16.00,14.80,96.00,113.98,327.00,319.11,217.00,214.06,378.70,421.18,1210.85,1219.74,687.59,703.34,2487.59,2319.40,0.00,1.00,0.00,0.00,1.00,6.00,98.00,119.00,277.00,276.74
1960,203.00,214.24,63.31,72.68,165.00,159.40,6.00,27.37,6.30,11.27,9.86,10.96,2.19,8.78,17.81,12.05,6.00,6.00,21.00,28.67,43.88,44.44,3.85,4.08,26.65,19.03,23.00,14.87,114.00,113.93,340.00,319.40,203.00,214.24,380.47,420.70,1276.05,1220.89,726.24,704.02,2376.24,2322.06,2.00,1.00,2.00,0.00,6.00,6.00,126.00,118.88,290.00,276.86
1961,218.00,214.43,72.53,72.71,147.00,159.59,39.00,27.56,12.33,11.19,19.18,10.96,12.33,8.82,19.18,12.05,8.00,6.00,22.00,28.60,52.92,44.39,3.96,4.08,24.86,18.95,44.00,14.93,115.00,113.88,330.00,319.69,218.00,214.43,433.14,420.23,1422.11,1222.05,864.40,704.69,2334.40,2324.72,2.00,1.00,1.00,0.00,8.00,6.00,133.00,118.75,279.00,276.98
