Station:,"49.5833,-118.1515",,,,Station ID:,309,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58330154,Lon:,-118.1514969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,125.00,134.01,66.48,55.99,214.00,213.67,14.00,6.00,14.25,12.24,10.14,10.09,20.27,15.60,4.11,5.11,4.00,7.77,30.00,23.55,34.92,36.62,4.79,4.33,0.00,14.79,96.00,67.60,37.00,34.17,350.00,365.00,125.00,134.01,585.22,536.39,2053.41,2011.57,1297.02,1222.42,3437.01,3387.64,0.00,0.00,0.00,0.00,4.00,7.77,98.00,91.89,311.00,304.69
1951,160.00,133.59,58.08,55.92,210.00,214.03,0.00,6.00,10.68,12.15,10.41,10.14,20.82,15.43,4.38,5.30,9.00,7.78,35.00,23.51,44.30,36.64,5.65,4.32,15.38,14.81,78.00,67.68,47.00,33.99,365.00,365.00,160.00,133.59,667.10,536.76,2072.89,2015.08,1300.26,1224.58,3400.25,3392.63,0.00,0.00,0.00,0.00,9.00,7.78,89.00,91.68,298.00,304.83
1952,147.00,133.18,62.80,55.84,211.00,214.40,33.00,6.00,8.22,12.05,18.90,10.19,20.55,15.26,1.64,5.48,5.00,7.79,49.00,23.47,35.72,36.65,4.70,4.32,11.60,14.84,90.00,67.75,28.00,33.82,364.00,365.00,147.00,133.18,440.14,537.12,2160.12,2018.59,1409.74,1226.73,3519.75,3397.62,0.00,0.00,0.00,0.00,5.00,7.79,100.00,91.47,310.00,304.96
1953,118.00,132.76,44.97,55.76,258.00,214.77,6.00,6.00,4.66,11.96,15.34,10.24,13.15,15.08,8.49,5.66,9.00,7.80,24.00,23.43,35.94,36.66,4.33,4.31,14.04,14.87,70.00,67.83,3.00,33.64,365.00,365.00,118.00,132.76,631.00,537.49,2082.75,2022.10,1227.92,1228.89,3807.92,3402.61,0.00,0.00,0.00,0.00,9.00,7.80,63.00,91.26,320.00,305.10
1954,127.00,132.35,58.41,55.69,198.00,215.14,0.00,6.00,12.88,11.87,9.32,10.29,18.08,14.91,8.49,5.84,9.00,7.81,20.00,23.40,41.87,36.67,4.67,4.31,12.84,14.89,53.00,67.90,25.00,33.47,364.00,365.00,127.00,132.35,581.08,537.85,1827.03,2025.61,1093.20,1231.04,3073.19,3407.59,0.00,0.00,0.00,0.00,9.00,7.81,100.00,91.05,297.00,305.24
1955,159.00,131.94,55.66,55.61,209.00,215.50,8.00,6.00,20.55,11.78,8.22,10.34,25.48,14.74,2.74,6.03,5.00,7.82,24.00,23.36,36.73,36.69,4.34,4.30,8.61,14.92,69.00,67.98,50.00,33.29,365.00,365.00,159.00,131.94,577.60,538.22,1883.97,2029.12,1147.57,1233.20,3237.57,3412.58,0.00,0.00,0.00,0.00,5.00,7.82,94.00,90.83,302.00,305.37
1956,140.00,131.52,57.33,55.54,207.00,215.87,22.00,6.00,11.78,11.69,15.62,10.39,16.71,14.57,3.84,6.21,2.00,7.82,21.00,23.32,35.68,36.70,3.82,4.30,6.02,14.95,80.00,68.05,41.00,33.12,365.00,365.00,140.00,131.52,521.93,538.59,2087.77,2032.63,1314.67,1235.35,3384.66,3417.57,0.00,0.00,0.00,0.00,2.00,7.82,98.00,90.62,304.00,305.51
1957,139.00,131.11,58.70,55.46,212.00,216.24,0.00,6.00,14.25,11.60,8.77,10.44,14.52,14.40,7.95,6.39,5.00,7.83,19.00,23.28,44.03,36.71,3.93,4.29,10.06,14.97,69.00,68.12,39.00,32.94,363.00,365.00,139.00,131.11,504.98,538.95,2066.65,2036.14,1265.72,1237.51,3385.72,3422.56,1.00,0.00,1.00,0.00,5.00,7.83,95.00,90.41,306.00,305.64
1958,102.00,130.69,49.81,55.38,219.00,216.61,29.00,6.00,6.03,11.51,19.73,10.49,7.95,14.22,18.08,6.58,9.00,7.84,51.00,23.25,39.88,36.73,4.34,4.28,22.39,15.00,100.00,68.20,18.00,32.77,365.00,365.00,102.00,130.69,583.86,539.32,2327.85,2039.64,1481.85,1239.66,3671.85,3427.55,1.00,0.00,0.00,0.00,9.00,7.84,79.00,90.20,297.00,305.78
