Station:,"52.8616,-110.8781",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.86159897,Lon:,-110.8780975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.80,80.23,72.99,144.00,172.49,9.00,19.77,13.97,11.04,7.40,7.92,19.73,12.66,2.74,7.05,5.00,9.00,23.00,28.72,56.29,56.37,4.49,4.90,25.22,21.49,41.00,31.49,135.00,112.75,312.00,329.58,224.00,210.80,378.15,417.00,1375.04,1476.78,866.28,878.10,2306.28,2615.01,4.00,2.00,2.00,1.00,5.00,9.00,127.00,115.16,270.00,285.97
1951,211.00,210.60,70.68,72.96,151.00,172.67,8.00,20.13,18.63,10.97,4.38,7.99,22.74,12.55,3.01,7.16,9.00,9.00,28.00,28.74,45.22,56.29,5.09,4.89,9.24,21.46,25.00,31.61,144.00,112.50,310.00,329.87,211.00,210.60,444.44,416.70,1256.93,1478.49,752.89,878.96,2262.89,2617.86,1.00,2.00,0.00,1.00,9.00,9.00,115.00,115.08,265.00,286.07
1952,192.00,210.40,68.72,72.93,207.00,172.86,45.00,20.48,6.03,10.90,9.59,8.05,10.68,12.44,4.66,7.26,7.00,9.00,38.00,28.77,42.79,56.21,5.24,4.88,18.64,21.43,26.00,31.73,108.00,112.25,336.00,330.16,192.00,210.40,331.45,416.40,1628.61,1480.19,982.57,879.82,3052.57,2620.70,2.00,2.00,0.00,1.00,7.00,9.00,103.00,115.00,309.00,286.17
1953,210.00,210.20,72.16,72.90,193.00,173.04,22.00,20.84,6.30,10.84,8.49,8.12,9.59,12.33,4.93,7.36,13.00,9.00,39.00,28.79,57.24,56.14,5.70,4.88,24.36,21.40,24.00,31.84,97.00,112.00,352.00,330.45,210.00,210.20,480.41,416.10,1535.92,1481.90,916.88,880.68,2846.88,2623.54,3.00,2.00,2.00,1.00,13.00,9.00,110.00,114.92,302.00,286.27
1954,214.00,210.00,74.65,72.87,148.00,173.23,62.00,21.19,18.36,10.77,11.78,8.18,16.44,12.22,12.33,7.47,9.00,9.00,26.00,28.82,50.31,56.06,4.62,4.87,15.06,21.36,17.00,31.96,89.00,111.75,337.00,330.74,214.00,210.00,460.22,415.80,1189.26,1483.60,658.05,881.54,2138.05,2626.38,2.00,2.00,1.00,1.00,9.00,9.00,124.00,114.84,271.00,286.37
1955,212.00,209.80,72.18,72.84,175.00,173.41,10.00,21.55,15.34,10.71,7.95,8.24,16.99,12.11,4.11,7.57,11.00,9.00,30.00,28.85,48.71,55.98,5.34,4.87,18.61,21.33,33.00,32.08,129.00,111.50,322.00,331.03,212.00,209.80,371.53,415.50,1402.67,1485.31,855.07,882.40,2605.08,2629.22,1.00,2.00,0.00,1.00,11.00,9.00,96.00,114.75,270.00,286.47
1956,214.00,209.60,71.16,72.81,171.00,173.59,32.00,21.90,10.41,10.64,8.77,8.31,12.05,12.00,10.14,7.67,11.00,9.00,36.00,28.87,83.63,55.91,5.45,4.86,33.01,21.30,34.00,32.19,98.00,111.25,327.00,331.32,214.00,209.60,461.16,415.20,1505.21,1487.01,903.52,883.26,2613.52,2632.06,5.00,2.00,2.00,1.00,11.00,9.00,124.00,114.67,294.00,286.58
1957,212.00,209.40,66.95,72.78,172.00,173.78,28.00,22.26,7.12,10.58,7.12,8.37,11.23,11.89,6.85,7.77,7.00,9.00,22.00,28.90,57.80,55.83,4.85,4.85,18.86,21.27,31.00,32.31,115.00,111.00,340.00,331.61,212.00,209.40,353.47,414.90,1504.25,1488.72,917.75,884.12,2637.75,2634.90,2.00,2.00,0.00,1.00,7.00,9.00,105.00,114.59,276.00,286.68
1958,198.00,209.20,71.06,72.75,196.00,173.96,9.00,22.61,4.38,10.51,10.14,8.44,10.14,11.78,6.85,7.88,2.00,9.00,41.00,28.92,44.46,55.75,3.23,4.85,15.19,21.23,44.00,32.43,113.00,110.75,351.00,331.91,198.00,209.20,271.05,414.61,1608.42,1490.42,980.95,884.99,2940.95,2637.75,1.00,2.00,0.00,1.00,2.00,9.00,101.00,114.51,296.00,286.78
